# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       4.836801147907e-04      -3.391006594622e-02      -2.566303409310e-02      -2.566497436521e-02      -2.566494588345e-02      -3.387422545579e-02      -2.589936328816e-02       6.114710520082e-01       5.963732473491e-01 
       5.222657744628e-04      -3.947287747339e-02      -2.991774049810e-02      -2.992037785626e-02      -2.992033913943e-02      -3.942424460538e-02      -3.019178590136e-02       6.113541916592e-01       5.962948648013e-01 
       5.639296113988e-04      -4.593600157933e-02      -3.487722978064e-02      -3.488081475323e-02      -3.488076212328e-02      -4.587002979122e-02      -3.519471622149e-02       6.112180759868e-01       5.962035248028e-01 
       6.089171876895e-04      -5.344075274283e-02      -4.065802919262e-02      -4.066290206307e-02      -4.066283052023e-02      -5.335129174238e-02      -4.102544198002e-02       6.110595578921e-01       5.960970923506e-01 
       6.574936551816e-04      -6.214904056044e-02      -4.739585358066e-02      -4.740247714178e-02      -4.740237988965e-02      -6.202777565373e-02      -4.782049850196e-02       6.108749840990e-01       5.959730876837e-01 
       7.099453182532e-04      -7.224578421835e-02      -5.524873770292e-02      -5.525774073475e-02      -5.525760853458e-02      -7.208148695671e-02      -5.573878698078e-02       6.106601202688e-01       5.958286248304e-01 
       7.665813212606e-04      -8.394138862566e-02      -6.440066835115e-02      -6.441290556404e-02      -6.441272585688e-02      -8.371891123411e-02      -6.496518392440e-02       6.104100592290e-01       5.956603516881e-01 
       8.277354706016e-04      -9.747416727052e-02      -7.506579531199e-02      -7.508242805089e-02      -7.508218376491e-02      -9.717310181037e-02      -7.571471393778e-02       6.101191218148e-01       5.954643737526e-01 
       8.937682021332e-04      -1.131125585540e-01      -8.749330565169e-02      -8.751591248710e-02      -8.751558041554e-02      -1.127054511370e-01      -8.823736711702e-02       6.097807442842e-01       5.952361716378e-01 
       9.650687055417e-04      -1.311568964261e-01      -1.019730627821e-01      -1.020037888905e-01      -1.020033374871e-01      -1.306068809997e-01      -1.028236522828e-01       6.093873506987e-01       5.949705031903e-01 
       1.042057218184e-03      -1.519404072065e-01      -1.188421182465e-01      -1.188838786526e-01      -1.188832650347e-01      -1.511980827114e-01      -1.198109860857e-01       6.089302120760e-01       5.946612936252e-01 
       1.125187501919e-03      -1.758289683105e-01      -1.384922211773e-01      -1.385489765975e-01      -1.385481424722e-01      -1.748283007152e-01      -1.395910285786e-01       6.083992905648e-01       5.943015098765e-01 
       1.214949517534e-03      -2.032190027055e-01      -1.613784601708e-01      -1.614555931476e-01      -1.614544592742e-01      -2.018719807983e-01      -1.626180849344e-01       6.077830714257e-01       5.938830205277e-01 
       1.311872312515e-03      -2.345326561178e-01      -1.880291931780e-01      -1.881340154934e-01      -1.881324741556e-01      -2.327223867777e-01      -1.894187022253e-01       6.070683837080e-01       5.933964375129e-01 
       1.416527139199e-03      -2.702097264895e-01      -2.190582720638e-01      -2.192008804877e-01      -2.191992056670e-01      -2.677786462675e-01      -2.206038854884e-01       6.062440007726e-01       5.928342457702e-01 
       1.529530821670e-03      -3.106928764648e-01      -2.551763127399e-01      -2.553703007534e-01      -2.553685911792e-01      -3.074347387041e-01      -2.568787587699e-01       6.052907759839e-01       5.921823859742e-01 
       1.651549391254e-03      -3.564070417018e-01      -2.972064364783e-01      -2.974702128784e-01      -2.974684696422e-01      -3.520527272585e-01      -2.990582148150e-01       6.041885043433e-01       5.914257799275e-01 
       1.783302012034e-03      -4.077295718421e-01      -3.461011936196e-01      -3.464597637235e-01      -3.464579875735e-01      -4.019293740316e-01      -3.480828584065e-01       6.029155891417e-01       5.905481325743e-01 
       1.925565219523e-03      -4.649482927033e-01      -4.029613443121e-01      -4.034486460252e-01      -4.034468374260e-01      -4.572517436986e-01      -4.050364016335e-01       6.014479477072e-01       5.895308861262e-01 
       2.079177497483e-03      -5.282052396853e-01      -4.690570550775e-01      -4.697191695871e-01      -4.697173287696e-01      -5.180381445242e-01      -4.711653351573e-01       5.997589244596e-01       5.883529719413e-01 
       2.245044219853e-03      -5.974229547897e-01      -5.458515981669e-01      -5.467510665182e-01      -5.467491935219e-01      -5.840629083704e-01      -5.479007380947e-01       5.978193153133e-01       5.869905916238e-01 
       2.424142986925e-03      -6.722111607514e-01      -6.350275029630e-01      -6.362491750541e-01      -6.362472697614e-01      -6.547640588732e-01      -6.368822893089e-01       5.955974940429e-01       5.854169993383e-01 
       2.617529387212e-03      -7.517528353928e-01      -7.385151541216e-01      -7.401741483486e-01      -7.401722105129e-01      -7.291349219893e-01      -7.399845951665e-01       5.930597199533e-01       5.836023391696e-01 
       2.826343218975e-03      -8.346711010617e-01      -8.585238635900e-01      -8.607762397307e-01      -8.607742689988e-01      -8.056044339628e-01      -8.593459595781e-01       5.901706743583e-01       5.815135625912e-01 
       3.051815208062e-03      -9.188838168725e-01      -9.975748433017e-01      -1.000632148987e+00      -1.000630144917e+00      -8.819168260672e-01      -9.973997370846e-01       5.868942703888e-01       5.791144516015e-01 
       3.295274261680e-03      -1.001459257285e+00      -1.158535933586e+00      -1.162684770053e+00      -1.162682732126e+00      -9.550301646137e-01      -1.156908569101e+00       5.831947951656e-01       5.763658018036e-01 
       3.558155300819e-03      -1.078498743274e+00      -1.344657298514e+00      -1.350285777034e+00      -1.350283704664e+00      -1.021065167426e+00      -1.341002133783e+00       5.790385050315e-01       5.732259023629e-01 
       3.842007717529e-03      -1.145086197825e+00      -1.559607054143e+00      -1.567240194126e+00      -1.567238086663e+00      -1.075351413314e+00      -1.553218774913e+00       5.743954602020e-01       5.696511592117e-01 
       4.148504506860e-03      -1.195366774390e+00      -1.807505390232e+00      -1.817853345400e+00      -1.817851202125e+00      -1.112632851357e+00      -1.797552882864e+00       5.692419353011e-01       5.655973136067e-01 
       4.479452127312e-03      -1.222833229342e+00      -2.092956541779e+00      -2.106978821785e+00      -2.106976641906e+00      -1.127508304120e+00      -2.078509019973e+00       5.635629256199e-01       5.610209865839e-01 
       4.836801147907e-03      -1.220919768670e+00      -2.421075697319e+00      -2.440067347472e+00      -2.440065130110e+00      -1.115180214925e+00      -2.401164780421e+00       5.573546538556e-01       5.558817657164e-01 
       5.222657744628e-03      -1.183999952464e+00      -2.797508943728e+00      -2.823216289079e+00      -2.823214033245e+00      -1.072554709725e+00      -2.771244008238e+00       5.506266660717e-01       5.501448646404e-01 
       5.639296113988e-03      -1.108846221667e+00      -3.228443751688e+00      -3.263219410441e+00      -3.263217114999e+00      -9.996546684251e-01      -3.195200182667e+00       5.434028221980e-01       5.437842046058e-01 
       6.089171876895e-03      -9.965091830605e-01      -3.720610996504e+00      -3.767618222187e+00      -3.767615885811e+00      -9.011510406876e-01      -3.680308243110e+00       5.357206603218e-01       5.367859712554e-01 
       6.574936551816e-03      -8.543574674474e-01      -4.281266519148e+00      -4.344753046034e+00      -4.344750667140e+00      -7.875770381241e-01      -4.234752037388e+00       5.276276115201e-01       5.291515506850e-01 
       7.099453182532e-03      -6.977133611394e-01      -4.918156660913e+00      -5.003815391836e+00      -5.003812968485e+00      -6.754930128366e-01      -4.867691338580e+00       5.191739566389e-01       5.208997051330e-01 
       7.665813212606e-03      -5.500950049256e-01      -5.639455837853e+00      -5.754899611676e+00      -5.754897141461e+00      -5.856395538596e-01      -5.589277098315e+00       5.104020754355e-01       5.120666355452e-01 
       8.277354706016e-03      -4.407285123111e-01      -6.453664460782e+00      -6.609053238435e+00      -6.609050718321e+00      -5.382054173145e-01      -6.410580051531e+00       5.013332432050e-01       5.027029066113e-01 
       8.937682021332e-03      -3.980324356209e-01      -7.369454166729e+00      -7.578307256947e+00      -7.578304683024e+00      -5.451313501138e-01      -7.343392666971e+00       4.919539939832e-01       4.928653199426e-01 
       9.650687055417e-03      -4.387428943964e-01      -8.395427952861e+00      -8.675682866613e+00      -8.675680233826e+00      -6.012321745158e-01      -8.399911954127e+00       4.822076808067e-01       4.826042175381e-01 
       1.042057218184e-02      -5.548150753324e-01      -9.539782631583e+00      -9.915142380767e+00      -9.915139682505e+00      -6.787004145348e-01      -9.592363777305e+00       4.719965968149e-01       4.719468668147e-01 
       1.125187501919e-02      -7.042049729894e-01      -1.080977830599e+01      -1.131145367402e+01      -1.131145090161e+01      -7.318360460808e-01      -1.093271118262e+01       4.611990813865e-01       4.608805611622e-01 
       1.214949517534e-02      -8.155103554460e-01      -1.221108324488e+01      -1.287995473598e+01      -1.287995187800e+01      -7.173421038932e-01      -1.243267555874e+01       4.497026588474e-01       4.493440394589e-01 
       1.311872312515e-02      -8.157542057447e-01      -1.374687284251e+01      -1.463619842659e+01      -1.463619546798e+01      -6.261676586501e-01      -1.410414454581e+01       4.374419916487e-01       4.372347055575e-01 
       1.416527139199e-02      -6.791434175543e-01      -1.541682230420e+01      -1.659550639002e+01      -1.659550331092e+01      -5.059718235358e-01      -1.595973219651e+01       4.244231370131e-01       4.244383869372e-01 
       1.529530821666e-02      -4.699350662537e-01      -1.721598535974e+01      -1.877246371992e+01      -1.877246049420e+01      -4.415198078189e-01      -1.801268667188e+01       4.107120792622e-01       4.108752177600e-01 
       1.651549391176e-02      -3.289905825750e-01      -1.913368409145e+01      -2.118037320450e+01      -2.118036979783e+01      -4.809738752479e-01      -2.027519602153e+01       3.963839068986e-01       3.965393441735e-01 
       1.783302010906e-02      -3.695825618857e-01      -2.115248298935e+01      -2.383064792400e+01      -2.383064429150e+01      -5.632839659466e-01      -2.275514751251e+01       3.814638925238e-01       3.815006736845e-01 
       1.925565206518e-02      -5.393585873202e-01      -2.324745827974e+01      -2.673209217768e+01      -2.673208826097e+01      -5.582036269919e-01      -2.545357197161e+01       3.659168848807e-01       3.658551254876e-01 
       2.079177376287e-02      -6.201564353561e-01      -2.538581633040e+01      -2.989001636476e+01      -2.989001208830e+01      -4.396389813158e-01      -2.836585020864e+01       3.497107899623e-01       3.496576163472e-01 
       2.245043293693e-02      -4.764494394548e-01      -2.752804579543e+01      -3.330549233181e+01      -3.330548759863e+01      -3.651293175397e-01      -3.148635639446e+01       3.328996776540e-01       3.329142830692e-01 
       2.424137103356e-02      -2.974371808930e-01      -2.963034197614e+01      -3.697493734332e+01      -3.697493202999e+01      -4.290885668227e-01      -3.480972077253e+01       3.156219059950e-01       3.156578094938e-01 
       2.617497906706e-02      -3.528264078376e-01      -3.165140673677e+01      -4.089057009601e+01      -4.089056404702e+01      -4.455488683492e-01      -3.832567287849e+01       2.980225297193e-01       2.980246906641e-01 
       2.826199580119e-02      -4.875046989384e-01      -3.356138837254e+01      -4.504116053994e+01      -4.504115356192e+01      -3.260235892830e-01      -4.201686978652e+01       2.802299369446e-01       2.802217457631e-01 
       3.051249938375e-02      -4.152192462657e-01      -3.535579256058e+01      -4.941281177181e+01      -4.941280362824e+01      -3.225857674354e-01      -4.586931346336e+01       2.624399248824e-01       2.624565992999e-01 
       3.293336996262e-02      -4.219578835390e-01      -3.707464094178e+01      -5.398948701235e+01      -5.398947742110e+01      -3.620184315631e-01      -4.987989576484e+01       2.449533570372e-01       2.449745424395e-01 
       3.552331487266e-02      -6.107083913027e-01      -3.881913389120e+01      -5.875109970041e+01      -5.875108833760e+01      -2.550158822705e-01      -5.404722504303e+01       2.281135696624e-01       2.281203895345e-01 
       3.826582157228e-02      -4.338154386791e-01      -4.076014484581e+01      -6.367010646672e+01      -6.367009298212e+01      -2.862180465753e-01      -5.836892550500e+01       2.122969881539e-01       2.123024034782e-01 
       4.112404724473e-02      -1.655506232951e-01      -4.311794571458e+01      -6.870861136622e+01      -6.870859541219e+01      -2.588439792062e-01      -6.284980480966e+01       1.979130513115e-01       1.979176454562e-01 
       4.404493044138e-02      -2.094245680028e-01      -4.610376600574e+01      -7.382210868478e+01      -7.382208995040e+01      -2.158470310648e-01      -6.749300579277e+01       1.852718360453e-01       1.852686520966e-01 
       4.697466957067e-02      -2.941954830866e-01      -4.985183610735e+01      -7.897180262222e+01      -7.897178085503e+01      -2.487264909752e-01      -7.228376010583e+01       1.744385641128e-01       1.744390513789e-01 
       4.987520971806e-02      -2.123048014108e-01      -5.438524483061e+01      -8.413601183149e+01      -8.413598683566e+01      -2.119522894218e-01      -7.720263769607e+01       1.652508033712e-01       1.652508033712e-01 
       5.272987739079e-02      -2.027954423787e-01      -5.962404278963e+01      -8.930795354330e+01      -8.930792516013e+01      -2.024575385802e-01      -8.223701792366e+01       1.574806633132e-01       1.574806633132e-01 
       5.553868476799e-02      -1.946403638070e-01      -6.541511230212e+01      -9.448601349344e+01      -9.448598157857e+01      -1.943148315119e-01      -8.736072534588e+01       1.507968099216e-01       1.507968099216e-01 
       5.831086443783e-02      -1.874474604056e-01      -7.155943485965e+01      -9.966666160814e+01      -9.966662601256e+01      -1.871328341453e-01      -9.254048707460e+01       1.449087851484e-01       1.449087851484e-01 
       6.105929318352e-02      -1.808825385849e-01      -7.782843088834e+01      -1.048378415503e+02      -1.048378021072e+02      -1.805779836784e-01      -9.773153886919e+01       1.395689548751e-01       1.395689548751e-01 
       6.379744399755e-02      -1.746776953603e-01      -8.397705250458e+01      -1.099773008612e+02      -1.099772573772e+02      -1.743828686744e-01      -1.028782558583e+02       1.345771198302e-01       1.345771198302e-01 
       6.653804689347e-02      -1.686274815560e-01      -8.975398213987e+01      -1.150538579268e+02      -1.150538101760e+02      -1.683424053966e-01      -1.079167462695e+02       1.297777383088e-01       1.297777383088e-01 
       6.929265033370e-02      -1.625844268653e-01      -9.491887184313e+01      -1.200297933115e+02      -1.200297410316e+02      -1.623093717768e-01      -1.127794402958e+02       1.250561040315e-01       1.250561040315e-01 
       7.207159151451e-02      -1.564543298756e-01      -9.925799580527e+01      -1.248653568063e+02      -1.248652996961e+02      -1.561897087118e-01      -1.174011693159e+02       1.203349655639e-01       1.203349655639e-01 
       7.488412589325e-02      -1.501914399597e-01      -1.026038550769e+02      -1.295227779386e+02      -1.295227156575e+02      -1.499377110123e-01      -1.217254416303e+02       1.155708205058e-01       1.155708205058e-01 
       7.773860159413e-02      -1.437955743607e-01      -1.048579515342e+02      -1.339722938670e+02      -1.339722260353e+02      -1.435531505061e-01      -1.257128538816e+02       1.107520146383e-01       1.107520146383e-01 
       8.064263092727e-02      -1.373060872732e-01      -1.060086170500e+02      -1.381970633410e+02      -1.381969895425e+02      -1.370752579854e-01      -1.293478356137e+02       1.058947524005e-01       1.058947524005e-01 
       8.360324183574e-02      -1.307970791719e-01      -1.061508864704e+02      -1.421989935118e+02      -1.421989132979e+02      -1.305779428644e-01      -1.326464532767e+02       1.010400264653e-01       1.010400264653e-01 
       8.662700531640e-02      -1.243692039525e-01      -1.054959343884e+02      -1.460030359422e+02      -1.460029488367e+02      -1.241616187142e-01      -1.356613679911e+02       9.624830809589e-02       9.624830809589e-02 
       8.972014012085e-02      -1.181390832077e-01      -1.043710666397e+02      -1.496597146501e+02      -1.496596201564e+02      -1.179426391258e-01      -1.384839041186e+02       9.159302485036e-02       9.159302485036e-02 
       9.288859777810e-02      -1.122290807019e-01      -1.032064791979e+02      -1.532456664485e+02      -1.532455640554e+02      -1.120430981658e-01      -1.412424707898e+02       8.715311367815e-02       8.715311367815e-02 
       9.613813123925e-02      -1.067518961600e-01      -1.025023415416e+02      -1.568592206171e+02      -1.568591098053e+02      -1.065754540501e-01      -1.440939185777e+02       8.300343154825e-02       8.300343154825e-02 
       9.947435014200e-02      -1.017979374469e-01      -1.027815678087e+02      -1.606131276352e+02      -1.606130078812e+02      -1.016299297178e-01      -1.472103775537e+02       7.920583281106e-02       7.920583281106e-02 
       1.029027652301e-01      -9.742065893534e-02      -1.045185880836e+02      -1.646211439256e+02      -1.646210147019e+02      -9.725988103579e-02      -1.507574016532e+02       7.579919612364e-02       7.579919612364e-02 
       1.064288240027e-01      -9.362696838802e-02      -1.080636911445e+02      -1.689826675722e+02      -1.689825283433e+02      -9.347222226943e-02      -1.548698413520e+02       7.279262079087e-02       7.279262079087e-02 
       1.100579392682e-01      -9.037114974499e-02      -1.135616334715e+02      -1.737645116672e+02      -1.737643618794e+02      -9.022135900146e-02      -1.596244975151e+02       7.016083304410e-02       7.016083304410e-02 
       1.137955119551e-01      -8.755507994381e-02      -1.208810812974e+02      -1.789829316928e+02      -1.789827707584e+02      -8.740940133552e-02      -1.650146366133e+02       6.784362706404e-02       6.784362706404e-02 
       1.176469492760e-01      -8.503733621998e-02      -1.295799301389e+02      -1.845905666869e+02      -1.845903939630e+02      -8.489524802390e-02      -1.709340050182e+02       6.575108959360e-02       6.575108959360e-02 
       1.216176791504e-01      -8.264909095764e-02      -1.389127679141e+02      -1.904704259341e+02      -1.904702406980e+02      -8.251044431799e-02      -1.771730441734e+02       6.377333486708e-02       6.377333486708e-02 
       1.257131616481e-01      -8.021764338045e-02      -1.479070751891e+02      -1.964435015133e+02      -1.964433029392e+02      -8.008265972930e-02      -1.834367534360e+02       6.179580464930e-02       6.179580464930e-02 
