# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.277354706016e-03       3.415370785002e+00 
       8.937682021332e-03       3.553180946556e+00 
       9.650687055417e-03       3.683816934305e+00 
       1.042057218184e-02       3.805350948843e+00 
       1.125187501919e-02       3.915703776641e+00 
       1.214949517534e-02       4.012614455794e+00 
       1.311872312515e-02       4.093620011401e+00 
       1.416527139199e-02       4.156090228607e+00 
       1.529530821666e-02       4.197321150015e+00 
       1.651549391176e-02       4.214688774666e+00 
       1.783302010906e-02       4.205837825625e+00 
       1.925565206518e-02       4.168829832014e+00 
       2.079177376287e-02       4.102324518867e+00 
       2.245043293693e-02       4.005776880180e+00 
       2.424137103356e-02       3.879731111822e+00 
       2.617497906706e-02       3.726108279851e+00 
       2.826199580119e-02       3.548476916268e+00 
       3.051249938375e-02       3.352157738742e+00 
       3.293336996262e-02       3.144353376133e+00 
       3.552331487266e-02       2.933973820635e+00 
       3.826582157228e-02       2.731056210250e+00 
       4.112404724473e-02       2.545236705522e+00 
       4.404493044138e-02       2.383524609412e+00 
       4.697466957067e-02       2.248565756690e+00 
       4.987520971806e-02       2.138751451167e+00 
       5.272987739079e-02       2.049719259695e+00 
       5.553868476799e-02       1.976107641922e+00 
       5.831086443783e-02       1.912765376407e+00 
       6.105929318352e-02       1.855168205807e+00 
       6.379744399755e-02       1.799539807387e+00 
       6.653804689347e-02       1.742900843483e+00 
       6.929265033370e-02       1.683091568950e+00 
       7.207159151451e-02       1.618765768664e+00 
       7.488412589325e-02       1.549399441516e+00 
       7.773860159413e-02       1.475264573167e+00 
       8.064263092727e-02       1.397355432103e+00 
       8.360324183574e-02       1.317272660293e+00 
       8.662700531640e-02       1.237042912816e+00 
       8.972014012085e-02       1.158900140318e+00 
       9.288859777810e-02       1.085051402765e+00 
       9.613813123925e-02       1.017433233239e+00 
       9.947435014200e-02       9.575097631768e-01 
       1.029027652301e-01       9.061014227968e-01 
       1.064288240027e-01       8.632979259676e-01 
       1.100579392682e-01       8.284085914168e-01 
       1.137955119551e-01       7.999938786946e-01 
       1.176469492760e-01       7.759628270973e-01 
       1.216176791504e-01       7.537746286597e-01 
       1.257131616481e-01       7.307661547220e-01 
       1.299388981110e-01       7.045999817607e-01 
       1.343004385401e-01       6.737541959575e-01 
       1.388033877828e-01       6.379135973654e-01 
       1.434534110299e-01       5.981168662295e-01 
       1.482562391095e-01       5.565484435283e-01 
       1.532176740608e-01       5.160185553695e-01 
       1.583435954687e-01       4.792707623096e-01 
       1.636399680441e-01       4.482774568581e-01 
       1.691128509406e-01       4.237555746149e-01 
       1.747684093051e-01       4.049848352608e-01 
       1.806129285724e-01       3.899751225878e-01 
       1.866528320180e-01       3.761508540056e-01 
       1.928947021034e-01       3.607036770705e-01 
       1.993453061587e-01       3.419058672913e-01 
       2.060116269760e-01       3.199210364981e-01 
       2.129008989175e-01       2.966338728478e-01 
       2.200206501922e-01       2.745600922543e-01 
       2.273787520223e-01       2.556820271954e-01 
       2.349834755150e-01       2.407961514053e-01 
       2.428435571828e-01       2.291901653729e-01 
       2.509682742266e-01       2.188968998375e-01 
       2.593675309230e-01       2.078654431411e-01 
       2.680519577530e-01       1.951774746997e-01 
       2.770330252880e-01       1.814135427471e-01 
       2.863231753450e-01       1.682276393917e-01 
       2.959359725497e-01       1.570653493588e-01 
       3.058862802544e-01       1.480101070521e-01 
       3.161904657924e-01       1.400317374270e-01 
       3.268666413804e-01       1.318630391502e-01 
       3.379349486994e-01       1.230568065983e-01 
       3.494178974139e-01       1.143034420908e-01 
       3.613407708034e-01       1.064762030621e-01 
       3.737321155121e-01       9.978730373334e-02 
       3.866243374979e-01       9.357791973420e-02 
       4.000544330338e-01       8.730277887477e-02 
       4.140648927098e-01       8.105759538106e-02 
       4.287048286841e-01       7.530450668197e-02 
       4.440313921574e-01       7.012413870503e-02 
       4.601115708827e-01       6.521615647830e-02 
       4.770244877639e-01       6.038179908316e-02 
       4.948643642554e-01       5.579986537511e-02 
       5.137443700216e-01       5.158642892467e-02 
       5.338016569706e-01       4.755236003685e-02 
       5.552039733995e-01       4.366832804818e-02 
       5.781583676391e-01       4.001926382799e-02 
       6.029225951850e-01       3.654196129032e-02 
       6.298198626618e-01       3.320917534163e-02 
       6.592572812968e-01       3.004406939879e-02 
       6.917474167662e-01       2.701071839895e-02 
       7.279297175260e-01       2.411904706928e-02 
       7.685829637218e-01       2.135738226601e-02 
       8.146102292538e-01       1.873643309956e-02 
       8.669680480455e-01       1.626859893850e-02 
       9.265193831693e-01       1.397864095705e-02 
       9.938458886090e-01       1.189534537483e-02 
       1.069144954181e+00       1.004230263370e-02 
       1.152332760345e+00       8.428643885062e-03 
       1.243295708729e+00       7.046839320458e-03 
       1.342095772805e+00       5.875539573901e-03 
       1.449029203296e+00       4.888740631039e-03 
       1.564586374602e+00       4.060044065353e-03 
       1.689391516011e+00       3.365386753000e-03 
       1.824160856865e+00       2.783902348394e-03 
       1.969683202239e+00       2.297653635945e-03 
       2.126814942975e+00       1.891465902605e-03 
       2.296481943529e+00       1.552471858356e-03 
       2.479684162707e+00       1.269849391721e-03 
       2.677501369259e+00       1.034430868951e-03 
       2.891099475621e+00       8.385623572522e-04 
       3.121737405595e+00       6.757789033772e-04 
       3.370774513870e+00       5.407111759649e-04 
       3.639678597884e+00       4.288730951552e-04 
       3.930034548851e+00       3.365242259557e-04 
       4.243553692939e+00       2.605517899023e-04 
       4.582083877640e+00       1.984000242664e-04 
       4.947620362778e+00       1.479437684756e-04 
       5.342317580354e+00       1.074146420631e-04 
       5.768501832533e+00       7.534735863923e-05 
       6.228685002611e+00       5.050829553209e-05 
       6.725579359783e+00       3.183174672043e-05 
       7.262113544958e+00       1.837559795099e-05 
       7.841449831849e+00       9.275678019500e-06 
       8.467002765069e+00       3.709630174749e-06 
       9.142459285082e+00       8.796159159919e-07 
       9.871800458624e+00       8.694245643349e-09 
       1.065932494268e+01       3.554183126507e-07 
       1.150967432028e+01       1.252963940344e-06 
       1.242786045752e+01       2.158447920109e-06 
       1.341929504291e+01       2.706255745178e-06 
       1.448982148328e+01       2.738169063929e-06 
       1.564574934421e+01       2.302551264709e-06 
       1.689389153788e+01       1.598986006193e-06 
       1.824160447766e+01       8.796211097216e-07 
       1.969683143598e+01       3.453638801144e-07 
       2.126814936113e+01       7.174889767234e-08 
       2.296481942883e+01       3.583438751361e-10 
       2.479684162659e+01       1.681737243640e-08 
       2.677501369256e+01       3.049412668454e-08 
       2.891099475621e+01       1.953254502162e-08 
       3.121737405595e+01       4.205440063743e-09 
       3.370774513870e+01       2.640425463090e-11 
       3.639678597884e+01       1.509380238726e-09 
       3.930034548851e+01       9.729767367757e-10 
       4.243553692939e+01       9.928970414522e-12 
       4.582083877640e+01       2.972962452235e-10 
       4.947620362778e+01       3.277682389691e-10 
       5.342317580354e+01       2.199660513452e-11 
