# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.311872312515e-03      -2.345326770853e-01      -1.880292058330e-01      -1.881340163000e-01      -1.881324708989e-01      -2.327223878104e-01      -1.894187018552e-01       6.070683839326e-01       5.933964370494e-01 
       1.416527139199e-03      -2.702097556322e-01      -2.190582897031e-01      -2.192008816418e-01      -2.191992010949e-01      -2.677786477322e-01      -2.206038849446e-01       6.062440009745e-01       5.928342451645e-01 
       1.529530821670e-03      -3.106929170098e-01      -2.551763373988e-01      -2.553703024155e-01      -2.553685847343e-01      -3.074347407910e-01      -2.568787579633e-01       6.052907761281e-01       5.921823851732e-01 
       1.651549391254e-03      -3.564070975676e-01      -2.972064708102e-01      -2.974702152483e-01      -2.974684605935e-01      -3.520527301953e-01      -2.990582136205e-01       6.041885043753e-01       5.914257788668e-01 
       1.783302012034e-03      -4.077296481140e-01      -3.461012412494e-01      -3.464597670727e-01      -3.464579749112e-01      -4.019293781179e-01      -3.480828566396e-01       6.029155889839e-01       5.905481311691e-01 
       1.925565219523e-03      -4.649483959046e-01      -4.029614101780e-01      -4.034486507195e-01      -4.034468197547e-01      -4.572517493216e-01      -4.050363990198e-01       6.014479472484e-01       5.895308842630e-01 
       2.079177497483e-03      -5.282053779992e-01      -4.690571459163e-01      -4.697191761093e-01      -4.697173041565e-01      -5.180381521619e-01      -4.711653312854e-01       5.997589235386e-01       5.883529694632e-01 
       2.245044219853e-03      -5.974231383747e-01      -5.458517231236e-01      -5.467510755096e-01      -5.467491592972e-01      -5.840629186192e-01      -5.479007323522e-01       5.978193137104e-01       5.869905883256e-01 
       2.424142986925e-03      -6.722114013413e-01      -6.350276746146e-01      -6.362491872600e-01      -6.362472221377e-01      -6.547640722818e-01      -6.368822807180e-01       5.955974913857e-01       5.854169948793e-01 
       2.617529387212e-03      -7.517531484445e-01      -7.385153888371e-01      -7.401741650010e-01      -7.401721445242e-01      -7.291349396785e-01      -7.399845824321e-01       5.930597159374e-01       5.836023332846e-01 
       2.826343218975e-03      -8.346714977851e-01      -8.585241874666e-01      -8.607762622368e-01      -8.607741775831e-01      -8.056044563043e-01      -8.593459410932e-01       5.901706686076e-01       5.815135549866e-01 
       3.051815208062e-03      -9.188843238303e-01      -9.975752834314e-01      -1.000632180968e+00      -1.000630020140e+00      -8.819168522240e-01      -9.973997109242e-01       5.868942629818e-01       5.791144424202e-01 
       3.295274261680e-03      -1.001459887598e+00      -1.158536537048e+00      -1.162684817854e+00      -1.162682564572e+00      -9.550301911111e-01      -1.156908534920e+00       5.831947869152e-01       5.763657920240e-01 
       3.558155300819e-03      -1.078499500303e+00      -1.344658113830e+00      -1.350285832499e+00      -1.350283464679e+00      -1.021065203864e+00      -1.341002074871e+00       5.790384894909e-01       5.732258857172e-01 
       3.842007717529e-03      -1.145087092542e+00      -1.559608169714e+00      -1.567240273839e+00      -1.567237761586e+00      -1.075351446643e+00      -1.553218694427e+00       5.743954412888e-01       5.696511398259e-01 
       4.148504506860e-03      -1.195367808797e+00      -1.807506934933e+00      -1.817853485220e+00      -1.817850787957e+00      -1.112632854680e+00      -1.797552796916e+00       5.692419197950e-01       5.655972985642e-01 
       4.479452127312e-03      -1.222834311078e+00      -2.092958591125e+00      -2.106978959462e+00      -2.106976022238e+00      -1.127508322180e+00      -2.078508843725e+00       5.635628902506e-01       5.610209528795e-01 
       4.836801147907e-03      -1.220920818634e+00      -2.421078436664e+00      -2.440067490303e+00      -2.440064238581e+00      -1.115180230309e+00      -2.401164486284e+00       5.573545985292e-01       5.558817135444e-01 
       5.222657744628e-03      -1.184000878247e+00      -2.797512707003e+00      -2.823216534673e+00      -2.823212867446e+00      -1.072554660884e+00      -2.771243642923e+00       5.506266066297e-01       5.501448101678e-01 
       5.639296113988e-03      -1.108846758504e+00      -3.228448721056e+00      -3.263219605170e+00      -3.263215385465e+00      -9.996546013100e-01      -3.195199533010e+00       5.434027247768e-01       5.437841140434e-01 
       6.089171876895e-03      -9.965091914185e-01      -3.720617504671e+00      -3.767618518930e+00      -3.767613561205e+00      -9.011508893472e-01      -3.680307331105e+00       5.357205407458e-01       5.367858606491e-01 
       6.574936551816e-03      -8.543565306741e-01      -4.281275499327e+00      -4.344753338789e+00      -4.344747391841e+00      -7.875767888757e-01      -4.234750707055e+00       5.276274572919e-01       5.291514068438e-01 
       7.099453182532e-03      -6.977112457558e-01      -4.918168464383e+00      -5.003815406778e+00      -5.003808130560e+00      -6.754926472768e-01      -4.867689138279e+00       5.191737321639e-01       5.208994919862e-01 
       7.665813212606e-03      -5.500916667274e-01      -5.639471571925e+00      -5.754899675787e+00      -5.754890610550e+00      -5.856390742931e-01      -5.589274089555e+00       5.104018094109e-01       5.120663808592e-01 
       8.277354706016e-03      -4.407241951082e-01      -6.453684906609e+00      -6.609052380788e+00      -6.609040905187e+00      -5.382047262038e-01      -6.410575055083e+00       5.013328593523e-01       5.027025321790e-01 
       8.937682021332e-03      -3.980275554258e-01      -7.369478958783e+00      -7.578304995905e+00      -7.578290272110e+00      -5.451303838518e-01      -7.343384556032e+00       4.919534566886e-01       4.928647892894e-01 
       9.650687055417e-03      -4.387391146482e-01      -8.395462383095e+00      -8.675679149506e+00      -8.675660047805e+00      -6.012310209690e-01      -8.399900601179e+00       4.822070336777e-01       4.826035719070e-01 
       1.042057218184e-02      -5.548136963236e-01      -9.539828655308e+00      -9.915136280274e+00      -9.915111281011e+00      -6.786991840219e-01      -9.592347505430e+00       4.719958003484e-01       4.719460664886e-01 
       1.125187501919e-02      -7.042078028783e-01      -1.080983506118e+01      -1.131144313086e+01      -1.131141019241e+01      -7.318353975454e-01      -1.093268654748e+01       4.611980468873e-01       4.608795165996e-01 
       1.214949517534e-02      -8.155151354553e-01      -1.221115612611e+01      -1.287993802047e+01      -1.287989440672e+01      -7.173401259586e-01      -1.243263967584e+01       4.497013680130e-01       4.493427394068e-01 
       1.311872312515e-02      -8.157589756220e-01      -1.374695959174e+01      -1.463617115674e+01      -1.463611320803e+01      -6.261650718528e-01      -1.410409047349e+01       4.374403235767e-01       4.372330307940e-01 
       1.416527139199e-02      -6.791437016637e-01      -1.541693581325e+01      -1.659546510010e+01      -1.659538793647e+01      -5.059685110768e-01      -1.595965500712e+01       4.244210939728e-01       4.244363430346e-01 
       1.529530821666e-02      -4.699269996502e-01      -1.721612640859e+01      -1.877240102176e+01      -1.877229815563e+01      -4.415161117001e-01      -1.801257508240e+01       4.107095442064e-01       4.108726874480e-01 
       1.651549391176e-02      -3.289741986409e-01      -1.913384724168e+01      -2.118027558317e+01      -2.118013842006e+01      -4.809687848655e-01      -2.027503111357e+01       3.963806912395e-01       3.965361362046e-01 
       1.783302010906e-02      -3.695677739046e-01      -2.115265862752e+01      -2.383049988451e+01      -2.383031708759e+01      -5.632778194493e-01      -2.275490605379e+01       3.814598525755e-01       3.814966373993e-01 
       1.925565206518e-02      -5.393556229180e-01      -2.324765865781e+01      -2.673186887163e+01      -2.673162555773e+01      -5.581972220965e-01      -2.545322352547e+01       3.659118830681e-01       3.658501196731e-01 
       2.079177376287e-02      -6.201641174460e-01      -2.538602327250e+01      -2.988968637577e+01      -2.988936310966e+01      -4.396298995233e-01      -2.836535037591e+01       3.497046365260e-01       3.496514559117e-01 
       2.245043293693e-02      -4.764457946546e-01      -2.752816139285e+01      -3.330498960413e+01      -3.330456116910e+01      -3.651172181896e-01      -3.148561520045e+01       3.328918514604e-01       3.329064551422e-01 
       2.424137103356e-02      -2.974075110351e-01      -2.963045826960e+01      -3.697421329195e+01      -3.697364720221e+01      -4.290748412114e-01      -3.480868574323e+01       3.156125306516e-01       3.156484395084e-01 
       2.617497906706e-02      -3.527978871496e-01      -3.165126830910e+01      -4.088949278271e+01      -4.088874752703e+01      -4.455325661851e-01      -3.832416357024e+01       2.980108023166e-01       2.980129660026e-01 
       2.826199580119e-02      -4.874979228655e-01      -3.356074772505e+01      -4.503954463860e+01      -4.503856771368e+01      -3.260031834020e-01      -4.201465416932e+01       2.802151698898e-01       2.802069764409e-01 
       3.051249938375e-02      -4.152143491462e-01      -3.535481081061e+01      -4.941055155490e+01      -4.940927744448e+01      -3.225612957082e-01      -4.586627576341e+01       2.624225548091e-01       2.624392298172e-01 
       3.293336996262e-02      -4.219451425928e-01      -3.707273689489e+01      -5.398623516913e+01      -5.398458374203e+01      -3.619885149993e-01      -4.987559730443e+01       2.449322576465e-01       2.449534493487e-01 
       3.552331487266e-02      -6.107492566594e-01      -3.881558220337e+01      -5.874639732670e+01      -5.874427367892e+01      -2.549794274828e-01      -5.404110291350e+01       2.280877403260e-01       2.280945629588e-01 
       3.826582157228e-02      -4.338697906802e-01      -4.075475588222e+01      -6.366358054700e+01      -6.366087785944e+01      -2.861741357573e-01      -5.836055746707e+01       2.122665627854e-01       2.122719796415e-01 
       4.112404724473e-02      -1.655124572244e-01      -4.311015010848e+01      -6.869971028144e+01      -6.869631670413e+01      -2.587937504081e-01      -6.283855917079e+01       1.978776489701e-01       1.978822461094e-01 
       4.404493044138e-02      -2.093312356511e-01      -4.609253419721e+01      -7.381007722921e+01      -7.380588521174e+01      -2.157868155202e-01      -6.747801978648e+01       1.852307077840e-01       1.852275228731e-01 
       4.697466957067e-02      -2.941155853145e-01      -4.983658453307e+01      -7.895606051010e+01      -7.895097392393e+01      -2.486584434712e-01      -7.226439214893e+01       1.743918329374e-01       1.743923198888e-01 
       4.987520971806e-02      -2.122328966807e-01      -5.436554541557e+01      -8.411586855837e+01      -8.410980380300e+01      -2.118804980679e-01      -7.717818870684e+01       1.651984788588e-01       1.651984788588e-01 
       5.272987739079e-02      -2.027167413701e-01      -5.959951528146e+01      -8.928297135271e+01      -8.927585331887e+01      -2.023789623785e-01      -8.220700973418e+01       1.574232060808e-01       1.574232060808e-01 
       5.553868476799e-02      -1.945548053301e-01      -6.538515689992e+01      -9.445547411930e+01      -9.444723046575e+01      -1.942294093546e-01      -8.732441912901e+01       1.507341468108e-01       1.507341468108e-01 
       5.831086443783e-02      -1.873559079083e-01      -7.152441081281e+01      -9.963010403158e+01      -9.962066017579e+01      -1.870414276842e-01      -9.249749920676e+01       1.448414762387e-01       1.448414762387e-01 
       6.105929318352e-02      -1.807852607369e-01      -7.778828299363e+01      -1.047946084753e+02      -1.047838837666e+02      -1.804808609601e-01      -9.768125678118e+01       1.394971525806e-01       1.394971525806e-01 
       6.379744399755e-02      -1.745746550833e-01      -8.393096592207e+01      -1.099267371785e+02      -1.099146422970e+02      -1.742799929260e-01      -1.028199457625e+02       1.345008474211e-01       1.345008474211e-01 
       6.653804689347e-02      -1.685190727244e-01      -8.970215461807e+01      -1.149952944286e+02      -1.149817293915e+02      -1.682341695807e-01      -1.078498086650e+02       1.296972446037e-01       1.296972446037e-01 
       6.929265033370e-02      -1.624708456146e-01      -9.486115396407e+01      -1.199625044926e+02      -1.199473572937e+02      -1.621959716314e-01      -1.127031667806e+02       1.249715308911e-01       1.249715308911e-01 
       7.207159151451e-02      -1.563355096105e-01      -9.919386464709e+01      -1.247884307909e+02      -1.247715762234e+02      -1.560710777654e-01      -1.173146310895e+02       1.202462676042e-01       1.202462676042e-01 
       7.488412589325e-02      -1.500674879634e-01      -1.025330548579e+02      -1.294353220096e+02      -1.294166207785e+02      -1.498139563208e-01      -1.216277548484e+02       1.154780754571e-01       1.154780754571e-01 
       7.773860159413e-02      -1.436661595463e-01      -1.047793311693e+02      -1.338731124574e+02      -1.338524109076e+02      -1.434239416849e-01      -1.256027383361e+02       1.106550061152e-01       1.106550061152e-01 
       8.064263092727e-02      -1.371710966511e-01      -1.059211514759e+02      -1.380850153410e+02      -1.380621450438e+02      -1.369404823221e-01      -1.292240628602e+02       1.057934241864e-01       1.057934241864e-01 
       8.360324183574e-02      -1.306562316464e-01      -1.060533396276e+02      -1.420726291455e+02      -1.420474068679e+02      -1.304373197856e-01      -1.325074978106e+02       1.009341830140e-01       1.009341830140e-01 
       8.662700531640e-02      -1.242218499602e-01      -1.053860581868e+02      -1.458606192493e+02      -1.458328474531e+02      -1.240144997140e-01      -1.355053038175e+02       9.613758682519e-02       9.613758682519e-02 
       8.972014012085e-02      -1.179851626117e-01      -1.042468400723e+02      -1.494995134196e+02      -1.494689805051e+02      -1.177889648680e-01      -1.383088314803e+02       9.147723451809e-02       9.147723451809e-02 
       9.288859777810e-02      -1.120679945299e-01      -1.030652512080e+02      -1.530655457734e+02      -1.530320266940e+02      -1.118822705532e-01      -1.410460530126e+02       8.703191735372e-02       8.703191735372e-02 
       9.613813123925e-02      -1.065833687740e-01      -1.023416660810e+02      -1.566569850008e+02      -1.566202413565e+02      -1.064071979936e-01      -1.438737897363e+02       8.287663172832e-02       8.287663172832e-02 
       9.947435014200e-02      -1.016215123151e-01      -1.025981367130e+02      -1.603861558284e+02      -1.603459356481e+02      -1.014537895866e-01      -1.469636804063e+02       7.907310115348e-02       7.907310115348e-02 
       1.029027652301e-01      -9.723624975509e-02      -1.043100598250e+02      -1.643668560910e+02      -1.643228930040e+02      -9.707577065388e-02      -1.504814486034e+02       7.566045239789e-02       7.566045239789e-02 
       1.064288240027e-01      -9.343431090684e-02      -1.078267751886e+02      -1.686980504351e+02      -1.686500616293e+02      -9.327987787940e-02      -1.545614315870e+02       7.264766301940e-02       7.264766301940e-02 
       1.100579392682e-01      -9.017022728850e-02      -1.132938449300e+02      -1.734464670240e+02      -1.733941501702e+02      -9.002076388224e-02      -1.592804676596e+02       7.000962147621e-02       7.000962147621e-02 
       1.137955119551e-01      -8.734623866593e-02      -1.205814082576e+02      -1.786284407186e+02      -1.785714694200e+02      -8.720090086565e-02      -1.646320934043e+02       6.768635134716e-02       6.768635134716e-02 
       1.176469492760e-01      -8.482072474451e-02      -1.292465364109e+02      -1.841961578566e+02      -1.841341761306e+02      -8.467899044510e-02      -1.705095345109e+02       6.558781542569e-02       6.558781542569e-02 
       1.216176791504e-01      -8.242501214781e-02      -1.385452071754e+02      -1.900326113185e+02      -1.899652272011e+02      -8.228673155094e-02      -1.767034016943e+02       6.360428876146e-02       6.360428876146e-02 
       1.257131616481e-01      -7.998631357096e-02      -1.475038319764e+02      -1.959583324298e+02      -1.958851115321e+02      -7.985170771835e-02      -1.829181191961e+02       6.162108939298e-02       6.162108939298e-02 
