# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.532176740608e-01       5.160288913462e-01 
       1.583435954687e-01       4.792817293533e-01 
       1.636399680441e-01       4.482883967020e-01 
       1.691128509406e-01       4.237671940502e-01 
       1.747684093051e-01       4.049971841047e-01 
       1.806129285724e-01       3.899883248165e-01 
       1.866528320180e-01       3.761607284636e-01 
       1.928947021034e-01       3.607123859658e-01 
       1.993453061587e-01       3.419149033670e-01 
       2.060116269760e-01       3.199320995821e-01 
       2.129008989175e-01       2.966485734647e-01 
       2.200206501922e-01       2.745755099073e-01 
       2.273787520223e-01       2.556976457203e-01 
       2.349834755150e-01       2.408122093680e-01 
       2.428435571828e-01       2.292068545077e-01 
       2.509682742266e-01       2.189116074245e-01 
       2.593675309230e-01       2.078807879399e-01 
       2.680519577530e-01       1.951947602775e-01 
       2.770330252880e-01       1.814323434460e-01 
       2.863231753450e-01       1.682471281425e-01 
       2.959359725497e-01       1.570850227369e-01 
       3.058862802544e-01       1.480303924437e-01 
       3.161904657924e-01       1.400523882562e-01 
       3.268666413804e-01       1.318843565286e-01 
       3.379349486994e-01       1.230787969484e-01 
       3.494178974139e-01       1.143258116671e-01 
       3.613407708034e-01       1.064992647792e-01 
       3.737321155121e-01       9.981096735944e-02 
       3.866243374979e-01       9.360222057157e-02 
       4.000544330338e-01       8.732779288741e-02 
       4.140648927098e-01       8.108311244095e-02 
       4.287048286841e-01       7.533086725952e-02 
       4.440313921574e-01       7.015126760770e-02 
       4.601115708827e-01       6.524377661305e-02 
       4.770244877639e-01       6.041020610813e-02 
       4.948643642554e-01       5.582891417126e-02 
       5.137443700216e-01       5.161630968722e-02 
       5.338016569706e-01       4.758311580285e-02 
       5.552039733995e-01       4.369967514477e-02 
       5.781583676391e-01       4.005171040942e-02 
       6.029225951850e-01       3.657540219415e-02 
       6.298198626618e-01       3.324354232352e-02 
       6.592572812968e-01       3.007955030937e-02 
       6.917474167662e-01       2.704748599219e-02 
       7.279297175260e-01       2.415712278004e-02 
       7.685829637218e-01       2.139688292978e-02 
       8.146102292538e-01       1.877747153408e-02 
       8.669680480455e-01       1.631133632696e-02 
       9.265193831693e-01       1.402336932055e-02 
       9.938458886090e-01       1.194213820122e-02 
       1.069144954181e+00       1.009136745505e-02 
       1.152332760345e+00       8.480144193129e-03 
       1.243295708729e+00       7.100882593789e-03 
       1.342095772805e+00       5.932212448694e-03 
       1.449029203296e+00       4.948147928612e-03 
       1.564586374602e+00       4.122270831832e-03 
       1.689391516011e+00       3.430494951202e-03 
       1.824160856865e+00       2.851927092132e-03 
       1.969683202239e+00       2.368628134575e-03 
       2.126814942975e+00       1.965390798590e-03 
       2.296481943529e+00       1.629314743368e-03 
       2.479684162707e+00       1.349535916726e-03 
       2.677501369259e+00       1.116842372371e-03 
       2.891099475621e+00       9.235181109647e-04 
       3.121737405595e+00       7.630483487178e-04 
       3.370774513870e+00       6.299763332403e-04 
       3.639678597884e+00       5.197242980141e-04 
       3.930034548851e+00       4.284572939711e-04 
       4.243553692939e+00       3.529682198020e-04 
       4.582083877640e+00       2.905871856392e-04 
       4.947620362778e+00       2.390713804769e-04 
       5.342317580354e+00       1.965630984249e-04 
       5.768501832533e+00       1.615109049506e-04 
       6.228685002611e+00       1.326302971149e-04 
       6.725579359783e+00       1.088500927067e-04 
       7.262113544958e+00       8.928338757102e-05 
       7.841449831849e+00       7.319312041643e-05 
       8.467002765069e+00       5.997036730163e-05 
       9.142459285082e+00       4.911087107148e-05 
       9.871800458624e+00       4.019748320843e-05 
       1.065932494268e+01       3.288546509916e-05 
       1.150967432028e+01       2.689058518901e-05 
       1.242786045752e+01       2.197815064081e-05 
       1.341929504291e+01       1.795503080644e-05 
       1.448982148328e+01       1.466183054425e-05 
       1.564574934421e+01       1.196745508937e-05 
       1.689389153788e+01       9.763997917354e-06 
       1.824160447766e+01       7.963025000323e-06 
       1.969683143598e+01       6.491565413604e-06 
       2.126814936113e+01       5.289943728695e-06 
       2.296481942883e+01       4.309094323815e-06 
       2.479684162659e+01       3.508766231414e-06 
       2.677501369256e+01       2.856045754090e-06 
       2.891099475621e+01       2.323868924098e-06 
       3.121737405595e+01       1.890193173045e-06 
       3.370774513870e+01       1.536918429341e-06 
       3.639678597884e+01       1.249209398479e-06 
       3.930034548851e+01       1.015021211843e-06 
       4.243553692939e+01       8.244545256269e-07 
       4.582083877640e+01       6.694370272549e-07 
       4.947620362778e+01       5.433865092360e-07 
       5.342317580354e+01       4.409150901507e-07 
