# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.277354706016e-03       3.415370475959e+00 
       8.937682021332e-03       3.553181350326e+00 
       9.650687055417e-03       3.683816989416e+00 
       1.042057218184e-02       3.805351015826e+00 
       1.125187501919e-02       3.915703839138e+00 
       1.214949517534e-02       4.012614698518e+00 
       1.311872312515e-02       4.093620128441e+00 
       1.416527139199e-02       4.156088647918e+00 
       1.529530821666e-02       4.197320521547e+00 
       1.651549391176e-02       4.214691613738e+00 
       1.783302010906e-02       4.205838059106e+00 
       1.925565206518e-02       4.168827719730e+00 
       2.079177376287e-02       4.102321730738e+00 
       2.245043293693e-02       4.005779854826e+00 
       2.424137103356e-02       3.879731106653e+00 
       2.617497906706e-02       3.726100436674e+00 
       2.826199580119e-02       3.548480667623e+00 
       3.051249938375e-02       3.352159860684e+00 
       3.293336996262e-02       3.144353983253e+00 
       3.552331487266e-02       2.933974500453e+00 
       3.826582157228e-02       2.731057350240e+00 
       4.112404724473e-02       2.545236352057e+00 
       4.404493044138e-02       2.383523406500e+00 
       4.697466957067e-02       2.248564790566e+00 
       4.987520971806e-02       2.138745123172e+00 
       5.272987739079e-02       2.049720425193e+00 
       5.553868476799e-02       1.976111870537e+00 
       5.831086443783e-02       1.912770238538e+00 
       6.105929318352e-02       1.855169724289e+00 
       6.379744399755e-02       1.799539399961e+00 
       6.653804689347e-02       1.742902616395e+00 
       6.929265033370e-02       1.683093530026e+00 
       7.207159151451e-02       1.618766756907e+00 
       7.488412589325e-02       1.549401779695e+00 
       7.773860159413e-02       1.475266497330e+00 
       8.064263092727e-02       1.397358200354e+00 
       8.360324183574e-02       1.317275018399e+00 
       8.662700531640e-02       1.237045741687e+00 
       8.972014012085e-02       1.158903426149e+00 
       9.288859777810e-02       1.085055536518e+00 
       9.613813123925e-02       1.017437769921e+00 
       9.947435014200e-02       9.575135135842e-01 
       1.029027652301e-01       9.061061073767e-01 
       1.064288240027e-01       8.633007580027e-01 
       1.100579392682e-01       8.284128902053e-01 
       1.137955119551e-01       7.999982588938e-01 
       1.176469492760e-01       7.759675521179e-01 
       1.216176791504e-01       7.537798864514e-01 
       1.257131616481e-01       7.307712981027e-01 
       1.299388981110e-01       7.046056747918e-01 
       1.343004385401e-01       6.737590595134e-01 
       1.388033877828e-01       6.379186867654e-01 
       1.434534110299e-01       5.981217331121e-01 
       1.482562391095e-01       5.565546352419e-01 
       1.532176740608e-01       5.160258220932e-01 
       1.583435954687e-01       4.792784147875e-01 
       1.636399680441e-01       4.482852682494e-01 
       1.691128509406e-01       4.237639548125e-01 
       1.747684093051e-01       4.049935795366e-01 
       1.806129285724e-01       3.899848363636e-01 
       1.866528320180e-01       3.761577439866e-01 
       1.928947021034e-01       3.607093804862e-01 
       1.993453061587e-01       3.419110665707e-01 
       2.060116269760e-01       3.199283755720e-01 
       2.129008989175e-01       2.966457135438e-01 
       2.200206501922e-01       2.745719519908e-01 
       2.273787520223e-01       2.556941162520e-01 
       2.349834755150e-01       2.408089817699e-01 
       2.428435571828e-01       2.292038570529e-01 
       2.509682742266e-01       2.189084797603e-01 
       2.593675309230e-01       2.078775217423e-01 
       2.680519577530e-01       1.951919747426e-01 
       2.770330252880e-01       1.814292352000e-01 
       2.863231753450e-01       1.682438978214e-01 
       2.959359725497e-01       1.570818576377e-01 
       3.058862802544e-01       1.480272250304e-01 
       3.161904657924e-01       1.400492585075e-01 
       3.268666413804e-01       1.318810207846e-01 
       3.379349486994e-01       1.230756624015e-01 
       3.494178974139e-01       1.143229240286e-01 
       3.613407708034e-01       1.064962091827e-01 
       3.737321155121e-01       9.980801002735e-02 
       3.866243374979e-01       9.359930502238e-02 
       4.000544330338e-01       8.732475047207e-02 
       4.140648927098e-01       8.108017520722e-02 
       4.287048286841e-01       7.532792321696e-02 
       4.440313921574e-01       7.014833204183e-02 
       4.601115708827e-01       6.524089669822e-02 
       4.770244877639e-01       6.040734685183e-02 
       4.948643642554e-01       5.582614751539e-02 
       5.137443700216e-01       5.161355066103e-02 
       5.338016569706e-01       4.758037025452e-02 
       5.552039733995e-01       4.369700357653e-02 
       5.781583676391e-01       4.004906138175e-02 
       6.029225951850e-01       3.657277479496e-02 
       6.298198626618e-01       3.324097852855e-02 
       6.592572812968e-01       3.007702283234e-02 
       6.917474167662e-01       2.704500833767e-02 
       7.279297175260e-01       2.415469697586e-02 
       7.685829637218e-01       2.139451207008e-02 
       8.146102292538e-01       1.877515764684e-02 
       8.669680480455e-01       1.630908398544e-02 
       9.265193831693e-01       1.402117591533e-02 
       9.938458886090e-01       1.194003139831e-02 
       1.069144954181e+00       1.008933298141e-02 
       1.152332760345e+00       8.478184255332e-03 
       1.243295708729e+00       7.098998925572e-03 
       1.342095772805e+00       5.930403760765e-03 
       1.449029203296e+00       4.946410275735e-03 
       1.564586374602e+00       4.120606935039e-03 
       1.689391516011e+00       3.428896654105e-03 
       1.824160856865e+00       2.850403533445e-03 
       1.969683202239e+00       2.367157818399e-03 
       2.126814942975e+00       1.963991781185e-03 
       2.296481943529e+00       1.627975581056e-03 
       2.479684162707e+00       1.348256503698e-03 
       2.677501369259e+00       1.115619769281e-03 
       2.891099475621e+00       9.223528084754e-04 
       3.121737405595e+00       7.619345642426e-04 
       3.370774513870e+00       6.289143669755e-04 
       3.639678597884e+00       5.187135851449e-04 
       3.930034548851e+00       4.274952826095e-04 
       4.243553692939e+00       3.520518884060e-04 
       4.582083877640e+00       2.897108212824e-04 
       4.947620362778e+00       2.382363178653e-04 
       5.342317580354e+00       1.957659312975e-04 
       5.768501832533e+00       1.607539257600e-04 
       6.228685002611e+00       1.319094670232e-04 
       6.725579359783e+00       1.081635959704e-04 
       7.262113544958e+00       8.863191668039e-05 
       7.841449831849e+00       7.257392452939e-05 
       8.467002765069e+00       5.938171111510e-05 
       9.142459285082e+00       4.855168724864e-05 
       9.871800458624e+00       3.966643752358e-05 
       1.065932494268e+01       3.238131349293e-05 
       1.150967432028e+01       2.641225862299e-05 
       1.242786045752e+01       2.152468318846e-05 
       1.341929504291e+01       1.752510610207e-05 
       1.448982148328e+01       1.425472684509e-05 
       1.564574934421e+01       1.158205925371e-05 
       1.689389153788e+01       9.399513436195e-06 
       1.824160447766e+01       7.618487718598e-06 
       1.969683143598e+01       6.166335949039e-06 
       2.126814936113e+01       4.983066534909e-06 
       2.296481942883e+01       4.019938040609e-06 
       2.479684162659e+01       3.236574699878e-06 
       2.677501369256e+01       2.600144080951e-06 
       2.891099475621e+01       2.083679007484e-06 
       3.121737405595e+01       1.665077986134e-06 
       3.370774513870e+01       1.326300087560e-06 
       3.639678597884e+01       1.052592415397e-06 
       3.930034548851e+01       8.318508813599e-07 
       4.243553692939e+01       6.542415171072e-07 
       4.582083877640e+01       5.116960918773e-07 
       4.947620362778e+01       3.976444339651e-07 
       5.342317580354e+01       3.067242273437e-07 
