# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.099453182532e-04       4.143427649684e-01 
       7.665813212606e-04       4.460500720090e-01 
       8.277354706016e-04       4.801512973749e-01 
       8.937682021332e-04       5.168189383252e-01 
       9.650687055417e-04       5.562358165508e-01 
       1.042057218184e-03       5.985951447406e-01 
       1.125187501919e-03       6.441004228935e-01 
       1.214949517534e-03       6.929651160120e-01 
       1.311872312515e-03       7.454120285623e-01 
       1.416527139199e-03       8.016806699540e-01 
       1.529530821670e-03       8.620071210623e-01 
       1.651549391254e-03       9.266334146604e-01 
       1.783302012034e-03       9.958058945643e-01 
       1.925565219523e-03       1.069769859963e+00 
       2.079177497483e-03       1.148765042809e+00 
       2.245044219853e-03       1.233019938298e+00 
       2.424142986925e-03       1.322744724031e+00 
       2.617529387212e-03       1.418122644769e+00 
       2.826343218975e-03       1.519299729965e+00 
       3.051815208062e-03       1.626372638228e+00 
       3.295274261680e-03       1.739374757032e+00 
       3.558155300819e-03       1.858260596770e+00 
       3.842007717529e-03       1.982888944277e+00 
       4.148504506860e-03       2.113004955453e+00 
       4.479452127312e-03       2.248222855720e+00 
       4.836801147907e-03       2.388009833153e+00 
       5.222657744628e-03       2.531672752285e+00 
       5.639296113988e-03       2.678348405826e+00 
       6.089171876895e-03       2.827005534337e+00 
       6.574936551816e-03       2.976445218819e+00 
       7.099453182532e-03       3.125315363130e+00 
       7.665813212606e-03       3.272128699715e+00 
       8.277354706016e-03       3.415278894890e+00 
       8.937682021332e-03       3.553057440393e+00 
       9.650687055417e-03       3.683651093479e+00 
       1.042057218184e-02       3.805129228874e+00 
       1.125187501919e-02       3.915408813398e+00 
       1.214949517534e-02       4.012223414875e+00 
       1.311872312515e-02       4.093103608555e+00 
       1.416527139199e-02       4.155410426168e+00 
       1.529530821666e-02       4.196432432797e+00 
       1.651549391176e-02       4.213534692074e+00 
       1.783302010906e-02       4.204340380864e+00 
       1.925565206518e-02       4.166902295103e+00 
       2.079177376287e-02       4.099854806136e+00 
       2.245043293693e-02       4.002645988044e+00 
       2.424137103356e-02       3.875774472063e+00 
       2.617497906706e-02       3.721160297238e+00 
       2.826199580119e-02       3.542322696242e+00 
       3.051249938375e-02       3.344593600219e+00 
       3.293336996262e-02       3.135137681346e+00 
       3.552331487266e-02       2.922877486653e+00 
       3.826582157228e-02       2.717863415114e+00 
       4.112404724473e-02       2.529763624814e+00 
       4.404493044138e-02       2.365650111857e+00 
       4.697466957067e-02       2.228227156144e+00 
       4.987520971806e-02       2.115935156971e+00 
       5.272987739079e-02       2.024470937671e+00 
       5.553868476799e-02       1.948472792195e+00 
       5.831086443783e-02       1.882821939278e+00 
       6.105929318352e-02       1.823001407257e+00 
       6.379744399755e-02       1.765250479219e+00 
       6.653804689347e-02       1.706604248649e+00 
       6.929265033370e-02       1.644910286529e+00 
       7.207159151451e-02       1.578828124655e+00 
       7.488412589325e-02       1.507829640679e+00 
       7.773860159413e-02       1.432179348627e+00 
       8.064263092727e-02       1.352860276049e+00 
       8.360324183574e-02       1.271446591362e+00 
       8.662700531640e-02       1.189933049921e+00 
       8.972014012085e-02       1.110521551583e+00 
       9.288859777810e-02       1.035376816005e+00 
       9.613813123925e-02       9.663921503849e-01 
       9.947435014200e-02       9.049860827171e-01 
       1.029027652301e-01       8.519481855410e-01 
       1.064288240027e-01       8.073570671946e-01 
       1.100579392682e-01       7.705234416767e-01 
       1.137955119551e-01       7.400451206333e-01 
       1.176469492760e-01       7.139046697978e-01 
       1.216176791504e-01       6.896619368498e-01 
       1.257131616481e-01       6.647718694972e-01 
       1.299388981110e-01       6.370088274807e-01 
       1.343004385401e-01       6.049319566872e-01 
       1.388033877828e-01       5.682540473406e-01 
       1.434534110299e-01       5.279697759961e-01 
       1.482562391095e-01       4.861542930287e-01 
       1.532176740608e-01       4.454520017522e-01 
       1.583435954687e-01       4.084175444648e-01 
       1.636399680441e-01       3.768609534660e-01 
       1.691128509406e-01       3.514133619359e-01 
       1.747684093051e-01       3.313930326353e-01 
       1.806129285724e-01       3.149694444899e-01 
       1.866528320180e-01       2.998251461535e-01 
       1.928947021034e-01       2.834629046403e-01 
       1.993453061587e-01       2.643569885886e-01 
       2.060116269760e-01       2.426680812079e-01 
       2.129008989175e-01       2.200635828003e-01 
       2.200206501922e-01       1.987228208398e-01 
       2.273787520223e-01       1.803247939035e-01 
       2.349834755150e-01       1.655088029297e-01 
       2.428435571828e-01       1.536482402857e-01 
       2.509682742266e-01       1.431105251420e-01 
       2.593675309230e-01       1.322380372953e-01 
       2.680519577530e-01       1.203063384299e-01 
       2.770330252880e-01       1.077811388592e-01 
       2.863231753450e-01       9.594876025634e-02 
       2.959359725497e-01       8.588838482399e-02 
       3.058862802544e-01       7.763156642223e-02 
       3.161904657924e-01       7.040513065881e-02 
       3.268666413804e-01       6.330047306057e-02 
       3.379349486994e-01       5.600862364764e-02 
       3.494178974139e-01       4.899941089731e-02 
       3.613407708034e-01       4.283598810364e-02 
       3.737321155121e-01       3.763131611586e-02 
       3.866243374979e-01       3.295765270944e-02 
       4.000544330338e-01       2.848205016847e-02 
       4.140648927098e-01       2.425441154541e-02 
       4.287048286841e-01       2.051966644064e-02 
       4.440313921574e-01       1.730219013354e-02 
       4.601115708827e-01       1.443486987095e-02 
       4.770244877639e-01       1.181365122140e-02 
       4.948643642554e-01       9.508202826459e-03 
       5.137443700216e-01       7.552639014120e-03 
       5.338016569706e-01       5.858683731933e-03 
       5.552039733995e-01       4.403792168222e-03 
       5.781583676391e-01       3.203304166832e-03 
       6.029225951850e-01       2.224114366559e-03 
       6.298198626618e-01       1.445746157335e-03 
       6.592572812968e-01       8.588063187255e-04 
       6.917474167662e-01       4.402466809931e-04 
       7.279297175260e-01       1.733575143032e-04 
       7.685829637218e-01       3.511116801665e-05 
       8.146102292538e-01       3.409452710413e-07 
       8.669680480455e-01       3.831560772453e-05 
       9.265193831693e-01       1.141498502624e-04 
       9.938458886090e-01       1.926793296697e-04 
       1.069144954181e+00       2.459868637080e-04 
       1.152332760345e+00       2.602745359898e-04 
       1.243295708729e+00       2.368798881849e-04 
       1.342095772805e+00       1.883696319712e-04 
       1.449029203296e+00       1.307256867567e-04 
       1.564586374602e+00       7.781085061617e-05 
       1.689391516011e+00       3.808257166583e-05 
       1.824160856865e+00       1.386590594800e-05 
       1.969683202239e+00       2.767242502593e-06 
       2.126814942975e+00       1.078803608453e-08 
       2.296481943529e+00       8.364196661681e-07 
       2.479684162707e+00       2.023129293660e-06 
       2.677501369259e+00       2.269771250767e-06 
       2.891099475621e+00       1.671011097208e-06 
       3.121737405595e+00       8.444648012006e-07 
       3.370774513870e+00       2.623885125399e-07 
       3.639678597884e+00       2.814931818256e-08 
       3.930034548851e+00       3.794338766874e-09 
       4.243553692939e+00       2.802206372387e-08 
       4.582083877640e+00       3.028228976278e-08 
       4.947620362778e+00       1.528928371244e-08 
       5.342317580354e+00       3.427003991850e-09 
       5.768501832533e+00       6.147998335152e-11 
       6.228685002611e+00       2.839901672063e-10 
       6.725579359783e+00       3.755253940285e-10 
       7.262113544958e+00       1.149067683231e-10 
       7.841449831849e+00       1.780036658562e-12 
       8.467002765069e+00       1.234809060167e-11 
       9.142459285082e+00       1.471280133456e-11 
       9.871800458624e+00       4.812138859141e-12 
       1.065932494268e+01       6.704756676543e-13 
       1.150967432028e+01       1.614463006054e-13 
       1.242786045752e+01       2.409771004474e-13 
       1.341929504291e+01       3.906243235989e-13 
       1.448982148328e+01       3.346471489069e-13 
       1.564574934421e+01       2.219564877655e-13 
       1.689389153788e+01       1.401566483727e-13 
       1.824160447766e+01       1.074446208524e-13 
       1.969683143598e+01       8.596669730853e-14 
       2.126814936113e+01       6.567004567637e-14 
       2.296481942883e+01       4.411011324203e-14 
       2.479684162659e+01       3.158830162984e-14 
       2.677501369256e+01       2.490093936305e-14 
       2.891099475621e+01       1.844625098370e-14 
       3.121737405595e+01       1.270892933818e-14 
       3.370774513870e+01       1.201449138358e-14 
       3.639678597884e+01       7.810192408332e-15 
       3.930034548851e+01       7.663405997335e-15 
       4.243553692939e+01       3.644974978264e-15 
       4.582083877640e+01       1.573168872692e-15 
       4.947620362778e+01       5.950629753445e-16 
       5.342317580354e+01       1.573177239137e-15 
