# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-02       3.805351029467e+00 
       1.125187501919e-02       3.915703856007e+00 
       1.214949517534e-02       4.012614684333e+00 
       1.311872312515e-02       4.093620157851e+00 
       1.416527139199e-02       4.156089566895e+00 
       1.529530821666e-02       4.197321298570e+00 
       1.651549391176e-02       4.214691678930e+00 
       1.783302010906e-02       4.205838172500e+00 
       1.925565206518e-02       4.168827941642e+00 
       2.079177376287e-02       4.102321798226e+00 
       2.245043293693e-02       4.005780028516e+00 
       2.424137103356e-02       3.879727103386e+00 
       2.617497906706e-02       3.726109002282e+00 
       2.826199580119e-02       3.548477755128e+00 
       3.051249938375e-02       3.352158707841e+00 
       3.293336996262e-02       3.144354490615e+00 
       3.552331487266e-02       2.933975087885e+00 
       3.826582157228e-02       2.731053115572e+00 
       4.112404724473e-02       2.545237154406e+00 
       4.404493044138e-02       2.383525660758e+00 
       4.697466957067e-02       2.248565834523e+00 
       4.987520971806e-02       2.138746297776e+00 
       5.272987739079e-02       2.049721719449e+00 
       5.553868476799e-02       1.976109520036e+00 
       5.831086443783e-02       1.912771767161e+00 
       6.105929318352e-02       1.855171377312e+00 
       6.379744399755e-02       1.799541175377e+00 
       6.653804689347e-02       1.742904506489e+00 
       6.929265033370e-02       1.683095482155e+00 
       7.207159151451e-02       1.618768764840e+00 
       7.488412589325e-02       1.549403840669e+00 
       7.773860159413e-02       1.475268559301e+00 
       8.064263092727e-02       1.397360288949e+00 
       8.360324183574e-02       1.317277732551e+00 
       8.662700531640e-02       1.237048180867e+00 
       8.972014012085e-02       1.158905223200e+00 
       9.288859777810e-02       1.085057088812e+00 
       9.613813123925e-02       1.017439122547e+00 
       9.947435014200e-02       9.575158224105e-01 
       1.029027652301e-01       9.061077426778e-01 
       1.064288240027e-01       8.633040830303e-01 
       1.100579392682e-01       8.284155167418e-01 
       1.137955119551e-01       8.000012482115e-01 
       1.176469492760e-01       7.759701983078e-01 
       1.216176791504e-01       7.537826091765e-01 
       1.257131616481e-01       7.307745710842e-01 
       1.299388981110e-01       7.046087579035e-01 
       1.343004385401e-01       6.737633431780e-01 
       1.388033877828e-01       6.379229011280e-01 
       1.434534110299e-01       5.981263043492e-01 
       1.482562391095e-01       5.565586053240e-01 
       1.532176740608e-01       5.160286811922e-01 
       1.583435954687e-01       4.792813387807e-01 
       1.636399680441e-01       4.482882413979e-01 
       1.691128509406e-01       4.237669947976e-01 
       1.747684093051e-01       4.049965491304e-01 
       1.806129285724e-01       3.899872967460e-01 
       1.866528320180e-01       3.761636134984e-01 
       1.928947021034e-01       3.607169668286e-01 
       1.993453061587e-01       3.419197566509e-01 
       2.060116269760e-01       3.199351981359e-01 
       2.129008989175e-01       2.966482747779e-01 
       2.200206501922e-01       2.745751437524e-01 
       2.273787520223e-01       2.556972662693e-01 
       2.349834755150e-01       2.408118017977e-01 
       2.428435571828e-01       2.292065928250e-01 
       2.509682742266e-01       2.189139345509e-01 
       2.593675309230e-01       2.078826994018e-01 
       2.680519577530e-01       1.951955130374e-01 
       2.770330252880e-01       1.814319996061e-01 
       2.863231753450e-01       1.682470577618e-01 
       2.959359725497e-01       1.570847937619e-01 
       3.058862802544e-01       1.480298897275e-01 
       3.161904657924e-01       1.400521408980e-01 
       3.268666413804e-01       1.318842013512e-01 
       3.379349486994e-01       1.230787308940e-01 
       3.494178974139e-01       1.143255728515e-01 
       3.613407708034e-01       1.064989592451e-01 
       3.737321155121e-01       9.981063513241e-02 
       3.866243374979e-01       9.360188994919e-02 
       4.000544330338e-01       8.732746124949e-02 
       4.140648927098e-01       8.108281327413e-02 
       4.287048286841e-01       7.533054668964e-02 
       4.440313921574e-01       7.015095805787e-02 
       4.601115708827e-01       6.524352287248e-02 
       4.770244877639e-01       6.040989964714e-02 
       4.948643642554e-01       5.582867630396e-02 
       5.137443700216e-01       5.161606760702e-02 
       5.338016569706e-01       4.758285641002e-02 
       5.552039733995e-01       4.369946007137e-02 
       5.781583676391e-01       4.005148055794e-02 
       6.029225951850e-01       3.657517324339e-02 
       6.298198626618e-01       3.324331961901e-02 
       6.592572812968e-01       3.007932636554e-02 
       6.917474167662e-01       2.704726230497e-02 
       7.279297175260e-01       2.415689858609e-02 
       7.685829637218e-01       2.139666226319e-02 
       8.146102292538e-01       1.877725024939e-02 
       8.669680480455e-01       1.631111403966e-02 
       9.265193831693e-01       1.402313754773e-02 
       9.938458886090e-01       1.194192078265e-02 
       1.069144954181e+00       1.009114860598e-02 
       1.152332760345e+00       8.479926956976e-03 
       1.243295708729e+00       7.100665015041e-03 
       1.342095772805e+00       5.931995574756e-03 
       1.449029203296e+00       4.947929064323e-03 
       1.564586374602e+00       4.122047507630e-03 
       1.689391516011e+00       3.430276638831e-03 
       1.824160856865e+00       2.851709935576e-03 
       1.969683202239e+00       2.368413781448e-03 
       2.126814942975e+00       1.965174894602e-03 
       2.296481943529e+00       1.629098649239e-03 
       2.479684162707e+00       1.349321834158e-03 
       2.677501369259e+00       1.116626999606e-03 
       2.891099475621e+00       9.233070525987e-04 
       3.121737405595e+00       7.628406738008e-04 
       3.370774513870e+00       6.297702630276e-04 
       3.639678597884e+00       5.195209262295e-04 
       3.930034548851e+00       4.282563250070e-04 
       4.243553692939e+00       3.527700422566e-04 
       4.582083877640e+00       2.903917908475e-04 
       4.947620362778e+00       2.388790868907e-04 
       5.342317580354e+00       1.963739060772e-04 
       5.768501832533e+00       1.613253622500e-04 
       6.228685002611e+00       1.324476404375e-04 
       6.725579359783e+00       1.086711902471e-04 
       7.262113544958e+00       8.910838761955e-05 
       7.841449831849e+00       7.302094941061e-05 
       8.467002765069e+00       5.980206974317e-05 
       9.142459285082e+00       4.894630251962e-05 
       9.871800458624e+00       4.003659382376e-05 
       1.065932494268e+01       3.272808877005e-05 
       1.150967432028e+01       2.673688048962e-05 
       1.242786045752e+01       2.182843141108e-05 
       1.341929504291e+01       1.780912339169e-05 
       1.448982148328e+01       1.451970282263e-05 
       1.564574934421e+01       1.182925261601e-05 
       1.689389153788e+01       9.629577110447e-06 
       1.824160447766e+01       7.832368202474e-06 
       1.969683143598e+01       6.364698386752e-06 
       2.126814936113e+01       5.166851061816e-06 
       2.296481942883e+01       4.189751855527e-06 
       2.479684162659e+01       3.393143475918e-06 
       2.677501369256e+01       2.744122311284e-06 
       2.891099475621e+01       2.215627901059e-06 
       3.121737405595e+01       1.785623835517e-06 
       3.370774513870e+01       1.436011889971e-06 
       3.639678597884e+01       1.151978344667e-06 
       3.930034548851e+01       9.214514376833e-07 
       4.243553692939e+01       7.345449840592e-07 
       4.582083877640e+01       5.832103114418e-07 
       4.947620362778e+01       4.608434778835e-07 
       5.342317580354e+01       3.621133964629e-07 
