# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.532176740608e-01       5.160279814308e-01 
       1.583435954687e-01       4.792817346073e-01 
       1.636399680441e-01       4.482884108491e-01 
       1.691128509406e-01       4.237673184679e-01 
       1.747684093051e-01       4.049972419706e-01 
       1.806129285724e-01       3.899884158179e-01 
       1.866528320180e-01       3.761606469517e-01 
       1.928947021034e-01       3.607123778371e-01 
       1.993453061587e-01       3.419139750220e-01 
       2.060116269760e-01       3.199321544578e-01 
       2.129008989175e-01       2.966488803953e-01 
       2.200206501922e-01       2.745760925342e-01 
       2.273787520223e-01       2.556976322617e-01 
       2.349834755150e-01       2.408124552651e-01 
       2.428435571828e-01       2.292067537898e-01 
       2.509682742266e-01       2.189115890162e-01 
       2.593675309230e-01       2.078807930612e-01 
       2.680519577530e-01       1.951951336798e-01 
       2.770330252880e-01       1.814323372550e-01 
       2.863231753450e-01       1.682477342127e-01 
       2.959359725497e-01       1.570851887461e-01 
       3.058862802544e-01       1.480304404122e-01 
       3.161904657924e-01       1.400526533271e-01 
       3.268666413804e-01       1.318844036241e-01 
       3.379349486994e-01       1.230787737062e-01 
       3.494178974139e-01       1.143259759310e-01 
       3.613407708034e-01       1.064992609065e-01 
       3.737321155121e-01       9.981099862567e-02 
       3.866243374979e-01       9.360217253454e-02 
       4.000544330338e-01       8.732777599131e-02 
       4.140648927098e-01       8.108312374604e-02 
       4.287048286841e-01       7.533088289921e-02 
       4.440313921574e-01       7.015124782902e-02 
       4.601115708827e-01       6.524378009729e-02 
       4.770244877639e-01       6.041019403171e-02 
       4.948643642554e-01       5.582893964990e-02 
       5.137443700216e-01       5.161633749732e-02 
       5.338016569706e-01       4.758311209680e-02 
       5.552039733995e-01       4.369972404700e-02 
       5.781583676391e-01       4.005173730952e-02 
       6.029225951850e-01       3.657541151749e-02 
       6.298198626618e-01       3.324356441215e-02 
       6.592572812968e-01       3.007955550984e-02 
       6.917474167662e-01       2.704750498656e-02 
       7.279297175260e-01       2.415714373036e-02 
       7.685829637218e-01       2.139689819663e-02 
       8.146102292538e-01       1.877748891180e-02 
       8.669680480455e-01       1.631134986977e-02 
       9.265193831693e-01       1.402338415471e-02 
       9.938458886090e-01       1.194215390900e-02 
       1.069144954181e+00       1.009137722582e-02 
       1.152332760345e+00       8.480155588390e-03 
       1.243295708729e+00       7.100893292261e-03 
       1.342095772805e+00       5.932223896443e-03 
       1.449029203296e+00       4.948155682821e-03 
       1.564586374602e+00       4.122272941690e-03 
       1.689391516011e+00       3.430499464130e-03 
       1.824160856865e+00       2.851932671667e-03 
       1.969683202239e+00       2.368635207921e-03 
       2.126814942975e+00       1.965394665006e-03 
       2.296481943529e+00       1.629316911706e-03 
       2.479684162707e+00       1.349538818189e-03 
       2.677501369259e+00       1.116844622856e-03 
       2.891099475621e+00       9.235202404438e-04 
       3.121737405595e+00       7.630503396805e-04 
       3.370774513870e+00       6.299773285457e-04 
       3.639678597884e+00       5.197261536296e-04 
       3.930034548851e+00       4.284588244079e-04 
       4.243553692939e+00       3.529698958567e-04 
       4.582083877640e+00       2.905883281829e-04 
       4.947620362778e+00       2.390725274751e-04 
       5.342317580354e+00       1.965641822673e-04 
       5.768501832533e+00       1.615118364580e-04 
       6.228685002611e+00       1.326311839903e-04 
       6.725579359783e+00       1.088509460404e-04 
       7.262113544958e+00       8.928419631168e-05 
       7.841449831849e+00       7.319382902642e-05 
       8.467002765069e+00       5.997111860410e-05 
       9.142459285082e+00       4.911157418436e-05 
       9.871800458624e+00       4.019811642963e-05 
       1.065932494268e+01       3.288610630951e-05 
       1.150967432028e+01       2.689120649240e-05 
       1.242786045752e+01       2.197875678611e-05 
       1.341929504291e+01       1.795560283433e-05 
       1.448982148328e+01       1.466238748696e-05 
       1.564574934421e+01       1.196799340786e-05 
       1.689389153788e+01       9.764514410465e-06 
       1.824160447766e+01       7.963527547405e-06 
       1.969683143598e+01       6.492046058879e-06 
       2.126814936113e+01       5.290407062415e-06 
       2.296481942883e+01       4.309541021262e-06 
       2.479684162659e+01       3.509198987010e-06 
       2.677501369256e+01       2.856466220193e-06 
       2.891099475621e+01       2.324274138198e-06 
       3.121737405595e+01       1.890585972638e-06 
       3.370774513870e+01       1.537298842797e-06 
       3.639678597884e+01       1.249577018040e-06 
       3.930034548851e+01       1.015376248745e-06 
       4.243553692939e+01       8.247973517516e-07 
       4.582083877640e+01       6.697672888438e-07 
       4.947620362778e+01       5.437060159843e-07 
       5.342317580354e+01       4.412234280582e-07 
