# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.651549391254e-03       9.266333540900e-01 
       1.783302012034e-03       9.958058763664e-01 
       1.925565219523e-03       1.069769906211e+00 
       2.079177497483e-03       1.148765178310e+00 
       2.245044219853e-03       1.233020200190e+00 
       2.424142986925e-03       1.322745162420e+00 
       2.617529387212e-03       1.418123328507e+00 
       2.826343218975e-03       1.519300745444e+00 
       3.051815208062e-03       1.626374108049e+00 
       3.295274261680e-03       1.739376781357e+00 
       3.558155300819e-03       1.858263529084e+00 
       3.842007717529e-03       1.982892963128e+00 
       4.148504506860e-03       2.113010470442e+00 
       4.479452127312e-03       2.248230559688e+00 
       4.836801147907e-03       2.388020441963e+00 
       5.222657744628e-03       2.531687269350e+00 
       5.639296113988e-03       2.678368193831e+00 
       6.089171876895e-03       2.827032500795e+00 
       6.574936551816e-03       2.976482076311e+00 
       7.099453182532e-03       3.125365184994e+00 
       7.665813212606e-03       3.272196120229e+00 
       8.277354706016e-03       3.415370309197e+00 
       8.937682021332e-03       3.553180053508e+00 
       9.650687055417e-03       3.683815540038e+00 
       1.042057218184e-02       3.805349406744e+00 
       1.125187501919e-02       3.915701432815e+00 
       1.214949517534e-02       4.012611443242e+00 
       1.311872312515e-02       4.093616244904e+00 
       1.416527139199e-02       4.156084446591e+00 
       1.529530821666e-02       4.197314642894e+00 
       1.651549391176e-02       4.214682911167e+00 
       1.783302010906e-02       4.205827772286e+00 
       1.925565206518e-02       4.168813664356e+00 
       2.079177376287e-02       4.102303577341e+00 
       2.245043293693e-02       4.005757288477e+00 
       2.424137103356e-02       3.879704989027e+00 
       2.617497906706e-02       3.726073588718e+00 
       2.826199580119e-02       3.548437304669e+00 
       3.051249938375e-02       3.352107000682e+00 
       3.293336996262e-02       3.144290645348e+00 
       3.552331487266e-02       2.933899210303e+00 
       3.826582157228e-02       2.730961957221e+00 
       4.112404724473e-02       2.545132333089e+00 
       4.404493044138e-02       2.383406241126e+00 
       4.697466957067e-02       2.248430131347e+00 
       4.987520971806e-02       2.138597967822e+00 
       5.272987739079e-02       2.049554966757e+00 
       5.553868476799e-02       1.975929420120e+00 
       5.831086443783e-02       1.912573207563e+00 
       6.105929318352e-02       1.854964742536e+00 
       6.379744399755e-02       1.799320761031e+00 
       6.653804689347e-02       1.742673875491e+00 
       6.929265033370e-02       1.682854325140e+00 
       7.207159151451e-02       1.618521392205e+00 
       7.488412589325e-02       1.549148622918e+00 
       7.773860159413e-02       1.475007147111e+00 
       8.064263092727e-02       1.397092786838e+00 
       8.360324183574e-02       1.317004796819e+00 
       8.662700531640e-02       1.236771108399e+00 
       8.972014012085e-02       1.158623897183e+00 
       9.288859777810e-02       1.084770903749e+00 
       9.613813123925e-02       1.017149147294e+00 
       9.947435014200e-02       9.572187984643e-01 
       1.029027652301e-01       9.058044635393e-01 
       1.064288240027e-01       8.629927697584e-01 
       1.100579392682e-01       8.280944702658e-01 
       1.137955119551e-01       7.996709524387e-01 
       1.176469492760e-01       7.756304455929e-01 
       1.216176791504e-01       7.534330843078e-01 
       1.257131616481e-01       7.304169215148e-01 
       1.299388981110e-01       7.042441407556e-01 
       1.343004385401e-01       6.733932214954e-01 
       1.388033877828e-01       6.375500976255e-01 
       1.434534110299e-01       5.977533849025e-01 
       1.482562391095e-01       5.561868092859e-01 
       1.532176740608e-01       5.156590553185e-01 
       1.583435954687e-01       4.789120208618e-01 
       1.636399680441e-01       4.479173032867e-01 
       1.691128509406e-01       4.233924015951e-01 
       1.747684093051e-01       4.046172584247e-01 
       1.806129285724e-01       3.896014087158e-01 
       1.866528320180e-01       3.757682664585e-01 
       1.928947021034e-01       3.603157296583e-01 
       1.993453061587e-01       3.415163332651e-01 
       2.060116269760e-01       3.195353804952e-01 
       2.129008989175e-01       2.962558257811e-01 
       2.200206501922e-01       2.741855694514e-01 
       2.273787520223e-01       2.553094711872e-01 
       2.349834755150e-01       2.404235786419e-01 
       2.428435571828e-01       2.288158630311e-01 
       2.509682742266e-01       2.185180090023e-01 
       2.593675309230e-01       2.074863298192e-01 
       2.680519577530e-01       1.948025835385e-01 
       2.770330252880e-01       1.810436383676e-01 
       2.863231753450e-01       1.678623711621e-01 
       2.959359725497e-01       1.567027702753e-01 
       3.058862802544e-01       1.476488932510e-01 
       3.161904657924e-01       1.396712922207e-01 
       3.268666413804e-01       1.315048076449e-01 
       3.379349486994e-01       1.227027987189e-01 
       3.494178974139e-01       1.139542559029e-01 
       3.613407708034e-01       1.061312626131e-01 
       3.737321155121e-01       9.944556299975e-02 
       3.866243374979e-01       9.323926043614e-02 
       4.000544330338e-01       8.696845184400e-02 
       4.140648927098e-01       8.072831834123e-02 
       4.287048286841e-01       7.498032450658e-02 
       4.440313921574e-01       6.980448807023e-02 
       4.601115708827e-01       6.490099992782e-02 
       4.770244877639e-01       6.007230191199e-02 
       4.948643642554e-01       5.549594428748e-02 
       5.137443700216e-01       5.128802120471e-02 
       5.338016569706e-01       4.725987660958e-02 
       5.552039733995e-01       4.338214643115e-02 
       5.781583676391e-01       3.973960205649e-02 
       6.029225951850e-01       3.626920799752e-02 
       6.298198626618e-01       3.294368905922e-02 
       6.592572812968e-01       2.978629286983e-02 
       6.917474167662e-01       2.676116627853e-02 
       7.279297175260e-01       2.387839484696e-02 
       7.685829637218e-01       2.112601611900e-02 
       8.146102292538e-01       1.851520758410e-02 
       8.669680480455e-01       1.605829077782e-02 
       9.265193831693e-01       1.377994785429e-02 
       9.938458886090e-01       1.170895822470e-02 
       1.069144954181e+00       9.868680319550e-03 
       1.152332760345e+00       8.268012651943e-03 
       1.243295708729e+00       6.899227781781e-03 
       1.342095772805e+00       5.740917707786e-03 
       1.449029203296e+00       4.766921136580e-03 
       1.564586374602e+00       3.950869039359e-03 
       1.689391516011e+00       3.268601401107e-03 
       1.824160856865e+00       2.699259436760e-03 
       1.969683202239e+00       2.224854147116e-03 
       2.126814942975e+00       1.830188596947e-03 
       2.296481943529e+00       1.502374357530e-03 
       2.479684162707e+00       1.230532187712e-03 
       2.677501369259e+00       1.005453025220e-03 
       2.891099475621e+00       8.194393364986e-04 
       3.121737405595e+00       6.659678927490e-04 
       3.370774513870e+00       5.395889246057e-04 
       3.639678597884e+00       4.357299226262e-04 
       3.930034548851e+00       3.505712666999e-04 
       4.243553692939e+00       2.809034279148e-04 
       4.582083877640e+00       2.240671116998e-04 
       4.947620362778e+00       1.778305807151e-04 
       5.342317580354e+00       1.403382317105e-04 
       5.768501832533e+00       1.100490689108e-04 
       6.228685002611e+00       8.568173095172e-05 
       6.725579359783e+00       6.617177215217e-05 
       7.262113544958e+00       5.063598191707e-05 
       7.841449831849e+00       3.834367773201e-05 
       8.467002765069e+00       2.868733669824e-05 
       9.142459285082e+00       2.116753355367e-05 
       9.871800458624e+00       1.536930114399e-05 
       1.065932494268e+01       1.095146974028e-05 
       1.150967432028e+01       7.631914032307e-06 
       1.242786045752e+01       5.178609030899e-06 
       1.341929504291e+01       3.402207309861e-06 
       1.448982148328e+01       2.147196710123e-06 
       1.564574934421e+01       1.287300496862e-06 
       1.689389153788e+01       7.208230934281e-07 
       1.824160447766e+01       3.665687677509e-07 
       1.969683143598e+01       1.607361121393e-07 
       2.126814936113e+01       5.403048891925e-08 
       2.296481942883e+01       9.422711893593e-09 
       2.479684162659e+01       6.662536034652e-11 
       2.677501369256e+01       7.442687377080e-09 
       2.891099475621e+01       1.969872484748e-08 
       3.121737405595e+01       3.011859155020e-08 
       3.370774513870e+01       3.573819981323e-08 
       3.639678597884e+01       3.612854933492e-08 
       3.930034548851e+01       3.231843992866e-08 
       4.243553692939e+01       2.600494382247e-08 
       4.582083877640e+01       1.889158263421e-08 
       4.947620362778e+01       1.231920957293e-08 
       5.342317580354e+01       7.081544048653e-09 
