# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.917474167662e-01       2.704734502581e-02 
       7.279297175260e-01       2.415698916250e-02 
       7.685829637218e-01       2.139674391682e-02 
       8.146102292538e-01       1.877733226620e-02 
       8.669680480455e-01       1.631119680470e-02 
       9.265193831693e-01       1.402323461975e-02 
       9.938458886090e-01       1.194200620103e-02 
       1.069144954181e+00       1.009123461089e-02 
       1.152332760345e+00       8.480012653954e-03 
       1.243295708729e+00       7.100751447168e-03 
       1.342095772805e+00       5.932082565398e-03 
       1.449029203296e+00       4.948015917909e-03 
       1.564586374602e+00       4.122139621010e-03 
       1.689391516011e+00       3.430362338180e-03 
       1.824160856865e+00       2.851796797368e-03 
       1.969683202239e+00       2.368501276058e-03 
       2.126814942975e+00       1.965260817890e-03 
       2.296481943529e+00       1.629185653216e-03 
       2.479684162707e+00       1.349406827698e-03 
       2.677501369259e+00       1.116714059374e-03 
       2.891099475621e+00       9.233919244676e-04 
       3.121737405595e+00       7.629230559294e-04 
       3.370774513870e+00       6.298519535409e-04 
       3.639678597884e+00       5.196054477175e-04 
       3.930034548851e+00       4.283403777791e-04 
       4.243553692939e+00       3.528513756950e-04 
       4.582083877640e+00       2.904688951031e-04 
       4.947620362778e+00       2.389517691151e-04 
       5.342317580354e+00       1.964468855305e-04 
       5.768501832533e+00       1.613980265958e-04 
       6.228685002611e+00       1.325184882059e-04 
       6.725579359783e+00       1.087408001481e-04 
       7.262113544958e+00       8.917545438336e-05 
       7.841449831849e+00       7.308748525030e-05 
       8.467002765069e+00       5.986703823521e-05 
       9.142459285082e+00       4.900965985816e-05 
       9.871800458624e+00       4.009820766334e-05 
       1.065932494268e+01       3.278785632652e-05 
       1.150967432028e+01       2.679516007082e-05 
       1.242786045752e+01       2.188482469349e-05 
       1.341929504291e+01       1.786360261355e-05 
       1.448982148328e+01       1.457239529175e-05 
       1.564574934421e+01       1.187996555588e-05 
       1.689389153788e+01       9.678408404281e-06 
       1.824160447766e+01       7.879374412455e-06 
       1.969683143598e+01       6.409761823690e-06 
       2.126814936113e+01       5.210015591277e-06 
       2.296481942883e+01       4.230995553668e-06 
       2.479684162659e+01       3.432457352215e-06 
       2.677501369256e+01       2.781521214788e-06 
       2.891099475621e+01       2.251093044470e-06 
       3.121737405595e+01       1.819145316590e-06 
       3.370774513870e+01       1.467566408606e-06 
       3.639678597884e+01       1.181576993484e-06 
       3.930034548851e+01       9.490873579672e-07 
       4.243553692939e+01       7.602325280501e-07 
       4.582083877640e+01       6.069410801145e-07 
       4.947620362778e+01       4.826341089488e-07 
       5.342317580354e+01       3.819722213008e-07 
