# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       9.650687055417e-05      -1.362563028474e-03      -1.022289110644e-03      -1.022292186520e-03      -1.022292141372e-03      -1.362505634967e-03      -1.031994648172e-03       6.121494281992e-01       5.968275884921e-01 
       1.042057218184e-04      -1.588530572898e-03      -1.191896580249e-03      -1.191900761503e-03      -1.191900700130e-03      -1.588452559887e-03      -1.203210010886e-03       6.121447502050e-01       5.968244612432e-01 
       1.125187501919e-04      -1.851952978763e-03      -1.389642555270e-03      -1.389648238966e-03      -1.389648155537e-03      -1.851846940312e-03      -1.402829790832e-03       6.121392919999e-01       5.968208083541e-01 
       1.214949517534e-04      -2.159031513619e-03      -1.620194999211e-03      -1.620202725444e-03      -1.620202612034e-03      -2.158887383355e-03      -1.635565761577e-03       6.121329359964e-01       5.968165578186e-01 
       1.311872312515e-04      -2.516991554876e-03      -1.888996070668e-03      -1.889006573286e-03      -1.889006419121e-03      -2.516795652603e-03      -1.906911048438e-03       6.121255214250e-01       5.968115973259e-01 
       1.416527139199e-04      -2.934250942062e-03      -2.202390579073e-03      -2.202404855918e-03      -2.202404646353e-03      -2.933984675966e-03      -2.223269733699e-03       6.121168772214e-01       5.968058143770e-01 
       1.529530821670e-04      -3.420615472659e-03      -2.567775590568e-03      -2.567794997830e-03      -2.567794712957e-03      -3.420253577401e-03      -2.592107785144e-03       6.121067996354e-01       5.967990720935e-01 
       1.651549391254e-04      -3.987506080588e-03      -2.993774864244e-03      -2.993801245090e-03      -2.993800857845e-03      -3.987014225194e-03      -3.022129016637e-03       6.120950517421e-01       5.967912113187e-01 
       1.783302012034e-04      -4.648222598673e-03      -3.490442173683e-03      -3.490478034556e-03      -3.490477508152e-03      -4.647554130672e-03      -3.523480161639e-03       6.120813551009e-01       5.967820474982e-01 
       1.925565219523e-04      -5.418249729020e-03      -4.069498272539e-03      -4.069547020653e-03      -4.069546305086e-03      -5.417341261851e-03      -4.107989842412e-03       6.120653882815e-01       5.967713644835e-01 
       2.079177497483e-04      -6.315611758948e-03      -4.744607096216e-03      -4.744673361014e-03      -4.744672388301e-03      -6.314377180986e-03      -4.789447059935e-03       6.120467765811e-01       5.967589094571e-01 
       2.245044219853e-04      -7.361283319681e-03      -5.531697612581e-03      -5.531787690188e-03      -5.531786367928e-03      -7.359605638896e-03      -5.583925653997e-03       6.120250778586e-01       5.967443895076e-01 
       2.424142986925e-04      -8.579664492930e-03      -6.449338936101e-03      -6.449461381675e-03      -6.449459584269e-03      -8.577384806767e-03      -6.510162354355e-03       6.119997839459e-01       5.967274614169e-01 
       2.617529387212e-04      -9.999129641698e-03      -7.519177378175e-03      -7.519343822564e-03      -7.519341379220e-03      -9.996032125866e-03      -7.589997153109e-03       6.119703003760e-01       5.967077277344e-01 
       2.826343218975e-04      -1.165266024902e-02      -8.766445653599e-03      -8.766671911361e-03      -8.766668589979e-03      -1.164845181362e-02      -8.848886209537e-03       6.119359329123e-01       5.966847228046e-01 
       3.051815208062e-04      -1.357857333532e-02      -1.022055617293e-02      -1.022086373053e-02      -1.022085921560e-02      -1.357285606599e-02      -1.031649921767e-02       6.118958755654e-01       5.966579046758e-01 
       3.295274261680e-04      -1.582135792853e-02      -1.191579200759e-02      -1.191621008035e-02      -1.191620394293e-02      -1.581359164521e-02      -1.202741486424e-02       6.118491876114e-01       5.966266427676e-01 
       3.558155300819e-04      -1.843263282319e-02      -1.389211172900e-02      -1.389268002219e-02      -1.389267167927e-02      -1.842208443152e-02      -1.402193044167e-02       6.117947746945e-01       5.965902011431e-01 
       3.842007717529e-04      -2.147223985863e-02      -1.619608650682e-02      -1.619685900974e-02      -1.619684766874e-02      -2.145791466200e-02      -1.634700402246e-02       6.117313616218e-01       5.965477237975e-01 
       4.148504506860e-04      -2.500948641989e-02      -1.888199116467e-02      -1.888304124189e-02      -1.888302582542e-02      -2.499003532557e-02      -1.905735059707e-02       6.116574676232e-01       5.964982122678e-01 
       4.479452127312e-04      -2.912455144542e-02      -2.201307396214e-02      -2.201450134381e-02      -2.201448038735e-02      -2.909814520445e-02      -2.221671688717e-02       6.115713663790e-01       5.964405044639e-01 
       4.836801147907e-04      -3.391006597706e-02      -2.566303411026e-02      -2.566497436633e-02      -2.566494587906e-02      -3.387422545732e-02      -2.589936328772e-02       6.114710520156e-01       5.963732473497e-01 
       5.222657744628e-04      -3.947287751525e-02      -2.991774052144e-02      -2.992037785781e-02      -2.992033913348e-02      -3.942424460747e-02      -3.019178590078e-02       6.113541916675e-01       5.962948648015e-01 
       5.639296113988e-04      -4.593600163609e-02      -3.487722981235e-02      -3.488081475532e-02      -3.488076211518e-02      -4.587002979405e-02      -3.519471622069e-02       6.112180759958e-01       5.962035248022e-01 
       6.089171876895e-04      -5.344075281976e-02      -4.065802923571e-02      -4.066290206590e-02      -4.066283050922e-02      -5.335129174621e-02      -4.102544197892e-02       6.110595579019e-01       5.960970923492e-01 
       6.574936551816e-04      -6.214904066467e-02      -4.739585363924e-02      -4.740247714563e-02      -4.740237987467e-02      -6.202777565892e-02      -4.782049850045e-02       6.108749841097e-01       5.959730876812e-01 
       7.099453182532e-04      -7.224578435948e-02      -5.524873778253e-02      -5.525774073997e-02      -5.525760851421e-02      -7.208148696374e-02      -5.573878697871e-02       6.106601202806e-01       5.958286248266e-01 
       7.665813212606e-04      -8.394138881665e-02      -6.440066845934e-02      -6.441290557112e-02      -6.441272582917e-02      -8.371891124363e-02      -6.496518392155e-02       6.104100592418e-01       5.956603516827e-01 
       8.277354706016e-04      -9.747416752876e-02      -7.506579545902e-02      -7.508242806049e-02      -7.508218372722e-02      -9.717310182323e-02      -7.571471393385e-02       6.101191218287e-01       5.954643737454e-01 
       8.937682021332e-04      -1.131125589028e-01      -8.749330585150e-02      -8.751591250011e-02      -8.751558036427e-02      -1.127054511544e-01      -8.823736711161e-02       6.097807442993e-01       5.952361716283e-01 
       9.650687055417e-04      -1.311568968969e-01      -1.019730630536e-01      -1.020037889081e-01      -1.020033374174e-01      -1.306068810231e-01      -1.028236522753e-01       6.093873507147e-01       5.949705031778e-01 
       1.042057218184e-03      -1.519404078412e-01      -1.188421186154e-01      -1.188838786765e-01      -1.188832649398e-01      -1.511980827430e-01      -1.198109860753e-01       6.089302120929e-01       5.946612936092e-01 
       1.125187501919e-03      -1.758289691648e-01      -1.384922216785e-01      -1.385489766297e-01      -1.385481423430e-01      -1.748283007579e-01      -1.395910285642e-01       6.083992905822e-01       5.943015098561e-01 
       1.214949517534e-03      -2.032190038534e-01      -1.613784608518e-01      -1.614555931911e-01      -1.614544590983e-01      -2.018719808555e-01      -1.626180849143e-01       6.077830714431e-01       5.938830205016e-01 
       1.311872312515e-03      -2.345326576573e-01      -1.880291941030e-01      -1.881340155522e-01      -1.881324739161e-01      -2.327223868545e-01      -1.894187021972e-01       6.070683837245e-01       5.933964374797e-01 
       1.416527139199e-03      -2.702097286299e-01      -2.190582733536e-01      -2.192008805718e-01      -2.191992053307e-01      -2.677786463765e-01      -2.206038854472e-01       6.062440007869e-01       5.928342457260e-01 
       1.529530821670e-03      -3.106928794437e-01      -2.551763145436e-01      -2.553703008746e-01      -2.553685907050e-01      -3.074347388594e-01      -2.568787587089e-01       6.052907759933e-01       5.921823859150e-01 
       1.651549391254e-03      -3.564070458079e-01      -2.972064389903e-01      -2.974702130513e-01      -2.974684689761e-01      -3.520527274773e-01      -2.990582147246e-01       6.041885043435e-01       5.914257798483e-01 
       1.783302012034e-03      -4.077295774498e-01      -3.461011971057e-01      -3.464597639680e-01      -3.464579866411e-01      -4.019293743362e-01      -3.480828582730e-01       6.029155891269e-01       5.905481324687e-01 
       1.925565219523e-03      -4.649483002923e-01      -4.029613491346e-01      -4.034486463679e-01      -4.034468361240e-01      -4.572517441178e-01      -4.050364014362e-01       6.014479476689e-01       5.895308859855e-01 
       2.079177497483e-03      -5.282052498601e-01      -4.690570617298e-01      -4.697191700636e-01      -4.697173269558e-01      -5.180381450941e-01      -4.711653348654e-01       5.997589243859e-01       5.883529717540e-01 
       2.245044219853e-03      -5.974229682979e-01      -5.458516073200e-01      -5.467510671754e-01      -5.467491909989e-01      -5.840629091357e-01      -5.479007376621e-01       5.978193151877e-01       5.869905913743e-01 
       2.424142986925e-03      -6.722111779895e-01      -6.350275156930e-01      -6.362491758674e-01      -6.362472661707e-01      -6.547640597314e-01      -6.368822886118e-01       5.955974937787e-01       5.854169989456e-01 
       2.617529387212e-03      -7.517528585953e-01      -7.385151712043e-01      -7.401741495582e-01      -7.401722056375e-01      -7.291349233237e-01      -7.399845941877e-01       5.930597196322e-01       5.836023387115e-01 
       2.826343218975e-03      -8.346711267491e-01      -8.585238900111e-01      -8.607762414962e-01      -8.607742623737e-01      -8.056044353662e-01      -8.593459586342e-01       5.901706741307e-01       5.815135622353e-01 
       3.051815208062e-03      -9.188838540286e-01      -9.975748753927e-01      -1.000632151161e+00      -1.000630135542e+00      -8.819168281877e-01      -9.973997349559e-01       5.868942697264e-01       5.791144508107e-01 
       3.295274261680e-03      -1.001459303182e+00      -1.158535977279e+00      -1.162684772896e+00      -1.162682719101e+00      -9.550301671823e-01      -1.156908565907e+00       5.831947942158e-01       5.763658007435e-01 
       3.558155300819e-03      -1.078498799058e+00      -1.344657357541e+00      -1.350285780699e+00      -1.350283686553e+00      -1.021065170498e+00      -1.341002128936e+00       5.790385036766e-01       5.732259009279e-01 
       3.842007717529e-03      -1.145086262807e+00      -1.559607134620e+00      -1.567240198818e+00      -1.567238061511e+00      -1.075351416747e+00      -1.553218767734e+00       5.743954583496e-01       5.696511573270e-01 
       4.148504506860e-03      -1.195366857604e+00      -1.807505513910e+00      -1.817853364425e+00      -1.817851180303e+00      -1.112632845458e+00      -1.797552885202e+00       5.692419369162e-01       5.655973152519e-01 
       4.479452127312e-03      -1.222833316682e+00      -2.092956704941e+00      -2.106978843551e+00      -2.106976607818e+00      -1.127508298177e+00      -2.078509018361e+00       5.635629261040e-01       5.610209871956e-01 
       4.836801147907e-03      -1.220919852839e+00      -2.421075911846e+00      -2.440067370652e+00      -2.440065076991e+00      -1.115180209269e+00      -2.401164771014e+00       5.573546526280e-01       5.558817647321e-01 
       5.222657744628e-03      -1.184000004063e+00      -2.797509463713e+00      -2.823216426060e+00      -2.823214066099e+00      -1.072554652691e+00      -2.771244114699e+00       5.506266874277e-01       5.501448864181e-01 
       5.639296113988e-03      -1.108846382234e+00      -3.228443838881e+00      -3.263219444773e+00      -3.263217007341e+00      -9.996546638676e-01      -3.195200110469e+00       5.434028120826e-01       5.437841951848e-01 
       6.089171876895e-03      -9.965092668397e-01      -3.720611573152e+00      -3.767618456145e+00      -3.767615926316e+00      -9.011509956459e-01      -3.680308365166e+00       5.357206792724e-01       5.367859910432e-01 
       6.574936551816e-03      -8.543574576505e-01      -4.281267432457e+00      -4.344753347207e+00      -4.344750704950e+00      -7.875769962452e-01      -4.234752207073e+00       5.276276334122e-01       5.291515734139e-01 
       7.099453182532e-03      -6.977132225092e-01      -4.918157754297e+00      -5.003815594041e+00      -5.003812812443e+00      -6.754929866206e-01      -4.867691375017e+00       5.191739612139e-01       5.208997106226e-01 
       7.665813212606e-03      -5.500947655796e-01      -5.639457381067e+00      -5.754900159352e+00      -5.754897202224e+00      -5.856395746320e-01      -5.589277379786e+00       5.104021018778e-01       5.120666630625e-01 
       8.277354706016e-03      -4.407279921053e-01      -6.453664661272e+00      -6.609053218835e+00      -6.609050037446e+00      -5.382053904121e-01      -6.410579515489e+00       5.013332026349e-01       5.027028673923e-01 
       8.937682021332e-03      -3.980320889946e-01      -7.369456097136e+00      -7.578307083181e+00      -7.578303611991e+00      -5.451312753365e-01      -7.343392077798e+00       4.919539549184e-01       4.928652813381e-01 
       9.650687055417e-03      -4.387426137857e-01      -8.395430465047e+00      -8.675682586830e+00      -8.675678737632e+00      -6.012320885138e-01      -8.399911106558e+00       4.822076324952e-01       4.826041693377e-01 
       1.042057218184e-02      -5.548149756046e-01      -9.539786651647e+00      -9.915142008545e+00      -9.915137662889e+00      -6.787003170636e-01      -9.592362734140e+00       4.719965456504e-01       4.719468154386e-01 
       1.125187501919e-02      -7.042051100354e-01      -1.080978248819e+01      -1.131145291037e+01      -1.131144790921e+01      -7.318359262521e-01      -1.093270937132e+01       4.611990053875e-01       4.608804845859e-01 
       1.214949517534e-02      -8.155098223773e-01      -1.221108813069e+01      -1.287995348606e+01      -1.287994761651e+01      -7.173414621007e-01      -1.243267279828e+01       4.497025595089e-01       4.493439405477e-01 
       1.311872312515e-02      -8.157545706004e-01      -1.374687953782e+01      -1.463619647469e+01      -1.463618945209e+01      -6.261674697480e-01      -1.410414064518e+01       4.374418713197e-01       4.372345847353e-01 
       1.416527139199e-02      -6.791434345615e-01      -1.541683058937e+01      -1.659550333064e+01      -1.659549477541e+01      -5.059715775279e-01      -1.595972646874e+01       4.244229854113e-01       4.244382352745e-01 
       1.529530821666e-02      -4.699338682560e-01      -1.721599682869e+01      -1.877245946341e+01      -1.877244887125e+01      -4.415189762562e-01      -1.801267887461e+01       4.107119022816e-01       4.108750419269e-01 
       1.651549391176e-02      -3.289927364349e-01      -1.913366929992e+01      -2.118036183421e+01      -2.118034853690e+01      -4.809737240215e-01      -2.027517638837e+01       3.963835249373e-01       3.965389604330e-01 
       1.783302010906e-02      -3.695818458205e-01      -2.115248611118e+01      -2.383063705668e+01      -2.383062017302e+01      -5.632833112036e-01      -2.275512821915e+01       3.814635701567e-01       3.815003515215e-01 
       1.925565206518e-02      -5.393583332425e-01      -2.324747264483e+01      -2.673207558762e+01      -2.673205396050e+01      -5.582030977810e-01      -2.545354606524e+01       3.659165130120e-01       3.658547533628e-01 
       2.079177376287e-02      -6.201592841076e-01      -2.538587217595e+01      -2.988999986582e+01      -2.988997198428e+01      -4.396384307245e-01      -2.836582593198e+01       3.497104908362e-01       3.496573159584e-01 
       2.245043293693e-02      -4.764493208451e-01      -2.752805881346e+01      -3.330545542520e+01      -3.330541932866e+01      -3.651278817527e-01      -3.148630245777e+01       3.328991081510e-01       3.329137135530e-01 
       2.424137103356e-02      -2.974341658040e-01      -2.963043411911e+01      -3.697489563651e+01      -3.697484879862e+01      -4.290879040864e-01      -3.480966661906e+01       3.156214150891e-01       3.156573192766e-01 
       2.617497906706e-02      -3.528242969429e-01      -3.165139447370e+01      -4.089048942212e+01      -4.089042861421e+01      -4.455476363371e-01      -3.832556005388e+01       2.980216530639e-01       2.980238142112e-01 
       2.826199580119e-02      -4.875042880050e-01      -3.356124626053e+01      -4.504100487100e+01      -4.504092600842e+01      -3.260214307272e-01      -4.201666172887e+01       2.802285502413e-01       2.802203588640e-01 
       3.051249938375e-02      -4.152178379545e-01      -3.535574819549e+01      -4.941264693050e+01      -4.941254491456e+01      -3.225845518320e-01      -4.586909479998e+01       2.624386744768e-01       2.624553490825e-01 
       3.293336996262e-02      -4.219552107571e-01      -3.707437505929e+01      -5.398922059684e+01      -5.398908918908e+01      -3.620167616991e-01      -4.987953721065e+01       2.449515971530e-01       2.449727831262e-01 
       3.552331487266e-02      -6.107111028687e-01      -3.881888268783e+01      -5.875075766095e+01      -5.875058947004e+01      -2.550135080967e-01      -5.404677821331e+01       2.281116844903e-01       2.281185046599e-01 
       3.826582157228e-02      -4.338193443414e-01      -4.075973638184e+01      -6.366961685863e+01      -6.366940355886e+01      -2.862147480159e-01      -5.836829864531e+01       2.122947089488e-01       2.123001243859e-01 
       4.112404724473e-02      -1.655472112766e-01      -4.311734221578e+01      -6.870793904313e+01      -6.870767191020e+01      -2.588402103529e-01      -6.284895637595e+01       1.979103803594e-01       1.979149747343e-01 
       4.404493044138e-02      -2.094183308173e-01      -4.610292758096e+01      -7.382120793186e+01      -7.382087856829e+01      -2.158422091795e-01      -6.749188570965e+01       1.852687620325e-01       1.852655779631e-01 
       4.697466957067e-02      -2.941896518372e-01      -4.985068714400e+01      -7.897061916461e+01      -7.897022005279e+01      -2.487210448715e-01      -7.228230649879e+01       1.744350568290e-01       1.744355440626e-01 
       4.987520971806e-02      -2.122990205112e-01      -5.438350899292e+01      -8.413438336022e+01      -8.413390795083e+01      -2.119465177643e-01      -7.720067028093e+01       1.652465928037e-01       1.652465928037e-01 
       5.272987739079e-02      -2.027895307704e-01      -5.962219645508e+01      -8.930607258484e+01      -8.930551498305e+01      -2.024516363553e-01      -8.223476235424e+01       1.574763445280e-01       1.574763445280e-01 
       5.553868476799e-02      -1.946338577397e-01      -6.541275043587e+01      -9.448370252007e+01      -9.448305704140e+01      -1.943083358912e-01      -8.735796988883e+01       1.507920541311e-01       1.507920541311e-01 
       5.831086443783e-02      -1.874405647280e-01      -7.155679194243e+01      -9.966390354178e+01      -9.966316431871e+01      -1.871259494690e-01      -9.253724885066e+01       1.449037148458e-01       1.449037148458e-01 
       6.105929318352e-02      -1.808753033505e-01      -7.782563982112e+01      -1.048345716590e+02      -1.048337323470e+02      -1.805707598567e-01      -9.772778009450e+01       1.395635873378e-01       1.395635873378e-01 
       6.379744399755e-02      -1.746699378831e-01      -8.397358735866e+01      -1.099734858352e+02      -1.099725394049e+02      -1.743751235871e-01      -1.028738633946e+02       1.345713742723e-01       1.345713742723e-01 
       6.653804689347e-02      -1.686193452314e-01      -8.975013637419e+01      -1.150494470921e+02      -1.150483856777e+02      -1.683342820416e-01      -1.079117171516e+02       1.297716906939e-01       1.297716906939e-01 
       6.929265033370e-02      -1.625758598077e-01      -9.491452637903e+01      -1.200247074579e+02      -1.200235222414e+02      -1.623008183803e-01      -1.127736844808e+02       1.250497218998e-01       1.250497218998e-01 
       7.207159151451e-02      -1.564453616423e-01      -9.925316372106e+01      -1.248595401990e+02      -1.248582213247e+02      -1.561807547678e-01      -1.173946353364e+02       1.203282685135e-01       1.203282685135e-01 
       7.488412589325e-02      -1.501821548596e-01      -1.025986964379e+02      -1.295161895443e+02      -1.295147260527e+02      -1.499284406368e-01      -1.217181116182e+02       1.155638612875e-01       1.155638612875e-01 
       7.773860159413e-02      -1.437857817866e-01      -1.048519904061e+02      -1.339647800580e+02      -1.339631598439e+02      -1.435433735299e-01      -1.257045197981e+02       1.107446725561e-01       1.107446725561e-01 
       8.064263092727e-02      -1.372958841826e-01      -1.060020411015e+02      -1.381885746507e+02      -1.381867844423e+02      -1.370650711346e-01      -1.293384750660e+02       1.058870892590e-01       1.058870892590e-01 
       8.360324183574e-02      -1.307863394838e-01      -1.061433334856e+02      -1.421893667730e+02      -1.421873921325e+02      -1.305672203243e-01      -1.326358659161e+02       1.010319619956e-01       1.010319619956e-01 
       8.662700531640e-02      -1.243579017354e-01      -1.054876226110e+02      -1.459921830341e+02      -1.459900083756e+02      -1.241503342641e-01      -1.356495025901e+02       9.623989002944e-02       9.623989002944e-02 
       8.972014012085e-02      -1.181274002503e-01      -1.043616178640e+02      -1.496475430770e+02      -1.496451516949e+02      -1.179309748796e-01      -1.384706139474e+02       9.158423493648e-02       9.158423493648e-02 
       9.288859777810e-02      -1.122167820288e-01      -1.031955125389e+02      -1.532319320214e+02      -1.532293061200e+02      -1.120308192861e-01      -1.412274836038e+02       8.714386608859e-02       8.714386608859e-02 
       9.613813123925e-02      -1.067391338284e-01      -1.024902833837e+02      -1.568438659410e+02      -1.568409866479e+02      -1.065627122502e-01      -1.440772374205e+02       8.299382277287e-02       8.299382277287e-02 
       9.947435014200e-02      -1.017845000858e-01      -1.027675656942e+02      -1.605958203620e+02      -1.605926677058e+02      -1.016165140768e-01      -1.471915842529e+02       7.919572135975e-02       7.919572135975e-02 
       1.029027652301e-01      -9.740659808239e-02      -1.045026523196e+02      -1.646017310802e+02      -1.645982839106e+02      -9.724584297675e-02      -1.507363556273e+02       7.578861459763e-02       7.578861459763e-02 
       1.064288240027e-01      -9.361258012002e-02      -1.080468831849e+02      -1.689612213742e+02      -1.689574572049e+02      -9.345785723627e-02      -1.548467457551e+02       7.278176545631e-02       7.278176545631e-02 
       1.100579392682e-01      -9.035581734606e-02      -1.135412009425e+02      -1.737402057949e+02      -1.737361005449e+02      -9.020605158696e-02      -1.595982363842e+02       7.014929047810e-02       7.014929047810e-02 
       1.137955119551e-01      -8.753917861558e-02      -1.208584160028e+02      -1.789558859604e+02      -1.789514136072e+02      -8.739352593724e-02      -1.649854996386e+02       6.783164792184e-02       6.783164792184e-02 
       1.176469492760e-01      -8.502079648916e-02      -1.295542761289e+02      -1.845603643547e+02      -1.845554964832e+02      -8.487873544324e-02      -1.709015128351e+02       6.573859135912e-02       6.573859135912e-02 
       1.216176791504e-01      -8.263194123191e-02      -1.388846474788e+02      -1.904368663063e+02      -1.904315716074e+02      -8.249332261111e-02      -1.771370870946e+02       6.376039224681e-02       6.376039224681e-02 
       1.257131616481e-01      -8.019991362043e-02      -1.478761645683e+02      -1.964062699515e+02      -1.964005137062e+02      -8.006495892965e-02      -1.833969966497e+02       6.178241155580e-02       6.178241155580e-02 
