# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.617497906706e-02       3.726108741854e+00 
       2.826199580119e-02       3.548477432826e+00 
       3.051249938375e-02       3.352159092522e+00 
       3.293336996262e-02       3.144354002302e+00 
       3.552331487266e-02       2.933970749253e+00 
       3.826582157228e-02       2.731052401836e+00 
       4.112404724473e-02       2.545236386570e+00 
       4.404493044138e-02       2.383523447978e+00 
       4.697466957067e-02       2.248566756614e+00 
       4.987520971806e-02       2.138746212352e+00 
       5.272987739079e-02       2.049720480747e+00 
       5.553868476799e-02       1.976111916637e+00 
       5.831086443783e-02       1.912768990857e+00 
       6.105929318352e-02       1.855169772888e+00 
       6.379744399755e-02       1.799539455742e+00 
       6.653804689347e-02       1.742902683881e+00 
       6.929265033370e-02       1.683092834117e+00 
       7.207159151451e-02       1.618768068941e+00 
       7.488412589325e-02       1.549402420082e+00 
       7.773860159413e-02       1.475267236781e+00 
       8.064263092727e-02       1.397358300318e+00 
       8.360324183574e-02       1.317274431057e+00 
       8.662700531640e-02       1.237046004161e+00 
       8.972014012085e-02       1.158903546191e+00 
       9.288859777810e-02       1.085054986963e+00 
       9.613813123925e-02       1.017437897297e+00 
       9.947435014200e-02       9.575123933644e-01 
       1.029027652301e-01       9.061055455701e-01 
       1.064288240027e-01       8.633017496277e-01 
       1.100579392682e-01       8.284130392189e-01 
       1.137955119551e-01       7.999988891192e-01 
       1.176469492760e-01       7.759681770980e-01 
       1.216176791504e-01       7.537800671925e-01 
       1.257131616481e-01       7.307714845609e-01 
       1.299388981110e-01       7.046056079193e-01 
       1.343004385401e-01       6.737594773119e-01 
       1.388033877828e-01       6.379188922993e-01 
       1.434534110299e-01       5.981219474255e-01 
       1.482562391095e-01       5.565549275603e-01 
       1.532176740608e-01       5.160263901278e-01 
       1.583435954687e-01       4.792788898365e-01 
       1.636399680441e-01       4.482855607485e-01 
       1.691128509406e-01       4.237642601113e-01 
       1.747684093051e-01       4.049940143168e-01 
       1.806129285724e-01       3.899850634284e-01 
       1.866528320180e-01       3.761579562741e-01 
       1.928947021034e-01       3.607095820263e-01 
       1.993453061587e-01       3.419121834013e-01 
       2.060116269760e-01       3.199291411137e-01 
       2.129008989175e-01       2.966461517846e-01 
       2.200206501922e-01       2.745722223655e-01 
       2.273787520223e-01       2.556945195518e-01 
       2.349834755150e-01       2.408092873361e-01 
       2.428435571828e-01       2.292041436314e-01 
       2.509682742266e-01       2.189086980044e-01 
       2.593675309230e-01       2.078777531884e-01 
       2.680519577530e-01       1.951921420834e-01 
       2.770330252880e-01       1.814297853418e-01 
       2.863231753450e-01       1.682442775146e-01 
       2.959359725497e-01       1.570821611013e-01 
       3.058862802544e-01       1.480274958178e-01 
       3.161904657924e-01       1.400496365200e-01 
       3.268666413804e-01       1.318815254853e-01 
       3.379349486994e-01       1.230759348252e-01 
       3.494178974139e-01       1.143230731332e-01 
       3.613407708034e-01       1.064965234480e-01 
       3.737321155121e-01       9.980836926742e-02 
       3.866243374979e-01       9.359956743228e-02 
       4.000544330338e-01       8.732515212780e-02 
       4.140648927098e-01       8.108054224899e-02 
       4.287048286841e-01       7.532832561247e-02 
       4.440313921574e-01       7.014872977756e-02 
       4.601115708827e-01       6.524127830145e-02 
       4.770244877639e-01       6.040773165497e-02 
       4.948643642554e-01       5.582653469547e-02 
       5.137443700216e-01       5.161394922458e-02 
       5.338016569706e-01       4.758076487939e-02 
       5.552039733995e-01       4.369739665131e-02 
       5.781583676391e-01       4.004947126278e-02 
       6.029225951850e-01       3.657318501574e-02 
       6.298198626618e-01       3.324139405690e-02 
       6.592572812968e-01       3.007743098934e-02 
       6.917474167662e-01       2.704543490943e-02 
       7.279297175260e-01       2.415512604056e-02 
       7.685829637218e-01       2.139493855795e-02 
       8.146102292538e-01       1.877559523137e-02 
       8.669680480455e-01       1.630952506120e-02 
       9.265193831693e-01       1.402162289550e-02 
       9.938458886090e-01       1.194047831288e-02 
       1.069144954181e+00       1.008978010298e-02 
       1.152332760345e+00       8.478636450218e-03 
       1.243295708729e+00       7.099452218978e-03 
       1.342095772805e+00       5.930857373922e-03 
       1.449029203296e+00       4.946863699057e-03 
       1.564586374602e+00       4.121052330042e-03 
       1.689391516011e+00       3.429347549760e-03 
       1.824160856865e+00       2.850847660975e-03 
       1.969683202239e+00       2.367613875932e-03 
       2.126814942975e+00       1.964437252305e-03 
       2.296481943529e+00       1.628414979907e-03 
       2.479684162707e+00       1.348690352098e-03 
       2.677501369259e+00       1.116049720005e-03 
       2.891099475621e+00       9.227747338114e-04 
       3.121737405595e+00       7.623520610951e-04 
       3.370774513870e+00       6.293243849775e-04 
       3.639678597884e+00       5.191147559705e-04 
       3.930034548851e+00       4.278873501592e-04 
       4.243553692939e+00       3.524354891089e-04 
       4.582083877640e+00       2.900895612586e-04 
       4.947620362778e+00       2.386059588444e-04 
       5.342317580354e+00       1.961298100032e-04 
       5.768501832533e+00       1.611068056816e-04 
       6.228685002611e+00       1.322536019292e-04 
       6.725579359783e+00       1.084987956201e-04 
       7.262113544958e+00       8.895658399111e-05 
       7.841449831849e+00       7.288845594182e-05 
       8.467002765069e+00       5.968533358283e-05 
       9.142459285082e+00       4.884686383929e-05 
       9.871800458624e+00       3.995162049065e-05 
       1.065932494268e+01       3.265632564322e-05 
       1.150967432028e+01       2.667725864801e-05 
       1.242786045752e+01       2.177979231865e-05 
       1.341929504291e+01       1.777036858928e-05 
       1.448982148328e+01       1.448998345571e-05 
       1.564574934421e+01       1.180753161308e-05 
       1.689389153788e+01       9.615263262544e-06 
       1.824160447766e+01       7.824616344856e-06 
       1.969683143598e+01       6.362858130318e-06 
       2.126814936113e+01       5.170215359577e-06 
       2.296481942883e+01       4.197754365604e-06 
       2.479684162659e+01       3.405221685092e-06 
       2.677501369256e+01       2.759786140785e-06 
       2.891099475621e+01       2.234410867003e-06 
       3.121737405595e+01       1.807049049200e-06 
       3.370774513870e+01       1.459680249858e-06 
       3.639678597884e+01       1.177510867916e-06 
       3.930034548851e+01       9.484925041774e-07 
       4.243553692939e+01       7.627563769495e-07 
       4.582083877640e+01       6.122665400017e-07 
       4.947620362778e+01       4.904347802978e-07 
       5.342317580354e+01       3.919432040041e-07 
