# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.925565219523e-03       1.069769906423e+00 
       2.079177497483e-03       1.148765179032e+00 
       2.245044219853e-03       1.233020201637e+00 
       2.424142986925e-03       1.322745165150e+00 
       2.617529387212e-03       1.418123332240e+00 
       2.826343218975e-03       1.519300751095e+00 
       3.051815208062e-03       1.626374116197e+00 
       3.295274261680e-03       1.739376792870e+00 
       3.558155300819e-03       1.858263545156e+00 
       3.842007717529e-03       1.982892985335e+00 
       4.148504506860e-03       2.113010500856e+00 
       4.479452127312e-03       2.248230569525e+00 
       4.836801147907e-03       2.388020468852e+00 
       5.222657744628e-03       2.531687329950e+00 
       5.639296113988e-03       2.678368283635e+00 
       6.089171876895e-03       2.827032641406e+00 
       6.574936551816e-03       2.976481582912e+00 
       7.099453182532e-03       3.125365400868e+00 
       7.665813212606e-03       3.272196527034e+00 
       8.277354706016e-03       3.415370609344e+00 
       8.937682021332e-03       3.553180667881e+00 
       9.650687055417e-03       3.683816405893e+00 
       1.042057218184e-02       3.805350548154e+00 
       1.125187501919e-02       3.915704083220e+00 
       1.214949517534e-02       4.012613512221e+00 
       1.311872312515e-02       4.093618763376e+00 
       1.416527139199e-02       4.156088111289e+00 
       1.529530821666e-02       4.197318927897e+00 
       1.651549391176e-02       4.214688584865e+00 
       1.783302010906e-02       4.205834201081e+00 
       1.925565206518e-02       4.168825185893e+00 
       2.079177376287e-02       4.102315063601e+00 
       2.245043293693e-02       4.005772335671e+00 
       2.424137103356e-02       3.879723310473e+00 
       2.617497906706e-02       3.726096380488e+00 
       2.826199580119e-02       3.548457542997e+00 
       3.051249938375e-02       3.352139888922e+00 
       3.293336996262e-02       3.144328789909e+00 
       3.552331487266e-02       2.933948319573e+00 
       3.826582157228e-02       2.731025649376e+00 
       4.112404724473e-02       2.545197553762e+00 
       4.404493044138e-02       2.383480754393e+00 
       4.697466957067e-02       2.248512060143e+00 
       4.987520971806e-02       2.138699129460e+00 
       5.272987739079e-02       2.049662001027e+00 
       5.553868476799e-02       1.976044608440e+00 
       5.831086443783e-02       1.912698489713e+00 
       6.105929318352e-02       1.855098189052e+00 
       6.379744399755e-02       1.799464415299e+00 
       6.653804689347e-02       1.742822491248e+00 
       6.929265033370e-02       1.683009463370e+00 
       7.207159151451e-02       1.618680631960e+00 
       7.488412589325e-02       1.549312518349e+00 
       7.773860159413e-02       1.475175116708e+00 
       8.064263092727e-02       1.397263150205e+00 
       8.360324183574e-02       1.317179121708e+00 
       8.662700531640e-02       1.236948476403e+00 
       8.972014012085e-02       1.158804086452e+00 
       9.288859777810e-02       1.084954072134e+00 
       9.613813123925e-02       1.017334914248e+00 
       9.947435014200e-02       9.574118031013e-01 
       1.029027652301e-01       9.059987999789e-01 
       1.064288240027e-01       8.631908720351e-01 
       1.100579392682e-01       8.282989039874e-01 
       1.137955119551e-01       7.998819826737e-01 
       1.176469492760e-01       7.758471726480e-01 
       1.216176791504e-01       7.536558595155e-01 
       1.257131616481e-01       7.306455350741e-01 
       1.299388981110e-01       7.044762982580e-01 
       1.343004385401e-01       6.736283157432e-01 
       1.388033877828e-01       6.377868440769e-01 
       1.434534110299e-01       5.979899265802e-01 
       1.482562391095e-01       5.564227525467e-01 
       1.532176740608e-01       5.158943224490e-01 
       1.583435954687e-01       4.791468102156e-01 
       1.636399680441e-01       4.481532696173e-01 
       1.691128509406e-01       4.236304316743e-01 
       1.747684093051e-01       4.048580051764e-01 
       1.806129285724e-01       3.898467246894e-01 
       1.866528320180e-01       3.760171383774e-01 
       1.928947021034e-01       3.605668780590e-01 
       1.993453061587e-01       3.417680854084e-01 
       2.060116269760e-01       3.197864289382e-01 
       2.129008989175e-01       2.965038513675e-01 
       2.200206501922e-01       2.744319734910e-01 
       2.273787520223e-01       2.555543519257e-01 
       2.349834755150e-01       2.406688629169e-01 
       2.428435571828e-01       2.290626956845e-01 
       2.509682742266e-01       2.187657688313e-01 
       2.593675309230e-01       2.077347140010e-01 
       2.680519577530e-01       1.950496547356e-01 
       2.770330252880e-01       1.812881372005e-01 
       2.863231753450e-01       1.681040978623e-01 
       2.959359725497e-01       1.569426804907e-01 
       3.058862802544e-01       1.478880874239e-01 
       3.161904657924e-01       1.399100659576e-01 
       3.268666413804e-01       1.317423695577e-01 
       3.379349486994e-01       1.229377869700e-01 
       3.494178974139e-01       1.141863308562e-01 
       3.613407708034e-01       1.063609059464e-01 
       3.737321155121e-01       9.967342157243e-02 
       3.866243374979e-01       9.346526482340e-02 
       4.000544330338e-01       8.719203213451e-02 
       4.140648927098e-01       8.094874275924e-02 
       4.287048286841e-01       7.519782705997e-02 
       4.440313921574e-01       7.001940074228e-02 
       4.601115708827e-01       6.511315813501e-02 
       4.770244877639e-01       6.028109272199e-02 
       4.948643642554e-01       5.570144455583e-02 
       5.137443700216e-01       5.149031950064e-02 
       5.338016569706e-01       4.745874248930e-02 
       5.552039733995e-01       4.357721818821e-02 
       5.781583676391e-01       3.993093874361e-02 
       6.029225951850e-01       3.645656100205e-02 
       6.298198626618e-01       3.312675338414e-02 
       6.592572812968e-01       2.996492936971e-02 
       6.917474167662e-01       2.693507332811e-02 
       7.279297175260e-01       2.404716140966e-02 
       7.685829637218e-01       2.128954565425e-02 
       8.146102292538e-01       1.867296789090e-02 
       8.669680480455e-01       1.620996182788e-02 
       9.265193831693e-01       1.392521289336e-02 
       9.938458886090e-01       1.184746068399e-02 
       1.069144954181e+00       1.000021763283e-02 
       1.152332760345e+00       8.392618399977e-03 
       1.243295708729e+00       7.016860690287e-03 
       1.342095772805e+00       5.851801331718e-03 
       1.449029203296e+00       4.871200511779e-03 
       1.564586374602e+00       4.048699686031e-03 
       1.689391516011e+00       3.360293225189e-03 
       1.824160856865e+00       2.784978083024e-03 
       1.969683202239e+00       2.304831180521e-03 
       2.126814942975e+00       1.904663824850e-03 
       2.296481943529e+00       1.571563294066e-03 
       2.479684162707e+00       1.294669745112e-03 
       2.677501369259e+00       1.064775470818e-03 
       2.891099475621e+00       8.741591765238e-04 
       3.121737405595e+00       7.163101405841e-04 
       3.370774513870e+00       5.857743602199e-04 
       3.639678597884e+00       4.779727236551e-04 
       3.930034548851e+00       3.890749884665e-04 
       4.243553692939e+00       3.158779756910e-04 
       4.582083877640e+00       2.557050638924e-04 
       4.947620362778e+00       2.063339063198e-04 
       5.342317580354e+00       1.658910878298e-04 
       5.768501832533e+00       1.328392842309e-04 
       6.228685002611e+00       1.058896548527e-04 
       6.725579359783e+00       8.397499677446e-05 
       7.262113544958e+00       6.620801671391e-05 
       7.841449831849e+00       5.185452660265e-05 
       8.467002765069e+00       4.030613197410e-05 
       9.142459285082e+00       3.105803785537e-05 
       9.871800458624e+00       2.369316579846e-05 
       1.065932494268e+01       1.786607922034e-05 
       1.150967432028e+01       1.329087406008e-05 
       1.242786045752e+01       9.732113387134e-06 
       1.341929504291e+01       6.994087668854e-06 
       1.448982148328e+01       4.915363758817e-06 
       1.564574934421e+01       3.362765165315e-06 
       1.689389153788e+01       2.225473001196e-06 
       1.824160447766e+01       1.412763403353e-06 
       1.969683143598e+01       8.497605379697e-07 
       2.126814936113e+01       4.752146235210e-07 
       2.296481942883e+01       2.393166486175e-07 
       2.479684162659e+01       1.020259065318e-07 
       2.677501369256e+01       3.175555985138e-08 
       2.891099475621e+01       4.046121882297e-09 
       3.121737405595e+01       6.887591412444e-10 
       3.370774513870e+01       8.723208791181e-09 
       3.639678597884e+01       1.961496238000e-08 
       3.930034548851e+01       2.838227058307e-08 
       4.243553692939e+01       3.281236610825e-08 
       4.582083877640e+01       3.263407099203e-08 
       4.947620362778e+01       2.879373994712e-08 
       5.342317580354e+01       2.278690563601e-08 
