# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.948643642554e-01       5.582862328594e-02 
       5.137443700216e-01       5.161601069401e-02 
       5.338016569706e-01       4.758281650051e-02 
       5.552039733995e-01       4.369939118572e-02 
       5.781583676391e-01       4.005142456387e-02 
       6.029225951850e-01       3.657510305287e-02 
       6.298198626618e-01       3.324325654519e-02 
       6.592572812968e-01       3.007925548715e-02 
       6.917474167662e-01       2.704720156445e-02 
       7.279297175260e-01       2.415684605298e-02 
       7.685829637218e-01       2.139659648101e-02 
       8.146102292538e-01       1.877719189151e-02 
       8.669680480455e-01       1.631105489331e-02 
       9.265193831693e-01       1.402308088487e-02 
       9.938458886090e-01       1.194185957516e-02 
       1.069144954181e+00       1.009108878290e-02 
       1.152332760345e+00       8.479866240190e-03 
       1.243295708729e+00       7.100603148150e-03 
       1.342095772805e+00       5.931933353369e-03 
       1.449029203296e+00       4.947866518210e-03 
       1.564586374602e+00       4.121989980237e-03 
       1.689391516011e+00       3.430213101022e-03 
       1.824160856865e+00       2.851652510233e-03 
       1.969683202239e+00       2.368349221162e-03 
       2.126814942975e+00       1.965113065768e-03 
       2.296481943529e+00       1.629038534852e-03 
       2.479684162707e+00       1.349261264834e-03 
       2.677501369259e+00       1.116566109874e-03 
       2.891099475621e+00       9.232481999726e-04 
       3.121737405595e+00       7.627812039869e-04 
       3.370774513870e+00       6.297114947284e-04 
       3.639678597884e+00       5.194627900516e-04 
       3.930034548851e+00       4.281989898926e-04 
       4.243553692939e+00       3.527133619488e-04 
       4.582083877640e+00       2.903362033572e-04 
       4.947620362778e+00       2.388243629302e-04 
       5.342317580354e+00       1.963201891150e-04 
       5.768501832533e+00       1.612723068573e-04 
       6.228685002611e+00       1.323958352172e-04 
       6.725579359783e+00       1.086201070462e-04 
       7.262113544958e+00       8.905800388430e-05 
       7.841449831849e+00       7.297241780244e-05 
       8.467002765069e+00       5.975449516351e-05 
       9.142459285082e+00       4.889988034513e-05 
       9.871800458624e+00       3.999081030184e-05 
       1.065932494268e+01       3.268418588741e-05 
       1.150967432028e+01       2.669427519139e-05 
       1.242786045752e+01       2.178691533624e-05 
       1.341929504291e+01       1.776870498905e-05 
       1.448982148328e+01       1.448038784476e-05 
       1.564574934421e+01       1.179115962711e-05 
       1.689389153788e+01       9.592737713498e-06 
       1.824160447766e+01       7.796757019356e-06 
       1.969683143598e+01       6.330316707443e-06 
       2.126814936113e+01       5.133668137840e-06 
       2.296481942883e+01       4.157842966213e-06 
       2.479684162659e+01       3.362470886769e-06 
       2.677501369256e+01       2.714685654995e-06 
       2.891099475621e+01       2.187483126215e-06 
       3.121737405595e+01       1.758781134506e-06 
       3.370774513870e+01       1.410451789914e-06 
       3.639678597884e+01       1.127732116926e-06 
       3.930034548851e+01       8.985248466804e-07 
       4.243553692939e+01       7.129563260677e-07 
       4.582083877640e+01       5.629618559666e-07 
       4.947620362778e+01       4.419698560900e-07 
       5.342317580354e+01       3.446114386032e-07 
