# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       4.148504506860e-03      -1.195366791710e+00      -1.807505415716e+00      -1.817853346736e+00      -1.817851193738e+00      -1.112632852263e+00      -1.797552880187e+00       5.692419346623e-01       5.655973129771e-01 
       4.479452127312e-03      -1.222833247771e+00      -2.092956576183e+00      -2.106978823381e+00      -2.106976630199e+00      -1.127508304969e+00      -2.078509015957e+00       5.635629247532e-01       5.610209857473e-01 
       4.836801147907e-03      -1.220919786565e+00      -2.421075743668e+00      -2.440067349281e+00      -2.440065113738e+00      -1.115180215538e+00      -2.401164774397e+00       5.573546526891e-01       5.558817646060e-01 
       5.222657744628e-03      -1.184000017116e+00      -2.797509115359e+00      -2.823216403354e+00      -2.823214122696e+00      -1.072554661713e+00      -2.771244108210e+00       5.506266861010e-01       5.501448848286e-01 
       5.639296113988e-03      -1.108846244496e+00      -3.228443880790e+00      -3.263219453887e+00      -3.263217124581e+00      -9.996546539870e-01      -3.195200210432e+00       5.434028271324e-01       5.437842096952e-01 
       6.089171876895e-03      -9.965092415766e-01      -3.720611315950e+00      -3.767618440208e+00      -3.767616057672e+00      -9.011510003265e-01      -3.680308433108e+00       5.357206880907e-01       5.367859992654e-01 
       6.574936551816e-03      -8.543574467757e-01      -4.281266657846e+00      -4.344753033472e+00      -4.344750591733e+00      -7.875770333189e-01      -4.234751996400e+00       5.276276066261e-01       5.291515459745e-01 
       7.099453182532e-03      -6.977133324283e-01      -4.918157063809e+00      -5.003815556569e+00      -5.003813047684e+00      -6.754930018211e-01      -4.867691464307e+00       5.191739701721e-01       5.208997189526e-01 
       7.665813212606e-03      -5.500949813691e-01      -5.639456838669e+00      -5.754900253621e+00      -5.754897667116e+00      -5.856396079449e-01      -5.589277681726e+00       5.104021287021e-01       5.120666891141e-01 
       8.277354706016e-03      -4.407284356177e-01      -6.453664855592e+00      -6.609053250761e+00      -6.609050572667e+00      -5.382054092974e-01      -6.410579991121e+00       5.013332385933e-01       5.027029021678e-01 
       8.937682021332e-03      -3.980323570349e-01      -7.369454677289e+00      -7.578307243238e+00      -7.578304454869e+00      -5.451313375931e-01      -7.343392556582e+00       4.919539866748e-01       4.928653127349e-01 
       9.650687055417e-03      -4.387428276777e-01      -8.395428538523e+00      -8.675682800680e+00      -8.675679877086e+00      -6.012321542469e-01      -8.399911750012e+00       4.822076691742e-01       4.826042059307e-01 
       1.042057218184e-02      -5.548151538552e-01      -9.539784824684e+00      -9.915142483656e+00      -9.915139391417e+00      -6.787005226536e-01      -9.592363876083e+00       4.719966013755e-01       4.719468711162e-01 
       1.125187501919e-02      -7.042051364232e-01      -1.080978485888e+01      -1.131145417892e+01      -1.131145087335e+01      -7.318362238155e-01      -1.093271216419e+01       4.611991222301e-01       4.608806019007e-01 
       1.214949517534e-02      -8.155101716210e-01      -1.221108466498e+01      -1.287995455804e+01      -1.287995097936e+01      -7.173418553891e-01      -1.243267503340e+01       4.497026399793e-01       4.493440208412e-01 
       1.311872312515e-02      -8.157542909732e-01      -1.374687437498e+01      -1.463619797517e+01      -1.463619404362e+01      -6.261676116155e-01      -1.410414361417e+01       4.374419629131e-01       4.372346767077e-01 
       1.416527139199e-02      -6.791434693869e-01      -1.541681966213e+01      -1.659550443688e+01      -1.659550004629e+01      -5.059716376133e-01      -1.595972911875e+01       4.244230556292e-01       4.244383055835e-01 
       1.529530821666e-02      -4.699349048841e-01      -1.721598742110e+01      -1.877246238757e+01      -1.877245739689e+01      -4.415197234226e-01      -1.801268444644e+01       4.107120286907e-01       4.108751672855e-01 
       1.651549391176e-02      -3.289936557260e-01      -1.913366013069e+01      -2.118036732392e+01      -2.118036154637e+01      -4.809740098281e-01      -2.027518566108e+01       3.963837057528e-01       3.965391408175e-01 
       1.783302010906e-02      -3.695827014226e-01      -2.115247566232e+01      -2.383064539526e+01      -2.383063858465e+01      -5.632836439983e-01      -2.275514171984e+01       3.814637960699e-01       3.815005772249e-01 
       1.925565206518e-02      -5.393585291444e-01      -2.324746139729e+01      -2.673208815675e+01      -2.673207998988e+01      -5.582034973231e-01      -2.545356567181e+01       3.659167944526e-01       3.658550349966e-01 
       2.079177376287e-02      -6.201581729150e-01      -2.538581640385e+01      -2.989000984324e+01      -2.988999989815e+01      -4.396385921490e-01      -2.836584026228e+01       3.497106675679e-01       3.496574933110e-01 
       2.245043293693e-02      -4.764494079137e-01      -2.752804379726e+01      -3.330548248947e+01      -3.330547021873e+01      -3.651290958680e-01      -3.148634185440e+01       3.328995241316e-01       3.329141294910e-01 
       2.424137103356e-02      -2.974363228341e-01      -2.963034184861e+01      -3.697492400345e+01      -3.697490870155e+01      -4.290883401069e-01      -3.480970163286e+01       3.156217326306e-01       3.156576363090e-01 
       2.617497906706e-02      -3.528259040071e-01      -3.165140240255e+01      -4.089055009824e+01      -4.089053086370e+01      -4.455485650277e-01      -3.832564503187e+01       2.980223133475e-01       2.980244743382e-01 
       2.826199580119e-02      -4.875044774834e-01      -3.356127408301e+01      -4.504109340050e+01      -4.504106909274e+01      -3.260225915372e-01      -4.201678316035e+01       2.802293595890e-01       2.802211683690e-01 
       3.051249938375e-02      -4.152181008668e-01      -3.535580894642e+01      -4.941277527698e+01      -4.941274447216e+01      -3.225859844775e-01      -4.586926750520e+01       2.624396620271e-01       2.624563366027e-01 
       3.293336996262e-02      -4.219566968892e-01      -3.707455123542e+01      -5.398941661860e+01      -5.398937757446e+01      -3.620181953136e-01      -4.987980029024e+01       2.449528884388e-01       2.449740740194e-01 
       3.552331487266e-02      -6.107089112395e-01      -3.881906774540e+01      -5.875101329199e+01      -5.875096394397e+01      -2.550153458140e-01      -5.404711308792e+01       2.281130973201e-01       2.281199172617e-01 
       3.826582157228e-02      -4.338197737532e-01      -4.076016642556e+01      -6.367002834451e+01      -6.366996636687e+01      -2.862176371879e-01      -5.836882518355e+01       2.122966233678e-01       2.123020386928e-01 
       4.112404724473e-02      -1.655498305351e-01      -4.311777423354e+01      -6.870843848518e+01      -6.870836144018e+01      -2.588428476017e-01      -6.284958701993e+01       1.979123656910e-01       1.979169598303e-01 
       4.404493044138e-02      -2.094230223832e-01      -4.610357075645e+01      -7.382189214194e+01      -7.382179768274e+01      -2.158459717438e-01      -6.749273662696e+01       1.852710973338e-01       1.852679133578e-01 
       4.697466957067e-02      -2.941940481419e-01      -4.985154766475e+01      -7.897150774882e+01      -7.897139377360e+01      -2.487252392127e-01      -7.228339907657e+01       1.744376930152e-01       1.744381802764e-01 
       4.987520971806e-02      -2.123034541060e-01      -5.438486336350e+01      -8.413563419243e+01      -8.413549886930e+01      -2.119509442606e-01      -7.720217985897e+01       1.652498235333e-01       1.652498235333e-01 
       5.272987739079e-02      -2.027939740958e-01      -5.962358288922e+01      -8.930748435037e+01      -8.930732602904e+01      -2.024560726307e-01      -8.223645708343e+01       1.574795894585e-01       1.574795894585e-01 
       5.553868476799e-02      -1.946386764133e-01      -6.541442768829e+01      -9.448542540282e+01      -9.448524249154e+01      -1.943131468945e-01      -8.736001560036e+01       1.507955849530e-01       1.507955849530e-01 
       5.831086443783e-02      -1.874456020285e-01      -7.155874308342e+01      -9.966587760961e+01      -9.966566846447e+01      -1.871309787396e-01      -9.253959733796e+01       1.449073919986e-01       1.449073919986e-01 
       6.105929318352e-02      -1.808808315740e-01      -7.782792711909e+01      -1.048370182633e+02      -1.048367811069e+02      -1.805762793048e-01      -9.773062586763e+01       1.395676510704e-01       1.395676510704e-01 
       6.379744399755e-02      -1.746758247532e-01      -8.397627170368e+01      -1.099763612214e+02      -1.099760940839e+02      -1.743810010774e-01      -1.028771840554e+02       1.345757178536e-01       1.345757178536e-01 
       6.653804689347e-02      -1.686254905962e-01      -8.975307281050e+01      -1.150527619182e+02      -1.150524625955e+02      -1.683404176267e-01      -1.079155039403e+02       1.297762443775e-01       1.297762443775e-01 
       6.929265033370e-02      -1.625823697402e-01      -9.491793992544e+01      -1.200285420770e+02      -1.200282080984e+02      -1.623073179114e-01      -1.127780427362e+02       1.250545543855e-01       1.250545543855e-01 
       7.207159151451e-02      -1.564520717870e-01      -9.925675444103e+01      -1.248638855172e+02      -1.248635141211e+02      -1.561874542519e-01      -1.173995176448e+02       1.203332726713e-01       1.203332726713e-01 
       7.488412589325e-02      -1.501894335757e-01      -1.026027345170e+02      -1.295211728484e+02      -1.295207609640e+02      -1.499357082840e-01      -1.217236699159e+02       1.155691383205e-01       1.155691383205e-01 
       7.773860159413e-02      -1.437933605847e-01      -1.048565219032e+02      -1.339704240113e+02      -1.339699682469e+02      -1.435509407308e-01      -1.257107867971e+02       1.107501935427e-01       1.107501935427e-01 
       8.064263092727e-02      -1.373037039190e-01      -1.060069445599e+02      -1.381949562689e+02      -1.381944529055e+02      -1.370728788330e-01      -1.293455031186e+02       1.058928428702e-01       1.058928428702e-01 
       8.360324183574e-02      -1.307944996034e-01      -1.061489414952e+02      -1.421965866859e+02      -1.421960316771e+02      -1.305753677249e-01      -1.326437966935e+02       1.010380029369e-01       1.010380029369e-01 
       8.662700531640e-02      -1.243663956442e-01      -1.054938637982e+02      -1.460003062209e+02      -1.459996951979e+02      -1.241588148850e-01      -1.356583875946e+02       9.624619362302e-02       9.624619362302e-02 
       8.972014012085e-02      -1.181361461062e-01      -1.043687213710e+02      -1.496566462300e+02      -1.496559745089e+02      -1.179397067238e-01      -1.384805607938e+02       9.159081362612e-02       9.159081362612e-02 
       9.288859777810e-02      -1.122259307542e-01      -1.032035978505e+02      -1.532421557419e+02      -1.532414183314e+02      -1.120399533096e-01      -1.412386361493e+02       8.715074758020e-02       8.715074758020e-02 
       9.613813123925e-02      -1.067486698523e-01      -1.024992968359e+02      -1.568553371838e+02      -1.568545287887e+02      -1.065722329396e-01      -1.440897025538e+02       8.300100301083e-02       8.300100301083e-02 
       9.947435014200e-02      -1.017945884418e-01      -1.027782607842e+02      -1.606087683845e+02      -1.606078833988e+02      -1.016265860786e-01      -1.472056764628e+02       7.920330345437e-02       7.920330345437e-02 
       1.029027652301e-01      -9.741712518311e-02      -1.045147108107e+02      -1.646162311155e+02      -1.646152635997e+02      -9.725635298312e-02      -1.507521004092e+02       7.579653075944e-02       7.579653075944e-02 
       1.064288240027e-01      -9.362322037886e-02      -1.080591081381e+02      -1.689770998479e+02      -1.689760434840e+02      -9.346848033949e-02      -1.548638315462e+02       7.278979607872e-02       7.278979607872e-02 
       1.100579392682e-01      -9.036722872556e-02      -1.135563491015e+02      -1.737583014551e+02      -1.737571494760e+02      -9.021744438373e-02      -1.596177849030e+02       7.015788264782e-02       7.015788264782e-02 
       1.137955119551e-01      -8.755102248961e-02      -1.208752691748e+02      -1.789760319781e+02      -1.789747770673e+02      -8.740535050745e-02      -1.650072036803e+02       6.784057114799e-02       6.784057114799e-02 
       1.176469492760e-01      -8.503307988845e-02      -1.295733223379e+02      -1.845828235642e+02      -1.845814577319e+02      -8.489099864786e-02      -1.709256788294e+02       6.574788690090e-02       6.574788690090e-02 
       1.216176791504e-01      -8.264469088412e-02      -1.389055193415e+02      -1.904618019366e+02      -1.904603163781e+02      -8.250605144475e-02      -1.771638110715e+02       6.377001144593e-02       6.377001144593e-02 
       1.257131616481e-01      -8.021314405978e-02      -1.478994449547e+02      -1.964339912887e+02      -1.964323762413e+02      -8.007816773549e-02      -1.834266412617e+02       6.179239810219e-02       6.179239810219e-02 
