# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.148504506860e-04       2.469760655728e-01 
       4.479452127312e-04       2.659473415078e-01 
       4.836801147907e-04       2.863692323959e-01 
       5.222657744628e-04       3.083509591993e-01 
       5.639296113988e-04       3.320095401279e-01 
       6.089171876895e-04       3.574702177543e-01 
       6.574936551816e-04       3.848669203815e-01 
       7.099453182532e-04       4.143426641786e-01 
       7.665813212606e-04       4.460499662713e-01 
       8.277354706016e-04       4.801511870621e-01 
       8.937682021332e-04       5.168188240350e-01 
       9.650687055417e-04       5.562356987992e-01 
       1.042057218184e-03       5.985950254582e-01 
       1.125187501919e-03       6.441003044567e-01 
       1.214949517534e-03       6.929649990850e-01 
       1.311872312515e-03       7.454119173589e-01 
       1.416527139199e-03       8.016805663244e-01 
       1.529530821670e-03       8.620070327652e-01 
       1.651549391254e-03       9.266333534628e-01 
       1.783302012034e-03       9.958058761198e-01 
       1.925565219523e-03       1.069769906525e+00 
       2.079177497483e-03       1.148765179421e+00 
       2.245044219853e-03       1.233020202413e+00 
       2.424142986925e-03       1.322745166176e+00 
       2.617529387212e-03       1.418123334283e+00 
       2.826343218975e-03       1.519300754130e+00 
       3.051815208062e-03       1.626374120574e+00 
       3.295274261680e-03       1.739376799057e+00 
       3.558155300819e-03       1.858263553793e+00 
       3.842007717529e-03       1.982892997273e+00 
       4.148504506860e-03       2.113010517303e+00 
       4.479452127312e-03       2.248230591989e+00 
       4.836801147907e-03       2.388020499372e+00 
       5.222657744628e-03       2.531687217961e+00 
       5.639296113988e-03       2.678368374798e+00 
       6.089171876895e-03       2.827032406656e+00 
       6.574936551816e-03       2.976481701673e+00 
       7.099453182532e-03       3.125365315984e+00 
       7.665813212606e-03       3.272196102937e+00 
       8.277354706016e-03       3.415370820316e+00 
       8.937682021332e-03       3.553181350136e+00 
       9.650687055417e-03       3.683816989171e+00 
       1.042057218184e-02       3.805351158074e+00 
       1.125187501919e-02       3.915703838705e+00 
       1.214949517534e-02       4.012614383145e+00 
       1.311872312515e-02       4.093619298952e+00 
       1.416527139199e-02       4.156089527377e+00 
       1.529530821666e-02       4.197321247035e+00 
       1.651549391176e-02       4.214691562402e+00 
       1.783302010906e-02       4.205837004996e+00 
       1.925565206518e-02       4.168827653103e+00 
       2.079177376287e-02       4.102321657361e+00 
       2.245043293693e-02       4.005777227740e+00 
       2.424137103356e-02       3.879731506097e+00 
       2.617497906706e-02       3.726108723585e+00 
       2.826199580119e-02       3.548480658591e+00 
       3.051249938375e-02       3.352156841132e+00 
       3.293336996262e-02       3.144353969366e+00 
       3.552331487266e-02       2.933974490174e+00 
       3.826582157228e-02       2.731053129823e+00 
       4.112404724473e-02       2.545235046255e+00 
       4.404493044138e-02       2.383524627394e+00 
       4.697466957067e-02       2.248575235764e+00 
       4.987520971806e-02       2.138746212730e+00 
       5.272987739079e-02       2.049723302306e+00 
       5.553868476799e-02       1.976109468978e+00 
       5.831086443783e-02       1.912768929095e+00 
       6.105929318352e-02       1.855170946280e+00 
       6.379744399755e-02       1.799541422500e+00 
       6.653804689347e-02       1.742902131516e+00 
       6.929265033370e-02       1.683092149237e+00 
       7.207159151451e-02       1.618766704023e+00 
       7.488412589325e-02       1.549400985773e+00 
       7.773860159413e-02       1.475267073840e+00 
       8.064263092727e-02       1.397358124598e+00 
       8.360324183574e-02       1.317274930865e+00 
       8.662700531640e-02       1.237045647814e+00 
       8.972014012085e-02       1.158902791768e+00 
       9.288859777810e-02       1.085054765080e+00 
       9.613813123925e-02       1.017437662243e+00 
       9.947435014200e-02       9.575121485626e-01 
       1.029027652301e-01       9.061052616113e-01 
       1.064288240027e-01       8.633007615559e-01 
       1.100579392682e-01       8.284126250177e-01 
       1.137955119551e-01       7.999981218578e-01 
       1.176469492760e-01       7.759673962442e-01 
       1.216176791504e-01       7.537803942347e-01 
       1.257131616481e-01       7.307714932028e-01 
       1.299388981110e-01       7.046051016314e-01 
       1.343004385401e-01       6.737588702633e-01 
       1.388033877828e-01       6.379184432671e-01 
       1.434534110299e-01       5.981215275007e-01 
       1.482562391095e-01       5.565545711167e-01 
       1.532176740608e-01       5.160256300825e-01 
       1.583435954687e-01       4.792782494069e-01 
       1.636399680441e-01       4.482852175575e-01 
       1.691128509406e-01       4.237637447610e-01 
       1.747684093051e-01       4.049933616624e-01 
       1.806129285724e-01       3.899846876118e-01 
       1.866528320180e-01       3.761574660572e-01 
       1.928947021034e-01       3.607090784559e-01 
       1.993453061587e-01       3.419116680216e-01 
       2.060116269760e-01       3.199281123572e-01 
       2.129008989175e-01       2.966453871299e-01 
       2.200206501922e-01       2.745716827151e-01 
       2.273787520223e-01       2.556939726790e-01 
       2.349834755150e-01       2.408086984298e-01 
       2.428435571828e-01       2.292033544037e-01 
       2.509682742266e-01       2.189080818790e-01 
       2.593675309230e-01       2.078772119911e-01 
       2.680519577530e-01       1.951916800466e-01 
       2.770330252880e-01       1.814286388987e-01 
       2.863231753450e-01       1.682438236946e-01 
       2.959359725497e-01       1.570812599841e-01 
       3.058862802544e-01       1.480268963608e-01 
       3.161904657924e-01       1.400489500572e-01 
       3.268666413804e-01       1.318808850152e-01 
       3.379349486994e-01       1.230753672993e-01 
       3.494178974139e-01       1.143225258698e-01 
       3.613407708034e-01       1.064957873595e-01 
       3.737321155121e-01       9.980761416650e-02 
       3.866243374979e-01       9.359887067283e-02 
       4.000544330338e-01       8.732441374319e-02 
       4.140648927098e-01       8.107971446385e-02 
       4.287048286841e-01       7.532749859182e-02 
       4.440313921574e-01       7.014793450976e-02 
       4.601115708827e-01       6.524047755279e-02 
       4.770244877639e-01       6.040693519843e-02 
       4.948643642554e-01       5.582573274069e-02 
       5.137443700216e-01       5.161311337517e-02 
       5.338016569706e-01       4.757993622742e-02 
       5.552039733995e-01       4.369655641596e-02 
       5.781583676391e-01       4.004862496621e-02 
       6.029225951850e-01       3.657232304121e-02 
       6.298198626618e-01       3.324051967500e-02 
       6.592572812968e-01       3.007656454755e-02 
       6.917474167662e-01       2.704455017201e-02 
       7.279297175260e-01       2.415423844831e-02 
       7.685829637218e-01       2.139405124035e-02 
       8.146102292538e-01       1.877468727133e-02 
       8.669680480455e-01       1.630861178089e-02 
       9.265193831693e-01       1.402071459933e-02 
       9.938458886090e-01       1.193955347448e-02 
       1.069144954181e+00       1.008885505249e-02 
       1.152332760345e+00       8.477706423228e-03 
       1.243295708729e+00       7.098521736634e-03 
       1.342095772805e+00       5.929948562883e-03 
       1.449029203296e+00       4.945938513872e-03 
       1.564586374602e+00       4.120135368871e-03 
       1.689391516011e+00       3.428432789662e-03 
       1.824160856865e+00       2.849937909140e-03 
       1.969683202239e+00       2.366704261052e-03 
       2.126814942975e+00       1.963542988133e-03 
       2.296481943529e+00       1.627532947135e-03 
       2.479684162707e+00       1.347822759191e-03 
       2.677501369259e+00       1.115193789036e-03 
       2.891099475621e+00       9.219372352173e-04 
       3.121737405595e+00       7.615310156412e-04 
       3.370774513870e+00       6.285165734589e-04 
       3.639678597884e+00       5.183206756173e-04 
       3.930034548851e+00       4.271123002037e-04 
       4.243553692939e+00       3.516849565672e-04 
       4.582083877640e+00       2.893535509628e-04 
       4.947620362778e+00       2.378909116595e-04 
       5.342317580354e+00       1.954318358064e-04 
       5.768501832533e+00       1.604310817418e-04 
       6.228685002611e+00       1.315965591964e-04 
       6.725579359783e+00       1.078633744680e-04 
       7.262113544958e+00       8.834075599261e-05 
       7.841449831849e+00       7.229341278194e-05 
       8.467002765069e+00       5.911254678059e-05 
       9.142459285082e+00       4.829318435676e-05 
       9.871800458624e+00       3.941860231048e-05 
       1.065932494268e+01       3.214407213826e-05 
       1.150967432028e+01       2.618555841926e-05 
       1.242786045752e+01       2.130811703808e-05 
       1.341929504291e+01       1.731882525900e-05 
       1.448982148328e+01       1.405840993000e-05 
       1.564574934421e+01       1.139561512740e-05 
       1.689389153788e+01       9.222637378027e-06 
       1.824160447766e+01       7.451120365105e-06 
       1.969683143598e+01       6.008210535253e-06 
       2.126814936113e+01       4.834109038504e-06 
       2.296481942883e+01       3.879883191525e-06 
       2.479684162659e+01       3.105238828737e-06 
       2.677501369256e+01       2.477380456065e-06 
       2.891099475621e+01       1.969344805487e-06 
       3.121737405595e+01       1.558962733948e-06 
       3.370774513870e+01       1.228207329637e-06 
       3.639678597884e+01       9.623232628972e-07 
       3.930034548851e+01       7.492265410567e-07 
       4.243553692939e+01       5.790374115930e-07 
       4.582083877640e+01       4.437072594478e-07 
       4.947620362778e+01       3.366331312843e-07 
       5.342317580354e+01       2.524516626362e-07 
