# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.917474167662e-01       2.704734348001e-02 
       7.279297175260e-01       2.415698199440e-02 
       7.685829637218e-01       2.139674849533e-02 
       8.146102292538e-01       1.877733607942e-02 
       8.669680480455e-01       1.631120091229e-02 
       9.265193831693e-01       1.402322648424e-02 
       9.938458886090e-01       1.194201484279e-02 
       1.069144954181e+00       1.009124609341e-02 
       1.152332760345e+00       8.480029431538e-03 
       1.243295708729e+00       7.100773216886e-03 
       1.342095772805e+00       5.932109348342e-03 
       1.449029203296e+00       4.948046560059e-03 
       1.564586374602e+00       4.122175412935e-03 
       1.689391516011e+00       3.430401146944e-03 
       1.824160856865e+00       2.851841034122e-03 
       1.969683202239e+00       2.368547276542e-03 
       2.126814942975e+00       1.965311757490e-03 
       2.296481943529e+00       1.629239606867e-03 
       2.479684162707e+00       1.349464890855e-03 
       2.677501369259e+00       1.116774936939e-03 
       2.891099475621e+00       9.234533161259e-04 
       3.121737405595e+00       7.629884075994e-04 
       3.370774513870e+00       6.299191771911e-04 
       3.639678597884e+00       5.196707147949e-04 
       3.930034548851e+00       4.284063810140e-04 
       4.243553692939e+00       3.529206839091e-04 
       4.582083877640e+00       2.905419201515e-04 
       4.947620362778e+00       2.390287876480e-04 
       5.342317580354e+00       1.965229953592e-04 
       5.768501832533e+00       1.614732252957e-04 
       6.228685002611e+00       1.325946731474e-04 
       6.725579359783e+00       1.088166175825e-04 
       7.262113544958e+00       8.925188737593e-05 
       7.841449831849e+00       7.316349214921e-05 
       8.467002765069e+00       5.994254066544e-05 
       9.142459285082e+00       4.908463928081e-05 
       9.871800458624e+00       4.017297902345e-05 
       1.065932494268e+01       3.286216564781e-05 
       1.150967432028e+01       2.686872588659e-05 
       1.242786045752e+01       2.195758967684e-05 
       1.341929504291e+01       1.793565641730e-05 
       1.448982148328e+01       1.464357287814e-05 
       1.564574934421e+01       1.195027605199e-05 
       1.689389153788e+01       9.747815878187e-06 
       1.824160447766e+01       7.947790288781e-06 
       1.969683143598e+01       6.477255821583e-06 
       2.126814936113e+01       5.276484729203e-06 
       2.296481942883e+01       4.296354455431e-06 
       2.479684162659e+01       3.496800351650e-06 
       2.677501369256e+01       2.844720438938e-06 
       2.891099475621e+01       2.313202074222e-06 
       3.121737405595e+01       1.880124280647e-06 
       3.370774513870e+01       1.527413243274e-06 
       3.639678597884e+01       1.240274160349e-06 
       3.930034548851e+01       1.006597166541e-06 
       4.243553692939e+01       8.165070395919e-07 
       4.582083877640e+01       6.619448514810e-07 
       4.947620362778e+01       5.363214544097e-07 
       5.342317580354e+01       4.342601919267e-07 
