# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       7.665813212606e-05      -8.598410931012e-04      -6.450268705281e-04      -6.450280950881e-04      -6.450280771181e-04      -8.598182406412e-04      -6.511535345481e-04       6.121598377487e-01       5.968345542593e-01 
       8.277354706016e-05      -1.002460778740e-03      -7.520441153798e-04      -7.520457799951e-04      -7.520457555673e-04      -1.002429715512e-03      -7.591863273642e-04       6.121568834864e-01       5.968325769323e-01 
       8.937682021332e-05      -1.168728638371e-03      -8.768163478206e-04      -8.768186106206e-04      -8.768185774146e-04      -1.168686414566e-03      -8.851422591445e-04       6.121534406828e-01       5.968302746214e-01 
       9.650687055417e-05      -1.362563028416e-03      -1.022289110611e-03      -1.022292186514e-03      -1.022292141375e-03      -1.362505634959e-03      -1.031994648168e-03       6.121494281936e-01       5.968275884859e-01 
       1.042057218184e-04      -1.588530572826e-03      -1.191896580209e-03      -1.191900761501e-03      -1.191900700140e-03      -1.588452559883e-03      -1.203210010887e-03       6.121447502019e-01       5.968244612397e-01 
       1.125187501919e-04      -1.851952978662e-03      -1.389642555213e-03      -1.389648238959e-03      -1.389648155548e-03      -1.851846940304e-03      -1.402829790830e-03       6.121392919954e-01       5.968208083493e-01 
       1.214949517534e-04      -2.159031513485e-03      -1.620194999136e-03      -1.620202725437e-03      -1.620202612051e-03      -2.158887383346e-03      -1.635565761577e-03       6.121329359929e-01       5.968165578144e-01 
       1.311872312515e-04      -2.516991554692e-03      -1.888996070565e-03      -1.889006573276e-03      -1.889006419142e-03      -2.516795652589e-03      -1.906911048436e-03       6.121255214204e-01       5.968115973210e-01 
       1.416527139199e-04      -2.934250941824e-03      -2.202390578943e-03      -2.202404855913e-03      -2.202404646391e-03      -2.933984675959e-03      -2.223269733706e-03       6.121168772191e-01       5.968058143747e-01 
       1.529530821670e-04      -3.420615472331e-03      -2.567775590388e-03      -2.567794997821e-03      -2.567794713006e-03      -3.420253577388e-03      -2.592107785151e-03       6.121067996327e-01       5.967990720905e-01 
       1.651549391254e-04      -3.987506080134e-03      -2.993774863994e-03      -2.993801245072e-03      -2.993800857906e-03      -3.987014225169e-03      -3.022129016641e-03       6.120950517387e-01       5.967912113146e-01 
       1.783302012034e-04      -4.648222598063e-03      -3.490442173345e-03      -3.490478034534e-03      -3.490477508238e-03      -4.647554130642e-03      -3.523480161647e-03       6.120813550974e-01       5.967820474952e-01 
       1.925565219523e-04      -5.418249728202e-03      -4.069498272088e-03      -4.069547020631e-03      -4.069546305211e-03      -5.417341261821e-03      -4.107989842432e-03       6.120653882794e-01       5.967713644817e-01 
       2.079177497483e-04      -6.315611757797e-03      -4.744607095575e-03      -4.744673360955e-03      -4.744672388443e-03      -6.314377180907e-03      -4.789447059932e-03       6.120467765748e-01       5.967589094514e-01 
       2.245044219853e-04      -7.361283318156e-03      -5.531697611738e-03      -5.531787690138e-03      -5.531786368150e-03      -7.359605638828e-03      -5.583925654024e-03       6.120250778554e-01       5.967443895051e-01 
       2.424142986925e-04      -8.579664490860e-03      -6.449338934956e-03      -6.449461381608e-03      -6.449459584572e-03      -8.577384806677e-03      -6.510162354392e-03       6.119997839427e-01       5.967274614150e-01 
       2.617529387212e-04      -9.999129638812e-03      -7.519177376565e-03      -7.519343822419e-03      -7.519341379577e-03      -9.996032125670e-03      -7.589997153105e-03       6.119703003683e-01       5.967077277285e-01 
       2.826343218975e-04      -1.165266024517e-02      -8.766445651466e-03      -8.766671911219e-03      -8.766668590519e-03      -1.164845181343e-02      -8.848886209586e-03       6.119359329077e-01       5.966847228019e-01 
       3.051815208062e-04      -1.357857333005e-02      -1.022055617002e-02      -1.022086373032e-02      -1.022085921631e-02      -1.357285606570e-02      -1.031649921772e-02       6.118958755606e-01       5.966579046718e-01 
       3.295274261680e-04      -1.582135792143e-02      -1.191579200365e-02      -1.191621008009e-02      -1.191620394394e-02      -1.581359164486e-02      -1.202741486433e-02       6.118491876064e-01       5.966266427654e-01 
       3.558155300819e-04      -1.843263281355e-02      -1.389211172364e-02      -1.389268002184e-02      -1.389267168063e-02      -1.842208443104e-02      -1.402193044180e-02       6.117947746890e-01       5.965902011412e-01 
       3.842007717529e-04      -2.147223984554e-02      -1.619608649954e-02      -1.619685900926e-02      -1.619684767059e-02      -2.145791466134e-02      -1.634700402264e-02       6.117313616158e-01       5.965477237959e-01 
       4.148504506860e-04      -2.500948640214e-02      -1.888199115478e-02      -1.888304124124e-02      -1.888302582794e-02      -2.499003532469e-02      -1.905735059732e-02       6.116574676169e-01       5.964982122667e-01 
       4.479452127312e-04      -2.912455142131e-02      -2.201307394869e-02      -2.201450134293e-02      -2.201448039078e-02      -2.909814520325e-02      -2.221671688750e-02       6.115713663720e-01       5.964405044632e-01 
       4.836801147907e-04      -3.391006594437e-02      -2.566303409199e-02      -2.566497436514e-02      -2.566494588372e-02      -3.387422545571e-02      -2.589936328818e-02       6.114710520082e-01       5.963732473496e-01 
       5.222657744628e-04      -3.947287747088e-02      -2.991774049659e-02      -2.992037785617e-02      -2.992033913980e-02      -3.942424460526e-02      -3.019178590139e-02       6.113541916591e-01       5.962948648018e-01 
       5.639296113988e-04      -4.593600157592e-02      -3.487722977859e-02      -3.488081475311e-02      -3.488076212379e-02      -4.587002979106e-02      -3.519471622154e-02       6.112180759867e-01       5.962035248034e-01 
       6.089171876895e-04      -5.344075273821e-02      -4.065802918983e-02      -4.066290206290e-02      -4.066283052092e-02      -5.335129174216e-02      -4.102544198008e-02       6.110595578919e-01       5.960970923513e-01 
       6.574936551816e-04      -6.214904055418e-02      -4.739585357688e-02      -4.740247714155e-02      -4.740237989059e-02      -6.202777565344e-02      -4.782049850204e-02       6.108749840987e-01       5.959730876844e-01 
       7.099453182532e-04      -7.224578420986e-02      -5.524873769778e-02      -5.525774073443e-02      -5.525760853585e-02      -7.208148695631e-02      -5.573878698089e-02       6.106601202684e-01       5.958286248311e-01 
       7.665813212606e-04      -8.394138861418e-02      -6.440066834416e-02      -6.441290556362e-02      -6.441272585861e-02      -8.371891123358e-02      -6.496518392455e-02       6.104100592285e-01       5.956603516888e-01 
       8.277354706016e-04      -9.747416725501e-02      -7.506579530249e-02      -7.508242805031e-02      -7.508218376727e-02      -9.717310180964e-02      -7.571471393799e-02       6.101191218142e-01       5.954643737535e-01 
       8.937682021332e-04      -1.131125585330e-01      -8.749330563874e-02      -8.751591248632e-02      -8.751558041874e-02      -1.127054511360e-01      -8.823736711730e-02       6.097807442835e-01       5.952361716387e-01 
       9.650687055417e-04      -1.311568963977e-01      -1.019730627646e-01      -1.020037888894e-01      -1.020033374915e-01      -1.306068809983e-01      -1.028236522832e-01       6.093873506979e-01       5.949705031913e-01 
       1.042057218184e-03      -1.519404071683e-01      -1.188421182227e-01      -1.188838786512e-01      -1.188832650407e-01      -1.511980827096e-01      -1.198109860862e-01       6.089302120751e-01       5.946612936264e-01 
       1.125187501919e-03      -1.758289682592e-01      -1.384922211449e-01      -1.385489765956e-01      -1.385481424803e-01      -1.748283007128e-01      -1.395910285794e-01       6.083992905639e-01       5.943015098780e-01 
       1.214949517534e-03      -2.032190026365e-01      -1.613784601268e-01      -1.614555931450e-01      -1.614544592852e-01      -2.018719807951e-01      -1.626180849355e-01       6.077830714247e-01       5.938830205295e-01 
       1.311872312515e-03      -2.345326560252e-01      -1.880291931182e-01      -1.881340154899e-01      -1.881324741706e-01      -2.327223867733e-01      -1.894187022268e-01       6.070683837069e-01       5.933964375150e-01 
       1.416527139199e-03      -2.702097263615e-01      -2.190582719806e-01      -2.192008804825e-01      -2.191992056877e-01      -2.677786462613e-01      -2.206038854904e-01       6.062440007709e-01       5.928342457721e-01 
       1.529530821670e-03      -3.106928762880e-01      -2.551763126246e-01      -2.553703007463e-01      -2.553685912085e-01      -3.074347386954e-01      -2.568787587732e-01       6.052907759831e-01       5.921823859776e-01 
       1.651549391254e-03      -3.564070414595e-01      -2.972064363188e-01      -2.974702128683e-01      -2.974684696830e-01      -3.520527272465e-01      -2.990582148198e-01       6.041885043428e-01       5.914257799320e-01 
       1.783302012034e-03      -4.077295715133e-01      -3.461011933994e-01      -3.464597637094e-01      -3.464579876303e-01      -4.019293740151e-01      -3.480828584137e-01       6.029155891419e-01       5.905481325800e-01 
       1.925565219523e-03      -4.649482922605e-01      -4.029613440091e-01      -4.034486460056e-01      -4.034468375047e-01      -4.572517436760e-01      -4.050364016440e-01       6.014479477085e-01       5.895308861336e-01 
       2.079177497483e-03      -5.282052391066e-01      -4.690570546570e-01      -4.697191695615e-01      -4.697173288800e-01      -5.180381444966e-01      -4.711653351735e-01       5.997589244638e-01       5.883529719523e-01 
       2.245044219853e-03      -5.974229540092e-01      -5.458515975968e-01      -5.467510664813e-01      -5.467491936726e-01      -5.840629083298e-01      -5.479007381175e-01       5.978193153188e-01       5.869905916367e-01 
       2.424142986925e-03      -6.722111597302e-01      -6.350275021835e-01      -6.362491750041e-01      -6.362472699696e-01      -6.547640588197e-01      -6.368822893426e-01       5.955974940521e-01       5.854169993554e-01 
       2.617529387212e-03      -7.517528342427e-01      -7.385151529310e-01      -7.401741482727e-01      -7.401722107918e-01      -7.291349219331e-01      -7.399845951932e-01       5.930597199537e-01       5.836023391779e-01 
       2.826343218975e-03      -8.346710955742e-01      -8.585238650377e-01      -8.607762397708e-01      -8.607742695258e-01      -8.056044335856e-01      -8.593459601335e-01       5.901706746088e-01       5.815135628579e-01 
       3.051815208062e-03      -9.188838147476e-01      -9.975748413286e-01      -1.000632148869e+00      -1.000630145466e+00      -8.819168259566e-01      -9.973997371953e-01       5.868942704213e-01       5.791144516416e-01 
       3.295274261680e-03      -1.001459254665e+00      -1.158535930908e+00      -1.162684769898e+00      -1.162682732884e+00      -9.550301644786e-01      -1.156908569267e+00       5.831947952124e-01       5.763658018572e-01 
       3.558155300819e-03      -1.078498740149e+00      -1.344657294846e+00      -1.350285776832e+00      -1.350283705709e+00      -1.021065167269e+00      -1.341002134024e+00       5.790385050957e-01       5.732259024322e-01 
       3.842007717529e-03      -1.145086194131e+00      -1.559607049211e+00      -1.567240193873e+00      -1.567238088111e+00      -1.075351413133e+00      -1.553218775283e+00       5.743954602944e-01       5.696511593067e-01 
       4.148504506860e-03      -1.195366770449e+00      -1.807505383367e+00      -1.817853345087e+00      -1.817851204134e+00      -1.112632851196e+00      -1.797552883393e+00       5.692419354230e-01       5.655973137274e-01 
       4.479452127312e-03      -1.222833224554e+00      -2.092956533167e+00      -2.106978821381e+00      -2.106976644667e+00      -1.127508303851e+00      -2.078509020835e+00       5.635629257992e-01       5.610209867581e-01 
       4.836801147907e-03      -1.220919764324e+00      -2.421075685097e+00      -2.440067347021e+00      -2.440065133970e+00      -1.115180214777e+00      -2.401164781642e+00       5.573546540865e-01       5.558817659354e-01 
       5.222657744628e-03      -1.183999937899e+00      -2.797508951140e+00      -2.823216290128e+00      -2.823214040160e+00      -1.072554708832e+00      -2.771244014776e+00       5.506266671959e-01       5.501448657388e-01 
       5.639296113988e-03      -1.108846219323e+00      -3.228443729776e+00      -3.263219409971e+00      -3.263217122509e+00      -9.996546685276e-01      -3.195200185434e+00       5.434028226149e-01       5.437842049958e-01 
       6.089171876895e-03      -9.965091831831e-01      -3.720610967147e+00      -3.767618221828e+00      -3.767615896297e+00      -9.011510410487e-01      -3.680308247223e+00       5.357206608690e-01       5.367859717679e-01 
       6.574936551816e-03      -8.543574711879e-01      -4.281266479913e+00      -4.344753045974e+00      -4.344750681809e+00      -7.875770388643e-01      -4.234752043484e+00       5.276276122319e-01       5.291515513552e-01 
       7.099453182532e-03      -6.977133695030e-01      -4.918156608626e+00      -5.003815392403e+00      -5.003812989048e+00      -6.754930140908e-01      -4.867691347596e+00       5.191739575582e-01       5.208997060065e-01 
       7.665813212606e-03      -5.500949985577e-01      -5.639455728219e+00      -5.754899771716e+00      -5.754897328627e+00      -5.856395748166e-01      -5.589277234989e+00       5.104020880752e-01       5.120666483379e-01 
       8.277354706016e-03      -4.407285298936e-01      -6.453664368786e+00      -6.609053242211e+00      -6.609050758855e+00      -5.382054199747e-01      -6.410580071012e+00       5.013332446999e-01       5.027029080665e-01 
       8.937682021332e-03      -3.980324546992e-01      -7.369454045284e+00      -7.578307264163e+00      -7.578304740022e+00      -5.451313535944e-01      -7.343392695475e+00       4.919539958703e-01       4.928653218029e-01 
       9.650687055417e-03      -4.387429182936e-01      -8.395427949301e+00      -8.675683046832e+00      -8.675680481399e+00      -6.012322117876e-01      -8.399912157153e+00       4.822076924456e-01       4.826042291547e-01 
       1.042057218184e-02      -5.548150937436e-01      -9.539783214899e+00      -9.915142544601e+00      -9.915139937383e+00      -6.787004288498e-01      -9.592364075522e+00       4.719966112953e-01       4.719468813672e-01 
       1.125187501919e-02      -7.042049657214e-01      -1.080977803546e+01      -1.131145371006e+01      -1.131145106057e+01      -7.318360521802e-01      -1.093271127146e+01       4.611990851126e-01       4.608805649189e-01 
       1.214949517534e-02      -8.155094206680e-01      -1.221108245368e+01      -1.287995480639e+01      -1.287995211417e+01      -7.173415995172e-01      -1.243267560984e+01       4.497026606505e-01       4.493440424491e-01 
       1.311872312515e-02      -8.157541831028e-01      -1.374687239587e+01      -1.463619851817e+01      -1.463619578275e+01      -6.261676678285e-01      -1.410414473513e+01       4.374419974862e-01       4.372347114241e-01 
       1.416527139199e-02      -6.791434131730e-01      -1.541682175438e+01      -1.659550655538e+01      -1.659550377630e+01      -5.059718352835e-01      -1.595973249376e+01       4.244231448795e-01       4.244383948102e-01 
       1.529530821666e-02      -4.699350897493e-01      -1.721598435564e+01      -1.877246378504e+01      -1.877246096185e+01      -4.415198170487e-01      -1.801268690210e+01       4.107120844755e-01       4.108752229538e-01 
       1.651549391176e-02      -3.289906489427e-01      -1.913368348812e+01      -2.118037369038e+01      -2.118037082262e+01      -4.809739002677e-01      -2.027519677005e+01       3.963839214982e-01       3.965393587419e-01 
       1.783302010906e-02      -3.695826250782e-01      -2.115248210346e+01      -2.383064851012e+01      -2.383064559733e+01      -5.632839900971e-01      -2.275514844798e+01       3.814639081768e-01       3.815006893204e-01 
       1.925565206518e-02      -5.393586080455e-01      -2.324745761459e+01      -2.673209330482e+01      -2.673209034651e+01      -5.582036568051e-01      -2.545357357861e+01       3.659169079529e-01       3.658551485733e-01 
       2.079177376287e-02      -6.201564043713e-01      -2.538581493426e+01      -2.989001748836e+01      -2.989001448401e+01      -4.396390127438e-01      -2.836585195723e+01       3.497108114867e-01       3.496576378989e-01 
       2.245043293693e-02      -4.764495016659e-01      -2.752804044676e+01      -3.330549333383e+01      -3.330549028289e+01      -3.651293491969e-01      -3.148635777772e+01       3.328996922680e-01       3.329142976605e-01 
       2.424137103356e-02      -2.974341006725e-01      -2.963041690095e+01      -3.697494326110e+01      -3.697494016296e+01      -4.290891336489e-01      -3.480973882095e+01       3.156220689391e-01       3.156579733038e-01 
       2.617497906706e-02      -3.528265252685e-01      -3.165140561688e+01      -4.089057365162e+01      -4.089057050558e+01      -4.455489254523e-01      -3.832567799901e+01       2.980225695025e-01       2.980247304329e-01 
       2.826199580119e-02      -4.875045531932e-01      -3.356128500487e+01      -4.504112773874e+01      -4.504112454401e+01      -3.260230414119e-01      -4.201683024155e+01       2.802296733863e-01       2.802214822269e-01 
       3.051249938375e-02      -4.152190341061e-01      -3.535581372871e+01      -4.941282320069e+01      -4.941281995638e+01      -3.225866840044e-01      -4.586933007113e+01       2.624400197914e-01       2.624566941406e-01 
       3.293336996262e-02      -4.219574465207e-01      -3.707469179663e+01      -5.398948886621e+01      -5.398948557136e+01      -3.620190719102e-01      -4.987991019916e+01       2.449534277529e-01       2.449746129594e-01 
       3.552331487266e-02      -6.107080000039e-01      -3.881914128501e+01      -5.875111457354e+01      -5.875111122722e+01      -2.550161273103e-01      -5.404724491151e+01       2.281136534857e-01       2.281204733602e-01 
       3.826582157228e-02      -4.338184958179e-01      -4.076026944976e+01      -6.367016717907e+01      -6.367016378055e+01      -2.862184372813e-01      -5.836900255081e+01       2.122972682554e-01       2.123026835507e-01 
       4.112404724473e-02      -1.655506920754e-01      -4.311800586875e+01      -6.870865162079e+01      -6.870864816984e+01      -2.588444889728e-01      -6.284985719841e+01       1.979132162255e-01       1.979178104403e-01 
       4.404493044138e-02      -2.094250980288e-01      -4.610382638544e+01      -7.382215674450e+01      -7.382215324148e+01      -2.158473441507e-01      -6.749306684734e+01       1.852720036018e-01       1.852688196561e-01 
       4.697466957067e-02      -2.941974423890e-01      -4.985184301346e+01      -7.897182110350e+01      -7.897181754931e+01      -2.487261799014e-01      -7.228379123733e+01       1.744386392124e-01       1.744391264558e-01 
       4.987520971806e-02      -2.123046399974e-01      -5.438513413784e+01      -8.413593021156e+01      -8.413592660732e+01      -2.119521283017e-01      -7.720257147964e+01       1.652506616031e-01       1.652506616031e-01 
       5.272987739079e-02      -2.027956925527e-01      -5.962411739077e+01      -8.930803034206e+01      -8.930802668883e+01      -2.024577883639e-01      -8.223711245491e+01       1.574808443103e-01       1.574808443103e-01 
       5.553868476799e-02      -1.946406004030e-01      -6.541516596006e+01      -9.448609765145e+01      -9.448609394993e+01      -1.943150677528e-01      -8.736082555958e+01       1.507969828865e-01       1.507969828865e-01 
       5.831086443783e-02      -1.874476892789e-01      -7.155946543456e+01      -9.966674994618e+01      -9.966674619667e+01      -1.871330627136e-01      -9.254059016323e+01       1.449089465628e-01       1.449089465628e-01 
       6.105929318352e-02      -1.808828614914e-01      -7.782855292093e+01      -1.048379724096e+02      -1.048379686120e+02      -1.805783061258e-01      -9.773169384824e+01       1.395691761813e-01       1.395691761813e-01 
       6.379744399755e-02      -1.746780395206e-01      -8.397719744472e+01      -1.099774536823e+02      -1.099774498359e+02      -1.743832123457e-01      -1.028784355869e+02       1.345773549206e-01       1.345773549206e-01 
       6.653804689347e-02      -1.686278631846e-01      -8.975420198961e+01      -1.150540344144e+02      -1.150540305184e+02      -1.683427864522e-01      -1.079169602640e+02       1.297779956296e-01       1.297779956296e-01 
       6.929265033370e-02      -1.625848795282e-01      -9.491920587211e+01      -1.200300188871e+02      -1.200300149400e+02      -1.623098237424e-01      -1.127797155806e+02       1.250564092569e-01       1.250564092569e-01 
       7.207159151451e-02      -1.564546988982e-01      -9.925816737810e+01      -1.248655747806e+02      -1.248655707806e+02      -1.561900772180e-01      -1.174014174947e+02       1.203352199294e-01       1.203352199294e-01 
       7.488412589325e-02      -1.501919264599e-01      -1.026043085221e+02      -1.295230707983e+02      -1.295230667434e+02      -1.499381966964e-01      -1.217257983384e+02       1.155711591546e-01       1.155711591546e-01 
       7.773860159413e-02      -1.437959565449e-01      -1.048581815414e+02      -1.339725749978e+02      -1.339725708854e+02      -1.435535321024e-01      -1.257131713828e+02       1.107522943501e-01       1.107522943501e-01 
       8.064263092727e-02      -1.373064789201e-01      -1.060088658603e+02      -1.381973765302e+02      -1.381973723576e+02      -1.370756490278e-01      -1.293481870734e+02       1.058950401269e-01       1.058950401269e-01 
       8.360324183574e-02      -1.307975491660e-01      -1.061513488286e+02      -1.421993817889e+02      -1.421993775527e+02      -1.305784120719e-01      -1.326469040162e+02       1.010403697891e-01       1.010403697891e-01 
       8.662700531640e-02      -1.243696208847e-01      -1.054962562339e+02      -1.460034288334e+02      -1.460034245298e+02      -1.241620349800e-01      -1.356618066529e+02       9.624861930684e-02       9.624861930684e-02 
       8.972014012085e-02      -1.181394958556e-01      -1.043713431263e+02      -1.496601509027e+02      -1.496601465276e+02      -1.179430511388e-01      -1.384843773577e+02       9.159333784553e-02       9.159333784553e-02 
       9.288859777810e-02      -1.122294629038e-01      -1.032066378161e+02      -1.532461210793e+02      -1.532461166281e+02      -1.120434798031e-01      -1.412429474967e+02       8.715340782706e-02       8.715340782706e-02 
       9.613813123925e-02      -1.067524017074e-01      -1.025029325579e+02      -1.568597994558e+02      -1.568597949234e+02      -1.065759587648e-01      -1.440945698121e+02       8.300380667244e-02       8.300380667244e-02 
       9.947435014200e-02      -1.017984005892e-01      -1.027820083767e+02      -1.606137200664e+02      -1.606137154468e+02      -1.016303921214e-01      -1.472110242099e+02       7.920618073428e-02       7.920618073428e-02 
       1.029027652301e-01      -9.742114373849e-02      -1.045191310203e+02      -1.646217993140e+02      -1.646217946009e+02      -9.726036505617e-02      -1.507581231641e+02       7.579955888391e-02       7.579955888391e-02 
       1.064288240027e-01      -9.362746701941e-02      -1.080642846258e+02      -1.689833945592e+02      -1.689833897454e+02      -9.347272009776e-02      -1.548706373178e+02       7.279299490763e-02       7.279299490763e-02 
       1.100579392682e-01      -9.037165563683e-02      -1.135622421669e+02      -1.737653119962e+02      -1.737653070737e+02      -9.022186408296e-02      -1.596253644185e+02       7.016121407467e-02       7.016121407467e-02 
       1.137955119551e-01      -8.755562313727e-02      -1.208818819807e+02      -1.789838352794e+02      -1.789838302395e+02      -8.740994364296e-02      -1.650156264029e+02       6.784403399701e-02       6.784403399701e-02 
       1.176469492760e-01      -8.503787266710e-02      -1.295806780718e+02      -1.845915429462e+02      -1.845915377791e+02      -8.489578361107e-02      -1.709350558180e+02       6.575149378717e-02       6.575149378717e-02 
       1.216176791504e-01      -8.264955522873e-02      -1.389135952222e+02      -1.904714631047e+02      -1.904714577997e+02      -8.251090768266e-02      -1.771741670953e+02       6.377373906956e-02       6.377373906956e-02 
       1.257131616481e-01      -8.021817147829e-02      -1.479083874538e+02      -1.964447355687e+02      -1.964447301140e+02      -8.008318673962e-02      -1.834381223897e+02       6.179626583136e-02       6.179626583136e-02 
