# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.617529387212e-04       1.583674216607e-01 
       2.826343218975e-04       1.705466741409e-01 
       3.051815208062e-04       1.836608705052e-01 
       3.295274261680e-04       1.977813491907e-01 
       3.558155300819e-04       2.129847782670e-01 
       3.842007717529e-04       2.293535305555e-01 
       4.148504506860e-04       2.469760655814e-01 
       4.479452127312e-04       2.659473415170e-01 
       4.836801147907e-04       2.863692324057e-01 
       5.222657744628e-04       3.083509592098e-01 
       5.639296113988e-04       3.320095401391e-01 
       6.089171876895e-04       3.574702177661e-01 
       6.574936551816e-04       3.848669203940e-01 
       7.099453182532e-04       4.143426641919e-01 
       7.665813212606e-04       4.460499662852e-01 
       8.277354706016e-04       4.801511870765e-01 
       8.937682021332e-04       5.168188240500e-01 
       9.650687055417e-04       5.562356988147e-01 
       1.042057218184e-03       5.985950254739e-01 
       1.125187501919e-03       6.441003044725e-01 
       1.214949517534e-03       6.929649991005e-01 
       1.311872312515e-03       7.454119173735e-01 
       1.416527139199e-03       8.016805663383e-01 
       1.529530821670e-03       8.620070327784e-01 
       1.651549391254e-03       9.266333534716e-01 
       1.783302012034e-03       9.958058761235e-01 
       1.925565219523e-03       1.069769906521e+00 
       2.079177497483e-03       1.148765179412e+00 
       2.245044219853e-03       1.233020201326e+00 
       2.424142986925e-03       1.322745166412e+00 
       2.617529387212e-03       1.418123334275e+00 
       2.826343218975e-03       1.519300754044e+00 
       3.051815208062e-03       1.626374120406e+00 
       3.295274261680e-03       1.739376798819e+00 
       3.558155300819e-03       1.858263553461e+00 
       3.842007717529e-03       1.982892996813e+00 
       4.148504506860e-03       2.113010516678e+00 
       4.479452127312e-03       2.248230591126e+00 
       4.836801147907e-03       2.388020498229e+00 
       5.222657744628e-03       2.531687169078e+00 
       5.639296113988e-03       2.678368255799e+00 
       6.089171876895e-03       2.827032403724e+00 
       6.574936551816e-03       2.976481697698e+00 
       7.099453182532e-03       3.125365307824e+00 
       7.665813212606e-03       3.272196095737e+00 
       8.277354706016e-03       3.415370466073e+00 
       8.937682021332e-03       3.553181337197e+00 
       9.650687055417e-03       3.683816830618e+00 
       1.042057218184e-02       3.805350967432e+00 
       1.125187501919e-02       3.915703808341e+00 
       1.214949517534e-02       4.012614657914e+00 
       1.311872312515e-02       4.093620075169e+00 
       1.416527139199e-02       4.156089414904e+00 
       1.529530821666e-02       4.197321223359e+00 
       1.651549391176e-02       4.214688341465e+00 
       1.783302010906e-02       4.205837393707e+00 
       1.925565206518e-02       4.168827519175e+00 
       2.079177376287e-02       4.102321416676e+00 
       2.245043293693e-02       4.005779546692e+00 
       2.424137103356e-02       3.879727424537e+00 
       2.617497906706e-02       3.726108251294e+00 
       2.826199580119e-02       3.548474010435e+00 
       3.051249938375e-02       3.352159140054e+00 
       3.293336996262e-02       3.144347600533e+00 
       3.552331487266e-02       2.933969686736e+00 
       3.826582157228e-02       2.731050430998e+00 
       4.112404724473e-02       2.545233643228e+00 
       4.404493044138e-02       2.383524315472e+00 
       4.697466957067e-02       2.248564875969e+00 
       4.987520971806e-02       2.138750445463e+00 
       5.272987739079e-02       2.049718170418e+00 
       5.553868476799e-02       1.976108591304e+00 
       5.831086443783e-02       1.912767574782e+00 
       6.105929318352e-02       1.855166931995e+00 
       6.379744399755e-02       1.799536423786e+00 
       6.653804689347e-02       1.742899499341e+00 
       6.929265033370e-02       1.683090292605e+00 
       7.207159151451e-02       1.618763409931e+00 
       7.488412589325e-02       1.549398340736e+00 
       7.773860159413e-02       1.475263608849e+00 
       8.064263092727e-02       1.397354640363e+00 
       8.360324183574e-02       1.317271814219e+00 
       8.662700531640e-02       1.237042189242e+00 
       8.972014012085e-02       1.158899622502e+00 
       9.288859777810e-02       1.085051049230e+00 
       9.613813123925e-02       1.017432980542e+00 
       9.947435014200e-02       9.575083061585e-01 
       1.029027652301e-01       9.061013368270e-01 
       1.064288240027e-01       8.632966134389e-01 
       1.100579392682e-01       8.284086284192e-01 
       1.137955119551e-01       7.999942969080e-01 
       1.176469492760e-01       7.759632620983e-01 
       1.216176791504e-01       7.537747645733e-01 
       1.257131616481e-01       7.307669184152e-01 
       1.299388981110e-01       7.046007999699e-01 
       1.343004385401e-01       6.737543220516e-01 
       1.388033877828e-01       6.379136541115e-01 
       1.434534110299e-01       5.981168872753e-01 
       1.482562391095e-01       5.565499426900e-01 
       1.532176740608e-01       5.160209695411e-01 
       1.583435954687e-01       4.792735745234e-01 
       1.636399680441e-01       4.482804379341e-01 
       1.691128509406e-01       4.237590586652e-01 
       1.747684093051e-01       4.049885702904e-01 
       1.806129285724e-01       3.899798698768e-01 
       1.866528320180e-01       3.761526917078e-01 
       1.928947021034e-01       3.607042255106e-01 
       1.993453061587e-01       3.419067556754e-01 
       2.060116269760e-01       3.199238707379e-01 
       2.129008989175e-01       2.966405494710e-01 
       2.200206501922e-01       2.745671030221e-01 
       2.273787520223e-01       2.556891797194e-01 
       2.349834755150e-01       2.408038005973e-01 
       2.428435571828e-01       2.291986296779e-01 
       2.509682742266e-01       2.189033829202e-01 
       2.593675309230e-01       2.078723878815e-01 
       2.680519577530e-01       1.951870174267e-01 
       2.770330252880e-01       1.814243387586e-01 
       2.863231753450e-01       1.682391258785e-01 
       2.959359725497e-01       1.570769815402e-01 
       3.058862802544e-01       1.480223443279e-01 
       3.161904657924e-01       1.400444345633e-01 
       3.268666413804e-01       1.318764392746e-01 
       3.379349486994e-01       1.230708113447e-01 
       3.494178974139e-01       1.143181207374e-01 
       3.613407708034e-01       1.064915933622e-01 
       3.737321155121e-01       9.980346277242e-02 
       3.866243374979e-01       9.359469256564e-02 
       4.000544330338e-01       8.732043463872e-02 
       4.140648927098e-01       8.107579357481e-02 
       4.287048286841e-01       7.532361969820e-02 
       4.440313921574e-01       7.014408452517e-02 
       4.601115708827e-01       6.523676062469e-02 
       4.770244877639e-01       6.040323451178e-02 
       4.948643642554e-01       5.582211413113e-02 
       5.137443700216e-01       5.160957684762e-02 
       5.338016569706e-01       4.757648874459e-02 
       5.552039733995e-01       4.369319304482e-02 
       5.781583676391e-01       4.004534352336e-02 
       6.029225951850e-01       3.656914623768e-02 
       6.298198626618e-01       3.323744604836e-02 
       6.592572812968e-01       3.007357930600e-02 
       6.917474167662e-01       2.704167947917e-02 
       7.279297175260e-01       2.415147166957e-02 
       7.685829637218e-01       2.139140364552e-02 
       8.146102292538e-01       1.877217720777e-02 
       8.669680480455e-01       1.630623895933e-02 
       9.265193831693e-01       1.401847625387e-02 
       9.938458886090e-01       1.193746898800e-02 
       1.069144954181e+00       1.008692003005e-02 
       1.152332760345e+00       8.475920706839e-03 
       1.243295708729e+00       7.096879119139e-03 
       1.342095772805e+00       5.928445726194e-03 
       1.449029203296e+00       4.944568354828e-03 
       1.564586374602e+00       4.118895862548e-03 
       1.689391516011e+00       3.427312725704e-03 
       1.824160856865e+00       2.848934943731e-03 
       1.969683202239e+00       2.365816271248e-03 
       2.126814942975e+00       1.962751952067e-03 
       2.296481943529e+00       1.626836335498e-03 
       2.479684162707e+00       1.347216252968e-03 
       2.677501369259e+00       1.114671197387e-03 
       2.891099475621e+00       9.214876457137e-04 
       3.121737405595e+00       7.611519163672e-04 
       3.370774513870e+00       6.282068337568e-04 
       3.639678597884e+00       5.180748634629e-04 
       3.930034548851e+00       4.269227066618e-04 
       4.243553692939e+00       3.515375309865e-04 
       4.582083877640e+00       2.892558893180e-04 
       4.947620362778e+00       2.378335669869e-04 
       5.342317580354e+00       1.954134208115e-04 
       5.768501832533e+00       1.604425725391e-04 
       6.228685002611e+00       1.316397854398e-04 
       6.725579359783e+00       1.079323091097e-04 
       7.262113544958e+00       8.843200099726e-05 
       7.841449831849e+00       7.240378089193e-05 
       8.467002765069e+00       5.924019633620e-05 
       9.142459285082e+00       4.843545320391e-05 
       9.871800458624e+00       3.957304385504e-05 
       1.065932494268e+01       3.230781425624e-05 
       1.150967432028e+01       2.635691834389e-05 
       1.242786045752e+01       2.148557829930e-05 
       1.341929504291e+01       1.750056862880e-05 
       1.448982148328e+01       1.424241423336e-05 
       1.564574934421e+01       1.158072896415e-05 
       1.689389153788e+01       9.407619696755e-06 
       1.824160447766e+01       7.634702720145e-06 
       1.969683143598e+01       6.189366041381e-06 
       2.126814936113e+01       5.011881987527e-06 
       2.296481942883e+01       4.053411308699e-06 
       2.479684162659e+01       3.273787203776e-06 
       2.677501369256e+01       2.640251195119e-06 
       2.891099475621e+01       2.125893329882e-06 
       3.121737405595e+01       1.708690801569e-06 
       3.370774513870e+01       1.370663086048e-06 
       3.639678597884e+01       1.097117744786e-06 
       3.930034548851e+01       8.760225849765e-07 
       4.243553692939e+01       6.975834130269e-07 
       4.582083877640e+01       5.538058083261e-07 
       4.947620362778e+01       4.381514375519e-07 
       5.342317580354e+01       3.453186636235e-07 
