# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.639296113988e-03       2.678368267005e+00 
       6.089171876895e-03       2.827032402139e+00 
       6.574936551816e-03       2.976481695556e+00 
       7.099453182532e-03       3.125365307738e+00 
       7.665813212606e-03       3.272195879444e+00 
       8.277354706016e-03       3.415370460834e+00 
       8.937682021332e-03       3.553180971557e+00 
       9.650687055417e-03       3.683817630930e+00 
       1.042057218184e-02       3.805351093579e+00 
       1.125187501919e-02       3.915703791775e+00 
       1.214949517534e-02       4.012614636038e+00 
       1.311872312515e-02       4.093620046407e+00 
       1.416527139199e-02       4.156090321735e+00 
       1.529530821666e-02       4.197320461994e+00 
       1.651549391176e-02       4.214691364438e+00 
       1.783302010906e-02       4.205836774773e+00 
       1.925565206518e-02       4.168829800500e+00 
       2.079177376287e-02       4.102321049692e+00 
       2.245043293693e-02       4.005779377150e+00 
       2.424137103356e-02       3.879727210624e+00 
       2.617497906706e-02       3.726099691732e+00 
       2.826199580119e-02       3.548475775784e+00 
       3.051249938375e-02       3.352157174379e+00 
       3.293336996262e-02       3.144352656662e+00 
       3.552331487266e-02       2.933972877108e+00 
       3.826582157228e-02       2.731055123371e+00 
       4.112404724473e-02       2.545234096315e+00 
       4.404493044138e-02       2.383522026979e+00 
       4.697466957067e-02       2.248563823270e+00 
       4.987520971806e-02       2.138742929258e+00 
       5.272987739079e-02       2.049716875041e+00 
       5.553868476799e-02       1.976105653024e+00 
       5.831086443783e-02       1.912766069602e+00 
       6.105929318352e-02       1.855164721356e+00 
       6.379744399755e-02       1.799536077130e+00 
       6.653804689347e-02       1.742897682975e+00 
       6.929265033370e-02       1.683088386501e+00 
       7.207159151451e-02       1.618762585481e+00 
       7.488412589325e-02       1.549396994110e+00 
       7.773860159413e-02       1.475261490076e+00 
       8.064263092727e-02       1.397352416047e+00 
       8.360324183574e-02       1.317269511286e+00 
       8.662700531640e-02       1.237040028060e+00 
       8.972014012085e-02       1.158896766028e+00 
       9.288859777810e-02       1.085048627252e+00 
       9.613813123925e-02       1.017430493146e+00 
       9.947435014200e-02       9.575070488200e-01 
       1.029027652301e-01       9.060987056591e-01 
       1.064288240027e-01       8.632952562684e-01 
       1.100579392682e-01       8.284059540094e-01 
       1.137955119551e-01       7.999917505373e-01 
       1.176469492760e-01       7.759600259556e-01 
       1.216176791504e-01       7.537723261336e-01 
       1.257131616481e-01       7.307644569961e-01 
       1.299388981110e-01       7.045975023813e-01 
       1.343004385401e-01       6.737508337448e-01 
       1.388033877828e-01       6.379103870341e-01 
       1.434534110299e-01       5.981134609989e-01 
       1.482562391095e-01       5.565464011766e-01 
       1.532176740608e-01       5.160173396725e-01 
       1.583435954687e-01       4.792699323126e-01 
       1.636399680441e-01       4.482768136258e-01 
       1.691128509406e-01       4.237554975835e-01 
       1.747684093051e-01       4.049848917810e-01 
       1.806129285724e-01       3.899760783254e-01 
       1.866528320180e-01       3.761486738376e-01 
       1.928947021034e-01       3.607001725292e-01 
       1.993453061587e-01       3.419026957325e-01 
       2.060116269760e-01       3.199198168904e-01 
       2.129008989175e-01       2.966362558935e-01 
       2.200206501922e-01       2.745632563080e-01 
       2.273787520223e-01       2.556850720835e-01 
       2.349834755150e-01       2.407996834426e-01 
       2.428435571828e-01       2.291944097096e-01 
       2.509682742266e-01       2.188990843715e-01 
       2.593675309230e-01       2.078681042213e-01 
       2.680519577530e-01       1.951825658842e-01 
       2.770330252880e-01       1.814199350108e-01 
       2.863231753450e-01       1.682349429064e-01 
       2.959359725497e-01       1.570726663969e-01 
       3.058862802544e-01       1.480179284480e-01 
       3.161904657924e-01       1.400399593369e-01 
       3.268666413804e-01       1.318718859970e-01 
       3.379349486994e-01       1.230664366360e-01 
       3.494178974139e-01       1.143133583123e-01 
       3.613407708034e-01       1.064869205741e-01 
       3.737321155121e-01       9.979882945033e-02 
       3.866243374979e-01       9.358990587537e-02 
       4.000544330338e-01       8.731567339147e-02 
       4.140648927098e-01       8.107111266501e-02 
       4.287048286841e-01       7.531895785752e-02 
       4.440313921574e-01       7.013940841004e-02 
       4.601115708827e-01       6.523199935395e-02 
       4.770244877639e-01       6.039851332815e-02 
       4.948643642554e-01       5.581736961142e-02 
       5.137443700216e-01       5.160485269095e-02 
       5.338016569706e-01       4.757176113752e-02 
       5.552039733995e-01       4.368846592871e-02 
       5.781583676391e-01       4.004061395001e-02 
       6.029225951850e-01       3.656442037815e-02 
       6.298198626618e-01       3.323271858073e-02 
       6.592572812968e-01       3.006886358466e-02 
       6.917474167662e-01       2.703697490288e-02 
       7.279297175260e-01       2.414677559981e-02 
       7.685829637218e-01       2.138672702421e-02 
       8.146102292538e-01       1.876752368910e-02 
       8.669680480455e-01       1.630161205070e-02 
       9.265193831693e-01       1.401389095668e-02 
       9.938458886090e-01       1.193291431777e-02 
       1.069144954181e+00       1.008241258831e-02 
       1.152332760345e+00       8.471470562180e-03 
       1.243295708729e+00       7.092482189240e-03 
       1.342095772805e+00       5.924111617959e-03 
       1.449029203296e+00       4.940297759409e-03 
       1.564586374602e+00       4.114702264277e-03 
       1.689391516011e+00       3.423172751109e-03 
       1.824160856865e+00       2.844888426024e-03 
       1.969683202239e+00       2.361853984205e-03 
       2.126814942975e+00       1.958868962520e-03 
       2.296481943529e+00       1.623042478210e-03 
       2.479684162707e+00       1.343509661735e-03 
       2.677501369259e+00       1.111053743916e-03 
       2.891099475621e+00       9.179630039588e-04 
       3.121737405595e+00       7.577157348648e-04 
       3.370774513870e+00       6.248668959242e-04 
       3.639678597884e+00       5.148272475534e-04 
       3.930034548851e+00       4.237702935487e-04 
       4.243553692939e+00       3.484853681642e-04 
       4.582083877640e+00       2.862977985675e-04 
       4.947620362778e+00       2.349719871579e-04 
       5.342317580354e+00       1.926487217696e-04 
       5.768501832533e+00       1.577783278711e-04 
       6.228685002611e+00       1.290728031464e-04 
       6.725579359783e+00       1.054624183272e-04 
       7.262113544958e+00       8.605953529419e-05 
       7.841449831849e+00       7.012939416724e-05 
       8.467002765069e+00       5.706128022761e-05 
       9.142459285082e+00       4.635162899516e-05 
       9.871800458624e+00       3.758362289626e-05 
       1.065932494268e+01       3.041269535179e-05 
       1.150967432028e+01       2.455465141288e-05 
       1.242786045752e+01       1.977500393751e-05 
       1.341929504291e+01       1.588048922015e-05 
       1.448982148328e+01       1.271213248835e-05 
       1.564574934421e+01       1.013880770040e-05 
       1.689389153788e+01       8.053101844272e-06 
       1.824160447766e+01       6.366140036025e-06 
       1.969683143598e+01       5.005302713922e-06 
       2.126814936113e+01       3.910894228498e-06 
       2.296481942883e+01       3.033874271171e-06 
       2.479684162659e+01       2.333980853557e-06 
       2.677501369256e+01       1.778295423492e-06 
       2.891099475621e+01       1.339720026026e-06 
       3.121737405595e+01       9.960597242381e-07 
       3.370774513870e+01       7.290846781829e-07 
       3.639678597884e+01       5.238667399703e-07 
       3.930034548851e+01       3.681281059927e-07 
       4.243553692939e+01       2.517815941841e-07 
       4.582083877640e+01       1.665436152485e-07 
       4.947620362778e+01       1.055866682445e-07 
       5.342317580354e+01       6.335385908525e-08 
