# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.650687055417e-04       5.562357246915e-01 
       1.042057218184e-03       5.985950517696e-01 
       1.125187501919e-03       6.441003307914e-01 
       1.214949517534e-03       6.929650249102e-01 
       1.311872312515e-03       7.454119419480e-01 
       1.416527139199e-03       8.016805892529e-01 
       1.529530821670e-03       8.620070523566e-01 
       1.651549391254e-03       9.266333671905e-01 
       1.783302012034e-03       9.958058806333e-01 
       1.925565219523e-03       1.069769897336e+00 
       2.079177497483e-03       1.148765150569e+00 
       2.245044219853e-03       1.233020145902e+00 
       2.424142986925e-03       1.322745071570e+00 
       2.617529387212e-03       1.418123189221e+00 
       2.826343218975e-03       1.519300539361e+00 
       3.051815208062e-03       1.626373811145e+00 
       3.295274261680e-03       1.739376403401e+00 
       3.558155300819e-03       1.858262937183e+00 
       3.842007717529e-03       1.982892190381e+00 
       4.148504506860e-03       2.113009437503e+00 
       4.479452127312e-03       2.248229017628e+00 
       4.836801147907e-03       2.388018277286e+00 
       5.222657744628e-03       2.531684287069e+00 
       5.639296113988e-03       2.678364272376e+00 
       6.089171876895e-03       2.827026990449e+00 
       6.574936551816e-03       2.976474389184e+00 
       7.099453182532e-03       3.125354945896e+00 
       7.665813212606e-03       3.272182287950e+00 
       8.277354706016e-03       3.415351266514e+00 
       8.937682021332e-03       3.553154844743e+00 
       9.650687055417e-03       3.683781781805e+00 
       1.042057218184e-02       3.805304015162e+00 
       1.125187501919e-02       3.915641297062e+00 
       1.214949517534e-02       4.012531959549e+00 
       1.311872312515e-02       4.093510977988e+00 
       1.416527139199e-02       4.155946950009e+00 
       1.529530821666e-02       4.197132904029e+00 
       1.651549391176e-02       4.214447344542e+00 
       1.783302010906e-02       4.205520960886e+00 
       1.925565206518e-02       4.168422978826e+00 
       2.079177376287e-02       4.101801221125e+00 
       2.245043293693e-02       4.005118271125e+00 
       2.424137103356e-02       3.878896498168e+00 
       2.617497906706e-02       3.725052493657e+00 
       2.826199580119e-02       3.547183712720e+00 
       3.051249938375e-02       3.350561998404e+00 
       3.293336996262e-02       3.142406134164e+00 
       3.552331487266e-02       2.931636722998e+00 
       3.826582157228e-02       2.728283263793e+00 
       4.112404724473e-02       2.541980549508e+00 
       4.404493044138e-02       2.379763071465e+00 
       4.697466957067e-02       2.244291541922e+00 
       4.987520971806e-02       2.133950376945e+00 
       5.272987739079e-02       2.044417235584e+00 
       5.553868476799e-02       1.970303171473e+00 
       5.831086443783e-02       1.906477112966e+00 
       6.105929318352e-02       1.848412156377e+00 
       6.379744399755e-02       1.792327367852e+00 
       6.653804689347e-02       1.735265277806e+00 
       6.929265033370e-02       1.675053681764e+00 
       7.207159151451e-02       1.610351812983e+00 
       7.488412589325e-02       1.540636085822e+00 
       7.773860159413e-02       1.466172091532e+00 
       8.064263092727e-02       1.387953775318e+00 
       8.360324183574e-02       1.307578004602e+00 
       8.662700531640e-02       1.227062490921e+00 
       8.972014012085e-02       1.148635394238e+00 
       9.288859777810e-02       1.074494133983e+00 
       9.613813123925e-02       1.006569330538e+00 
       9.947435014200e-02       9.463071422296e-01 
       1.029027652301e-01       8.945303133345e-01 
       1.064288240027e-01       8.513166550188e-01 
       1.100579392682e-01       8.159842034811e-01 
       1.137955119551e-01       7.870978210464e-01 
       1.176469492760e-01       7.625805235509e-01 
       1.216176791504e-01       7.399110775865e-01 
       1.257131616481e-01       7.164537133435e-01 
       1.299388981110e-01       6.898917512002e-01 
       1.343004385401e-01       6.587211319752e-01 
       1.388033877828e-01       6.226320496191e-01 
       1.434534110299e-01       5.826559401402e-01 
       1.482562391095e-01       5.409538219043e-01 
       1.532176740608e-01       5.003006160979e-01 
       1.583435954687e-01       4.633995363157e-01 
       1.636399680441e-01       4.321864860021e-01 
       1.691128509406e-01       4.073611432509e-01 
       1.747684093051e-01       3.882097531742e-01 
       1.806129285724e-01       3.727761098550e-01 
       1.866528320180e-01       3.585374019036e-01 
       1.928947021034e-01       3.427546601054e-01 
       1.993453061587e-01       3.237467426635e-01 
       2.060116269760e-01       3.016770394470e-01 
       2.129008989175e-01       2.783831036882e-01 
       2.200206501922e-01       2.563030265985e-01 
       2.273787520223e-01       2.373535182024e-01 
       2.349834755150e-01       2.222970291161e-01 
       2.428435571828e-01       2.104382292270e-01 
       2.509682742266e-01       1.998841285921e-01 
       2.593675309230e-01       1.886772224780e-01 
       2.680519577530e-01       1.759437358111e-01 
       2.770330252880e-01       1.622366427096e-01 
       2.863231753450e-01       1.491263910703e-01 
       2.959359725497e-01       1.379714773772e-01 
       3.058862802544e-01       1.288466594099e-01 
       3.161904657924e-01       1.207801627829e-01 
       3.268666413804e-01       1.125930630692e-01 
       3.379349486994e-01       1.038729542048e-01 
       3.494178974139e-01       9.525610025267e-02 
       3.613407708034e-01       8.754100448904e-02 
       3.737321155121e-01       8.091529481096e-02 
       3.866243374979e-01       7.478022037402e-02 
       4.000544330338e-01       6.864609410938e-02 
       4.140648927098e-01       6.259768382560e-02 
       4.287048286841e-01       5.704197189485e-02 
       4.440313921574e-01       5.204539027844e-02 
       4.601115708827e-01       4.734609808404e-02 
       4.770244877639e-01       4.277332523619e-02 
       4.948643642554e-01       3.847686229895e-02 
       5.137443700216e-01       3.455243852245e-02 
       5.338016569706e-01       3.084234472023e-02 
       5.552039733995e-01       2.732266337772e-02 
       5.781583676391e-01       2.406058899336e-02 
       6.029225951850e-01       2.100705127736e-02 
       6.298198626618e-01       1.814206123634e-02 
       6.592572812968e-01       1.548447317191e-02 
       6.917474167662e-01       1.301148240227e-02 
       7.279297175260e-01       1.073408025038e-02 
       7.685829637218e-01       8.650442203481e-03 
       8.146102292538e-01       6.774701584507e-03 
       8.669680480455e-01       5.121761912431e-03 
       9.265193831693e-01       3.711657825454e-03 
       9.938458886090e-01       2.558692063063e-03 
       1.069144954181e+00       1.663748507991e-03 
       1.152332760345e+00       1.008436106160e-03 
       1.243295708729e+00       5.587807538247e-04 
       1.342095772805e+00       2.725126541339e-04 
       1.449029203296e+00       1.079572691267e-04 
       1.564586374602e+00       2.782152741473e-05 
       1.689391516011e+00       1.279034726259e-06 
       1.824160856865e+00       4.348319687021e-06 
       1.969683202239e+00       1.961199938892e-05 
       2.126814942975e+00       3.572887311793e-05 
       2.296481943529e+00       4.637446325970e-05 
       2.479684162707e+00       4.937386431020e-05 
       2.677501369259e+00       4.539946257342e-05 
       2.891099475621e+00       3.674382584906e-05 
       3.121737405595e+00       2.623319753002e-05 
       3.370774513870e+00       1.629280677357e-05 
       3.639678597884e+00       8.517886928995e-06 
       3.930034548851e+00       3.481888257819e-06 
       4.243553692939e+00       9.133896697110e-07 
       4.582083877640e+00       5.715852707112e-08 
       4.947620362778e+00       6.744727783546e-08 
       5.342317580354e+00       2.964691431560e-07 
       5.768501832533e+00       4.128736222521e-07 
       6.228685002611e+00       3.586769564564e-07 
       6.725579359783e+00       2.179872100072e-07 
       7.262113544958e+00       8.979671416779e-08 
       7.841449831849e+00       1.995002051958e-08 
       8.467002765069e+00       4.303103971891e-10 
       9.142459285082e+00       2.481221030643e-09 
       9.871800458624e+00       5.450891226821e-09 
       1.065932494268e+01       4.212402632009e-09 
       1.150967432028e+01       1.633580594640e-09 
       1.242786045752e+01       2.358383618808e-10 
       1.341929504291e+01       1.989578170771e-12 
       1.448982148328e+01       6.261320575881e-11 
       1.564574934421e+01       4.793388303000e-11 
       1.689389153788e+01       9.269060767989e-12 
       1.824160447766e+01       6.696607767622e-14 
       1.969683143598e+01       2.593680225639e-12 
       2.126814936113e+01       1.988141459845e-12 
       2.296481942883e+01       5.320908106542e-13 
       2.479684162659e+01       8.371417121367e-14 
       2.677501369256e+01       3.624045183228e-14 
       2.891099475621e+01       5.930223853358e-14 
       3.121737405595e+01       7.526218316303e-14 
       3.370774513870e+01       5.830122192008e-14 
       3.639678597884e+01       3.950997013474e-14 
       3.930034548851e+01       2.691798364342e-14 
       4.243553692939e+01       1.824048926536e-14 
       4.582083877640e+01       1.417559765341e-14 
       4.947620362778e+01       9.789343564207e-15 
       5.342317580354e+01       7.530146894567e-15 
