# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.665813212606e-04       4.460499662896e-01 
       8.277354706016e-04       4.801511870811e-01 
       8.937682021332e-04       5.168188240547e-01 
       9.650687055417e-04       5.562356988195e-01 
       1.042057218184e-03       5.985950254789e-01 
       1.125187501919e-03       6.441003044775e-01 
       1.214949517534e-03       6.929649991034e-01 
       1.311872312515e-03       7.454119173784e-01 
       1.416527139199e-03       8.016805663427e-01 
       1.529530821670e-03       8.620070327810e-01 
       1.651549391254e-03       9.266333534743e-01 
       1.783302012034e-03       9.958058761245e-01 
       1.925565219523e-03       1.069769906528e+00 
       2.079177497483e-03       1.148765179401e+00 
       2.245044219853e-03       1.233020201317e+00 
       2.424142986925e-03       1.322745166396e+00 
       2.617529387212e-03       1.418123334180e+00 
       2.826343218975e-03       1.519300753977e+00 
       3.051815208062e-03       1.626374120353e+00 
       3.295274261680e-03       1.739376798707e+00 
       3.558155300819e-03       1.858263553210e+00 
       3.842007717529e-03       1.982892996667e+00 
       4.148504506860e-03       2.113010516477e+00 
       4.479452127312e-03       2.248230590852e+00 
       4.836801147907e-03       2.388020497823e+00 
       5.222657744628e-03       2.531687168782e+00 
       5.639296113988e-03       2.678368267485e+00 
       6.089171876895e-03       2.827032402790e+00 
       6.574936551816e-03       2.976481696436e+00 
       7.099453182532e-03       3.125365308703e+00 
       7.665813212606e-03       3.272196093446e+00 
       8.277354706016e-03       3.415370808960e+00 
       8.937682021332e-03       3.553181333080e+00 
       9.650687055417e-03       3.683816825128e+00 
       1.042057218184e-02       3.805351101766e+00 
       1.125187501919e-02       3.915703798687e+00 
       1.214949517534e-02       4.012614735384e+00 
       1.311872312515e-02       4.093619229711e+00 
       1.416527139199e-02       4.156089434368e+00 
       1.529530821666e-02       4.197320470015e+00 
       1.651549391176e-02       4.214688304780e+00 
       1.783302010906e-02       4.205836809589e+00 
       1.925565206518e-02       4.168825287731e+00 
       2.079177376287e-02       4.102321106984e+00 
       2.245043293693e-02       4.005776827036e+00 
       2.424137103356e-02       3.879730521933e+00 
       2.617497906706e-02       3.726108100641e+00 
       2.826199580119e-02       3.548475918580e+00 
       3.051249938375e-02       3.352158913502e+00 
       3.293336996262e-02       3.144352842251e+00 
       3.552331487266e-02       2.933973136894e+00 
       3.826582157228e-02       2.731055737534e+00 
       4.112404724473e-02       2.545234454448e+00 
       4.404493044138e-02       2.383522449157e+00 
       4.697466957067e-02       2.248564294424e+00 
       4.987520971806e-02       2.138742431927e+00 
       5.272987739079e-02       2.049720366169e+00 
       5.553868476799e-02       1.976106286550e+00 
       5.831086443783e-02       1.912764694052e+00 
       6.105929318352e-02       1.855165454143e+00 
       6.379744399755e-02       1.799537381927e+00 
       6.653804689347e-02       1.742898488530e+00 
       6.929265033370e-02       1.683089273473e+00 
       7.207159151451e-02       1.618762354337e+00 
       7.488412589325e-02       1.549397254333e+00 
       7.773860159413e-02       1.475262509506e+00 
       8.064263092727e-02       1.397353474944e+00 
       8.360324183574e-02       1.317270660308e+00 
       8.662700531640e-02       1.237041151154e+00 
       8.972014012085e-02       1.158897938289e+00 
       9.288859777810e-02       1.085049833260e+00 
       9.613813123925e-02       1.017432652675e+00 
       9.947435014200e-02       9.575103111817e-01 
       1.029027652301e-01       9.061007722183e-01 
       1.064288240027e-01       8.632955245603e-01 
       1.100579392682e-01       8.284072654235e-01 
       1.137955119551e-01       7.999929464554e-01 
       1.176469492760e-01       7.759620418676e-01 
       1.216176791504e-01       7.537736384039e-01 
       1.257131616481e-01       7.307649606001e-01 
       1.299388981110e-01       7.045994123725e-01 
       1.343004385401e-01       6.737528482832e-01 
       1.388033877828e-01       6.379122282732e-01 
       1.434534110299e-01       5.981154399496e-01 
       1.482562391095e-01       5.565483676664e-01 
       1.532176740608e-01       5.160191553469e-01 
       1.583435954687e-01       4.792722671138e-01 
       1.636399680441e-01       4.482790397385e-01 
       1.691128509406e-01       4.237574756652e-01 
       1.747684093051e-01       4.049872100486e-01 
       1.806129285724e-01       3.899782409563e-01 
       1.866528320180e-01       3.761509465832e-01 
       1.928947021034e-01       3.607025396471e-01 
       1.993453061587e-01       3.419050637677e-01 
       2.060116269760e-01       3.199229923872e-01 
       2.129008989175e-01       2.966392006134e-01 
       2.200206501922e-01       2.745651918651e-01 
       2.273787520223e-01       2.556874735638e-01 
       2.349834755150e-01       2.408021690445e-01 
       2.428435571828e-01       2.291971810966e-01 
       2.509682742266e-01       2.189017629444e-01 
       2.593675309230e-01       2.078708241631e-01 
       2.680519577530e-01       1.951853155143e-01 
       2.770330252880e-01       1.814226307758e-01 
       2.863231753450e-01       1.682374455850e-01 
       2.959359725497e-01       1.570752732427e-01 
       3.058862802544e-01       1.480207182839e-01 
       3.161904657924e-01       1.400428743866e-01 
       3.268666413804e-01       1.318749200101e-01 
       3.379349486994e-01       1.230692201753e-01 
       3.494178974139e-01       1.143164398536e-01 
       3.613407708034e-01       1.064900800799e-01 
       3.737321155121e-01       9.980186735045e-02 
       3.866243374979e-01       9.359314938457e-02 
       4.000544330338e-01       8.731883431861e-02 
       4.140648927098e-01       8.107428043382e-02 
       4.287048286841e-01       7.532215815983e-02 
       4.440313921574e-01       7.014264040589e-02 
       4.601115708827e-01       6.523525701231e-02 
       4.770244877639e-01       6.040178882475e-02 
       4.948643642554e-01       5.582068975930e-02 
       5.137443700216e-01       5.160818055548e-02 
       5.338016569706e-01       4.757510833716e-02 
       5.552039733995e-01       4.369183906998e-02 
       5.781583676391e-01       4.004400889737e-02 
       6.029225951850e-01       3.656784984156e-02 
       6.298198626618e-01       3.323616339592e-02 
       6.592572812968e-01       3.007232660139e-02 
       6.917474167662e-01       2.704045423056e-02 
       7.279297175260e-01       2.415028168251e-02 
       7.685829637218e-01       2.139024483996e-02 
       8.146102292538e-01       1.877105672656e-02 
       8.669680480455e-01       1.630515332362e-02 
       9.265193831693e-01       1.401742443658e-02 
       9.938458886090e-01       1.193646629293e-02 
       1.069144954181e+00       1.008595734139e-02 
       1.152332760345e+00       8.475000718705e-03 
       1.243295708729e+00       7.096002741861e-03 
       1.342095772805e+00       5.927610681958e-03 
       1.449029203296e+00       4.943769317570e-03 
       1.564586374602e+00       4.118141225337e-03 
       1.689391516011e+00       3.426588742416e-03 
       1.824160856865e+00       2.848254738706e-03 
       1.969683202239e+00       2.365173779894e-03 
       2.126814942975e+00       1.962140470530e-03 
       2.296481943529e+00       1.626260208879e-03 
       2.479684162707e+00       1.346667727196e-03 
       2.677501369259e+00       1.114153554631e-03 
       2.891099475621e+00       9.209988677602e-04 
       3.121737405595e+00       7.606876325022e-04 
       3.370774513870e+00       6.277685527290e-04 
       3.639678597884e+00       5.176604906014e-04 
       3.930034548851e+00       4.265315392107e-04 
       4.243553692939e+00       3.511739296710e-04 
       4.582083877640e+00       2.889076261424e-04 
       4.947620362778e+00       2.375029791456e-04 
       5.342317580354e+00       1.951017296320e-04 
       5.768501832533e+00       1.601496895844e-04 
       6.228685002611e+00       1.313618467775e-04 
       6.725579359783e+00       1.076704368644e-04 
       7.262113544958e+00       8.818471330588e-05 
       7.841449831849e+00       7.217077222552e-05 
       8.467002765069e+00       5.901991063450e-05 
       9.142459285082e+00       4.822747654253e-05 
       9.871800458624e+00       3.937661705719e-05 
       1.065932494268e+01       3.212289791711e-05 
       1.150967432028e+01       2.618256908304e-05 
       1.242786045752e+01       2.132091818519e-05 
       1.341929504291e+01       1.734511426749e-05 
       1.448982148328e+01       1.409621668875e-05 
       1.564574934421e+01       1.144306282604e-05 
       1.689389153788e+01       9.278087673973e-06 
       1.824160447766e+01       7.512929910179e-06 
       1.969683143598e+01       6.074983108855e-06 
       2.126814936113e+01       4.904574047953e-06 
       2.296481942883e+01       3.952854245500e-06 
       2.479684162659e+01       3.179779524110e-06 
       2.677501369256e+01       2.552435480096e-06 
       2.891099475621e+01       2.044005805061e-06 
       3.121737405595e+01       1.632512497486e-06 
       3.370774513870e+01       1.299937085411e-06 
       3.639678597884e+01       1.031632613009e-06 
       3.930034548851e+01       8.155897356275e-07 
       4.243553692939e+01       6.420026043822e-07 
       4.582083877640e+01       5.028685413867e-07 
       4.947620362778e+01       3.916840381639e-07 
       5.342317580354e+01       3.031272494905e-07 
