# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.222657744628e-04       3.083509593011e-01 
       5.639296113988e-04       3.320095402351e-01 
       6.089171876895e-04       3.574702178666e-01 
       6.574936551816e-04       3.848669204986e-01 
       7.099453182532e-04       4.143426642999e-01 
       7.665813212606e-04       4.460499663957e-01 
       8.277354706016e-04       4.801511871883e-01 
       8.937682021332e-04       5.168188241613e-01 
       9.650687055417e-04       5.562356989232e-01 
       1.042057218184e-03       5.985950255765e-01 
       1.125187501919e-03       6.441003045651e-01 
       1.214949517534e-03       6.929649991778e-01 
       1.311872312515e-03       7.454119174290e-01 
       1.416527139199e-03       8.016805663545e-01 
       1.529530821670e-03       8.620070327376e-01 
       1.651549391254e-03       9.266333533564e-01 
       1.783302012034e-03       9.958058759076e-01 
       1.925565219523e-03       1.069769906172e+00 
       2.079177497483e-03       1.148765178890e+00 
       2.245044219853e-03       1.233020200580e+00 
       2.424142986925e-03       1.322745165377e+00 
       2.617529387212e-03       1.418123332870e+00 
       2.826343218975e-03       1.519300750827e+00 
       3.051815208062e-03       1.626374117932e+00 
       3.295274261680e-03       1.739376795556e+00 
       3.558155300819e-03       1.858263549288e+00 
       3.842007717529e-03       1.982892991432e+00 
       4.148504506860e-03       2.113010509847e+00 
       4.479452127312e-03       2.248230582468e+00 
       4.836801147907e-03       2.388020487309e+00 
       5.222657744628e-03       2.531687155394e+00 
       5.639296113988e-03       2.678368365752e+00 
       6.089171876895e-03       2.827032382540e+00 
       6.574936551816e-03       2.976481671539e+00 
       7.099453182532e-03       3.125365278279e+00 
       7.665813212606e-03       3.272196124182e+00 
       8.277354706016e-03       3.415370764252e+00 
       8.937682021332e-03       3.553181279190e+00 
       9.650687055417e-03       3.683816902591e+00 
       1.042057218184e-02       3.805351052344e+00 
       1.125187501919e-02       3.915703710099e+00 
       1.214949517534e-02       4.012614397090e+00 
       1.311872312515e-02       4.093619111085e+00 
       1.416527139199e-02       4.156089301866e+00 
       1.529530821666e-02       4.197320250926e+00 
       1.651549391176e-02       4.214691292086e+00 
       1.783302010906e-02       4.205837198166e+00 
       1.925565206518e-02       4.168829779690e+00 
       2.079177376287e-02       4.102324965524e+00 
       2.245043293693e-02       4.005779250847e+00 
       2.424137103356e-02       3.879730333839e+00 
       2.617497906706e-02       3.726099642485e+00 
       2.826199580119e-02       3.548479767580e+00 
       3.051249938375e-02       3.352158846218e+00 
       3.293336996262e-02       3.144352856348e+00 
       3.552331487266e-02       2.933973236574e+00 
       3.826582157228e-02       2.731050987860e+00 
       4.112404724473e-02       2.545234787194e+00 
       4.404493044138e-02       2.383523789679e+00 
       4.697466957067e-02       2.248564842869e+00 
       4.987520971806e-02       2.138742723084e+00 
       5.272987739079e-02       2.049718179321e+00 
       5.553868476799e-02       1.976105658622e+00 
       5.831086443783e-02       1.912767578710e+00 
       6.105929318352e-02       1.855166314851e+00 
       6.379744399755e-02       1.799536468114e+00 
       6.653804689347e-02       1.742899301850e+00 
       6.929265033370e-02       1.683089940222e+00 
       7.207159151451e-02       1.618762893382e+00 
       7.488412589325e-02       1.549397650515e+00 
       7.773860159413e-02       1.475262710414e+00 
       8.064263092727e-02       1.397353504289e+00 
       8.360324183574e-02       1.317270674023e+00 
       8.662700531640e-02       1.237040874629e+00 
       8.972014012085e-02       1.158898052390e+00 
       9.288859777810e-02       1.085049944738e+00 
       9.613813123925e-02       1.017431811512e+00 
       9.947435014200e-02       9.575062390270e-01 
       1.029027652301e-01       9.060991479830e-01 
       1.064288240027e-01       8.632942334726e-01 
       1.100579392682e-01       8.284073815899e-01 
       1.137955119551e-01       7.999915254593e-01 
       1.176469492760e-01       7.759604609046e-01 
       1.216176791504e-01       7.537715088179e-01 
       1.257131616481e-01       7.307634671388e-01 
       1.299388981110e-01       7.045971940619e-01 
       1.343004385401e-01       6.737512600923e-01 
       1.388033877828e-01       6.379123000274e-01 
       1.434534110299e-01       5.981138789187e-01 
       1.482562391095e-01       5.565456406158e-01 
       1.532176740608e-01       5.160156866952e-01 
       1.583435954687e-01       4.792678032086e-01 
       1.636399680441e-01       4.482746621394e-01 
       1.691128509406e-01       4.237527218747e-01 
       1.747684093051e-01       4.049821524835e-01 
       1.806129285724e-01       3.899721112999e-01 
       1.866528320180e-01       3.761478969371e-01 
       1.928947021034e-01       3.607007203219e-01 
       1.993453061587e-01       3.419025968895e-01 
       2.060116269760e-01       3.199181432815e-01 
       2.129008989175e-01       2.966309806316e-01 
       2.200206501922e-01       2.745575875906e-01 
       2.273787520223e-01       2.556793634846e-01 
       2.349834755150e-01       2.407932725689e-01 
       2.428435571828e-01       2.291875929200e-01 
       2.509682742266e-01       2.188944107813e-01 
       2.593675309230e-01       2.078626379226e-01 
       2.680519577530e-01       1.951750999100e-01 
       2.770330252880e-01       1.814113131818e-01 
       2.863231753450e-01       1.682258599504e-01 
       2.959359725497e-01       1.570633697222e-01 
       3.058862802544e-01       1.480082522219e-01 
       3.161904657924e-01       1.400300045929e-01 
       3.268666413804e-01       1.318615743371e-01 
       3.379349486994e-01       1.230552933111e-01 
       3.494178974139e-01       1.143021771584e-01 
       3.613407708034e-01       1.064750277984e-01 
       3.737321155121e-01       9.978640463827e-02 
       3.866243374979e-01       9.357713407816e-02 
       4.000544330338e-01       8.730240171639e-02 
       4.140648927098e-01       8.105732754552e-02 
       4.287048286841e-01       7.530454116162e-02 
       4.440313921574e-01       7.012471123151e-02 
       4.601115708827e-01       6.521689548192e-02 
       4.770244877639e-01       6.038299429922e-02 
       4.948643642554e-01       5.580131155869e-02 
       5.137443700216e-01       5.158828021385e-02 
       5.338016569706e-01       4.755467227542e-02 
       5.552039733995e-01       4.367106595532e-02 
       5.781583676391e-01       4.002258309981e-02 
       6.029225951850e-01       3.654584446792e-02 
       6.298198626618e-01       3.321364588552e-02 
       6.592572812968e-01       3.004931935280e-02 
       6.917474167662e-01       2.701674138056e-02 
       7.279297175260e-01       2.412595541846e-02 
       7.685829637218e-01       2.136527850445e-02 
       8.146102292538e-01       1.874545678270e-02 
       8.669680480455e-01       1.627888730687e-02 
       9.265193831693e-01       1.399041839518e-02 
       9.938458886090e-01       1.190878015149e-02 
       1.069144954181e+00       1.005757253837e-02 
       1.152332760345e+00       8.445922469775e-03 
       1.243295708729e+00       7.066232914029e-03 
       1.342095772805e+00       5.897179152503e-03 
       1.449029203296e+00       4.912771964862e-03 
       1.564586374602e+00       4.086565143782e-03 
       1.689391516011e+00       3.394477251825e-03 
       1.824160856865e+00       2.815623607518e-03 
       1.969683202239e+00       2.332050663804e-03 
       2.126814942975e+00       1.928560120815e-03 
       2.296481943529e+00       1.592225886284e-03 
       2.479684162707e+00       1.312214885081e-03 
       2.677501369259e+00       1.079316250888e-03 
       2.891099475621e+00       8.857933232237e-04 
       3.121737405595e+00       7.251377121717e-04 
       3.370774513870e+00       5.919024784268e-04 
       3.639678597884e+00       4.815150969060e-04 
       3.930034548851e+00       3.901453556272e-04 
       4.243553692939e+00       3.146067191575e-04 
       4.582083877640e+00       2.522332826696e-04 
       4.947620362778e+00       2.008000201936e-04 
       5.342317580354e+00       1.584898981171e-04 
       5.768501832533e+00       1.237788071821e-04 
       6.228685002611e+00       9.531863346284e-05 
       6.725579359783e+00       7.230143228214e-05 
       7.262113544958e+00       5.365969774079e-05 
       7.841449831849e+00       3.877606668412e-05 
       8.467002765069e+00       2.708274992643e-05 
       9.142459285082e+00       1.807106318954e-05 
       9.871800458624e+00       1.134118773403e-05 
       1.065932494268e+01       6.539328767631e-06 
       1.150967432028e+01       3.335592874033e-06 
       1.242786045752e+01       1.387982051310e-06 
       1.341929504291e+01       3.880694845964e-07 
       1.448982148328e+01       2.925796670731e-08 
       1.564574934421e+01       2.896997124721e-08 
       1.689389153788e+01       1.555738459625e-07 
       1.824160447766e+01       2.566469520065e-07 
       1.969683143598e+01       2.493854312928e-07 
       2.126814936113e+01       1.687751960765e-07 
       2.296481942883e+01       7.016882596211e-08 
       2.479684162659e+01       1.062202144622e-08 
       2.677501369256e+01       1.245774183521e-09 
       2.891099475621e+01       1.270499092512e-08 
       3.121737405595e+01       1.445811749663e-08 
       3.370774513870e+01       5.879076745837e-09 
       3.639678597884e+01       7.489098111440e-14 
       3.930034548851e+01       2.070030047518e-09 
       4.243553692939e+01       2.898757018236e-09 
       4.582083877640e+01       2.726391732397e-10 
       4.947620362778e+01       2.071705798258e-10 
       5.342317580354e+01       6.564839704940e-10 
