# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       9.650687055417e-05      -1.362563028456e-03      -1.022289110635e-03      -1.022292186519e-03      -1.022292141374e-03      -1.362505634965e-03      -1.031994648172e-03       6.121494281955e-01       5.968275884875e-01 
       1.042057218184e-04      -1.588530572874e-03      -1.191896580238e-03      -1.191900761503e-03      -1.191900700133e-03      -1.588452559885e-03      -1.203210010886e-03       6.121447502018e-01       5.968244612392e-01 
       1.125187501919e-04      -1.851952978730e-03      -1.389642555254e-03      -1.389648238964e-03      -1.389648155541e-03      -1.851846940310e-03      -1.402829790832e-03       6.121392919964e-01       5.968208083498e-01 
       1.214949517534e-04      -2.159031513575e-03      -1.620194999190e-03      -1.620202725441e-03      -1.620202612039e-03      -2.158887383351e-03      -1.635565761576e-03       6.121329359930e-01       5.968165578142e-01 
       1.311872312515e-04      -2.516991554815e-03      -1.888996070638e-03      -1.889006573282e-03      -1.889006419126e-03      -2.516795652597e-03      -1.906911048437e-03       6.121255214210e-01       5.968115973211e-01 
       1.416527139199e-04      -2.934250941986e-03      -2.202390579038e-03      -2.202404855917e-03      -2.202404646365e-03      -2.933984675964e-03      -2.223269733702e-03       6.121168772187e-01       5.968058143736e-01 
       1.529530821670e-04      -3.420615472553e-03      -2.567775590519e-03      -2.567794997827e-03      -2.567794712973e-03      -3.420253577397e-03      -2.592107785147e-03       6.121067996325e-01       5.967990720897e-01 
       1.651549391254e-04      -3.987506080439e-03      -2.993774864174e-03      -2.993801245083e-03      -2.993800857862e-03      -3.987014225184e-03      -3.022129016638e-03       6.120950517389e-01       5.967912113143e-01 
       1.783302012034e-04      -4.648222598475e-03      -3.490442173589e-03      -3.490478034549e-03      -3.490477508177e-03      -4.647554130662e-03      -3.523480161642e-03       6.120813550976e-01       5.967820474944e-01 
       1.925565219523e-04      -5.418249728757e-03      -4.069498272416e-03      -4.069547020648e-03      -4.069546305125e-03      -5.417341261843e-03      -4.107989842421e-03       6.120653882790e-01       5.967713644804e-01 
       2.079177497483e-04      -6.315611758568e-03      -4.744607096033e-03      -4.744673360989e-03      -4.744672388337e-03      -6.314377180952e-03      -4.789447059929e-03       6.120467765762e-01       5.967589094517e-01 
       2.245044219853e-04      -7.361283319188e-03      -5.531697612350e-03      -5.531787690173e-03      -5.531786367995e-03      -7.359605638875e-03      -5.583925654008e-03       6.120250778557e-01       5.967443895041e-01 
       2.424142986925e-04      -8.579664492260e-03      -6.449338935786e-03      -6.449461381654e-03      -6.449459584361e-03      -8.577384806738e-03      -6.510162354370e-03       6.119997839429e-01       5.967274614137e-01 
       2.617529387212e-04      -9.999129640746e-03      -7.519177377716e-03      -7.519343822506e-03      -7.519341379313e-03      -9.996032125785e-03      -7.589997153099e-03       6.119703003706e-01       5.967077277289e-01 
       2.826343218975e-04      -1.165266024777e-02      -8.766445653008e-03      -8.766671911313e-03      -8.766668590138e-03      -1.164845181355e-02      -8.848886209554e-03       6.119359329087e-01       5.966847228009e-01 
       3.051815208062e-04      -1.357857333359e-02      -1.022055617212e-02      -1.022086373046e-02      -1.022085921580e-02      -1.357285606588e-02      -1.031649921768e-02       6.118958755618e-01       5.966579046713e-01 
       3.295274261680e-04      -1.582135792622e-02      -1.191579200650e-02      -1.191621008026e-02      -1.191620394323e-02      -1.581359164509e-02      -1.202741486427e-02       6.118491876078e-01       5.966266427641e-01 
       3.558155300819e-04      -1.843263282006e-02      -1.389211172751e-02      -1.389268002207e-02      -1.389267167967e-02      -1.842208443135e-02      -1.402193044171e-02       6.117947746907e-01       5.965902011397e-01 
       3.842007717529e-04      -2.147223985438e-02      -1.619608650480e-02      -1.619685900958e-02      -1.619684766928e-02      -2.145791466177e-02      -1.634700402252e-02       6.117313616179e-01       5.965477237943e-01 
       4.148504506860e-04      -2.500948641412e-02      -1.888199116193e-02      -1.888304124167e-02      -1.888302582616e-02      -2.499003532526e-02      -1.905735059716e-02       6.116574676192e-01       5.964982122648e-01 
       4.479452127312e-04      -2.912455143759e-02      -2.201307395841e-02      -2.201450134351e-02      -2.201448038836e-02      -2.909814520403e-02      -2.221671688729e-02       6.115713663748e-01       5.964405044610e-01 
       4.836801147907e-04      -3.391006596644e-02      -2.566303410520e-02      -2.566497436593e-02      -2.566494588043e-02      -3.387422545675e-02      -2.589936328789e-02       6.114710520113e-01       5.963732473470e-01 
       5.222657744628e-04      -3.947287750084e-02      -2.991774051455e-02      -2.992037785726e-02      -2.992033913534e-02      -3.942424460670e-02      -3.019178590100e-02       6.113541916630e-01       5.962948647991e-01 
       5.639296113988e-04      -4.593600161654e-02      -3.487722980300e-02      -3.488081475458e-02      -3.488076211771e-02      -4.587002979300e-02      -3.519471622099e-02       6.112180759911e-01       5.962035248001e-01 
       6.089171876895e-04      -5.344075279327e-02      -4.065802922300e-02      -4.066290206489e-02      -4.066283051266e-02      -5.335129174479e-02      -4.102544197933e-02       6.110595578970e-01       5.960970923474e-01 
       6.574936551816e-04      -6.214904062878e-02      -4.739585362196e-02      -4.740247714426e-02      -4.740237987936e-02      -6.202777565700e-02      -4.782049850102e-02       6.108749841045e-01       5.959730876799e-01 
       7.099453182532e-04      -7.224578431088e-02      -5.524873775905e-02      -5.525774073810e-02      -5.525760852057e-02      -7.208148696113e-02      -5.573878697949e-02       6.106601202751e-01       5.958286248258e-01 
       7.665813212606e-04      -8.394138875088e-02      -6.440066842742e-02      -6.441290556859e-02      -6.441272583783e-02      -8.371891124010e-02      -6.496518392262e-02       6.104100592361e-01       5.956603516826e-01 
       8.277354706016e-04      -9.747416743984e-02      -7.506579541565e-02      -7.508242805706e-02      -7.508218373900e-02      -9.717310181846e-02      -7.571471393533e-02       6.101191218228e-01       5.954643737459e-01 
       8.937682021332e-04      -1.131125587827e-01      -8.749330579255e-02      -8.751591249545e-02      -8.751558038029e-02      -1.127054511479e-01      -8.823736711363e-02       6.097807442930e-01       5.952361716297e-01 
       9.650687055417e-04      -1.311568967348e-01      -1.019730629736e-01      -1.020037889018e-01      -1.020033374392e-01      -1.306068810144e-01      -1.028236522782e-01       6.093873507084e-01       5.949705031805e-01 
       1.042057218184e-03      -1.519404076227e-01      -1.188421185066e-01      -1.188838786680e-01      -1.188832649695e-01      -1.511980827313e-01      -1.198109860792e-01       6.089302120865e-01       5.946612936133e-01 
       1.125187501919e-03      -1.758289688707e-01      -1.384922215307e-01      -1.385489766182e-01      -1.385481423834e-01      -1.748283007420e-01      -1.395910285696e-01       6.083992905759e-01       5.943015098620e-01 
       1.214949517534e-03      -2.032190034584e-01      -1.613784606510e-01      -1.614555931755e-01      -1.614544591533e-01      -2.018719808343e-01      -1.626180849218e-01       6.077830714371e-01       5.938830205097e-01 
       1.311872312515e-03      -2.345326571275e-01      -1.880291938303e-01      -1.881340155312e-01      -1.881324739911e-01      -2.327223868261e-01      -1.894187022077e-01       6.070683837192e-01       5.933964374906e-01 
       1.416527139199e-03      -2.702097278852e-01      -2.190582729685e-01      -2.192008805413e-01      -2.191992054374e-01      -2.677786463355e-01      -2.206038854627e-01       6.062440007829e-01       5.928342457414e-01 
       1.529530821670e-03      -3.106928783937e-01      -2.551763139970e-01      -2.553703008298e-01      -2.553685908577e-01      -3.074347388000e-01      -2.568787587322e-01       6.052907759917e-01       5.921823859365e-01 
       1.651549391254e-03      -3.564070443432e-01      -2.972064382185e-01      -2.974702129862e-01      -2.974684691938e-01      -3.520527273923e-01      -2.990582147595e-01       6.041885043462e-01       5.914257798782e-01 
       1.783302012034e-03      -4.077295754277e-01      -3.461011960210e-01      -3.464597638743e-01      -3.464579869501e-01      -4.019293742161e-01      -3.480828583251e-01       6.029155891364e-01       5.905481325095e-01 
       1.925565219523e-03      -4.649482975286e-01      -4.029613476168e-01      -4.034486462345e-01      -4.034468365611e-01      -4.572517439503e-01      -4.050364015140e-01       6.014479476887e-01       5.895308860410e-01 
       2.079177497483e-03      -5.282052461336e-01      -4.690570596098e-01      -4.697191698768e-01      -4.697173275736e-01      -5.180381448666e-01      -4.711653349823e-01       5.997589244225e-01       5.883529718304e-01 
       2.245044219853e-03      -5.974229632958e-01      -5.458516043818e-01      -5.467510669122e-01      -5.467491918661e-01      -5.840629088231e-01      -5.479007378359e-01       5.978193152455e-01       5.869905914758e-01 
       2.424142986925e-03      -6.722111713740e-01      -6.350275116263e-01      -6.362491755031e-01      -6.362472673885e-01      -6.547640593139e-01      -6.368822888721e-01       5.955974938691e-01       5.854169990826e-01 
       2.617529387212e-03      -7.517528497864e-01      -7.385151657197e-01      -7.401741490673e-01      -7.401722073542e-01      -7.291349227626e-01      -7.399845946015e-01       5.930597197828e-01       5.836023389106e-01 
       2.826343218975e-03      -8.346711156367e-01      -8.585238822920e-01      -8.607762408184e-01      -8.607742647679e-01      -8.056044346610e-01      -8.593459592213e-01       5.901706743319e-01       5.815135624842e-01 
       3.051815208062e-03      -9.188838399740e-01      -9.975748648053e-01      -1.000632150252e+00      -1.000630138897e+00      -8.819168273025e-01      -9.973997358397e-01       5.868942700173e-01       5.791144511457e-01 
       3.295274261680e-03      -1.001459285792e+00      -1.158535962802e+00      -1.162684771703e+00      -1.162682723811e+00      -9.550301661218e-01      -1.156908567249e+00       5.831947946348e-01       5.763658011989e-01 
       3.558155300819e-03      -1.078498777695e+00      -1.344657338111e+00      -1.350285779154e+00      -1.350283693166e+00      -1.021065169216e+00      -1.341002131011e+00       5.790385042810e-01       5.732259015565e-01 
       3.842007717529e-03      -1.145086238119e+00      -1.559607107816e+00      -1.567240196813e+00      -1.567238070758e+00      -1.075351415345e+00      -1.553218770783e+00       5.743954591619e-01       5.696511581436e-01 
       4.148504506860e-03      -1.195366820040e+00      -1.807505462629e+00      -1.817853348729e+00      -1.817851180098e+00      -1.112632853560e+00      -1.797552876670e+00       5.692419338673e-01       5.655973121840e-01 
       4.479452127312e-03      -1.222833277555e+00      -2.092956640192e+00      -2.106978825761e+00      -2.106976611326e+00      -1.127508306148e+00      -2.078509010785e+00       5.635629236833e-01       5.610209847116e-01 
       4.836801147907e-03      -1.220919816552e+00      -2.421075829436e+00      -2.440067352078e+00      -2.440065087656e+00      -1.115180216622e+00      -2.401164766645e+00       5.573546512398e-01       5.558817632299e-01 
       5.222657744628e-03      -1.184000040523e+00      -2.797509222663e+00      -2.823216399628e+00      -2.823214079752e+00      -1.072554665316e+00      -2.771244089855e+00       5.506266828184e-01       5.501448816606e-01 
       5.639296113988e-03      -1.108846261395e+00      -3.228444035902e+00      -3.263219456936e+00      -3.263217074398e+00      -9.996546537230e-01      -3.195200193291e+00       5.434028245718e-01       5.437842073066e-01 
       6.089171876895e-03      -9.965092729328e-01      -3.720611410299e+00      -3.767618451290e+00      -3.767615996545e+00      -9.011510009450e-01      -3.680308397987e+00       5.357206836856e-01       5.367859951907e-01 
       6.574936551816e-03      -8.543574240447e-01      -4.281266936360e+00      -4.344753034232e+00      -4.344750494582e+00      -7.875770294086e-01      -4.234751958919e+00       5.276276022725e-01       5.291515418917e-01 
       7.099453182532e-03      -6.977132830719e-01      -4.918157445524e+00      -5.003815563522e+00      -5.003812921965e+00      -6.754929963913e-01      -4.867691418715e+00       5.191739655848e-01       5.208997146608e-01 
       7.665813212606e-03      -5.500948958429e-01      -5.639457338120e+00      -5.754900251346e+00      -5.754897485179e+00      -5.856395984481e-01      -5.589277607408e+00       5.104021221524e-01       5.120666828659e-01 
       8.277354706016e-03      -4.407281087942e-01      -6.453664042182e+00      -6.609053099278e+00      -6.609050178062e+00      -5.382053863747e-01      -6.410579538080e+00       5.013332042127e-01       5.027028687179e-01 
       8.937682021332e-03      -3.980319904609e-01      -7.369453856053e+00      -7.578307032588e+00      -7.578303915482e+00      -5.451312964468e-01      -7.343391982920e+00       4.919539490173e-01       4.928652757543e-01 
       9.650687055417e-03      -4.387427198179e-01      -8.395429695604e+00      -8.675682731424e+00      -8.675679363730e+00      -6.012321283823e-01      -8.399911504090e+00       4.822076551797e-01       4.826041920039e-01 
       1.042057218184e-02      -5.548151068680e-01      -9.539786337187e+00      -9.915142355952e+00      -9.915138664376e+00      -6.787004902552e-01      -9.592363510364e+00       4.719965834976e-01       4.719468531647e-01 
       1.125187501919e-02      -7.042050517940e-01      -1.080978135840e+01      -1.131145329122e+01      -1.131144917775e+01      -7.318359816308e-01      -1.093271023736e+01       4.611990417391e-01       4.608805211865e-01 
       1.214949517534e-02      -8.155105726836e-01      -1.221108703876e+01      -1.287995409698e+01      -1.287994943076e+01      -7.173420225401e-01      -1.243267413641e+01       4.497026077062e-01       4.493439879092e-01 
       1.311872312515e-02      -8.157544522885e-01      -1.374687771315e+01      -1.463619742519e+01      -1.463619203196e+01      -6.261675586053e-01      -1.410414247838e+01       4.374419279045e-01       4.372346414957e-01 
       1.416527139199e-02      -6.791434357177e-01      -1.541683178919e+01      -1.659550632485e+01      -1.659549997320e+01      -5.059722710147e-01      -1.595973091626e+01       4.244231031256e-01       4.244383525508e-01 
       1.529530821666e-02      -4.699347292627e-01      -1.721599285076e+01      -1.877246114983e+01      -1.877245353359e+01      -4.415196365030e-01      -1.801268210750e+01       4.107119756035e-01       4.108751143215e-01 
       1.651549391176e-02      -3.289898836532e-01      -1.913369375705e+01      -2.118036966828e+01      -2.118036038406e+01      -4.809736813835e-01      -2.027518977379e+01       3.963837851179e-01       3.965392227417e-01 
       1.783302010906e-02      -3.695822806215e-01      -2.115248423787e+01      -2.383064264998e+01      -2.383063116879e+01      -5.632835193430e-01      -2.275513694725e+01       3.814637162446e-01       3.815004975351e-01 
       1.925565206518e-02      -5.393575936752e-01      -2.324742033984e+01      -2.673207658252e+01      -2.673206221478e+01      -5.582037847868e-01      -2.545354483823e+01       3.659164960791e-01       3.658547365565e-01 
       2.079177376287e-02      -6.201567726802e-01      -2.538583161973e+01      -2.989000412500e+01      -2.988998597779e+01      -4.396386392459e-01      -2.836583116212e+01       3.497105555121e-01       3.496573815992e-01 
       2.245043293693e-02      -4.764494847487e-01      -2.752805822518e+01      -3.330547358374e+01      -3.330545050968e+01      -3.651288745072e-01      -3.148632791557e+01       3.328993769947e-01       3.329139822718e-01 
       2.424137103356e-02      -2.974351419028e-01      -2.963044694283e+01      -3.697492406810e+01      -3.697489460605e+01      -4.290884210801e-01      -3.480970610917e+01       3.156217728361e-01       3.156576768730e-01 
       2.617497906706e-02      -3.528274310095e-01      -3.165123491365e+01      -4.089051355379e+01      -4.089047586252e+01      -4.455479288468e-01      -3.832557445162e+01       2.980217659753e-01       2.980239263351e-01 
       2.826199580119e-02      -4.875050246220e-01      -3.356130542489e+01      -4.504109706170e+01      -4.504104885141e+01      -3.260221835456e-01      -4.201677137199e+01       2.802292813223e-01       2.802210899126e-01 
       3.051249938375e-02      -4.152193121759e-01      -3.535578097702e+01      -4.941273118240e+01      -4.941266965288e+01      -3.225851777315e-01      -4.586920198019e+01       2.624392874371e-01       2.624559617765e-01 
       3.293336996262e-02      -4.219563947673e-01      -3.707453457842e+01      -5.398935921048e+01      -5.398928102190e+01      -3.620176190637e-01      -4.987971867177e+01       2.449524878775e-01       2.449736736139e-01 
       3.552331487266e-02      -6.107103742653e-01      -3.881904999578e+01      -5.875094532096e+01      -5.875084663980e+01      -2.550150861754e-01      -5.404701434249e+01       2.281126807728e-01       2.281195009264e-01 
       3.826582157228e-02      -4.338195454320e-01      -4.076015789313e+01      -6.366991732129e+01      -6.366979400219e+01      -2.862170438907e-01      -5.836868272489e+01       2.122961054020e-01       2.123015207633e-01 
       4.112404724473e-02      -1.655488113117e-01      -4.311771650767e+01      -6.870830461078e+01      -6.870815253848e+01      -2.588425605004e-01      -6.284940712467e+01       1.979117994061e-01       1.979163937997e-01 
       4.404493044138e-02      -2.094217728274e-01      -4.610347255360e+01      -7.382171678952e+01      -7.382153228364e+01      -2.158449375322e-01      -6.749250427815e+01       1.852704597120e-01       1.852672757659e-01 
       4.697466957067e-02      -2.941940025895e-01      -4.985134762915e+01      -7.897124876031e+01      -7.897102883284e+01      -2.487230907782e-01      -7.228306968196e+01       1.744368982756e-01       1.744373854819e-01 
       4.987520971806e-02      -2.123018324364e-01      -5.438426137822e+01      -8.413520886182e+01      -8.413495119767e+01      -2.119493252152e-01      -7.720163947081e+01       1.652486670835e-01       1.652486670835e-01 
       5.272987739079e-02      -2.027927333214e-01      -5.962323773171e+01      -8.930712304514e+01      -8.930682577439e+01      -2.024548337435e-01      -8.223599472769e+01       1.574787042224e-01       1.574787042224e-01 
       5.553868476799e-02      -1.946373578183e-01      -6.541399810483e+01      -9.448499362335e+01      -9.448465504989e+01      -1.943118303295e-01      -8.735946896310e+01       1.507946415209e-01       1.507946415209e-01 
       5.831086443783e-02      -1.874443565501e-01      -7.155825898600e+01      -9.966546469197e+01      -9.966508307125e+01      -1.871297351876e-01      -9.253904406120e+01       1.449065257664e-01       1.449065257664e-01 
       6.105929318352e-02      -1.808792867391e-01      -7.782734449536e+01      -1.048363630009e+02      -1.048359363831e+02      -1.805747367994e-01      -9.772984518647e+01       1.395665362819e-01       1.395665362819e-01 
       6.379744399755e-02      -1.746742779080e-01      -8.397551294308e+01      -1.099756779509e+02      -1.099752040777e+02      -1.743794566418e-01      -1.028763394142e+02       1.345746130620e-01       1.345746130620e-01 
       6.653804689347e-02      -1.686239601893e-01      -8.975231907985e+01      -1.150520085343e+02      -1.150514847676e+02      -1.683388895971e-01      -1.079145881519e+02       1.297751431579e-01       1.297751431579e-01 
       6.929265033370e-02      -1.625808208810e-01      -9.491712584155e+01      -1.200277021678e+02      -1.200271254434e+02      -1.623057714632e-01      -1.127770318964e+02       1.250534335815e-01       1.250534335815e-01 
       7.207159151451e-02      -1.564505128294e-01      -9.925589053322e+01      -1.248629566864e+02      -1.248623234873e+02      -1.561858977210e-01      -1.173984107798e+02       1.203321382077e-01       1.203321382077e-01 
       7.488412589325e-02      -1.501876113356e-01      -1.026017952352e+02      -1.295201217887e+02      -1.295194281351e+02      -1.499338883848e-01      -1.217224350985e+02       1.155679660767e-01       1.155679660767e-01 
       7.773860159413e-02      -1.437915416721e-01      -1.048554897985e+02      -1.339692798455e+02      -1.339685213042e+02      -1.435491241955e-01      -1.257094443699e+02       1.107490109785e-01       1.107490109785e-01 
       8.064263092727e-02      -1.373018814033e-01      -1.060058260471e+02      -1.381936611813e+02      -1.381928328946e+02      -1.370710587930e-01      -1.293440057845e+02       1.058916170798e-01       1.058916170798e-01 
       8.360324183574e-02      -1.307927940601e-01      -1.061479182918e+02      -1.421952364665e+02      -1.421943332006e+02      -1.305736645356e-01      -1.326422496538e+02       1.010368245489e-01       1.010368245489e-01 
       8.662700531640e-02      -1.243648194443e-01      -1.054927834662e+02      -1.459988647084e+02      -1.459978809182e+02      -1.241572411227e-01      -1.356567370114e+02       9.624502261167e-02       9.624502261167e-02 
       8.972014012085e-02      -1.181345622673e-01      -1.043675455218e+02      -1.496550920261e+02      -1.496540219333e+02      -1.179381253414e-01      -1.384787823865e+02       9.158963742593e-02       9.158963742593e-02 
       9.288859777810e-02      -1.122243492436e-01      -1.032023364712e+02      -1.532404915909e+02      -1.532393292639e+02      -1.120383742537e-01      -1.412367329193e+02       8.714957323401e-02       8.714957323401e-02 
       9.613813123925e-02      -1.067469959333e-01      -1.024976377665e+02      -1.568534838619e+02      -1.568522232887e+02      -1.065705616947e-01      -1.440875614003e+02       8.299976966904e-02       8.299976966904e-02 
       9.947435014200e-02      -1.017928542598e-01      -1.027762857883e+02      -1.606067206594e+02      -1.606053557962e+02      -1.016248546925e-01      -1.472033052209e+02       7.920202766132e-02       7.920202766132e-02 
       1.029027652301e-01      -9.741548000238e-02      -1.045129558555e+02      -1.646141057424e+02      -1.646126305215e+02      -9.725471040480e-02      -1.507496763771e+02       7.579531201474e-02       7.579531201474e-02 
       1.064288240027e-01      -9.362160594751e-02      -1.080572956576e+02      -1.689748653495e+02      -1.689732736297e+02      -9.346686846424e-02      -1.548612867332e+02       7.278859998362e-02       7.278859998362e-02 
       1.100579392682e-01      -9.036560364154e-02      -1.135543806694e+02      -1.737558766199e+02      -1.737541620710e+02      -9.021582186874e-02      -1.596150381432e+02       7.015667537095e-02       7.015667537095e-02 
       1.137955119551e-01      -8.754942557849e-02      -1.208732590175e+02      -1.789734632887e+02      -1.789716192017e+02      -8.740375611330e-02      -1.650043109673e+02       6.783938186722e-02       6.783938186722e-02 
       1.176469492760e-01      -8.503145819620e-02      -1.295709257040e+02      -1.845800509482e+02      -1.845780699857e+02      -8.488937955977e-02      -1.709225388940e+02       6.574667911432e-02       6.574667911432e-02 
       1.216176791504e-01      -8.264299201799e-02      -1.389024549661e+02      -1.904587749656e+02      -1.904566488752e+02      -8.250435535455e-02      -1.771603401469e+02       6.376876211043e-02       6.376876211043e-02 
       1.257131616481e-01      -8.021155767876e-02      -1.478967553332e+02      -1.964308874348e+02      -1.964286067697e+02      -8.007658389351e-02      -1.834231440291e+02       6.179121997541e-02       6.179121997541e-02 
