# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.842007717529e-04      -2.147224364494e-02      -1.619608847970e-02      -1.619685915251e-02      -1.619684715919e-02      -2.145791485305e-02      -1.634700397233e-02       6.117313625676e-01       5.965477232657e-01 
       4.148504506860e-04      -2.500949155988e-02      -1.888199384602e-02      -1.888304143543e-02      -1.888302513223e-02      -2.499003558274e-02      -1.905735052828e-02       6.116574687501e-01       5.964982116310e-01 
       4.479452127312e-04      -2.912455842296e-02      -2.201307760780e-02      -2.201450160773e-02      -2.201447944590e-02      -2.909814555487e-02      -2.221671679431e-02       6.115713677080e-01       5.964405037359e-01 
       4.836801147907e-04      -3.391007544244e-02      -2.566303906324e-02      -2.566497472261e-02      -2.566494459685e-02      -3.387422592999e-02      -2.589936315869e-02       6.114710534932e-01       5.963732464374e-01 
       5.222657744628e-04      -3.947289036000e-02      -2.991774725765e-02      -2.992037834560e-02      -2.992033739403e-02      -3.942424525393e-02      -3.019178572845e-02       6.113541934432e-01       5.962948637945e-01 
       5.639296113988e-04      -4.593601904557e-02      -3.487723896141e-02      -3.488081540939e-02      -3.488075974176e-02      -4.587003067735e-02      -3.519471597714e-02       6.112180777364e-01       5.962035233480e-01 
       6.089171876895e-04      -5.344077642556e-02      -4.065804167672e-02      -4.066290296198e-02      -4.066282728985e-02      -5.335129293086e-02      -4.102544165300e-02       6.110595601841e-01       5.960970908789e-01 
       6.574936551816e-04      -6.214907264813e-02      -4.739587054701e-02      -4.740247836162e-02      -4.740237549654e-02      -6.202777726390e-02      -4.782049805344e-02       6.108749867058e-01       5.959730859249e-01 
       7.099453182532e-04      -7.224582766435e-02      -5.524876076298e-02      -5.525774238966e-02      -5.525760255974e-02      -7.208148913681e-02      -5.573878636508e-02       6.106601232169e-01       5.958286227161e-01 
       7.665813212606e-04      -8.394144741819e-02      -6.440069968945e-02      -6.441290780821e-02      -6.441271772977e-02      -8.371891418484e-02      -6.496518307727e-02       6.104100625411e-01       5.956603491440e-01 
       8.277354706016e-04      -9.747424676405e-02      -7.506583790092e-02      -7.508243109316e-02      -7.508217270967e-02      -9.717310579993e-02      -7.571471277087e-02       6.101191255116e-01       5.954643706769e-01 
       8.937682021332e-04      -1.131126659443e-01      -8.749336352183e-02      -8.751591660669e-02      -8.751556537277e-02      -1.127054565234e-01      -8.823736550340e-02       6.097807483535e-01       5.952361678902e-01 
       9.650687055417e-04      -1.311570415147e-01      -1.019731413433e-01      -1.020037944725e-01      -1.020033170220e-01      -1.306068882886e-01      -1.028236500443e-01       6.093873551703e-01       5.949704986960e-01 
       1.042057218184e-03      -1.519406028037e-01      -1.188422249458e-01      -1.188838861869e-01      -1.188832371632e-01      -1.511980925182e-01      -1.198109829570e-01       6.089302167751e-01       5.946612880360e-01 
       1.125187501919e-03      -1.758292311717e-01      -1.384923662829e-01      -1.385489867196e-01      -1.385481044707e-01      -1.748283140527e-01      -1.395910241910e-01       6.083992950785e-01       5.943015025379e-01 
       1.214949517534e-03      -2.032193560187e-01      -1.613786573846e-01      -1.614556069465e-01      -1.614544076604e-01      -2.018719985359e-01      -1.626180789281e-01       6.077830765296e-01       5.938830120513e-01 
       1.311872312515e-03      -2.345331299363e-01      -1.880294610674e-01      -1.881340341183e-01      -1.881324038715e-01      -2.327224105681e-01      -1.894186938178e-01       6.070683886501e-01       5.933964269775e-01 
       1.416527139199e-03      -2.702103871565e-01      -2.190586468575e-01      -2.192009071347e-01      -2.191991064322e-01      -2.677786803533e-01      -2.206038729581e-01       6.062440047530e-01       5.928342315633e-01 
       1.529530821670e-03      -3.106937994529e-01      -2.551768392971e-01      -2.553703395466e-01      -2.553684507689e-01      -3.074347872656e-01      -2.568787402729e-01       6.052907790012e-01       5.921823676106e-01 
       1.651549391254e-03      -3.564083179299e-01      -2.972071726728e-01      -2.974702684879e-01      -2.974682715883e-01      -3.520527959294e-01      -2.990581872961e-01       6.041885046922e-01       5.914257554923e-01 
       1.783302012034e-03      -4.077313196140e-01      -3.461022187846e-01      -3.464598426942e-01      -3.464577092488e-01      -4.019294699895e-01      -3.480828175216e-01       6.029155849649e-01       5.905481000479e-01 
       1.925565219523e-03      -4.649506634842e-01      -4.029627666170e-01      -4.034487569231e-01      -4.034464472356e-01      -4.572518764980e-01      -4.050363406821e-01       6.014479359639e-01       5.895308424092e-01 
       2.079177497483e-03      -5.282084248794e-01      -4.690590221460e-01      -4.697193247423e-01      -4.697167838352e-01      -5.180383250203e-01      -4.711652449085e-01       5.997589021248e-01       5.883529141424e-01 
       2.245044219853e-03      -5.974271945900e-01      -5.458543091978e-01      -5.467512814799e-01      -5.467484336451e-01      -5.840631507940e-01      -5.479006038670e-01       5.978192769534e-01       5.869905146110e-01 
       2.424142986925e-03      -6.722167324323e-01      -6.350312347294e-01      -6.362494699900e-01      -6.362462113046e-01      -6.547643796925e-01      -6.368820897161e-01       5.955974323596e-01       5.854168965180e-01 
       2.617529387212e-03      -7.517600745568e-01      -7.385202724777e-01      -7.401745486546e-01      -7.401707368057e-01      -7.291353416537e-01      -7.399842963963e-01       5.930596241654e-01       5.836022008719e-01 
       2.826343218975e-03      -8.346803734029e-01      -8.585308728997e-01      -8.607767797324e-01      -8.607722201610e-01      -8.056049696450e-01      -8.593455140407e-01       5.901705321590e-01       5.815133781643e-01 
       3.051815208062e-03      -9.188955088387e-01      -9.975844100796e-01      -1.000632868108e+00      -1.000627295160e+00      -8.819174965377e-01      -9.973990683322e-01       5.868940622555e-01       5.791142039058e-01 
       3.295274261680e-03      -1.001473726437e+00      -1.158548987725e+00      -1.162685737691e+00      -1.162678789047e+00      -9.550309587609e-01      -1.156907585495e+00       5.831945071913e-01       5.763654800984e-01 
       3.558155300819e-03      -1.078516176654e+00      -1.344675018413e+00      -1.350287002176e+00      -1.350278184031e+00      -1.021066125682e+00      -1.341000622248e+00       5.790380826852e-01       5.732254563656e-01 
       3.842007717529e-03      -1.145106611757e+00      -1.559631113306e+00      -1.567241776929e+00      -1.567230416904e+00      -1.075352463403e+00      -1.553216522220e+00       5.743948794837e-01       5.696505700464e-01 
       4.148504506860e-03      -1.195389721408e+00      -1.807537969852e+00      -1.817855337379e+00      -1.817840520541e+00      -1.112633920502e+00      -1.797549507036e+00       5.692411388452e-01       5.655965300458e-01 
       4.479452127312e-03      -1.222857567222e+00      -2.093000500432e+00      -2.106981199945e+00      -2.106961682246e+00      -1.127509287025e+00      -2.078503899860e+00       5.635618270160e-01       5.610199289717e-01 
       4.836801147907e-03      -1.220943443956e+00      -2.421134880067e+00      -2.440070075152e+00      -2.440044166098e+00      -1.115180876487e+00      -2.401157051846e+00       5.573531618333e-01       5.558803496401e-01 
       5.222657744628e-03      -1.184019741132e+00      -2.797588530954e+00      -2.823219328810e+00      -2.823184733028e+00      -1.072554645155e+00      -2.771232493202e+00       5.506246856056e-01       5.501430011364e-01 
       5.639296113988e-03      -1.108857507338e+00      -3.228549954621e+00      -3.263222242858e+00      -3.263175844828e+00      -9.996534634812e-01      -3.195182770824e+00       5.434001669765e-01       5.437817110632e-01 
       6.089171876895e-03      -9.965059402789e-01      -3.720753208013e+00      -3.767620373524e+00      -3.767557949349e+00      -9.011479798570e-01      -3.680282412262e+00       5.357171928509e-01       5.367827093620e-01 
       6.574936551816e-03      -8.543332321472e-01      -4.281456314375e+00      -4.344753170445e+00      -4.344668998695e+00      -7.875713738345e-01      -4.234713650382e+00       5.276230973324e-01       5.291472783162e-01 
       7.099453182532e-03      -6.976627842180e-01      -4.918407542922e+00      -5.003811023075e+00      -5.003697356023e+00      -6.754839609982e-01      -4.867633994332e+00       5.191680779388e-01       5.208940890791e-01 
       7.665813212606e-03      -5.500163921329e-01      -5.639787322023e+00      -5.754887559994e+00      -5.754733918367e+00      -5.856263950027e-01      -5.589192546617e+00       5.103945532944e-01       5.120593706874e-01 
       8.277354706016e-03      -4.406273436372e-01      -6.454099057532e+00      -6.609026605425e+00      -6.608818831771e+00      -5.381875602308e-01      -6.410454573031e+00       5.013235897395e-01       5.026934703325e-01 
       8.937682021332e-03      -3.979247492240e-01      -7.370020976213e+00      -7.578256531918e+00      -7.577975514110e+00      -5.451086073605e-01      -7.343207534592e+00       4.919417174599e-01       4.928531826703e-01 
       9.650687055417e-03      -4.386562132407e-01      -8.396164020176e+00      -8.675593179549e+00      -8.675213154079e+00      -6.012046823761e-01      -8.399640015843e+00       4.821921759511e-01       4.825887423186e-01 
       1.042057218184e-02      -5.547824496980e-01      -9.540731876004e+00      -9.914990359086e+00      -9.914476664085e+00      -6.786682160173e-01      -9.591964774100e+00       4.719770699087e-01       4.719272494632e-01 
       1.125187501919e-02      -7.042493518850e-01      -1.081098806909e+01      -1.131120291089e+01      -1.131050890960e+01      -7.317978256531e-01      -1.093212471500e+01       4.611744698828e-01       4.608557644752e-01 
       1.214949517534e-02      -8.156205347120e-01      -1.221260868845e+01      -1.287955051063e+01      -1.287861369865e+01      -7.172948289932e-01      -1.243181383826e+01       4.496716559338e-01       4.493128225625e-01 
       1.311872312515e-02      -8.158651259489e-01      -1.374877258037e+01      -1.463555858936e+01      -1.463429527884e+01      -6.261069590190e-01      -1.410287958613e+01       4.374029636073e-01       4.371955250694e-01 
       1.416527139199e-02      -6.791422780632e-01      -1.541914562357e+01      -1.659450770703e+01      -1.659280614794e+01      -5.058917396189e-01      -1.595787714711e+01       4.243740319194e-01       4.243892675740e-01 
       1.529530821666e-02      -4.697269189471e-01      -1.721875962325e+01      -1.877092132110e+01      -1.876863273141e+01      -4.414185460542e-01      -1.800997088783e+01       4.106503768190e-01       4.108136434768e-01 
       1.651549391176e-02      -3.286070472928e-01      -1.913688171398e+01      -2.117801192850e+01      -2.117493884984e+01      -4.808517173895e-01      -2.027122882610e+01       3.963065418825e-01       3.964621559786e-01 
       1.783302010906e-02      -3.692324289903e-01      -2.115599897992e+01      -2.382706697787e+01      -2.382294834309e+01      -5.631418410540e-01      -2.274937444362e+01       3.813672850785e-01       3.814041475777e-01 
       1.925565206518e-02      -5.392823028201e-01      -2.325098806039e+01      -2.672669173711e+01      -2.672118389734e+01      -5.580331463385e-01      -2.544517795703e+01       3.657963912767e-01       3.657345471189e-01 
       2.079177376287e-02      -6.202964718335e-01      -2.538892490439e+01      -2.988194860271e+01      -2.987460143039e+01      -4.394215192878e-01      -2.835370491871e+01       3.495612644855e-01       3.495079393091e-01 
       2.245043293693e-02      -4.763260765047e-01      -2.752977478486e+01      -3.329350413448e+01      -3.328373141039e+01      -3.648496437980e-01      -3.146879925848e+01       3.327142835591e-01       3.327288597248e-01 
       2.424137103356e-02      -2.967631767425e-01      -2.962912235202e+01      -3.695723192386e+01      -3.694427502286e+01      -4.287514770314e-01      -3.478441503722e+01       3.153926861119e-01       3.154287047522e-01 
       2.617497906706e-02      -3.521695273977e-01      -3.164466086991e+01      -4.086456545096e+01      -4.084745021131e+01      -4.451513950667e-01      -3.828932265021e+01       2.977400830818e-01       2.977423038761e-01 
       2.826199580119e-02      -4.874386971110e-01      -3.354516107018e+01      -4.500319367821e+01      -4.498068064273e+01      -3.255281179093e-01      -4.196486647206e+01       2.798833298040e-01       2.798750700615e-01 
       3.051249938375e-02      -4.150869742759e-01      -3.532460133356e+01      -4.935784205391e+01      -4.932837391145e+01      -3.219731326101e-01      -4.579540658966e+01       2.620173137527e-01       2.620340083692e-01 
       3.293336996262e-02      -4.216453885042e-01      -3.701983951624e+01      -5.391041125947e+01      -5.387206818481e+01      -3.612979644775e-01      -4.977537520076e+01       2.444403070127e-01       2.444616453901e-01 
       3.552331487266e-02      -6.117865461767e-01      -3.872976524565e+01      -5.863870827300e+01      -5.858919593094e+01      -2.541362633128e-01      -5.390102439687e+01       2.274967439411e-01       2.275036248507e-01 
       3.826582157228e-02      -4.350472894442e-01      -4.062197092401e+01      -6.351252118488e+01      -6.344922906994e+01      -2.851536973872e-01      -5.816698730211e+01       2.115627587753e-01       2.115682117294e-01 
       4.112404724473e-02      -1.643980705863e-01      -4.291477532596e+01      -6.849186514661e+01      -6.841202572048e+01      -2.576165769136e-01      -6.257591192961e+01       1.970508092972e-01       1.970554725679e-01 
       4.404493044138e-02      -2.071236497499e-01      -4.581871550077e+01      -7.353076474186e+01      -7.343167703836e+01      -2.143938579169e-01      -6.712974947761e+01       1.842748993445e-01       1.842716887410e-01 
       4.697466957067e-02      -2.922909438616e-01      -4.946982625786e+01      -7.859036805104e+01      -7.846958339566e+01      -2.470884287336e-01      -7.181417354906e+01       1.733055409834e-01       1.733060219919e-01 
       4.987520971806e-02      -2.105627761349e-01      -5.389378789026e+01      -8.364927999817e+01      -8.350463678528e+01      -2.102130296636e-01      -7.661059059099e+01       1.639837347549e-01       1.639837347549e-01 
       5.272987739079e-02      -2.008834379305e-01      -5.901446790901e+01      -8.870184608683e+01      -8.853139308062e+01      -2.005485820718e-01      -8.150805422488e+01       1.560849034028e-01       1.560849034028e-01 
       5.553868476799e-02      -1.925673786444e-01      -6.468107623765e+01      -9.374643335298e+01      -9.354829611075e+01      -1.922451589201e-01      -8.648079869360e+01       1.492780902307e-01       1.492780902307e-01 
       5.831086443783e-02      -1.852234140422e-01      -7.069705288825e+01      -9.877990818094e+01      -9.855217537127e+01      -1.849123455271e-01      -9.149622076253e+01       1.432737095670e-01       1.432737095670e-01 
       6.105929318352e-02      -1.785159242578e-01      -7.683465474234e+01      -1.037895211686e+02      -1.035301571507e+02      -1.782151554774e-01      -9.650901447991e+01       1.378232048253e-01       1.378232048253e-01 
       6.379744399755e-02      -1.721761325742e-01      -8.284947053383e+01      -1.087524022095e+02      -1.084591856735e+02      -1.718853053947e-01      -1.014629943018e+02       1.327258903844e-01       1.327258903844e-01 
       6.653804689347e-02      -1.659968064906e-01      -8.848959610172e+01      -1.136360490254e+02      -1.133065281280e+02      -1.657159317003e-01      -1.062929086721e+02       1.278250443901e-01       1.278250443901e-01 
       6.929265033370e-02      -1.598288127494e-01      -9.351296554667e+01      -1.184013343050e+02      -1.180327955352e+02      -1.595581529596e-01      -1.109295584469e+02       1.230049299857e-01       1.230049299857e-01 
       7.207159151451e-02      -1.535754688895e-01      -9.770218242082e+01      -1.230062847920e+02      -1.225957265111e+02      -1.533154341431e-01      -1.153051584650e+02       1.181866453782e-01       1.181866453782e-01 
       7.488412589325e-02      -1.471892021355e-01      -1.008859743923e+02      -1.274107780651e+02      -1.269548922506e+02      -1.469402516640e-01      -1.193604643232e+02       1.133254826467e-01       1.133254826467e-01 
       7.773860159413e-02      -1.406671599314e-01      -1.029589919147e+02      -1.315818509823e+02      -1.310770112280e+02      -1.404297131833e-01      -1.230521456917e+02       1.084080107743e-01       1.084080107743e-01 
       8.064263092727e-02      -1.340467750314e-01      -1.039025123501e+02      -1.354992589529e+02      -1.349415174196e+02      -1.338211320599e-01      -1.263605054080e+02       1.034491355041e-01       1.034491355041e-01 
       8.360324183574e-02      -1.274003255831e-01      -1.038034155526e+02      -1.391607640114e+02      -1.385458347992e+02      -1.271865993505e-01      -1.292966942346e+02       9.848849010780e-02       9.848849010780e-02 
       8.662700531640e-02      -1.208265273456e-01      -1.028633069043e+02      -1.425867790385e+02      -1.419100731185e+02      -1.206245935877e-01      -1.319079481122e+02       9.358540902280e-02       9.358540902280e-02 
       8.972014012085e-02      -1.144414543168e-01      -1.014006076039e+02      -1.458230070916e+02      -1.450796056380e+02      -1.142509227347e-01      -1.342800177238e+02       8.881264030698e-02       8.881264030698e-02 
       9.288859777810e-02      -1.083670904046e-01      -9.983712682966e+01      -1.489410070361e+02      -1.481257027693e+02      -1.081873012367e-01      -1.365356379145e+02       8.424884154325e-02       8.424884154325e-02 
       9.613813123925e-02      -1.027167968312e-01      -9.866683156695e+01      -1.520341520444e+02      -1.511414373797e+02      -1.025468471466e-01      -1.388264083937e+02       7.996921259771e-02       7.996921259771e-02 
       9.947435014200e-02      -9.758272750430e-02      -9.841036625663e+01      -1.552105462250e+02      -1.542346234203e+02      -9.742152539741e-02      -1.413200705046e+02       7.603664365970e-02       7.603664365970e-02 
       1.029027652301e-01      -9.302054542949e-02      -9.954238382266e+01      -1.585795902505e+02      -1.575143573412e+02      -9.286689557452e-02      -1.441783962988e+02       7.249140405411e-02       7.249140405411e-02 
       1.064288240027e-01      -8.904035255589e-02      -1.024190629422e+02      -1.622371731536e+02      -1.610761977433e+02      -8.889305907688e-02      -1.475339910936e+02       6.934464946475e-02       6.934464946475e-02 
       1.100579392682e-01      -8.559978462079e-02      -1.071945762008e+02      -1.662470895658e+02      -1.649835552371e+02      -8.545776607879e-02      -1.514623065744e+02       6.657330386275e-02       6.657330386275e-02 
       1.137955119551e-01      -8.260448042855e-02      -1.137525455968e+02      -1.706235771608e+02      -1.692502127609e+02      -8.246688038920e-02      -1.559568669292e+02       6.411969072311e-02       6.411969072311e-02 
       1.176469492760e-01      -7.991572719266e-02      -1.216644546723e+02      -1.753169332624e+02      -1.738259181676e+02      -7.978200522912e-02      -1.609111247031e+02       6.189575292749e-02       6.189575292749e-02 
       1.216176791504e-01      -7.736669661738e-02      -1.301990358713e+02      -1.802078419050e+02      -1.785906957112e+02      -7.723668088077e-02      -1.661152355843e+02       5.979311868729e-02       5.979311868729e-02 
       1.257131616481e-01      -7.478506734887e-02      -1.383896997233e+02      -1.851134725185e+02      -1.833609478389e+02      -7.465895632200e-02      -1.712713456024e+02       5.769757649545e-02       5.769757649545e-02 
