# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.295274261680e-04      -1.582135799299e-02      -1.191579204540e-02      -1.191621008268e-02      -1.191620393351e-02      -1.581359164831e-02      -1.202741486341e-02       6.118491876311e-01       5.966266427527e-01 
       3.558155300819e-04      -1.843263291071e-02      -1.389211178040e-02      -1.389268002536e-02      -1.389267166645e-02      -1.842208443573e-02      -1.402193044054e-02       6.117947747192e-01       5.965902011258e-01 
       3.842007717529e-04      -2.147223997747e-02      -1.619608657670e-02      -1.619685901406e-02      -1.619684765132e-02      -2.145791466772e-02      -1.634700402093e-02       6.117313616513e-01       5.965477237779e-01 
       4.148504506860e-04      -2.500948658117e-02      -1.888199125961e-02      -1.888304124770e-02      -1.888302580169e-02      -2.499003533328e-02      -1.905735059494e-02       6.116574676561e-01       5.964982122438e-01 
       4.479452127312e-04      -2.912455166437e-02      -2.201307409122e-02      -2.201450135176e-02      -2.201448035514e-02      -2.909814521497e-02      -2.221671688431e-02       6.115713664186e-01       5.964405044373e-01 
       4.836801147907e-04      -3.391006627407e-02      -2.566303428564e-02      -2.566497437704e-02      -2.566494583518e-02      -3.387422547150e-02      -2.589936328373e-02       6.114710520598e-01       5.963732473171e-01 
       5.222657744628e-04      -3.947287791834e-02      -2.991774075997e-02      -2.992037787250e-02      -2.992033907397e-02      -3.942424462690e-02      -3.019178589547e-02       6.113541917217e-01       5.962948647665e-01 
       5.639296113988e-04      -4.593600218258e-02      -3.487723013648e-02      -3.488081477519e-02      -3.488076203418e-02      -4.587002982029e-02      -3.519471621334e-02       6.112180760570e-01       5.962035247599e-01 
       6.089171876895e-04      -5.344075356054e-02      -4.065802967625e-02      -4.066290209286e-02      -4.066283039907e-02      -5.335129178179e-02      -4.102544196885e-02       6.110595579722e-01       5.960970922995e-01 
       6.574936551816e-04      -6.214904166839e-02      -4.739585423796e-02      -4.740247718222e-02      -4.740237972489e-02      -6.202777570713e-02      -4.782049848665e-02       6.108749841902e-01       5.959730876227e-01 
       7.099453182532e-04      -7.224578571851e-02      -5.524873859631e-02      -5.525774078960e-02      -5.525760831051e-02      -7.208148702901e-02      -5.573878695976e-02       6.106601203720e-01       5.958286247571e-01 
       7.665813212606e-04      -8.394139065580e-02      -6.440066956528e-02      -6.441290563842e-02      -6.441272555212e-02      -8.371891133198e-02      -6.496518389549e-02       6.104100593452e-01       5.956603515999e-01 
       8.277354706016e-04      -9.747417001557e-02      -7.506579696205e-02      -7.508242815172e-02      -7.508218335037e-02      -9.717310194269e-02      -7.571471389795e-02       6.101191219446e-01       5.954643736461e-01 
       8.937682021332e-04      -1.131125622624e-01      -8.749330789385e-02      -8.751591262358e-02      -8.751557985150e-02      -1.127054513156e-01      -8.823736706191e-02       6.097807444271e-01       5.952361715079e-01 
       9.650687055417e-04      -1.311569014313e-01      -1.019730658292e-01      -1.020037890755e-01      -1.020033367200e-01      -1.306068812410e-01      -1.028236522068e-01       6.093873508562e-01       5.949705030335e-01 
       1.042057218184e-03      -1.519404139536e-01      -1.188421223869e-01      -1.188838789030e-01      -1.188832639908e-01      -1.511980830369e-01      -1.198109859802e-01       6.089302122459e-01       5.946612934337e-01 
       1.125187501919e-03      -1.758289773924e-01      -1.384922268027e-01      -1.385489769360e-01      -1.385481410514e-01      -1.748283011535e-01      -1.395910284319e-01       6.083992907437e-01       5.943015096409e-01 
       1.214949517534e-03      -2.032190149099e-01      -1.613784678136e-01      -1.614555936049e-01      -1.614544573403e-01      -2.018719813872e-01      -1.626180847297e-01       6.077830716090e-01       5.938830202367e-01 
       1.311872312515e-03      -2.345326724865e-01      -1.880292035606e-01      -1.881340161107e-01      -1.881324715228e-01      -2.327223875679e-01      -1.894187019389e-01       6.070683838876e-01       5.933964371519e-01 
       1.416527139199e-03      -2.702097491541e-01      -2.190582864840e-01      -2.192008813659e-01      -2.191992019858e-01      -2.677786473822e-01      -2.206038850696e-01       6.062440009364e-01       5.928342453016e-01 
       1.529530821670e-03      -3.106929078533e-01      -2.551763328117e-01      -2.553703020093e-01      -2.553685860157e-01      -3.074347402818e-01      -2.568787581523e-01       6.052907761061e-01       5.921823853590e-01 
       1.651549391254e-03      -3.564070847678e-01      -2.972064643115e-01      -2.974702146568e-01      -2.974684624263e-01      -3.520527294648e-01      -2.990582139053e-01       6.041885043838e-01       5.914257791185e-01 
       1.783302012034e-03      -4.077296304093e-01      -3.461012320897e-01      -3.464597662204e-01      -3.464579775206e-01      -4.019293770836e-01      -3.480828570680e-01       6.029155890440e-01       5.905481315096e-01 
       1.925565219523e-03      -4.649483716689e-01      -4.029613973285e-01      -4.034486495036e-01      -4.034468234555e-01      -4.572517478768e-01      -4.050363996640e-01       6.014479473911e-01       5.895308847239e-01 
       2.079177497483e-03      -5.282053451731e-01      -4.690571279672e-01      -4.697191743909e-01      -4.697173093881e-01      -5.180381501712e-01      -4.711653322537e-01       5.997589238075e-01       5.883529700870e-01 
       2.245044219853e-03      -5.974230944022e-01      -5.458516981492e-01      -5.467510731038e-01      -5.467491666738e-01      -5.840629159165e-01      -5.479007338087e-01       5.978193141671e-01       5.869905891700e-01 
       2.424142986925e-03      -6.722113436384e-01      -6.350276398269e-01      -6.362491840095e-01      -6.362472326046e-01      -6.547640688257e-01      -6.368822829673e-01       5.955974921807e-01       5.854169960838e-01 
       2.617529387212e-03      -7.517530723953e-01      -7.385153410023e-01      -7.401741604196e-01      -7.401721591127e-01      -7.291349349382e-01      -7.399845857412e-01       5.930597170613e-01       5.836023348343e-01 
       2.826343218975e-03      -8.346714037174e-01      -8.585241186636e-01      -8.607762558748e-01      -8.607741979302e-01      -8.056044504937e-01      -8.593459456018e-01       5.901706700534e-01       5.815135568443e-01 
       3.051815208062e-03      -9.188841976713e-01      -9.975751906438e-01      -1.000632170351e+00      -1.000630046633e+00      -8.819168467636e-01      -9.973997162686e-01       5.868942641097e-01       5.791144439548e-01 
       3.295274261680e-03      -1.001459713179e+00      -1.158536390561e+00      -1.162684780563e+00      -1.162682578733e+00      -9.550302068500e-01      -1.156908521404e+00       5.831947776792e-01       5.763657831562e-01 
       3.558155300819e-03      -1.078499314626e+00      -1.344657943823e+00      -1.350285817382e+00      -1.350283520694e+00      -1.021065193604e+00      -1.341002091547e+00       5.790384941974e-01       5.732258906282e-01 
       3.842007717529e-03      -1.145086875265e+00      -1.559607939253e+00      -1.567240254831e+00      -1.567237840744e+00      -1.075351435115e+00      -1.553218720282e+00       5.743954481044e-01       5.696511466719e-01 
       4.148504506860e-03      -1.195367565075e+00      -1.807506622234e+00      -1.817853461352e+00      -1.817850899339e+00      -1.112632843167e+00      -1.797552836162e+00       5.692419292489e-01       5.655973078063e-01 
       4.479452127312e-03      -1.222834040851e+00      -2.092958149103e+00      -2.106978908535e+00      -2.106976157350e+00      -1.127508326890e+00      -2.078508882411e+00       5.635628975861e-01       5.610209596701e-01 
       4.836801147907e-03      -1.220920571697e+00      -2.421077868099e+00      -2.440067456683e+00      -2.440064460440e+00      -1.115180225577e+00      -2.401164576975e+00       5.573546162757e-01       5.558817303678e-01 
       5.222657744628e-03      -1.184000612816e+00      -2.797512080735e+00      -2.823216507682e+00      -2.823213190825e+00      -1.072554659135e+00      -2.771243807664e+00       5.506266352862e-01       5.501448374250e-01 
       5.639296113988e-03      -1.108846658758e+00      -3.228447701796e+00      -3.263219572683e+00      -3.263215832894e+00      -9.996546216827e-01      -3.195199742411e+00       5.434027570523e-01       5.437841444476e-01 
       6.089171876895e-03      -9.965092327026e-01      -3.720616264470e+00      -3.767618505701e+00      -3.767614204572e+00      -9.011509324653e-01      -3.680307669879e+00       5.357205865315e-01       5.367859040128e-01 
       6.574936551816e-03      -8.543568311225e-01      -4.281273702867e+00      -4.344753343963e+00      -4.344748294322e+00      -7.875768674130e-01      -4.234751177904e+00       5.276275130191e-01       5.291514598353e-01 
       7.099453182532e-03      -6.977118384672e-01      -4.918166094183e+00      -5.003815467559e+00      -5.003809416354e+00      -6.754927689889e-01      -4.867689840886e+00       5.191738045249e-01       5.208995614190e-01 
       7.665813212606e-03      -5.500925655533e-01      -5.639468462956e+00      -5.754899841100e+00      -5.754892446591e+00      -5.856392475393e-01      -5.589275135769e+00       5.104019028028e-01       5.120664714326e-01 
       8.277354706016e-03      -4.407253248776e-01      -6.453680801008e+00      -6.609052688169e+00      -6.609043489195e+00      -5.382049464738e-01      -6.410576566144e+00       5.013329758290e-01       5.027026463545e-01 
       8.937682021332e-03      -3.980289796209e-01      -7.369475460483e+00      -7.578305834090e+00      -7.578294209210e+00      -5.451306890930e-01      -7.343387273739e+00       4.919536367766e-01       4.928649675005e-01 
       9.650687055417e-03      -4.387400397222e-01      -8.395455791559e+00      -8.675680358834e+00      -8.675665471546e+00      -6.012313626485e-01      -8.399904056269e+00       4.822072308590e-01       4.826037689593e-01 
       1.042057218184e-02      -5.548140079241e-01      -9.539820362307e+00      -9.915138336739e+00      -9.915119063350e+00      -6.786995812886e-01      -9.592352622614e+00       4.719960509376e-01       4.719463182759e-01 
       1.125187501919e-02      -7.042068821253e-01      -1.080982463546e+01      -1.131144648878e+01      -1.131142132221e+01      -7.318355137037e-01      -1.093269405640e+01       4.611983622986e-01       4.608798350146e-01 
       1.214949517534e-02      -8.155139607965e-01      -1.221114353659e+01      -1.287994342833e+01      -1.287991035211e+01      -7.173407138046e-01      -1.243265079910e+01       4.497017684118e-01       4.493431421854e-01 
       1.311872312515e-02      -8.157581597606e-01      -1.374694963360e+01      -1.463618067011e+01      -1.463613699332e+01      -6.261659124694e-01      -1.410410842689e+01       4.374408777724e-01       4.372335865026e-01 
       1.416527139199e-02      -6.791441658894e-01      -1.541691442308e+01      -1.659547752890e+01      -1.659541967139e+01      -5.059694393621e-01      -1.595967774858e+01       4.244216964243e-01       4.244369454524e-01 
       1.529530821666e-02      -4.699297643729e-01      -1.721610841568e+01      -1.877242217302e+01      -1.877234538885e+01      -4.415174617895e-01      -1.801261107706e+01       4.107103624048e-01       4.108735040498e-01 
       1.651549391176e-02      -3.289787445485e-01      -1.913383010061e+01      -2.118030823879e+01      -2.118020626030e+01      -4.809703950727e-01      -2.027508414599e+01       3.963817258141e-01       3.965371688573e-01 
       1.783302010906e-02      -3.695715899067e-01      -2.115264601941e+01      -2.383054973941e+01      -2.383041433090e+01      -5.632796717826e-01      -2.275498384635e+01       3.814611546775e-01       3.814979388745e-01 
       1.925565206518e-02      -5.393545747797e-01      -2.324761842432e+01      -2.673194282316e+01      -2.673176321891e+01      -5.581986871860e-01      -2.545333011354e+01       3.659134141740e-01       3.658516530157e-01 
       2.079177376287e-02      -6.201650255183e-01      -2.538606895977e+01      -2.988980273664e+01      -2.988956495344e+01      -4.396327734510e-01      -2.836552268272e+01       3.497067580293e-01       3.496535785444e-01 
       2.245043293693e-02      -4.764482033798e-01      -2.752826030654e+01      -3.330516576217e+01      -3.330485176773e+01      -3.651215666096e-01      -3.148586835090e+01       3.328945247661e-01       3.329091286088e-01 
       2.424137103356e-02      -2.974163138096e-01      -2.963058577697e+01      -3.697446735952e+01      -3.697405409244e+01      -4.290794579676e-01      -3.480903859693e+01       3.156157272374e-01       3.156516347283e-01 
       2.617497906706e-02      -3.528076975533e-01      -3.165132064659e+01      -4.088985001698e+01      -4.088930826768e+01      -4.455370588393e-01      -3.832463095504e+01       2.980144353626e-01       2.980165980229e-01 
       2.826199580119e-02      -4.874994367971e-01      -3.356115665535e+01      -4.504009680906e+01      -4.503939002027e+01      -3.260100545789e-01      -4.201539004927e+01       2.802200749422e-01       2.802118822635e-01 
       3.051249938375e-02      -4.152185680213e-01      -3.535542351378e+01      -4.941134756965e+01      -4.941043069496e+01      -3.225697480648e-01      -4.586731380488e+01       2.624284909832e-01       2.624451652705e-01 
       3.293336996262e-02      -4.219487622217e-01      -3.707384771304e+01      -5.398741158544e+01      -5.398623037283e+01      -3.619995019357e-01      -4.987711540094e+01       2.449397097581e-01       2.449608997585e-01 
       3.552331487266e-02      -6.107412542747e-01      -3.881729085632e+01      -5.874810866936e+01      -5.874660006958e+01      -2.549915666049e-01      -5.404326870141e+01       2.280968782057e-01       2.281037005011e-01 
       3.826582157228e-02      -4.338647853621e-01      -4.075712534807e+01      -6.366593707822e+01      -6.366403180283e+01      -2.861892954640e-01      -5.836350184379e+01       2.122772686767e-01       2.122826850942e-01 
       4.112404724473e-02      -1.655399067878e-01      -4.311349155487e+01      -6.870296902195e+01      -6.870059673860e+01      -2.588110750965e-01      -6.284257458282e+01       1.978902903670e-01       1.978948867402e-01 
       4.404493044138e-02      -2.093652294747e-01      -4.609697167839e+01      -7.381443748619e+01      -7.381153325924e+01      -2.158077075914e-01      -6.748332284552e+01       1.852452622075e-01       1.852420778374e-01 
       4.697466957067e-02      -2.941316344199e-01      -4.984309190679e+01      -7.896196470629e+01      -7.895847344486e+01      -2.486833748187e-01      -7.227152696303e+01       1.744090481203e-01       1.744095350875e-01 
       4.987520971806e-02      -2.122585047947e-01      -5.437289332710e+01      -8.412329701273e+01      -8.411917351564e+01      -2.119060650171e-01      -7.718698341622e+01       1.652173013265e-01       1.652173013265e-01 
       5.272987739079e-02      -2.027454835020e-01      -5.960888384398e+01      -8.929241235080e+01      -8.928761801332e+01      -2.024076581685e-01      -8.221807409198e+01       1.574443916616e-01       1.574443916616e-01 
       5.553868476799e-02      -1.945863741948e-01      -6.539658027803e+01      -9.446710475201e+01      -9.446160333191e+01      -1.942609272446e-01      -8.733793291691e+01       1.507574714913e-01       1.507574714913e-01 
       5.831086443783e-02      -1.873897281854e-01      -7.153752465111e+01      -9.964401326901e+01      -9.963776734989e+01      -1.870751934797e-01      -9.251351009683e+01       1.448665459071e-01       1.448665459071e-01 
       6.105929318352e-02      -1.808215410620e-01      -7.780335005028e+01      -1.048111822957e+02      -1.048041507366e+02      -1.805170829640e-01      -9.770015330044e+01       1.395241369499e-01       1.395241369499e-01 
       6.379744399755e-02      -1.746134429974e-01      -8.394822442906e+01      -1.099462961798e+02      -1.099384323530e+02      -1.743187185560e-01      -1.028420617580e+02       1.345297765322e-01       1.345297765322e-01 
       6.653804689347e-02      -1.685603119115e-01      -8.972171897566e+01      -1.150181423065e+02      -1.150093928847e+02      -1.682753426262e-01      -1.078754484884e+02       1.297280772553e-01       1.297280772553e-01 
       6.929265033370e-02      -1.625144443109e-01      -9.488307604133e+01      -1.199889480574e+02      -1.199792521391e+02      -1.622395005128e-01      -1.127326314337e+02       1.250042019715e-01       1.250042019715e-01 
       7.207159151451e-02      -1.563815810436e-01      -9.921844139835e+01      -1.248189244698e+02      -1.248082130179e+02      -1.561170755047e-01      -1.173483840092e+02       1.202808631311e-01       1.202808631311e-01 
       7.488412589325e-02      -1.501160720038e-01      -1.025605533025e+02      -1.294703073250e+02      -1.294585028260e+02      -1.498624626971e-01      -1.216662489289e+02       1.155146224248e-01       1.155146224248e-01 
       7.773860159413e-02      -1.437174146803e-01      -1.048103263444e+02      -1.339131286767e+02      -1.339001450812e+02      -1.434751148527e-01      -1.256465582903e+02       1.106936103743e-01       1.106936103743e-01 
       8.064263092727e-02      -1.372251684998e-01      -1.059563908076e+02      -1.381306158968e+02      -1.381163588381e+02      -1.369944675519e-01      -1.292738365944e+02       1.058341722631e-01       1.058341722631e-01 
       8.360324183574e-02      -1.307132413876e-01      -1.060933159107e+02      -1.421245066658e+02      -1.421088739149e+02      -1.304942380723e-01      -1.325639340416e+02       1.009771710505e-01       1.009771710505e-01 
       8.662700531640e-02      -1.242820097788e-01      -1.054317671796e+02      -1.459195373391e+02      -1.459024194790e+02      -1.240745627900e-01      -1.355692519683e+02       9.618295555981e-02       9.618295555981e-02 
       8.972014012085e-02      -1.180486817073e-01      -1.042993231920e+02      -1.495663669768e+02      -1.495476483115e+02      -1.178523815101e-01      -1.383812618275e+02       9.152513891640e-02       9.152513891640e-02 
       9.288859777810e-02      -1.121350134214e-01      -1.031254658436e+02      -1.531412710338e+02      -1.531208304149e+02      -1.119491810424e-01      -1.411279634053e+02       8.708245888057e-02       8.708245888057e-02 
       9.613813123925e-02      -1.066541411759e-01      -1.024111746007e+02      -1.567426807493e+02      -1.567203923476e+02      -1.064778555183e-01      -1.439664105584e+02       8.292998374610e-02       8.292998374610e-02 
       9.947435014200e-02      -1.016963358195e-01      -1.026787458385e+02      -1.604831284381e+02      -1.604588621186e+02      -1.015284911487e-01      -1.470684569090e+02       7.912947460759e-02       7.912947460759e-02 
       1.029027652301e-01      -9.731467805666e-02      -1.044008581800e+02      -1.644759487744e+02      -1.644495698597e+02      -9.715407101775e-02      -1.505990400250e+02       7.571957509926e-02       7.571957509926e-02 
       1.064288240027e-01      -9.351683772238e-02      -1.079306533684e+02      -1.688209491651e+02      -1.687923172933e+02      -9.336226970623e-02      -1.546937763140e+02       7.270986732190e-02       7.270986732190e-02 
       1.100579392682e-01      -9.025677772166e-02      -1.134113271670e+02      -1.735846046030e+02      -1.735535719082e+02      -9.010717254295e-02      -1.594289454685e+02       7.007488204237e-02       7.007488204237e-02 
       1.137955119551e-01      -8.743660002834e-02      -1.207126568597e+02      -1.787831669395e+02      -1.787495745383e+02      -8.729111411228e-02      -1.647979715486e+02       6.775454920712e-02       6.775454920712e-02 
       1.176469492760e-01      -8.491497575911e-02      -1.293930527364e+02      -1.843692617015e+02      -1.843329357975e+02      -8.477308683544e-02      -1.706946562539e+02       6.565902325766e-02       6.565902325766e-02 
       1.216176791504e-01      -8.252294380996e-02      -1.387063764171e+02      -1.902256395288e+02      -1.901863868541e+02      -8.238450282878e-02      -1.769091025108e+02       6.367833008866e-02       6.367833008866e-02 
       1.257131616481e-01      -8.008797955925e-02      -1.476811797369e+02      -1.961733988133e+02      -1.961310017588e+02      -7.995320733331e-02      -1.831465403696e+02       6.169803899067e-02       6.169803899067e-02 
