# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.826343218975e-03       1.519300754150e+00 
       3.051815208062e-03       1.626374120602e+00 
       3.295274261680e-03       1.739376799095e+00 
       3.558155300819e-03       1.858263553847e+00 
       3.842007717529e-03       1.982892997323e+00 
       4.148504506860e-03       2.113010517405e+00 
       4.479452127312e-03       2.248230592127e+00 
       4.836801147907e-03       2.388020499592e+00 
       5.222657744628e-03       2.531687170929e+00 
       5.639296113988e-03       2.678368270685e+00 
       6.089171876895e-03       2.827032407121e+00 
       6.574936551816e-03       2.976481702286e+00 
       7.099453182532e-03       3.125365316599e+00 
       7.665813212606e-03       3.272196171780e+00 
       8.277354706016e-03       3.415370823218e+00 
       8.937682021332e-03       3.553180993547e+00 
       9.650687055417e-03       3.683816991872e+00 
       1.042057218184e-02       3.805351161663e+00 
       1.125187501919e-02       3.915703843451e+00 
       1.214949517534e-02       4.012614704211e+00 
       1.311872312515e-02       4.093620135915e+00 
       1.416527139199e-02       4.156089538111e+00 
       1.529530821666e-02       4.197321260999e+00 
       1.651549391176e-02       4.214691630163e+00 
       1.783302010906e-02       4.205838109548e+00 
       1.925565206518e-02       4.168830253221e+00 
       2.079177376287e-02       4.102321462289e+00 
       2.245043293693e-02       4.005779898280e+00 
       2.424137103356e-02       3.879731161145e+00 
       2.617497906706e-02       3.726108798587e+00 
       2.826199580119e-02       3.548480751389e+00 
       3.051249938375e-02       3.352159962871e+00 
       3.293336996262e-02       3.144354123654e+00 
       3.552331487266e-02       2.933974643056e+00 
       3.826582157228e-02       2.731051817197e+00 
       4.112404724473e-02       2.545235090390e+00 
       4.404493044138e-02       2.383525068040e+00 
       4.697466957067e-02       2.248566976338e+00 
       4.987520971806e-02       2.138752801371e+00 
       5.272987739079e-02       2.049724016050e+00 
       5.553868476799e-02       1.976108443323e+00 
       5.831086443783e-02       1.912770576233e+00 
       6.105929318352e-02       1.855169549135e+00 
       6.379744399755e-02       1.799541852863e+00 
       6.653804689347e-02       1.742903044749e+00 
       6.929265033370e-02       1.683093217109e+00 
       7.207159151451e-02       1.618768464916e+00 
       7.488412589325e-02       1.549402274559e+00 
       7.773860159413e-02       1.475267990014e+00 
       8.064263092727e-02       1.397358727816e+00 
       8.360324183574e-02       1.317276955708e+00 
       8.662700531640e-02       1.237046447549e+00 
       8.972014012085e-02       1.158903459129e+00 
       9.288859777810e-02       1.085055448992e+00 
       9.613813123925e-02       1.017437454030e+00 
       9.947435014200e-02       9.575140892596e-01 
       1.029027652301e-01       9.061050628220e-01 
       1.064288240027e-01       8.633023294018e-01 
       1.100579392682e-01       8.284136845452e-01 
       1.137955119551e-01       7.999990300538e-01 
       1.176469492760e-01       7.759682492512e-01 
       1.216176791504e-01       7.537802505289e-01 
       1.257131616481e-01       7.307725451086e-01 
       1.299388981110e-01       7.046064196486e-01 
       1.343004385401e-01       6.737600711937e-01 
       1.388033877828e-01       6.379194896009e-01 
       1.434534110299e-01       5.981225453509e-01 
       1.482562391095e-01       5.565554928451e-01 
       1.532176740608e-01       5.160266185188e-01 
       1.583435954687e-01       4.792793820326e-01 
       1.636399680441e-01       4.482860655937e-01 
       1.691128509406e-01       4.237647737100e-01 
       1.747684093051e-01       4.049946227599e-01 
       1.806129285724e-01       3.899857455440e-01 
       1.866528320180e-01       3.761585445991e-01 
       1.928947021034e-01       3.607102688155e-01 
       1.993453061587e-01       3.419126426627e-01 
       2.060116269760e-01       3.199299942857e-01 
       2.129008989175e-01       2.966467333952e-01 
       2.200206501922e-01       2.745728483780e-01 
       2.273787520223e-01       2.556951400506e-01 
       2.349834755150e-01       2.408097193718e-01 
       2.428435571828e-01       2.292047008439e-01 
       2.509682742266e-01       2.189093911568e-01 
       2.593675309230e-01       2.078783926992e-01 
       2.680519577530e-01       1.951929319310e-01 
       2.770330252880e-01       1.814300571152e-01 
       2.863231753450e-01       1.682451722162e-01 
       2.959359725497e-01       1.570828482033e-01 
       3.058862802544e-01       1.480282061581e-01 
       3.161904657924e-01       1.400501844284e-01 
       3.268666413804e-01       1.318821200512e-01 
       3.379349486994e-01       1.230766837629e-01 
       3.494178974139e-01       1.143238028750e-01 
       3.613407708034e-01       1.064970693028e-01 
       3.737321155121e-01       9.980891042612e-02 
       3.866243374979e-01       9.360014586954e-02 
       4.000544330338e-01       8.732575241887e-02 
       4.140648927098e-01       8.108111154466e-02 
       4.287048286841e-01       7.532890772862e-02 
       4.440313921574e-01       7.014929910138e-02 
       4.601115708827e-01       6.524183452124e-02 
       4.770244877639e-01       6.040825318791e-02 
       4.948643642554e-01       5.582706436700e-02 
       5.137443700216e-01       5.161447356263e-02 
       5.338016569706e-01       4.758128708526e-02 
       5.552039733995e-01       4.369790874547e-02 
       5.781583676391e-01       4.004998121244e-02 
       6.029225951850e-01       3.657368451966e-02 
       6.298198626618e-01       3.324187564197e-02 
       6.592572812968e-01       3.007789904119e-02 
       6.917474167662e-01       2.704589499289e-02 
       7.279297175260e-01       2.415557681789e-02 
       7.685829637218e-01       2.139537658478e-02 
       8.146102292538e-01       1.877601943991e-02 
       8.669680480455e-01       1.630993581395e-02 
       9.265193831693e-01       1.402201823653e-02 
       9.938458886090e-01       1.194085924840e-02 
       1.069144954181e+00       1.009014724017e-02 
       1.152332760345e+00       8.478984110196e-03 
       1.243295708729e+00       7.099783876140e-03 
       1.342095772805e+00       5.931173850820e-03 
       1.449029203296e+00       4.947162287226e-03 
       1.564586374602e+00       4.121343984337e-03 
       1.689391516011e+00       3.429619530760e-03 
       1.824160856865e+00       2.851106517069e-03 
       1.969683202239e+00       2.367859414643e-03 
       2.126814942975e+00       1.964666678152e-03 
       2.296481943529e+00       1.628635833113e-03 
       2.479684162707e+00       1.348898776956e-03 
       2.677501369259e+00       1.116246360174e-03 
       2.891099475621e+00       9.229624061356e-04 
       3.121737405595e+00       7.625295307666e-04 
       3.370774513870e+00       6.294922693648e-04 
       3.639678597884e+00       5.192735750240e-04 
       3.930034548851e+00       4.280376275739e-04 
       4.243553692939e+00       3.525779706276e-04 
       4.582083877640e+00       2.902241035907e-04 
       4.947620362778e+00       2.387348794037e-04 
       5.342317580354e+00       1.962502622335e-04 
       5.768501832533e+00       1.612208660181e-04 
       6.228685002611e+00       1.323618598546e-04 
       6.725579359783e+00       1.086010358579e-04 
       7.262113544958e+00       8.905292686998e-05 
       7.841449831849e+00       7.297976501877e-05 
       8.467002765069e+00       5.977329925516e-05 
       9.142459285082e+00       4.892874302105e-05 
       9.871800458624e+00       4.002941837287e-05 
       1.065932494268e+01       3.273012660607e-05 
       1.150967432028e+01       2.674734141587e-05 
       1.242786045752e+01       2.184609258402e-05 
       1.341929504291e+01       1.783327663323e-05 
       1.448982148328e+01       1.454970902095e-05 
       1.564574934421e+01       1.186412970156e-05 
       1.689389153788e+01       9.668913498930e-06 
       1.824160447766e+01       7.875517533387e-06 
       1.969683143598e+01       6.411004484855e-06 
       2.126814936113e+01       5.215940861751e-06 
       2.296481942883e+01       4.241040813212e-06 
       2.479684162659e+01       3.446303312237e-06 
       2.677501369256e+01       2.798612121570e-06 
       2.891099475621e+01       2.271135412579e-06 
       3.121737405595e+01       1.841772003631e-06 
       3.370774513870e+01       1.492481929484e-06 
       3.639678597884e+01       1.208462559913e-06 
       3.930034548851e+01       9.776439258612e-07 
       4.243553692939e+01       7.902134431871e-07 
       4.582083877640e+01       6.380710227640e-07 
       4.947620362778e+01       5.146649964559e-07 
       5.342317580354e+01       4.146366038006e-07 
