# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.416527139199e-03      -2.702106860485e-01      -2.190588058845e-01      -2.192009194635e-01      -2.191990635168e-01      -2.677786959528e-01      -2.206038673048e-01       6.062440066713e-01       5.928342252907e-01 
       1.529530821670e-03      -3.106942178410e-01      -2.551770634128e-01      -2.553703572711e-01      -2.553683895020e-01      -3.074348099700e-01      -2.568787316222e-01       6.052907797315e-01       5.921823587324e-01 
       1.651549391254e-03      -3.564088980771e-01      -2.972074873956e-01      -2.974702942722e-01      -2.974681851257e-01      -3.520528277413e-01      -2.990581746735e-01       6.041885046894e-01       5.914257442979e-01 
       1.783302012034e-03      -4.077321158237e-01      -3.461026585550e-01      -3.464598795718e-01      -3.464575874932e-01      -4.019295143536e-01      -3.480827988700e-01       6.029155831185e-01       5.905480853669e-01 
       1.925565219523e-03      -4.649517448965e-01      -4.029633781409e-01      -4.034488086655e-01      -4.034462758666e-01      -4.572519382281e-01      -4.050363126242e-01       6.014479303350e-01       5.895308223151e-01 
       2.079177497483e-03      -5.282098793685e-01      -4.690598697315e-01      -4.697193971210e-01      -4.697165437436e-01      -5.180384092229e-01      -4.711652031507e-01       5.997588913458e-01       5.883528873124e-01 
       2.245044219853e-03      -5.974291272774e-01      -5.458554825871e-01      -5.467513820009e-01      -5.467480981876e-01      -5.840632638480e-01      -5.479005421331e-01       5.978192589034e-01       5.869904790728e-01 
       2.424142986925e-03      -6.722192803718e-01      -6.350328473463e-01      -6.362496077980e-01      -6.362457428317e-01      -6.547645299739e-01      -6.368819968929e-01       5.955974028806e-01       5.854168484430e-01 
       2.617529387212e-03      -7.517633859325e-01      -7.385224869989e-01      -7.401747361411e-01      -7.401700836868e-01      -7.291355376606e-01      -7.399841576268e-01       5.930595788834e-01       5.836021364011e-01 
       2.826343218975e-03      -8.346846160505e-01      -8.585339057475e-01      -8.607770322109e-01      -8.607713102236e-01      -8.056052203754e-01      -8.593453061853e-01       5.901704646432e-01       5.815132916436e-01 
       3.051815208062e-03      -9.189008548726e-01      -9.975885529522e-01      -1.000633204314e+00      -1.000626027747e+00      -8.819178100007e-01      -9.973987564745e-01       5.868939638514e-01       5.791140877800e-01 
       3.295274261680e-03      -1.001480330093e+00      -1.158554633027e+00      -1.162686179841e+00      -1.162677023619e+00      -9.550313394448e-01      -1.156907117084e+00       5.831943664127e-01       5.763653243617e-01 
       3.558155300819e-03      -1.078524136292e+00      -1.344682692333e+00      -1.350287575102e+00      -1.350275723717e+00      -1.021066571062e+00      -1.340999917998e+00       5.790378842745e-01       5.732252476781e-01 
       3.842007717529e-03      -1.145115913136e+00      -1.559641518462e+00      -1.567242505896e+00      -1.567226985306e+00      -1.075352958370e+00      -1.553215462602e+00       5.743946033478e-01       5.696502906840e-01 
       4.148504506860e-03      -1.195400152964e+00      -1.807552043762e+00      -1.817856243910e+00      -1.817835729021e+00      -1.112634429326e+00      -1.797547912890e+00       5.692407589452e-01       5.655961567607e-01 
       4.479452127312e-03      -1.222868612359e+00      -2.093019487889e+00      -2.106982293121e+00      -2.106954982646e+00      -1.127509743266e+00      -2.078501502792e+00       5.635613097328e-01       5.610194312269e-01 
       4.836801147907e-03      -1.220954153882e+00      -2.421160427482e+00      -2.440071336776e+00      -2.440034783686e+00      -1.115181170611e+00      -2.401153451429e+00       5.573524642477e-01       5.558796876255e-01 
       5.222657744628e-03      -1.184028611716e+00      -2.797622805752e+00      -2.823220687623e+00      -2.823171570138e+00      -1.072554611881e+00      -2.771227094070e+00       5.506237533939e-01       5.501421232131e-01 
       5.639296113988e-03      -1.108862302945e+00      -3.228596121462e+00      -3.263223554202e+00      -3.263157364917e+00      -9.996528579295e-01      -3.195174757152e+00       5.433989420112e-01       5.437805605370e-01 
       6.089171876895e-03      -9.965041623645e-01      -3.720814454720e+00      -3.767621275368e+00      -3.767531904580e+00      -9.011465248938e-01      -3.680270384496e+00       5.357155749061e-01       5.367811858196e-01 
       6.574936551816e-03      -8.543219071258e-01      -4.281537469445e+00      -4.344753069013e+00      -4.344632242670e+00      -7.875687115695e-01      -4.234695714580e+00       5.276209853192e-01       5.291452772568e-01 
       7.099453182532e-03      -6.976394609825e-01      -4.918514886643e+00      -5.003808896916e+00      -5.003645412857e+00      -6.754797127012e-01      -4.867607397961e+00       5.191653491758e-01       5.208914802965e-01 
       7.665813212606e-03      -5.499803492157e-01      -5.639928654044e+00      -5.754881682557e+00      -5.754660389116e+00      -5.856202258372e-01      -5.589153223869e+00       5.103910527252e-01       5.120559872071e-01 
       8.277354706016e-03      -4.405811708349e-01      -6.454284199460e+00      -6.609014193375e+00      -6.608714624523e+00      -5.381792487727e-01      -6.410396618486e+00       5.013191296703e-01       5.026891086658e-01 
       8.937682021332e-03      -3.978759381339e-01      -7.370262707573e+00      -7.578233186864e+00      -7.577827715477e+00      -5.450980915849e-01      -7.343122449216e+00       4.919360740440e-01       4.928476015044e-01 
       9.650687055417e-03      -4.386170706196e-01      -8.396475684468e+00      -8.675551784728e+00      -8.675003159342e+00      -6.011920019639e-01      -8.399514808387e+00       4.821850363388e-01       4.825816150310e-01 
       1.042057218184e-02      -5.547679307218e-01      -9.541130203209e+00      -9.914920036461e+00      -9.914178118637e+00      -6.786532314072e-01      -9.591780666509e+00       4.719680597039e-01       4.719181972094e-01 
       1.125187501919e-02      -7.042700038092e-01      -1.081149590055e+01      -1.131108752180e+01      -1.131008491235e+01      -7.317803168637e-01      -1.093185515035e+01       4.611631569977e-01       4.608443664822e-01 
       1.214949517534e-02      -8.156710901416e-01      -1.221324586364e+01      -1.287936477583e+01      -1.287801103713e+01      -7.172734013614e-01      -1.243141816552e+01       4.496574200411e-01       4.492984887008e-01 
       1.311872312515e-02      -8.159149076631e-01      -1.374956017795e+01      -1.463526487993e+01      -1.463343892527e+01      -6.260792008687e-01      -1.410229904038e+01       4.373850514410e-01       4.371775441851e-01 
       1.416527139199e-02      -6.791397408409e-01      -1.542009606066e+01      -1.659404780651e+01      -1.659158788796e+01      -5.058557729199e-01      -1.595702412060e+01       4.243514501801e-01       4.243666799923e-01 
       1.529530821666e-02      -4.696301757593e-01      -1.721988809780e+01      -1.877021487567e+01      -1.876690557089e+01      -4.413718881509e-01      -1.800872659483e+01       4.106221058668e-01       4.107854321910e-01 
       1.651549391176e-02      -3.284306441094e-01      -1.913815786550e+01      -2.117693063080e+01      -2.117248590729e+01      -4.807953442991e-01      -2.026941128391e+01       3.962710969253e-01       3.964267923194e-01 
       1.783302010906e-02      -3.690736197424e-01      -2.115736255485e+01      -2.382542689597e+01      -2.381946828862e+01      -5.630766801426e-01      -2.274672934418e+01       3.813230209155e-01       3.813599195614e-01 
       1.925565206518e-02      -5.392514199551e-01      -2.325230711806e+01      -2.672422635808e+01      -2.671625553027e+01      -5.579566701495e-01      -2.544134208100e+01       3.657413278312e-01       3.656794424251e-01 
       2.079177376287e-02      -6.203595097013e-01      -2.538994079988e+01      -2.987825936118e+01      -2.986762303198e+01      -4.393223822200e-01      -2.834814537736e+01       3.494928187096e-01       3.494394246115e-01 
       2.245043293693e-02      -4.762663360229e-01      -2.752995226517e+01      -3.328800977209e+01      -3.327385647253e+01      -3.647223922904e-01      -3.146073749105e+01       3.326291558899e-01       3.326437193023e-01 
       2.424137103356e-02      -2.964539046139e-01      -2.962785438662e+01      -3.694911767437e+01      -3.693034464061e+01      -4.285961719285e-01      -3.477280724410e+01       3.152875422106e-01       3.153236137183e-01 
       2.617497906706e-02      -3.518698258729e-01      -3.164071063509e+01      -4.085266805028e+01      -4.082785772104e+01      -4.449698015266e-01      -3.827266875217e+01       2.976106796500e-01       2.976129274025e-01 
       2.826199580119e-02      -4.874164823187e-01      -3.353672965158e+01      -4.498583806583e+01      -4.495318479783e+01      -3.253015771233e-01      -4.194106098711e+01       2.797246640343e-01       2.797163717853e-01 
       3.051249938375e-02      -4.150265881893e-01      -3.530872436977e+01      -4.933264662778e+01      -4.928987876496e+01      -3.216904462839e-01      -4.576145658188e+01       2.618231830424e-01       2.618398883356e-01 
       3.293336996262e-02      -4.215069693733e-01      -3.699298424369e+01      -5.387424081459e+01      -5.381855420164e+01      -3.609676399447e-01      -4.972744930602e+01       2.442050583721e-01       2.442264690702e-01 
       3.552331487266e-02      -6.123105567719e-01      -3.868665371188e+01      -5.858724279371e+01      -5.851528104207e+01      -2.537330027567e-01      -5.383392206474e+01       2.272136374849e-01       2.272205460628e-01 
       3.826582157228e-02      -4.356384436627e-01      -4.055646515865e+01      -6.344048998629e+01      -6.334842781045e+01      -2.846648578610e-01      -5.807445116806e+01       2.112263066036e-01       2.112317774626e-01 
       4.112404724473e-02      -1.638511168292e-01      -4.281857187632e+01      -6.839259672449e+01      -6.827637145788e+01      -2.570527167873e-01      -6.245013075578e+01       1.966548387464e-01       1.966595348370e-01 
       4.404493044138e-02      -2.060443490336e-01      -4.568448673628e+01      -7.339739624703e+01      -7.325303785429e+01      -2.137264974296e-01      -6.696295587508e+01       1.838171447867e-01       1.838139211202e-01 
       4.697466957067e-02      -2.914112918801e-01      -4.929070136367e+01      -7.841575259200e+01      -7.823965148189e+01      -2.463340099842e-01      -7.159852825111e+01       1.727852310786e-01       1.727857091876e-01 
       4.987520971806e-02      -2.097622841335e-01      -5.366417993810e+01      -8.342658676791e+01      -8.321556202136e+01      -2.094138131469e-01      -7.633881149635e+01       1.634020885931e-01       1.634020885931e-01 
       5.272987739079e-02      -2.000051704770e-01      -5.873037435388e+01      -8.842473225115e+01      -8.817591065128e+01      -1.996717187448e-01      -8.117357836660e+01       1.554444779724e-01       1.554444779724e-01 
       5.553868476799e-02      -1.916156466655e-01      -6.433970153677e+01      -9.340854987829e+01      -9.311918136938e+01      -1.912949512700e-01      -8.607728347154e+01       1.485816399939e-01       1.485816399939e-01 
       5.831086443783e-02      -1.842026301555e-01      -7.029671228157e+01      -9.837489080341e+01      -9.804218149871e+01      -1.838931973293e-01      -9.101747493242e+01       1.425241076430e-01       1.425241076430e-01 
       6.105929318352e-02      -1.774309896846e-01      -7.637468925273e+01      -1.033112999258e+02      -1.029322865096e+02      -1.771319585431e-01      -9.594920739921e+01       1.370238085383e-01       1.370238085383e-01 
       6.379744399755e-02      -1.710305576182e-01      -8.232867230878e+01      -1.081942748663e+02      -1.077657352879e+02      -1.707415633737e-01      -1.008156339409e+02       1.318791136653e-01       1.318791136653e-01 
       6.653804689347e-02      -1.647938111785e-01      -8.790715396822e+01      -1.129909386047e+02      -1.125093317942e+02      -1.645148584255e-01      -1.055511842001e+02       1.269331087347e-01       1.269331087347e-01 
       6.929265033370e-02      -1.585707610374e-01      -9.286725664654e+01      -1.176615515984e+02      -1.171229690165e+02      -1.583021080489e-01      -1.100859471605e+02       1.220695236404e-01       1.220695236404e-01 
       7.207159151451e-02      -1.522637134340e-01      -9.699009425951e+01      -1.221633114952e+02      -1.215634270763e+02      -1.520057680467e-01      -1.143511254169e+02       1.172088040688e-01       1.172088040688e-01 
       7.488412589325e-02      -1.458242433832e-01      -1.001027389785e+02      -1.264550787818e+02      -1.257891636090e+02      -1.455774643781e-01      -1.182863100368e+02       1.123056687269e-01       1.123056687269e-01 
       7.773860159413e-02      -1.392483782566e-01      -1.020970033867e+02      -1.305026351381e+02      -1.297654952041e+02      -1.390131870033e-01      -1.218465896157e+02       1.073459530806e-01       1.073459530806e-01 
       8.064263092727e-02      -1.325727709957e-01      -1.029511580497e+02      -1.342842501049e+02      -1.334702436323e+02      -1.323494714743e-01      -1.250104879191e+02       1.023439268573e-01       1.023439268573e-01 
       8.360324183574e-02      -1.258682719835e-01      -1.027479351442e+02      -1.377959688352e+02      -1.368989936900e+02      -1.256569828226e-01      -1.277870166560e+02       9.733855815451e-02       9.733855815451e-02 
       8.662700531640e-02      -1.192332506723e-01      -1.016846128337e+02      -1.410562767181e+02      -1.400697887565e+02      -1.190338552507e-01      -1.302210592986e+02       9.238863049395e-02       9.238863049395e-02 
       8.972014012085e-02      -1.127834494229e-01      -1.000759960531e+02      -1.441090546090e+02      -1.430260751952e+02      -1.125955653023e-01      -1.323962367707e+02       8.756673768812e-02       8.756673768812e-02 
       9.288859777810e-02      -1.066405392797e-01      -9.833986299554e+01      -1.470236219332e+02      -1.458367551283e+02      -1.064635150703e-01      -1.344327294233e+02       8.295127772781e-02       8.295127772781e-02 
       9.613813123925e-02      -1.009182501939e-01      -9.696771300065e+01      -1.498913604403e+02      -1.485928019507e+02      -1.007511904222e-01      -1.364800411908e+02       7.861764631662e-02       7.861764631662e-02 
       9.947435014200e-02      -9.570940233467e-02      -9.647843933153e+01      -1.528185235030e+02      -1.514000885158e+02      -9.555122101721e-02      -1.387040566752e+02       7.462913816761e-02       7.462913816761e-02 
       1.029027652301e-01      -9.107050990836e-02      -9.734611271105e+01      -1.559127255670e+02      -1.543658208633e+02      -9.092001579830e-02      -1.412649110901e+02       7.102656263384e-02       7.102656263384e-02 
       1.064288240027e-01      -8.701357356273e-02      -9.993163343321e+01      -1.592688662287e+02      -1.575844504083e+02      -8.686957058052e-02      -1.442950236879e+02       6.782228164885e-02       6.782228164885e-02 
       1.100579392682e-01      -8.349743670346e-02      -1.043917389033e+02      -1.629496090673e+02      -1.611181579090e+02      -8.335884067377e-02      -1.478692304854e+02       6.499403922540e-02       6.499403922540e-02 
       1.137955119551e-01      -8.042970023828e-02      -1.106181981283e+02      -1.669688523850e+02      -1.649802253236e+02      -8.029564777262e-02      -1.519818887514e+02       6.248545190106e-02       6.248545190106e-02 
       1.176469492760e-01      -7.767329529183e-02      -1.181904672656e+02      -1.712768916263e+02      -1.691202642596e+02      -7.754323561421e-02      -1.565275561549e+02       6.020959842909e-02       6.020959842909e-02 
       1.216176791504e-01      -7.506215538333e-02      -1.263829471676e+02      -1.757538513442e+02      -1.734175255421e+02      -7.493590487027e-02      -1.612966200792e+02       5.805867714505e-02       5.805867714505e-02 
       1.257131616481e-01      -7.242464253936e-02      -1.342352962594e+02      -1.802165630130e+02      -1.776878512323e+02      -7.230238666134e-02      -1.659917211349e+02       5.591900100553e-02       5.591900100553e-02 
