# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       9.650687055417e-05      -1.362563028427e-03      -1.022289110617e-03      -1.022292186515e-03      -1.022292141375e-03      -1.362505634961e-03      -1.031994648169e-03       6.121494281939e-01       5.968275884860e-01 
       1.042057218184e-04      -1.588530572840e-03      -1.191896580217e-03      -1.191900761501e-03      -1.191900700138e-03      -1.588452559884e-03      -1.203210010886e-03       6.121447502016e-01       5.968244612392e-01 
       1.125187501919e-04      -1.851952978681e-03      -1.389642555225e-03      -1.389648238961e-03      -1.389648155546e-03      -1.851846940305e-03      -1.402829790831e-03       6.121392919954e-01       5.968208083491e-01 
       1.214949517534e-04      -2.159031513510e-03      -1.620194999151e-03      -1.620202725439e-03      -1.620202612048e-03      -2.158887383348e-03      -1.635565761577e-03       6.121329359927e-01       5.968165578140e-01 
       1.311872312515e-04      -2.516991554726e-03      -1.888996070585e-03      -1.889006573277e-03      -1.889006419138e-03      -2.516795652591e-03      -1.906911048437e-03       6.121255214203e-01       5.968115973207e-01 
       1.416527139199e-04      -2.934250941869e-03      -2.202390578969e-03      -2.202404855914e-03      -2.202404646384e-03      -2.933984675960e-03      -2.223269733705e-03       6.121168772187e-01       5.968058143741e-01 
       1.529530821670e-04      -3.420615472393e-03      -2.567775590424e-03      -2.567794997823e-03      -2.567794712997e-03      -3.420253577391e-03      -2.592107785150e-03       6.121067996324e-01       5.967990720900e-01 
       1.651549391254e-04      -3.987506080219e-03      -2.993774864044e-03      -2.993801245075e-03      -2.993800857894e-03      -3.987014225173e-03      -3.022129016640e-03       6.120950517385e-01       5.967912113142e-01 
       1.783302012034e-04      -4.648222598178e-03      -3.490442173413e-03      -3.490478034538e-03      -3.490477508221e-03      -4.647554130647e-03      -3.523480161646e-03       6.120813550972e-01       5.967820474946e-01 
       1.925565219523e-04      -5.418249728356e-03      -4.069498272179e-03      -4.069547020636e-03      -4.069546305187e-03      -5.417341261827e-03      -4.107989842429e-03       6.120653882790e-01       5.967713644810e-01 
       2.079177497483e-04      -6.315611758012e-03      -4.744607095702e-03      -4.744673360965e-03      -4.744672388414e-03      -6.314377180919e-03      -4.789447059932e-03       6.120467765750e-01       5.967589094512e-01 
       2.245044219853e-04      -7.361283318443e-03      -5.531697611908e-03      -5.531787690148e-03      -5.531786368107e-03      -7.359605638841e-03      -5.583925654019e-03       6.120250778553e-01       5.967443895045e-01 
       2.424142986925e-04      -8.579664491249e-03      -6.449338935187e-03      -6.449461381621e-03      -6.449459584514e-03      -8.577384806694e-03      -6.510162354386e-03       6.119997839425e-01       5.967274614143e-01 
       2.617529387212e-04      -9.999129639350e-03      -7.519177376885e-03      -7.519343822443e-03      -7.519341379504e-03      -9.996032125702e-03      -7.589997153103e-03       6.119703003687e-01       5.967077277283e-01 
       2.826343218975e-04      -1.165266024589e-02      -8.766445651894e-03      -8.766671911245e-03      -8.766668590414e-03      -1.164845181346e-02      -8.848886209577e-03       6.119359329078e-01       5.966847228013e-01 
       3.051815208062e-04      -1.357857333103e-02      -1.022055617060e-02      -1.022086373036e-02      -1.022085921617e-02      -1.357285606575e-02      -1.031649921771e-02       6.118958755607e-01       5.966579046714e-01 
       3.295274261680e-04      -1.582135792276e-02      -1.191579200444e-02      -1.191621008013e-02      -1.191620394374e-02      -1.581359164493e-02      -1.202741486432e-02       6.118491876066e-01       5.966266427648e-01 
       3.558155300819e-04      -1.843263281536e-02      -1.389211172472e-02      -1.389268002190e-02      -1.389267168036e-02      -1.842208443112e-02      -1.402193044177e-02       6.117947746893e-01       5.965902011405e-01 
       3.842007717529e-04      -2.147223984800e-02      -1.619608650100e-02      -1.619685900935e-02      -1.619684767022e-02      -2.145791466146e-02      -1.634700402261e-02       6.117313616162e-01       5.965477237951e-01 
       4.148504506860e-04      -2.500948640547e-02      -1.888199115677e-02      -1.888304124136e-02      -1.888302582745e-02      -2.499003532485e-02      -1.905735059727e-02       6.116574676173e-01       5.964982122659e-01 
       4.479452127312e-04      -2.912455142583e-02      -2.201307395139e-02      -2.201450134309e-02      -2.201448039011e-02      -2.909814520347e-02      -2.221671688745e-02       6.115713663726e-01       5.964405044623e-01 
       4.836801147907e-04      -3.391006595050e-02      -2.566303409566e-02      -2.566497436536e-02      -2.566494588281e-02      -3.387422545600e-02      -2.589936328810e-02       6.114710520088e-01       5.963732473486e-01 
       5.222657744628e-04      -3.947287747920e-02      -2.991774050159e-02      -2.992037785647e-02      -2.992033913856e-02      -3.942424460566e-02      -3.019178590128e-02       6.113541916600e-01       5.962948648008e-01 
       5.639296113988e-04      -4.593600158721e-02      -3.487722978538e-02      -3.488081475352e-02      -3.488076212211e-02      -4.587002979160e-02      -3.519471622139e-02       6.112180759877e-01       5.962035248022e-01 
       6.089171876895e-04      -5.344075275350e-02      -4.065802919905e-02      -4.066290206345e-02      -4.066283051863e-02      -5.335129174289e-02      -4.102544197987e-02       6.110595578931e-01       5.960970923499e-01 
       6.574936551816e-04      -6.214904057490e-02      -4.739585358941e-02      -4.740247714231e-02      -4.740237988747e-02      -6.202777565442e-02      -4.782049850176e-02       6.108749841001e-01       5.959730876829e-01 
       7.099453182532e-04      -7.224578423793e-02      -5.524873771481e-02      -5.525774073546e-02      -5.525760853161e-02      -7.208148695764e-02      -5.573878698051e-02       6.106601202701e-01       5.958286248294e-01 
       7.665813212606e-04      -8.394138865216e-02      -6.440066836731e-02      -6.441290556500e-02      -6.441272585285e-02      -8.371891123538e-02      -6.496518392402e-02       6.104100592305e-01       5.956603516869e-01 
       8.277354706016e-04      -9.747416730636e-02      -7.506579533395e-02      -7.508242805219e-02      -7.508218375943e-02      -9.717310181208e-02      -7.571471393726e-02       6.101191218164e-01       5.954643737511e-01 
       8.937682021332e-04      -1.131125586024e-01      -8.749330568153e-02      -8.751591248887e-02      -8.751558040808e-02      -1.127054511393e-01      -8.823736711631e-02       6.097807442861e-01       5.952361716361e-01 
       9.650687055417e-04      -1.311568964914e-01      -1.019730628227e-01      -1.020037888929e-01      -1.020033374770e-01      -1.306068810028e-01      -1.028236522818e-01       6.093873507007e-01       5.949705031881e-01 
       1.042057218184e-03      -1.519404072946e-01      -1.188421183016e-01      -1.188838786559e-01      -1.188832650209e-01      -1.511980827156e-01      -1.198109860843e-01       6.089302120782e-01       5.946612936227e-01 
       1.125187501919e-03      -1.758289684291e-01      -1.384922212521e-01      -1.385489766019e-01      -1.385481424534e-01      -1.748283007209e-01      -1.395910285767e-01       6.083992905672e-01       5.943015098734e-01 
       1.214949517534e-03      -2.032190028648e-01      -1.613784602725e-01      -1.614555931535e-01      -1.614544592486e-01      -2.018719808059e-01      -1.626180849317e-01       6.077830714281e-01       5.938830205239e-01 
       1.311872312515e-03      -2.345326563315e-01      -1.880291933162e-01      -1.881340155014e-01      -1.881324741208e-01      -2.327223867879e-01      -1.894187022216e-01       6.070683837104e-01       5.933964375082e-01 
       1.416527139199e-03      -2.702097267848e-01      -2.190582722555e-01      -2.192008804991e-01      -2.191992056184e-01      -2.677786462819e-01      -2.206038854830e-01       6.062440007748e-01       5.928342457641e-01 
       1.529530821670e-03      -3.106928768730e-01      -2.551763130061e-01      -2.553703007696e-01      -2.553685911112e-01      -3.074347387243e-01      -2.568787587620e-01       6.052907759856e-01       5.921823859662e-01 
       1.651549391254e-03      -3.564070422606e-01      -2.972064368469e-01      -2.974702129012e-01      -2.974684695473e-01      -3.520527272868e-01      -2.990582148033e-01       6.041885043439e-01       5.914257799171e-01 
       1.783302012034e-03      -4.077295726006e-01      -3.461011941281e-01      -3.464597637554e-01      -3.464579874416e-01      -4.019293740706e-01      -3.480828583894e-01       6.029155891406e-01       5.905481325606e-01 
       1.925565219523e-03      -4.649482937359e-01      -4.029613450083e-01      -4.034486460711e-01      -4.034468372446e-01      -4.572517437549e-01      -4.050364016093e-01       6.014479477052e-01       5.895308861100e-01 
       2.079177497483e-03      -5.282052410585e-01      -4.690570560337e-01      -4.697191696495e-01      -4.697173285177e-01      -5.180381445987e-01      -4.711653351209e-01       5.997589244528e-01       5.883529719189e-01 
       2.245044219853e-03      -5.974229599712e-01      -5.458515971385e-01      -5.467510664744e-01      -5.467491930445e-01      -5.840629086779e-01      -5.479007376377e-01       5.978193150211e-01       5.869905913171e-01 
       2.424142986925e-03      -6.722111625993e-01      -6.350275049279e-01      -6.362491750818e-01      -6.362472691923e-01      -6.547640588438e-01      -6.368822891735e-01       5.955974939562e-01       5.854169992370e-01 
       2.617529387212e-03      -7.517528386082e-01      -7.385151564502e-01      -7.401741484919e-01      -7.401722098362e-01      -7.291349221656e-01      -7.399845950239e-01       5.930597199033e-01       5.836023391006e-01 
       2.826343218975e-03      -8.346711011464e-01      -8.585238698332e-01      -8.607762400631e-01      -8.607742682064e-01      -8.056044338823e-01      -8.593459598824e-01       5.901706745331e-01       5.815135627552e-01 
       3.051815208062e-03      -9.188838217564e-01      -9.975748478540e-01      -1.000632149255e+00      -1.000630143644e+00      -8.819168263278e-01      -9.973997368220e-01       5.868942703106e-01       5.791144515054e-01 
       3.295274261680e-03      -1.001459263292e+00      -1.158535939764e+00      -1.162684770389e+00      -1.162682730355e+00      -9.550301649159e-01      -1.156908568698e+00       5.831947950477e-01       5.763658016702e-01 
       3.558155300819e-03      -1.078498750570e+00      -1.344657306872e+00      -1.350285777480e+00      -1.350283702232e+00      -1.021065167805e+00      -1.341002133193e+00       5.790385048718e-01       5.732259021912e-01 
       3.842007717529e-03      -1.145086206344e+00      -1.559607065503e+00      -1.567240194694e+00      -1.567238083300e+00      -1.075351413742e+00      -1.553218774042e+00       5.743954599828e-01       5.696511589865e-01 
       4.148504506860e-03      -1.195366784019e+00      -1.807505405608e+00      -1.817853346106e+00      -1.817851197470e+00      -1.112632851816e+00      -1.797552881566e+00       5.692419350010e-01       5.655973133091e-01 
       4.479452127312e-03      -1.222833239651e+00      -2.092956562518e+00      -2.106978822631e+00      -2.106976635448e+00      -1.127508304568e+00      -2.078509018028e+00       5.635629252105e-01       5.610209861881e-01 
       4.836801147907e-03      -1.220919778802e+00      -2.421075725267e+00      -2.440067348443e+00      -2.440065121135e+00      -1.115180215282e+00      -2.401164777512e+00       5.573546533033e-01       5.558817651913e-01 
       5.222657744628e-03      -1.183999961157e+00      -2.797508981353e+00      -2.823216290131e+00      -2.823214020762e+00      -1.072554709881e+00      -2.771244003907e+00       5.506266653364e-01       5.501448639488e-01 
       5.639296113988e-03      -1.108846227072e+00      -3.228443802208e+00      -3.263219411449e+00      -3.263217097601e+00      -9.996546682112e-01      -3.195200176218e+00       5.434028212256e-01       5.437842036952e-01 
       6.089171876895e-03      -9.965091827938e-01      -3.720611064191e+00      -3.767618222912e+00      -3.767615861522e+00      -9.011510398765e-01      -3.680308233536e+00       5.357206590479e-01       5.367859700615e-01 
       6.574936551816e-03      -8.543574614874e-01      -4.281266609959e+00      -4.344753053868e+00      -4.344750641004e+00      -7.875770341280e-01      -4.234752029697e+00       5.276276106731e-01       5.291515499337e-01 
       7.099453182532e-03      -6.977133549757e-01      -4.918156966844e+00      -5.003815555225e+00      -5.003813085768e+00      -6.754930070600e-01      -4.867691481137e+00       5.191739718849e-01       5.208997205540e-01 
       7.665813212606e-03      -5.500950215640e-01      -5.639456860597e+00      -5.754900383855e+00      -5.754897851114e+00      -5.856396255220e-01      -5.589277836626e+00       5.104021427514e-01       5.120667030801e-01 
       8.277354706016e-03      -4.407284701127e-01      -6.453664811351e+00      -6.609053309446e+00      -6.609050704596e+00      -5.382054224536e-01      -6.410580093139e+00       5.013332464900e-01       5.027029099992e-01 
       8.937682021332e-03      -3.980321552500e-01      -7.369452826818e+00      -7.578307112777e+00      -7.578304424099e+00      -5.451313303114e-01      -7.343392245523e+00       4.919539664144e-01       4.928652929194e-01 
       9.650687055417e-03      -4.387428635448e-01      -8.395428451350e+00      -8.675682978237e+00      -8.675680190196e+00      -6.012321921348e-01      -8.399911994155e+00       4.822076831501e-01       4.826042198901e-01 
       1.042057218184e-02      -5.548151631032e-01      -9.539784543432e+00      -9.915142534272e+00      -9.915139626178e+00      -6.787005333129e-01      -9.592364025686e+00       4.719966086933e-01       4.719468784715e-01 
       1.125187501919e-02      -7.042049895902e-01      -1.080977893070e+01      -1.131145359055e+01      -1.131145053487e+01      -7.318360320030e-01      -1.093271097775e+01       4.611990727942e-01       4.608805524994e-01 
       1.214949517534e-02      -8.155089641048e-01      -1.221108327349e+01      -1.287995447079e+01      -1.287995123087e+01      -7.173413248285e-01      -1.243267500077e+01       4.497026387483e-01       4.493440211116e-01 
       1.311872312515e-02      -8.157542579475e-01      -1.374687387478e+01      -1.463619821540e+01      -1.463619474257e+01      -6.261676375677e-01      -1.410414410994e+01       4.374419782098e-01       4.372346920514e-01 
       1.416527139199e-02      -6.791434297754e-01      -1.541682360521e+01      -1.659550606524e+01      -1.659550229498e+01      -5.059717963658e-01      -1.595973156301e+01       4.244231202550e-01       4.244383701653e-01 
       1.529530821666e-02      -4.699349894614e-01      -1.721598670885e+01      -1.877246300931e+01      -1.877245885636e+01      -4.415197644511e-01      -1.801268553478e+01       4.107120534234e-01       4.108751919684e-01 
       1.651549391176e-02      -3.289904358867e-01      -1.913368621321e+01      -2.118037251563e+01      -2.118036786777e+01      -4.809738371556e-01      -2.027519476192e+01       3.963838823497e-01       3.965393196983e-01 
       1.783302010906e-02      -3.695828236388e-01      -2.115247518901e+01      -2.383064699903e+01      -2.383064170920e+01      -5.632837035130e-01      -2.275514420900e+01       3.814638377314e-01       3.815006188658e-01 
       1.925565206518e-02      -5.393577241304e-01      -2.324740966564e+01      -2.673208298126e+01      -2.673207685789e+01      -5.582040017034e-01      -2.545355520504e+01       3.659166448628e-01       3.658548854395e-01 
       2.079177376287e-02      -6.201581412105e-01      -2.538581675715e+01      -2.989001333455e+01      -2.989000612964e+01      -4.396386860411e-01      -2.836584541960e+01       3.497107310669e-01       3.496575568604e-01 
       2.245043293693e-02      -4.764494978581e-01      -2.752804542781e+01      -3.330548787738e+01      -3.330547927239e+01      -3.651292179273e-01      -3.148634952000e+01       3.328996050863e-01       3.329142104466e-01 
       2.424137103356e-02      -2.974374224350e-01      -2.963034576588e+01      -3.697493220893e+01      -3.697492179831e+01      -4.290884648721e-01      -3.480971297525e+01       3.156218353749e-01       3.156577387560e-01 
       2.617497906706e-02      -3.528284458442e-01      -3.165122512201e+01      -4.089054407467e+01      -4.089053134759e+01      -4.455484148526e-01      -3.832561841578e+01       2.980221075470e-01       2.980242677820e-01 
       2.826199580119e-02      -4.875044923463e-01      -3.356134184005e+01      -4.504113845482e+01      -4.504112277610e+01      -3.260231779782e-01      -4.201683746728e+01       2.802297216084e-01       2.802215304050e-01 
       3.051249938375e-02      -4.152192629885e-01      -3.535579030173e+01      -4.941279486219e+01      -4.941277545534e+01      -3.225855778826e-01      -4.586929004657e+01       2.624397909917e-01       2.624564654032e-01 
       3.293336996262e-02      -4.219569598980e-01      -3.707461818278e+01      -5.398946003053e+01      -5.398943596983e+01      -3.620186168406e-01      -4.987985833469e+01       2.449531733302e-01       2.449743588595e-01 
       3.552331487266e-02      -6.107086371854e-01      -3.881911724967e+01      -5.875106577557e+01      -5.875103599897e+01      -2.550156957704e-01      -5.404717964632e+01       2.281133781415e-01       2.281201980657e-01 
       3.826582157228e-02      -4.338161473093e-01      -4.076011470381e+01      -6.367005919140e+01      -6.367002255135e+01      -2.862177145815e-01      -5.836886323901e+01       2.122967617698e-01       2.123021771076e-01 
       4.112404724473e-02      -1.655505615684e-01      -4.311789750437e+01      -6.870854695207e+01      -6.870850231067e+01      -2.588435977339e-01      -6.284972120829e+01       1.979127881371e-01       1.979173823113e-01 
       4.404493044138e-02      -2.094263156613e-01      -4.610379151864e+01      -7.382205378443e+01      -7.382200012558e+01      -2.158459662118e-01      -6.749293614767e+01       1.852716449070e-01       1.852684609158e-01 
       4.697466957067e-02      -2.941964061630e-01      -4.985169724333e+01      -7.897166038838e+01      -7.897159688899e+01      -2.487254598202e-01      -7.228358827219e+01       1.744381495094e-01       1.744386367474e-01 
       4.987520971806e-02      -2.123038874999e-01      -5.438494192422e+01      -8.413572713429e+01      -8.413565315848e+01      -2.119513769645e-01      -7.720231820416e+01       1.652501195692e-01       1.652501195692e-01 
       5.272987739079e-02      -2.027948753843e-01      -5.962387538498e+01      -8.930777962265e+01      -8.930769465823e+01      -2.024569724682e-01      -8.223680360775e+01       1.574802529670e-01       1.574802529670e-01 
       5.553868476799e-02      -1.946398037304e-01      -6.541485026740e+01      -9.448585445351e+01      -9.448575803657e+01      -1.943142723858e-01      -8.736050228863e+01       1.507964249830e-01       1.507964249830e-01 
       5.831086443783e-02      -1.874466530149e-01      -7.155915343277e+01      -9.966631557897e+01      -9.966620723187e+01      -1.871320280037e-01      -9.254010117408e+01       1.449081808996e-01       1.449081808996e-01 
       6.105929318352e-02      -1.808819188420e-01      -7.782833292810e+01      -1.048375372784e+02      -1.048374164671e+02      -1.805773648052e-01      -9.773120810982e+01       1.395684825268e-01       1.395684825268e-01 
       6.379744399755e-02      -1.746769779391e-01      -8.397672965119e+01      -1.099769611225e+02      -1.099768272273e+02      -1.743821523880e-01      -1.028778543284e+02       1.345765946170e-01       1.345765946170e-01 
       6.653804689347e-02      -1.686267279212e-01      -8.975366907089e+01      -1.150534440377e+02      -1.150532963336e+02      -1.683416529141e-01      -1.079162776978e+02       1.297771748356e-01       1.297771748356e-01 
       6.929265033370e-02      -1.625837318308e-01      -9.491862821716e+01      -1.200293764425e+02      -1.200292140871e+02      -1.623086777929e-01      -1.127789715940e+02       1.250555843242e-01       1.250555843242e-01 
       7.207159151451e-02      -1.564535066375e-01      -9.925752557491e+01      -1.248648388077e+02      -1.248646608332e+02      -1.561888867802e-01      -1.174005743821e+02       1.203343557871e-01       1.203343557871e-01 
       7.488412589325e-02      -1.501907014036e-01      -1.026035944389e+02      -1.295222380268e+02      -1.295220433377e+02      -1.499369735500e-01      -1.217248512863e+02       1.155702600160e-01       1.155702600160e-01 
       7.773860159413e-02      -1.437947814292e-01      -1.048575693956e+02      -1.339716811450e+02      -1.339714685207e+02      -1.435523587791e-01      -1.257121752304e+02       1.107514167621e-01       1.107514167621e-01 
       8.064263092727e-02      -1.373052205548e-01      -1.060080590716e+02      -1.381963610883e+02      -1.381961291915e+02      -1.370743926349e-01      -1.293470459160e+02       1.058941059074e-01       1.058941059074e-01 
       8.360324183574e-02      -1.307961778028e-01      -1.061502463664e+02      -1.421982071488e+02      -1.421979545388e+02      -1.305770429263e-01      -1.326455704611e+02       1.010393540220e-01       1.010393540220e-01 
       8.662700531640e-02      -1.243682969655e-01      -1.054952946164e+02      -1.460021721895e+02      -1.460018973404e+02      -1.241607131525e-01      -1.356604092854e+02       9.624762793424e-02       9.624762793424e-02 
       8.972014012085e-02      -1.181381375433e-01      -1.043703085849e+02      -1.496587547412e+02      -1.496584560642e+02      -1.179416949641e-01      -1.384828351590e+02       9.159231786023e-02       9.159231786023e-02 
       9.288859777810e-02      -1.122280532209e-01      -1.032054529857e+02      -1.532445695421e+02      -1.532442454072e+02      -1.120420723558e-01      -1.412412343434e+02       8.715235075665e-02       8.715235075665e-02 
       9.613813123925e-02      -1.067508888920e-01      -1.025014239724e+02      -1.568580307214e+02      -1.568576794785e+02      -1.065744483836e-01      -1.440926072598e+02       8.300267619736e-02       8.300267619736e-02 
       9.947435014200e-02      -1.017968169698e-01      -1.027802306177e+02      -1.606117467847e+02      -1.606113667770e+02      -1.016288110749e-01      -1.472088295957e+02       7.920499996203e-02       7.920499996203e-02 
       1.029027652301e-01      -9.741958187725e-02      -1.045174196247e+02      -1.646196811909e+02      -1.646192707573e+02      -9.725880570323e-02      -1.507557952316e+02       7.579838844819e-02       7.579838844819e-02 
       1.064288240027e-01      -9.362589478423e-02      -1.080625659999e+02      -1.689810730315e+02      -1.689806304932e+02      -9.347115035721e-02      -1.548681155105e+02       7.279180961425e-02       7.279180961425e-02 
       1.100579392682e-01      -9.036998167748e-02      -1.135600490989e+02      -1.737627073211e+02      -1.737622309495e+02      -9.022019283605e-02      -1.596225107269e+02       7.015995979335e-02       7.015995979335e-02 
       1.137955119551e-01      -8.755391443293e-02      -1.208794624332e+02      -1.789809899750e+02      -1.789804779396e+02      -8.740823771395e-02      -1.650125119942e+02       6.784275356729e-02       6.784275356729e-02 
       1.176469492760e-01      -8.503610263534e-02      -1.295779576115e+02      -1.845883835683e+02      -1.845878338673e+02      -8.489401646099e-02      -1.709316075595e+02       6.575016740544e-02       6.575016740544e-02 
       1.216176791504e-01      -8.264786649885e-02      -1.389108505141e+02      -1.904680627525e+02      -1.904674731336e+02      -8.250922183968e-02      -1.771704852357e+02       6.377241378760e-02       6.377241378760e-02 
       1.257131616481e-01      -8.021635509621e-02      -1.479047966659e+02      -1.964408511089e+02      -1.964402189915e+02      -8.008137354612e-02      -1.834338803081e+02       6.179483676426e-02       6.179483676426e-02 
