# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.125187501919e-04      -1.851952978678e-03      -1.389642555223e-03      -1.389648238960e-03      -1.389648155546e-03      -1.851846940305e-03      -1.402829790831e-03       6.121392919954e-01       5.968208083491e-01 
       1.214949517534e-04      -2.159031513506e-03      -1.620194999149e-03      -1.620202725438e-03      -1.620202612048e-03      -2.158887383347e-03      -1.635565761577e-03       6.121329359927e-01       5.968165578140e-01 
       1.311872312515e-04      -2.516991554720e-03      -1.888996070582e-03      -1.889006573277e-03      -1.889006419139e-03      -2.516795652590e-03      -1.906911048437e-03       6.121255214203e-01       5.968115973207e-01 
       1.416527139199e-04      -2.934250941862e-03      -2.202390578965e-03      -2.202404855914e-03      -2.202404646385e-03      -2.933984675960e-03      -2.223269733705e-03       6.121168772187e-01       5.968058143741e-01 
       1.529530821670e-04      -3.420615472383e-03      -2.567775590418e-03      -2.567794997822e-03      -2.567794712999e-03      -3.420253577390e-03      -2.592107785150e-03       6.121067996324e-01       5.967990720900e-01 
       1.651549391254e-04      -3.987506080205e-03      -2.993774864036e-03      -2.993801245074e-03      -2.993800857896e-03      -3.987014225172e-03      -3.022129016641e-03       6.120950517385e-01       5.967912113142e-01 
       1.783302012034e-04      -4.648222598159e-03      -3.490442173401e-03      -3.490478034537e-03      -3.490477508224e-03      -4.647554130646e-03      -3.523480161646e-03       6.120813550972e-01       5.967820474946e-01 
       1.925565219523e-04      -5.418249728331e-03      -4.069498272164e-03      -4.069547020635e-03      -4.069546305191e-03      -5.417341261826e-03      -4.107989842430e-03       6.120653882790e-01       5.967713644811e-01 
       2.079177497483e-04      -6.315611757976e-03      -4.744607095681e-03      -4.744673360963e-03      -4.744672388418e-03      -6.314377180917e-03      -4.789447059932e-03       6.120467765749e-01       5.967589094511e-01 
       2.245044219853e-04      -7.361283318395e-03      -5.531697611880e-03      -5.531787690146e-03      -5.531786368114e-03      -7.359605638839e-03      -5.583925654020e-03       6.120250778552e-01       5.967443895045e-01 
       2.424142986925e-04      -8.579664491185e-03      -6.449338935149e-03      -6.449461381619e-03      -6.449459584523e-03      -8.577384806691e-03      -6.510162354387e-03       6.119997839425e-01       5.967274614144e-01 
       2.617529387212e-04      -9.999129639261e-03      -7.519177376832e-03      -7.519343822439e-03      -7.519341379516e-03      -9.996032125697e-03      -7.589997153104e-03       6.119703003686e-01       5.967077277283e-01 
       2.826343218975e-04      -1.165266024577e-02      -8.766445651824e-03      -8.766671911241e-03      -8.766668590431e-03      -1.164845181346e-02      -8.848886209579e-03       6.119359329077e-01       5.966847228013e-01 
       3.051815208062e-04      -1.357857333087e-02      -1.022055617050e-02      -1.022086373035e-02      -1.022085921620e-02      -1.357285606574e-02      -1.031649921771e-02       6.118958755606e-01       5.966579046714e-01 
       3.295274261680e-04      -1.582135792254e-02      -1.191579200431e-02      -1.191621008013e-02      -1.191620394377e-02      -1.581359164491e-02      -1.202741486432e-02       6.118491876065e-01       5.966266427648e-01 
       3.558155300819e-04      -1.843263281506e-02      -1.389211172454e-02      -1.389268002189e-02      -1.389267168041e-02      -1.842208443111e-02      -1.402193044178e-02       6.117947746892e-01       5.965902011405e-01 
       3.842007717529e-04      -2.147223984759e-02      -1.619608650076e-02      -1.619685900934e-02      -1.619684767028e-02      -2.145791466144e-02      -1.634700402261e-02       6.117313616161e-01       5.965477237952e-01 
       4.148504506860e-04      -2.500948640492e-02      -1.888199115644e-02      -1.888304124134e-02      -1.888302582753e-02      -2.499003532482e-02      -1.905735059728e-02       6.116574676172e-01       5.964982122660e-01 
       4.479452127312e-04      -2.912455142509e-02      -2.201307395095e-02      -2.201450134306e-02      -2.201448039022e-02      -2.909814520343e-02      -2.221671688746e-02       6.115713663724e-01       5.964405044624e-01 
       4.836801147907e-04      -3.391006594948e-02      -2.566303409506e-02      -2.566497436532e-02      -2.566494588296e-02      -3.387422545595e-02      -2.589936328811e-02       6.114710520087e-01       5.963732473487e-01 
       5.222657744628e-04      -3.947287747782e-02      -2.991774050076e-02      -2.992037785642e-02      -2.992033913877e-02      -3.942424460559e-02      -3.019178590130e-02       6.113541916598e-01       5.962948648009e-01 
       5.639296113988e-04      -4.593600158534e-02      -3.487722978425e-02      -3.488081475345e-02      -3.488076212238e-02      -4.587002979151e-02      -3.519471622141e-02       6.112180759875e-01       5.962035248023e-01 
       6.089171876895e-04      -5.344075275097e-02      -4.065802919753e-02      -4.066290206336e-02      -4.066283051901e-02      -5.335129174276e-02      -4.102544197991e-02       6.110595578929e-01       5.960970923501e-01 
       6.574936551816e-04      -6.214904057147e-02      -4.739585358734e-02      -4.740247714218e-02      -4.740237988799e-02      -6.202777565426e-02      -4.782049850181e-02       6.108749840998e-01       5.959730876831e-01 
       7.099453182532e-04      -7.224578423328e-02      -5.524873771199e-02      -5.525774073529e-02      -5.525760853232e-02      -7.208148695742e-02      -5.573878698057e-02       6.106601202698e-01       5.958286248296e-01 
       7.665813212606e-04      -8.394138864587e-02      -6.440066836348e-02      -6.441290556477e-02      -6.441272585380e-02      -8.371891123508e-02      -6.496518392411e-02       6.104100592301e-01       5.956603516871e-01 
       8.277354706016e-04      -9.747416729785e-02      -7.506579532874e-02      -7.508242805188e-02      -7.508218376073e-02      -9.717310181167e-02      -7.571471393738e-02       6.101191218160e-01       5.954643737515e-01 
       8.937682021332e-04      -1.131125585909e-01      -8.749330567446e-02      -8.751591248845e-02      -8.751558040985e-02      -1.127054511388e-01      -8.823736711648e-02       6.097807442856e-01       5.952361716365e-01 
       9.650687055417e-04      -1.311568964758e-01      -1.019730628131e-01      -1.020037888923e-01      -1.020033374794e-01      -1.306068810020e-01      -1.028236522821e-01       6.093873507002e-01       5.949705031886e-01 
       1.042057218184e-03      -1.519404072737e-01      -1.188421182886e-01      -1.188838786551e-01      -1.188832650242e-01      -1.511980827146e-01      -1.198109860846e-01       6.089302120777e-01       5.946612936232e-01 
       1.125187501919e-03      -1.758289684010e-01      -1.384922212344e-01      -1.385489766008e-01      -1.385481424578e-01      -1.748283007196e-01      -1.395910285772e-01       6.083992905666e-01       5.943015098741e-01 
       1.214949517534e-03      -2.032190028270e-01      -1.613784602484e-01      -1.614555931521e-01      -1.614544592546e-01      -2.018719808041e-01      -1.626180849324e-01       6.077830714276e-01       5.938830205248e-01 
       1.311872312515e-03      -2.345326562811e-01      -1.880291932830e-01      -1.881340154994e-01      -1.881324741289e-01      -2.327223867853e-01      -1.894187022222e-01       6.070683837092e-01       5.933964375087e-01 
       1.416527139199e-03      -2.702097267147e-01      -2.190582722100e-01      -2.192008804964e-01      -2.191992056300e-01      -2.677786462785e-01      -2.206038854843e-01       6.062440007743e-01       5.928342457655e-01 
       1.529530821670e-03      -3.106928767761e-01      -2.551763129430e-01      -2.553703007658e-01      -2.553685911273e-01      -3.074347387195e-01      -2.568787587639e-01       6.052907759852e-01       5.921823859681e-01 
       1.651549391254e-03      -3.564070421279e-01      -2.972064367595e-01      -2.974702128958e-01      -2.974684695698e-01      -3.520527272800e-01      -2.990582148061e-01       6.041885043438e-01       5.914257799196e-01 
       1.783302012034e-03      -4.077295724205e-01      -3.461011940076e-01      -3.464597637478e-01      -3.464579874729e-01      -4.019293740613e-01      -3.480828583935e-01       6.029155891409e-01       5.905481325639e-01 
       1.925565219523e-03      -4.649482934816e-01      -4.029613448460e-01      -4.034486460589e-01      -4.034468372864e-01      -4.572517437391e-01      -4.050364016143e-01       6.014479477043e-01       5.895308861125e-01 
       2.079177497483e-03      -5.282052407351e-01      -4.690570558059e-01      -4.697191696350e-01      -4.697173285778e-01      -5.180381445817e-01      -4.711653351298e-01       5.997589244548e-01       5.883529719245e-01 
       2.245044219853e-03      -5.974229561625e-01      -5.458515991697e-01      -5.467510665817e-01      -5.467491932547e-01      -5.840629084433e-01      -5.479007380529e-01       5.978193153024e-01       5.869905915999e-01 
       2.424142986925e-03      -6.722111620398e-01      -6.350275045012e-01      -6.362491750550e-01      -6.362472693073e-01      -6.547640588140e-01      -6.368822891928e-01       5.955974939618e-01       5.854169992469e-01 
       2.617529387212e-03      -7.517528378849e-01      -7.385151558679e-01      -7.401741484558e-01      -7.401722099949e-01      -7.291349221267e-01      -7.399845950524e-01       5.930597199119e-01       5.836023391136e-01 
       2.826343218975e-03      -8.346711001994e-01      -8.585238690686e-01      -8.607762400223e-01      -8.607742684330e-01      -8.056044338369e-01      -8.593459599347e-01       5.901706745521e-01       5.815135627786e-01 
       3.051815208062e-03      -9.188838205960e-01      -9.975748467734e-01      -1.000632149191e+00      -1.000630143947e+00      -8.819168262657e-01      -9.973997368846e-01       5.868942703293e-01       5.791144515283e-01 
       3.295274261680e-03      -1.001459261880e+00      -1.158535938303e+00      -1.162684770319e+00      -1.162682730786e+00      -9.550301648561e-01      -1.156908568804e+00       5.831947950805e-01       5.763658017065e-01 
       3.558155300819e-03      -1.078498749171e+00      -1.344657304555e+00      -1.350285777350e+00      -1.350283702786e+00      -1.021065167736e+00      -1.341002133269e+00       5.790385048874e-01       5.732259022092e-01 
       3.842007717529e-03      -1.145086204324e+00      -1.559607062803e+00      -1.567240194559e+00      -1.567238084099e+00      -1.075351413641e+00      -1.553218774249e+00       5.743954600350e-01       5.696511590401e-01 
       4.148504506860e-03      -1.195366781737e+00      -1.807505401962e+00      -1.817853345938e+00      -1.817851198577e+00      -1.112632851707e+00      -1.797552881877e+00       5.692419350729e-01       5.655973133804e-01 
       4.479452127312e-03      -1.222833237212e+00      -2.092956557595e+00      -2.106978822430e+00      -2.106976636984e+00      -1.127508304462e+00      -2.078509018492e+00       5.635629253083e-01       5.610209862827e-01 
       4.836801147907e-03      -1.220919776397e+00      -2.421075718631e+00      -2.440067348212e+00      -2.440065123269e+00      -1.115180215197e+00      -2.401164778205e+00       5.573546534349e-01       5.558817653165e-01 
       5.222657744628e-03      -1.183999947185e+00      -2.797508997912e+00      -2.823216291400e+00      -2.823214025250e+00      -1.072554708786e+00      -2.771244009860e+00       5.506266663592e-01       5.501448649547e-01 
       5.639296113988e-03      -1.108846225791e+00      -3.228443790220e+00      -3.263219411210e+00      -3.263217101740e+00      -9.996546682633e-01      -3.195200177758e+00       5.434028214578e-01       5.437842039127e-01 
       6.089171876895e-03      -9.965091828631e-01      -3.720611048130e+00      -3.767618222741e+00      -3.767615867303e+00      -9.011510400716e-01      -3.680308235822e+00       5.357206593521e-01       5.367859703467e-01 
       6.574936551816e-03      -8.543574228444e-01      -4.281266993869e+00      -4.344753081582e+00      -4.344750676800e+00      -7.875770225619e-01      -4.234752116809e+00       5.276276206762e-01       5.291515596587e-01 
       7.099453182532e-03      -6.977133602500e-01      -4.918156938183e+00      -5.003815555613e+00      -5.003813097127e+00      -6.754930077649e-01      -4.867691486162e+00       5.191739723977e-01       5.208997210414e-01 
       7.665813212606e-03      -5.500949464655e-01      -5.639456137988e+00      -5.754899618338e+00      -5.754897100488e+00      -5.856395401818e-01      -5.589277109421e+00       5.104020764328e-01       5.120666367356e-01 
       8.277354706016e-03      -4.407284811352e-01      -6.453664705645e+00      -6.609053280876e+00      -6.609050696192e+00      -5.382054199580e-01      -6.410580070282e+00       5.013332447022e-01       5.027029081838e-01 
       8.937682021332e-03      -3.980321643967e-01      -7.369452723017e+00      -7.578307096896e+00      -7.578304435531e+00      -5.451313283561e-01      -7.343392239175e+00       4.919539659825e-01       4.928652924751e-01 
       9.650687055417e-03      -4.387428658735e-01      -8.395428208017e+00      -8.675682828310e+00      -8.675680077225e+00      -6.012321642083e-01      -8.399911864227e+00       4.822076756815e-01       4.826042124290e-01 
       1.042057218184e-02      -5.548150636316e-01      -9.539782998259e+00      -9.915142342106e+00      -9.915139483964e+00      -6.787004054450e-01      -9.592363670376e+00       4.719965915859e-01       4.719468615633e-01 
       1.125187501919e-02      -7.042049862169e-01      -1.080977888273e+01      -1.131145362385e+01      -1.131145063560e+01      -7.318360375619e-01      -1.093271105292e+01       4.611990759439e-01       4.608805556699e-01 
       1.214949517534e-02      -8.155103908388e-01      -1.221108386013e+01      -1.287995463411e+01      -1.287995148513e+01      -7.173420910083e-01      -1.243267533136e+01       4.497026506718e-01       4.493440312170e-01 
       1.311872312515e-02      -8.157542455888e-01      -1.374687363044e+01      -1.463619826602e+01      -1.463619491564e+01      -6.261676426125e-01      -1.410414421423e+01       4.374419814254e-01       4.372346952829e-01 
       1.416527139199e-02      -6.791433855524e-01      -1.541682657148e+01      -1.659550760362e+01      -1.659550399795e+01      -5.059723777778e-01      -1.595973341620e+01       4.244231692542e-01       4.244384187355e-01 
       1.529530821666e-02      -4.699350061494e-01      -1.721598632146e+01      -1.877246313022e+01      -1.877245919809e+01      -4.415197726858e-01      -1.801268575587e+01       4.107120584439e-01       4.108751969779e-01 
       1.651549391176e-02      -3.289904699212e-01      -1.913368563586e+01      -2.118037262167e+01      -2.118036826945e+01      -4.809738433295e-01      -2.027519500339e+01       3.963838870522e-01       3.965393243833e-01 
       1.783302010906e-02      -3.695824501688e-01      -2.115248496982e+01      -2.383064706608e+01      -2.383064217107e+01      -5.632839295546e-01      -2.275514607605e+01       3.814638684932e-01       3.815006496869e-01 
       1.925565206518e-02      -5.393577326203e-01      -2.324740898946e+01      -2.673208339661e+01      -2.673207779898e+01      -5.582040155531e-01      -2.545355587280e+01       3.659166544466e-01       3.658548950297e-01 
       2.079177376287e-02      -6.201581243116e-01      -2.538581599311e+01      -2.989001395197e+01      -2.989000744487e+01      -4.396387032906e-01      -2.836584637994e+01       3.497107428882e-01       3.496575686966e-01 
       2.245043293693e-02      -4.764494987313e-01      -2.752804461326e+01      -3.330548878910e+01      -3.330548110688e+01      -3.651292398356e-01      -3.148635089819e+01       3.328996196367e-01       3.329142250023e-01 
       2.424137103356e-02      -2.974339087815e-01      -2.963042179103e+01      -3.697493686396e+01      -3.697492766842e+01      -4.290889563129e-01      -3.480972933032e+01       3.156219829875e-01       3.156578873965e-01 
       2.617497906706e-02      -3.528285105484e-01      -3.165122450643e+01      -4.089054602526e+01      -4.089053489043e+01      -4.455484458835e-01      -3.832562122446e+01       2.980221293685e-01       2.980242895956e-01 
       2.826199580119e-02      -4.875051335902e-01      -3.356130250730e+01      -4.504114417423e+01      -4.504113057057e+01      -3.260228207810e-01      -4.201683785428e+01       2.802297243973e-01       2.802215330822e-01 
       3.051249938375e-02      -4.152187258341e-01      -3.535596904611e+01      -4.941283162153e+01      -4.941281490176e+01      -3.225867830776e-01      -4.586934963016e+01       2.624401314569e-01       2.624568060369e-01 
       3.293336996262e-02      -4.219575758409e-01      -3.707462140450e+01      -5.398946605288e+01      -5.398944544535e+01      -3.620182956843e-01      -4.987986659235e+01       2.449532138631e-01       2.449743993324e-01 
       3.552331487266e-02      -6.107085584064e-01      -3.881912136381e+01      -5.875107396779e+01      -5.875104858754e+01      -2.550157552935e-01      -5.404719058206e+01       2.281134242777e-01       2.281202441931e-01 
       3.826582157228e-02      -4.338159766888e-01      -4.076012307646e+01      -6.367007080004e+01      -6.367003969109e+01      -2.862177963895e-01      -5.836887855016e+01       2.122968174372e-01       2.123022327720e-01 
       4.112404724473e-02      -1.655505792182e-01      -4.311790921329e+01      -6.870856246995e+01      -6.870852468479e+01      -2.588436894464e-01      -6.284974131816e+01       1.979128514425e-01       1.979174456097e-01 
       4.404493044138e-02      -2.094246643187e-01      -4.610376997372e+01      -7.382206036477e+01      -7.382201505784e+01      -2.158466612078e-01      -6.749294506772e+01       1.852716693888e-01       1.852684854569e-01 
       4.697466957067e-02      -2.941965778464e-01      -4.985172186729e+01      -7.897168734385e+01      -7.897163383084e+01      -2.487255804323e-01      -7.228362228513e+01       1.744382315740e-01       1.744387188129e-01 
       4.987520971806e-02      -2.123044031314e-01      -5.438514236155e+01      -8.413590462011e+01      -8.413584237311e+01      -2.119518917572e-01      -7.720250375021e+01       1.652505167148e-01       1.652505167148e-01 
       5.272987739079e-02      -2.027950123406e-01      -5.962391617988e+01      -8.930782161960e+01      -8.930775021357e+01      -2.024571092110e-01      -8.223685533021e+01       1.574803519989e-01       1.574803519989e-01 
       5.553868476799e-02      -1.946399508218e-01      -6.541490013942e+01      -9.448590530742e+01      -9.448582435796e+01      -1.943144192458e-01      -8.736056421267e+01       1.507965318596e-01       1.507965318596e-01 
       5.831086443783e-02      -1.874469641009e-01      -7.155924750526e+01      -9.966647130215e+01      -9.966638041342e+01      -1.871323386188e-01      -9.254025735350e+01       1.449084254656e-01       1.449084254656e-01 
       6.105929318352e-02      -1.808821151795e-01      -7.782846834605e+01      -1.048376103388e+02      -1.048375090679e+02      -1.805775607975e-01      -9.773130460948e+01       1.395686203153e-01       1.395686203153e-01 
       6.379744399755e-02      -1.746772300994e-01      -8.397679342689e+01      -1.099771118904e+02      -1.099769997230e+02      -1.743824041757e-01      -1.028780053212e+02       1.345767921381e-01       1.345767921381e-01 
       6.653804689347e-02      -1.686269780137e-01      -8.975381388801e+01      -1.150535844780e+02      -1.150534608123e+02      -1.683419026126e-01      -1.079164344927e+02       1.297773633885e-01       1.297773633885e-01 
       6.929265033370e-02      -1.625839073717e-01      -9.491865832117e+01      -1.200294948794e+02      -1.200293590159e+02      -1.623088530872e-01      -1.127790948721e+02       1.250557210244e-01       1.250557210244e-01 
       7.207159151451e-02      -1.564536677927e-01      -9.925771921022e+01      -1.248649011297e+02      -1.248647522644e+02      -1.561890476371e-01      -1.174006788072e+02       1.203344628033e-01       1.203344628033e-01 
       7.488412589325e-02      -1.501909205440e-01      -1.026037281588e+02      -1.295223916670e+02      -1.295222288898e+02      -1.499371923391e-01      -1.217250236434e+02       1.155704236533e-01       1.155704236533e-01 
       7.773860159413e-02      -1.437949352692e-01      -1.048575616742e+02      -1.339718173590e+02      -1.339716396557e+02      -1.435525124237e-01      -1.257123141953e+02       1.107515391939e-01       1.107515391939e-01 
       8.064263092727e-02      -1.373054355566e-01      -1.060082650395e+02      -1.381965168239e+02      -1.381963230835e+02      -1.370746072762e-01      -1.293472361276e+02       1.058942616215e-01       1.058942616215e-01 
       8.360324183574e-02      -1.307964162276e-01      -1.061504535533e+02      -1.421984092311e+02      -1.421981982567e+02      -1.305772809593e-01      -1.326458016608e+02       1.010395301258e-01       1.010395301258e-01 
       8.662700531640e-02      -1.243685199143e-01      -1.054954569974e+02      -1.460023839285e+02      -1.460021544528e+02      -1.241609357488e-01      -1.356606446156e+02       9.624779489100e-02       9.624779489100e-02 
       8.972014012085e-02      -1.181383879108e-01      -1.043705497665e+02      -1.496590039692e+02      -1.496587546729e+02      -1.179419449252e-01      -1.384831164957e+02       9.159250393034e-02       9.159250393034e-02 
       9.288859777810e-02      -1.122283013588e-01      -1.032057211707e+02      -1.532448283336e+02      -1.532445578638e+02      -1.120423200864e-01      -1.412415311406e+02       8.715253388805e-02       8.715253388805e-02 
       9.613813123925e-02      -1.067511927701e-01      -1.025018351988e+02      -1.568583698956e+02      -1.568580768835e+02      -1.065747517491e-01      -1.440929954498e+02       8.300289980129e-02       8.300289980129e-02 
       9.947435014200e-02      -1.017972350831e-01      -1.027810817028e+02      -1.606122047064e+02      -1.606118877784e+02      -1.016292284297e-01      -1.472093861233e+02       7.920529938368e-02       7.920529938368e-02 
       1.029027652301e-01      -9.741989353484e-02      -1.045179067280e+02      -1.646200756230e+02      -1.646197334028e+02      -9.725911682553e-02      -1.507562484249e+02       7.579861630079e-02       7.579861630079e-02 
       1.064288240027e-01      -9.362614208901e-02      -1.080627422806e+02      -1.689814625270e+02      -1.689810936247e+02      -9.347139729335e-02      -1.548685216673e+02       7.279200051759e-02       7.279200051759e-02 
       1.100579392682e-01      -9.037027275542e-02      -1.135604531331e+02      -1.737631556553e+02      -1.737627586407e+02      -9.022048343486e-02      -1.596230045075e+02       7.016017682380e-02       7.016017682380e-02 
       1.137955119551e-01      -8.755419035208e-02      -1.208798467956e+02      -1.789814441742e+02      -1.789810175331e+02      -8.740851318170e-02      -1.650130125190e+02       6.784295934802e-02       6.784295934802e-02 
       1.176469492760e-01      -8.503645144683e-02      -1.295787242301e+02      -1.845889547934e+02      -1.845884968703e+02      -8.489436466116e-02      -1.709322674774e+02       6.575042124119e-02       6.575042124119e-02 
       1.216176791504e-01      -8.264814904409e-02      -1.389112249497e+02      -1.904686211099e+02      -1.904681300415e+02      -8.250950393630e-02      -1.771710803122e+02       6.377262798366e-02       6.377262798366e-02 
       1.257131616481e-01      -8.021662504281e-02      -1.479050376060e+02      -1.964414588404e+02      -1.964409324915e+02      -8.008164308578e-02      -1.834345013544e+02       6.179504598176e-02       6.179504598176e-02 
