# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.214949517534e-03       6.929649990771e-01 
       1.311872312515e-03       7.454119173511e-01 
       1.416527139199e-03       8.016805663168e-01 
       1.529530821670e-03       8.620070327581e-01 
       1.651549391254e-03       9.266333534567e-01 
       1.783302012034e-03       9.958058761155e-01 
       1.925565219523e-03       1.069769906523e+00 
       2.079177497483e-03       1.148765179429e+00 
       2.245044219853e-03       1.233020201365e+00 
       2.424142986925e-03       1.322745166193e+00 
       2.617529387212e-03       1.418123334312e+00 
       2.826343218975e-03       1.519300754209e+00 
       3.051815208062e-03       1.626374120643e+00 
       3.295274261680e-03       1.739376799157e+00 
       3.558155300819e-03       1.858263553792e+00 
       3.842007717529e-03       1.982892997477e+00 
       4.148504506860e-03       2.113010517595e+00 
       4.479452127312e-03       2.248230592318e+00 
       4.836801147907e-03       2.388020499961e+00 
       5.222657744628e-03       2.531687171440e+00 
       5.639296113988e-03       2.678368375854e+00 
       6.089171876895e-03       2.827032366510e+00 
       6.574936551816e-03       2.976481703650e+00 
       7.099453182532e-03       3.125365315911e+00 
       7.665813212606e-03       3.272196174359e+00 
       8.277354706016e-03       3.415370826741e+00 
       8.937682021332e-03       3.553181356950e+00 
       9.650687055417e-03       3.683816998360e+00 
       1.042057218184e-02       3.805351028781e+00 
       1.125187501919e-02       3.915703873730e+00 
       1.214949517534e-02       4.012614574730e+00 
       1.311872312515e-02       4.093620156593e+00 
       1.416527139199e-02       4.156089565365e+00 
       1.529530821666e-02       4.197321296718e+00 
       1.651549391176e-02       4.214690554791e+00 
       1.783302010906e-02       4.205838169820e+00 
       1.925565206518e-02       4.168830330785e+00 
       2.079177376287e-02       4.102324959400e+00 
       2.245043293693e-02       4.005780024024e+00 
       2.424137103356e-02       3.879728026093e+00 
       2.617497906706e-02       3.726108996133e+00 
       2.826199580119e-02       3.548474965229e+00 
       3.051249938375e-02       3.352160262077e+00 
       3.293336996262e-02       3.144354465957e+00 
       3.552331487266e-02       2.933975085436e+00 
       3.826582157228e-02       2.731058038822e+00 
       4.112404724473e-02       2.545235872109e+00 
       4.404493044138e-02       2.383525645591e+00 
       4.697466957067e-02       2.248576307766e+00 
       4.987520971806e-02       2.138746278941e+00 
       5.272987739079e-02       2.049721698881e+00 
       5.553868476799e-02       1.976109497483e+00 
       5.831086443783e-02       1.912771744380e+00 
       6.105929318352e-02       1.855170814569e+00 
       6.379744399755e-02       1.799543195023e+00 
       6.653804689347e-02       1.742904473642e+00 
       6.929265033370e-02       1.683095450172e+00 
       7.207159151451e-02       1.618769656339e+00 
       7.488412589325e-02       1.549403804995e+00 
       7.773860159413e-02       1.475269168260e+00 
       8.064263092727e-02       1.397360277523e+00 
       8.360324183574e-02       1.317277265500e+00 
       8.662700531640e-02       1.237047996085e+00 
       8.972014012085e-02       1.158905030341e+00 
       9.288859777810e-02       1.085057712601e+00 
       9.613813123925e-02       1.017440000813e+00 
       9.947435014200e-02       9.575157420776e-01 
       1.029027652301e-01       9.061077216096e-01 
       1.064288240027e-01       8.633032592689e-01 
       1.100579392682e-01       8.284151957797e-01 
       1.137955119551e-01       8.000012477298e-01 
       1.176469492760e-01       7.759701283385e-01 
       1.216176791504e-01       7.537825367636e-01 
       1.257131616481e-01       7.307752147725e-01 
       1.299388981110e-01       7.046087598248e-01 
       1.343004385401e-01       6.737632588553e-01 
       1.388033877828e-01       6.379240628903e-01 
       1.434534110299e-01       5.981265759272e-01 
       1.482562391095e-01       5.565584329071e-01 
       1.532176740608e-01       5.160286281084e-01 
       1.583435954687e-01       4.792812288386e-01 
       1.636399680441e-01       4.482883218531e-01 
       1.691128509406e-01       4.237667970777e-01 
       1.747684093051e-01       4.049963325160e-01 
       1.806129285724e-01       3.899871359779e-01 
       1.866528320180e-01       3.761634862461e-01 
       1.928947021034e-01       3.607168732885e-01 
       1.993453061587e-01       3.419195757839e-01 
       2.060116269760e-01       3.199351000610e-01 
       2.129008989175e-01       2.966482952038e-01 
       2.200206501922e-01       2.745752736703e-01 
       2.273787520223e-01       2.556970858263e-01 
       2.349834755150e-01       2.408118890343e-01 
       2.428435571828e-01       2.292064849366e-01 
       2.509682742266e-01       2.189137567282e-01 
       2.593675309230e-01       2.078825871263e-01 
       2.680519577530e-01       1.951958966607e-01 
       2.770330252880e-01       1.814318814984e-01 
       2.863231753450e-01       1.682466791665e-01 
       2.959359725497e-01       1.570846951010e-01 
       3.058862802544e-01       1.480297656266e-01 
       3.161904657924e-01       1.400520491881e-01 
       3.268666413804e-01       1.318841734761e-01 
       3.379349486994e-01       1.230782882643e-01 
       3.494178974139e-01       1.143253266246e-01 
       3.613407708034e-01       1.064988639786e-01 
       3.737321155121e-01       9.981049254139e-02 
       3.866243374979e-01       9.360173174936e-02 
       4.000544330338e-01       8.732731572376e-02 
       4.140648927098e-01       8.108266661833e-02 
       4.287048286841e-01       7.533039175531e-02 
       4.440313921574e-01       7.015085234879e-02 
       4.601115708827e-01       6.524336753940e-02 
       4.770244877639e-01       6.040976114604e-02 
       4.948643642554e-01       5.582852295677e-02 
       5.137443700216e-01       5.161591462264e-02 
       5.338016569706e-01       4.758269896734e-02 
       5.552039733995e-01       4.369930262529e-02 
       5.781583676391e-01       4.005130745334e-02 
       6.029225951850e-01       3.657500398708e-02 
       6.298198626618e-01       3.324315097231e-02 
       6.592572812968e-01       3.007914304976e-02 
       6.917474167662e-01       2.704709554160e-02 
       7.279297175260e-01       2.415673290199e-02 
       7.685829637218e-01       2.139648433626e-02 
       8.146102292538e-01       1.877707689631e-02 
       8.669680480455e-01       1.631093615264e-02 
       9.265193831693e-01       1.402297137103e-02 
       9.938458886090e-01       1.194174060909e-02 
       1.069144954181e+00       1.009096688262e-02 
       1.152332760345e+00       8.479742413392e-03 
       1.243295708729e+00       7.100480482693e-03 
       1.342095772805e+00       5.931808269398e-03 
       1.449029203296e+00       4.947742821974e-03 
       1.564586374602e+00       4.121865632187e-03 
       1.689391516011e+00       3.430088997132e-03 
       1.824160856865e+00       2.851526088269e-03 
       1.969683202239e+00       2.368226532406e-03 
       2.126814942975e+00       1.965000384598e-03 
       2.296481943529e+00       1.628915489197e-03 
       2.479684162707e+00       1.349141231562e-03 
       2.677501369259e+00       1.116450857437e-03 
       2.891099475621e+00       9.231302187583e-04 
       3.121737405595e+00       7.626624492686e-04 
       3.370774513870e+00       6.295947008757e-04 
       3.639678597884e+00       5.193440325250e-04 
       3.930034548851e+00       4.280872917112e-04 
       4.243553692939e+00       3.525999995312e-04 
       4.582083877640e+00       2.902225334254e-04 
       4.947620362778e+00       2.387117127894e-04 
       5.342317580354e+00       1.962088859975e-04 
       5.768501832533e+00       1.611624299945e-04 
       6.228685002611e+00       1.322880151078e-04 
       6.725579359783e+00       1.085147658875e-04 
       7.262113544958e+00       8.895465082428e-05 
       7.841449831849e+00       7.287017757829e-05 
       8.467002765069e+00       5.965330342490e-05 
       9.142459285082e+00       4.880077975578e-05 
       9.871800458624e+00       3.989409840536e-05 
       1.065932494268e+01       3.258865353320e-05 
       1.150967432028e+01       2.660038470398e-05 
       1.242786045752e+01       2.169469799639e-05 
       1.341929504291e+01       1.767802929322e-05 
       1.448982148328e+01       1.439133017787e-05 
       1.564574934421e+01       1.170351565009e-05 
       1.689389153788e+01       9.506597620904e-06 
       1.824160447766e+01       7.712136071181e-06 
       1.969683143598e+01       6.247059275283e-06 
       2.126814936113e+01       5.051743475049e-06 
       2.296481942883e+01       4.077240887989e-06 
       2.479684162659e+01       3.283227075583e-06 
       2.677501369256e+01       2.636789499284e-06 
       2.891099475621e+01       2.110900930824e-06 
       3.121737405595e+01       1.683573222626e-06 
       3.370774513870e+01       1.336671358928e-06 
       3.639678597884e+01       1.055493379640e-06 
       3.930034548851e+01       8.279837026379e-07 
       4.243553692939e+01       6.443132766648e-07 
       4.582083877640e+01       4.964754054553e-07 
       4.947620362778e+01       3.779708159776e-07 
       5.342317580354e+01       2.834634828264e-07 
