# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.272987739079e-02       2.049721702509e+00 
       5.553868476799e-02       1.976109501158e+00 
       5.831086443783e-02       1.912771746732e+00 
       6.105929318352e-02       1.855172599880e+00 
       6.379744399755e-02       1.799542501976e+00 
       6.653804689347e-02       1.742904014872e+00 
       6.929265033370e-02       1.683094690606e+00 
       7.207159151451e-02       1.618769686738e+00 
       7.488412589325e-02       1.549403891557e+00 
       7.773860159413e-02       1.475268527211e+00 
       8.064263092727e-02       1.397359211818e+00 
       8.360324183574e-02       1.317278494810e+00 
       8.662700531640e-02       1.237048155300e+00 
       8.972014012085e-02       1.158905519338e+00 
       9.288859777810e-02       1.085057047151e+00 
       9.613813123925e-02       1.017439081552e+00 
       9.947435014200e-02       9.575157475368e-01 
       1.029027652301e-01       9.061077270366e-01 
       1.064288240027e-01       8.633040726604e-01 
       1.100579392682e-01       8.284148462939e-01 
       1.137955119551e-01       8.000012531070e-01 
       1.176469492760e-01       7.759706265097e-01 
       1.216176791504e-01       7.537821511325e-01 
       1.257131616481e-01       7.307741594914e-01 
       1.299388981110e-01       7.046087509670e-01 
       1.343004385401e-01       6.737631837708e-01 
       1.388033877828e-01       6.379232547629e-01 
       1.434534110299e-01       5.981264616706e-01 
       1.482562391095e-01       5.565584840855e-01 
       1.532176740608e-01       5.160284215948e-01 
       1.583435954687e-01       4.792812207751e-01 
       1.636399680441e-01       4.482880711849e-01 
       1.691128509406e-01       4.237667980798e-01 
       1.747684093051e-01       4.049966737964e-01 
       1.806129285724e-01       3.899872411746e-01 
       1.866528320180e-01       3.761635218072e-01 
       1.928947021034e-01       3.607168710494e-01 
       1.993453061587e-01       3.419195438218e-01 
       2.060116269760e-01       3.199350953790e-01 
       2.129008989175e-01       2.966474894415e-01 
       2.200206501922e-01       2.745741541074e-01 
       2.273787520223e-01       2.556971546667e-01 
       2.349834755150e-01       2.408117196410e-01 
       2.428435571828e-01       2.292062557891e-01 
       2.509682742266e-01       2.189137360079e-01 
       2.593675309230e-01       2.078826557562e-01 
       2.680519577530e-01       1.951956047122e-01 
       2.770330252880e-01       1.814318565631e-01 
       2.863231753450e-01       1.682472011493e-01 
       2.959359725497e-01       1.570845569453e-01 
       3.058862802544e-01       1.480297365900e-01 
       3.161904657924e-01       1.400519633952e-01 
       3.268666413804e-01       1.318840422864e-01 
       3.379349486994e-01       1.230781708415e-01 
       3.494178974139e-01       1.143254623892e-01 
       3.613407708034e-01       1.064987240553e-01 
       3.737321155121e-01       9.981032742432e-02 
       3.866243374979e-01       9.360162078398e-02 
       4.000544330338e-01       8.732725695544e-02 
       4.140648927098e-01       8.108260540250e-02 
       4.287048286841e-01       7.533032631934e-02 
       4.440313921574e-01       7.015074381343e-02 
       4.601115708827e-01       6.524327317330e-02 
       4.770244877639e-01       6.040967037031e-02 
       4.948643642554e-01       5.582851897960e-02 
       5.137443700216e-01       5.161585009597e-02 
       5.338016569706e-01       4.758257885817e-02 
       5.552039733995e-01       4.369920269568e-02 
       5.781583676391e-01       4.005116094385e-02 
       6.029225951850e-01       3.657487904965e-02 
       6.298198626618e-01       3.324307293262e-02 
       6.592572812968e-01       3.007907060982e-02 
       6.917474167662e-01       2.704678706343e-02 
       7.279297175260e-01       2.415646585323e-02 
       7.685829637218e-01       2.139622174730e-02 
       8.146102292538e-01       1.877681738923e-02 
       8.669680480455e-01       1.631068393462e-02 
       9.265193831693e-01       1.402263379488e-02 
       9.938458886090e-01       1.194142051608e-02 
       1.069144954181e+00       1.009062415805e-02 
       1.152332760345e+00       8.479353360375e-03 
       1.243295708729e+00       7.100013526029e-03 
       1.342095772805e+00       5.931312137377e-03 
       1.449029203296e+00       4.947192263973e-03 
       1.564586374602e+00       4.121271234582e-03 
       1.689391516011e+00       3.429430155535e-03 
       1.824160856865e+00       2.850805253228e-03 
       1.969683202239e+00       2.367454347171e-03 
       2.126814942975e+00       1.964143649516e-03 
       2.296481943529e+00       1.627993599132e-03 
       2.479684162707e+00       1.348142679703e-03 
       2.677501369259e+00       1.115368681327e-03 
       2.891099475621e+00       9.219606771737e-04 
       3.121737405595e+00       7.614030177499e-04 
       3.370774513870e+00       6.282415571279e-04 
       3.639678597884e+00       5.178931170492e-04 
       3.930034548851e+00       4.265251474248e-04 
       4.243553692939e+00       3.509322106515e-04 
       4.582083877640e+00       2.884373014497e-04 
       4.947620362778e+00       2.368058639215e-04 
       5.342317580354e+00       1.941827671627e-04 
       5.768501832533e+00       1.590124771589e-04 
       6.228685002611e+00       1.300117943449e-04 
       6.725579359783e+00       1.061105469820e-04 
       7.262113544958e+00       8.642175558022e-05 
       7.841449831849e+00       7.021164340040e-05 
       8.467002765069e+00       5.687125002910e-05 
       9.142459285082e+00       4.589995227776e-05 
       9.871800458624e+00       3.688223965385e-05 
       1.065932494268e+01       2.947518864653e-05 
       1.150967432028e+01       2.339867476089e-05 
       1.242786045752e+01       1.842130234516e-05 
       1.341929504291e+01       1.435299668918e-05 
       1.448982148328e+01       1.103907376071e-05 
       1.564574934421e+01       8.352370111384e-06 
       1.689389153788e+01       6.189275844333e-06 
       1.824160447766e+01       4.465431334425e-06 
       1.969683143598e+01       3.110938776294e-06 
       2.126814936113e+01       2.068298857792e-06 
       2.296481942883e+01       1.289044681227e-06 
       2.479684162659e+01       7.312448064785e-07 
       2.677501369256e+01       3.574445910045e-07 
       2.891099475621e+01       1.329409240351e-07 
       3.121737405595e+01       2.464936873957e-08 
       3.370774513870e+01       5.242062735962e-10 
       3.639678597884e+01       2.982574882889e-08 
       3.930034548851e+01       8.416388221259e-08 
       4.243553692939e+01       1.392702489692e-07 
       4.582083877640e+01       1.770488679008e-07 
       4.947620362778e+01       1.875968574210e-07 
       5.342317580354e+01       1.699872754756e-07 
