# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.479452127312e-03       2.248230591956e+00 
       4.836801147907e-03       2.388020499322e+00 
       5.222657744628e-03       2.531687217903e+00 
       5.639296113988e-03       2.678368270265e+00 
       6.089171876895e-03       2.827032327335e+00 
       6.574936551816e-03       2.976481701526e+00 
       7.099453182532e-03       3.125365315805e+00 
       7.665813212606e-03       3.272196102701e+00 
       8.277354706016e-03       3.415370821388e+00 
       8.937682021332e-03       3.553181355332e+00 
       9.650687055417e-03       3.683817786703e+00 
       1.042057218184e-02       3.805351157349e+00 
       1.125187501919e-02       3.915703837756e+00 
       1.214949517534e-02       4.012614551611e+00 
       1.311872312515e-02       4.093620466191e+00 
       1.416527139199e-02       4.156089541618e+00 
       1.529530821666e-02       4.197320586441e+00 
       1.651549391176e-02       4.214690419336e+00 
       1.783302010906e-02       4.205837537221e+00 
       1.925565206518e-02       4.168827671069e+00 
       2.079177376287e-02       4.102321416568e+00 
       2.245043293693e-02       4.005779840402e+00 
       2.424137103356e-02       3.879727793911e+00 
       2.617497906706e-02       3.726108707816e+00 
       2.826199580119e-02       3.548480638970e+00 
       3.051249938375e-02       3.352159825211e+00 
       3.293336996262e-02       3.144353956938e+00 
       3.552331487266e-02       2.933970672071e+00 
       3.826582157228e-02       2.731056947456e+00 
       4.112404724473e-02       2.545236183974e+00 
       4.404493044138e-02       2.383525540320e+00 
       4.697466957067e-02       2.248560702756e+00 
       4.987520971806e-02       2.138746073443e+00 
       5.272987739079e-02       2.049720297935e+00 
       5.553868476799e-02       1.976110906773e+00 
       5.831086443783e-02       1.912770101298e+00 
       6.105929318352e-02       1.855170387499e+00 
       6.379744399755e-02       1.799539456658e+00 
       6.653804689347e-02       1.742902506065e+00 
       6.929265033370e-02       1.683092054746e+00 
       7.207159151451e-02       1.618768126013e+00 
       7.488412589325e-02       1.549402247485e+00 
       7.773860159413e-02       1.475267716468e+00 
       8.064263092727e-02       1.397358225657e+00 
       8.360324183574e-02       1.317275340059e+00 
       8.662700531640e-02       1.237045737051e+00 
       8.972014012085e-02       1.158903028411e+00 
       9.288859777810e-02       1.085054594440e+00 
       9.613813123925e-02       1.017436524184e+00 
       9.947435014200e-02       9.575119096472e-01 
       1.029027652301e-01       9.061057393497e-01 
       1.064288240027e-01       8.633003722682e-01 
       1.100579392682e-01       8.284124853279e-01 
       1.137955119551e-01       7.999982535979e-01 
       1.176469492760e-01       7.759673182349e-01 
       1.216176791504e-01       7.537794118766e-01 
       1.257131616481e-01       7.307711024026e-01 
       1.299388981110e-01       7.046056734533e-01 
       1.343004385401e-01       6.737586879408e-01 
       1.388033877828e-01       6.379180789958e-01 
       1.434534110299e-01       5.981212170126e-01 
       1.482562391095e-01       5.565541320201e-01 
       1.532176740608e-01       5.160256244152e-01 
       1.583435954687e-01       4.792778474809e-01 
       1.636399680441e-01       4.482848469705e-01 
       1.691128509406e-01       4.237633094001e-01 
       1.747684093051e-01       4.049928582562e-01 
       1.806129285724e-01       3.899841776619e-01 
       1.866528320180e-01       3.761569995275e-01 
       1.928947021034e-01       3.607086218399e-01 
       1.993453061587e-01       3.419111454877e-01 
       2.060116269760e-01       3.199275713343e-01 
       2.129008989175e-01       2.966451340631e-01 
       2.200206501922e-01       2.745712297652e-01 
       2.273787520223e-01       2.556934026524e-01 
       2.349834755150e-01       2.408079332677e-01 
       2.428435571828e-01       2.292029431302e-01 
       2.509682742266e-01       2.189076156455e-01 
       2.593675309230e-01       2.078765424316e-01 
       2.680519577530e-01       1.951909130837e-01 
       2.770330252880e-01       1.814281351867e-01 
       2.863231753450e-01       1.682429791831e-01 
       2.959359725497e-01       1.570807883189e-01 
       3.058862802544e-01       1.480262064848e-01 
       3.161904657924e-01       1.400482432801e-01 
       3.268666413804e-01       1.318801260776e-01 
       3.379349486994e-01       1.230746085431e-01 
       3.494178974139e-01       1.143217640157e-01 
       3.613407708034e-01       1.064950572092e-01 
       3.737321155121e-01       9.980688060947e-02 
       3.866243374979e-01       9.359808033028e-02 
       4.000544330338e-01       8.732364787532e-02 
       4.140648927098e-01       8.107900802196e-02 
       4.287048286841e-01       7.532683305223e-02 
       4.440313921574e-01       7.014717703616e-02 
       4.601115708827e-01       6.523969036390e-02 
       4.770244877639e-01       6.040612650098e-02 
       4.948643642554e-01       5.582490370235e-02 
       5.137443700216e-01       5.161230215294e-02 
       5.338016569706e-01       4.757911916178e-02 
       5.552039733995e-01       4.369571954457e-02 
       5.781583676391e-01       4.004778772372e-02 
       6.029225951850e-01       3.657147586560e-02 
       6.298198626618e-01       3.323967508289e-02 
       6.592572812968e-01       3.007570019972e-02 
       6.917474167662e-01       2.704369115279e-02 
       7.279297175260e-01       2.415336659236e-02 
       7.685829637218e-01       2.139317297704e-02 
       8.146102292538e-01       1.877381386832e-02 
       8.669680480455e-01       1.630773614269e-02 
       9.265193831693e-01       1.401983197652e-02 
       9.938458886090e-01       1.193867691258e-02 
       1.069144954181e+00       1.008798133212e-02 
       1.152332760345e+00       8.476838333529e-03 
       1.243295708729e+00       7.097659256896e-03 
       1.342095772805e+00       5.929075891815e-03 
       1.449029203296e+00       4.945094252462e-03 
       1.564586374602e+00       4.119300709396e-03 
       1.689391516011e+00       3.427609705363e-03 
       1.824160856865e+00       2.849128874489e-03 
       1.969683202239e+00       2.365915589739e-03 
       2.126814942975e+00       1.962763729489e-03 
       2.296481943529e+00       1.626771649322e-03 
       2.479684162707e+00       1.347080299281e-03 
       2.677501369259e+00       1.114468949059e-03 
       2.891099475621e+00       9.212257264510e-04 
       3.121737405595e+00       7.608415158574e-04 
       3.370774513870e+00       6.278402461619e-04 
       3.639678597884e+00       5.176675630451e-04 
       3.930034548851e+00       4.264817680793e-04 
       4.243553692939e+00       3.510729566200e-04 
       4.582083877640e+00       2.887589933786e-04 
       4.947620362778e+00       2.373161688078e-04 
       5.342317580354e+00       1.948766406334e-04 
       5.768501832533e+00       1.598944634710e-04 
       6.228685002611e+00       1.310816522741e-04 
       6.725579359783e+00       1.073678849143e-04 
       7.262113544958e+00       8.786480660218e-05 
       7.841449831849e+00       7.183668297093e-05 
       8.467002765069e+00       5.867491702785e-05 
       9.142459285082e+00       4.787445929393e-05 
       9.871800458624e+00       3.901848149416e-05 
       1.065932494268e+01       3.176247078372e-05 
       1.150967432028e+01       2.582211217215e-05 
       1.242786045752e+01       2.096250849289e-05 
       1.341929504291e+01       1.699057169426e-05 
       1.448982148328e+01       1.374724559006e-05 
       1.564574934421e+01       1.110136072240e-05 
       1.689389153788e+01       8.944994937143e-06 
       1.824160447766e+01       7.189631987389e-06 
       1.969683143598e+01       5.762688905715e-06 
       2.126814936113e+01       4.604124530080e-06 
       2.296481942883e+01       3.665315651859e-06 
       2.479684162659e+01       2.905715819648e-06 
       2.677501369256e+01       2.292649931015e-06 
       2.891099475621e+01       1.798984294228e-06 
       3.121737405595e+01       1.402718835596e-06 
       3.370774513870e+01       1.085710074332e-06 
       3.639678597884e+01       8.332160868738e-07 
       3.930034548851e+01       6.331161797095e-07 
       4.243553692939e+01       4.755062679526e-07 
       4.582083877640e+01       3.522744836075e-07 
       4.947620362778e+01       2.567912716263e-07 
       5.342317580354e+01       1.836044831720e-07 
