# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.079177497483e-03       1.148765179430e+00 
       2.245044219853e-03       1.233020202431e+00 
       2.424142986925e-03       1.322745166205e+00 
       2.617529387212e-03       1.418123334330e+00 
       2.826343218975e-03       1.519300754199e+00 
       3.051815208062e-03       1.626374120674e+00 
       3.295274261680e-03       1.739376799161e+00 
       3.558155300819e-03       1.858263553828e+00 
       3.842007717529e-03       1.982892997543e+00 
       4.148504506860e-03       2.113010517617e+00 
       4.479452127312e-03       2.248230592501e+00 
       4.836801147907e-03       2.388020500060e+00 
       5.222657744628e-03       2.531687171820e+00 
       5.639296113988e-03       2.678368375913e+00 
       6.089171876895e-03       2.827032335275e+00 
       6.574936551816e-03       2.976481703969e+00 
       7.099453182532e-03       3.125365319098e+00 
       7.665813212606e-03       3.272196174836e+00 
       8.277354706016e-03       3.415370827320e+00 
       8.937682021332e-03       3.553180999041e+00 
       9.650687055417e-03       3.683816999195e+00 
       1.042057218184e-02       3.805351029773e+00 
       1.125187501919e-02       3.915703856332e+00 
       1.214949517534e-02       4.012614576102e+00 
       1.311872312515e-02       4.093619329440e+00 
       1.416527139199e-02       4.156090450879e+00 
       1.529530821666e-02       4.197321828117e+00 
       1.651549391176e-02       4.214688592493e+00 
       1.783302010906e-02       4.205838172429e+00 
       1.925565206518e-02       4.168827941286e+00 
       2.079177376287e-02       4.102324962439e+00 
       2.245043293693e-02       4.005780027191e+00 
       2.424137103356e-02       3.879727101317e+00 
       2.617497906706e-02       3.726108999243e+00 
       2.826199580119e-02       3.548480998755e+00 
       3.051249938375e-02       3.352160264544e+00 
       3.293336996262e-02       3.144354467839e+00 
       3.552331487266e-02       2.933971304776e+00 
       3.826582157228e-02       2.731058038832e+00 
       4.112404724473e-02       2.545235871221e+00 
       4.404493044138e-02       2.383526411674e+00 
       4.697466957067e-02       2.248567763263e+00 
       4.987520971806e-02       2.138745670506e+00 
       5.272987739079e-02       2.049721588986e+00 
       5.553868476799e-02       1.976112312750e+00 
       5.831086443783e-02       1.912770333784e+00 
       6.105929318352e-02       1.855172008879e+00 
       6.379744399755e-02       1.799543062266e+00 
       6.653804689347e-02       1.742903874551e+00 
       6.929265033370e-02       1.683094553362e+00 
       7.207159151451e-02       1.618769778502e+00 
       7.488412589325e-02       1.549402953705e+00 
       7.773860159413e-02       1.475268470151e+00 
       8.064263092727e-02       1.397360510254e+00 
       8.360324183574e-02       1.317279123305e+00 
       8.662700531640e-02       1.237046841083e+00 
       8.972014012085e-02       1.158905041512e+00 
       9.288859777810e-02       1.085057106367e+00 
       9.613813123925e-02       1.017439846846e+00 
       9.947435014200e-02       9.575171754483e-01 
       1.029027652301e-01       9.061084414435e-01 
       1.064288240027e-01       8.633040531728e-01 
       1.100579392682e-01       8.284161161982e-01 
       1.137955119551e-01       8.000012237390e-01 
       1.176469492760e-01       7.759702783603e-01 
       1.216176791504e-01       7.537822363916e-01 
       1.257131616481e-01       7.307741203851e-01 
       1.299388981110e-01       7.046082718691e-01 
       1.343004385401e-01       6.737621740757e-01 
       1.388033877828e-01       6.379216115293e-01 
       1.434534110299e-01       5.981254891216e-01 
       1.482562391095e-01       5.565573768564e-01 
       1.532176740608e-01       5.160287505725e-01 
       1.583435954687e-01       4.792812724847e-01 
       1.636399680441e-01       4.482881789662e-01 
       1.691128509406e-01       4.237667995459e-01 
       1.747684093051e-01       4.049967680819e-01 
       1.806129285724e-01       3.899881171234e-01 
       1.866528320180e-01       3.761607197294e-01 
       1.928947021034e-01       3.607124158054e-01 
       1.993453061587e-01       3.419148554668e-01 
       2.060116269760e-01       3.199320882598e-01 
       2.129008989175e-01       2.966490058098e-01 
       2.200206501922e-01       2.745751901116e-01 
       2.273787520223e-01       2.556971777584e-01 
       2.349834755150e-01       2.408119665270e-01 
       2.428435571828e-01       2.292066921874e-01 
       2.509682742266e-01       2.189121336715e-01 
       2.593675309230e-01       2.078805954049e-01 
       2.680519577530e-01       1.951951001494e-01 
       2.770330252880e-01       1.814327296253e-01 
       2.863231753450e-01       1.682470988776e-01 
       2.959359725497e-01       1.570848360474e-01 
       3.058862802544e-01       1.480301601247e-01 
       3.161904657924e-01       1.400522983869e-01 
       3.268666413804e-01       1.318841560574e-01 
       3.379349486994e-01       1.230787112281e-01 
       3.494178974139e-01       1.143258575799e-01 
       3.613407708034e-01       1.064992019873e-01 
       3.737321155121e-01       9.981096066860e-02 
       3.866243374979e-01       9.360210191759e-02 
       4.000544330338e-01       8.732769758455e-02 
       4.140648927098e-01       8.108301168594e-02 
       4.287048286841e-01       7.533078963589e-02 
       4.440313921574e-01       7.015116042241e-02 
       4.601115708827e-01       6.524368500682e-02 
       4.770244877639e-01       6.041005940943e-02 
       4.948643642554e-01       5.582887785083e-02 
       5.137443700216e-01       5.161626230742e-02 
       5.338016569706e-01       4.758304313349e-02 
       5.552039733995e-01       4.369962645738e-02 
       5.781583676391e-01       4.005166792391e-02 
       6.029225951850e-01       3.657533064552e-02 
       6.298198626618e-01       3.324349358009e-02 
       6.592572812968e-01       3.007948786792e-02 
       6.917474167662e-01       2.704742947027e-02 
       7.279297175260e-01       2.415707251009e-02 
       7.685829637218e-01       2.139683216636e-02 
       8.146102292538e-01       1.877742095727e-02 
       8.669680480455e-01       1.631128232740e-02 
       9.265193831693e-01       1.402331987958e-02 
       9.938458886090e-01       1.194209119136e-02 
       1.069144954181e+00       1.009132128870e-02 
       1.152332760345e+00       8.480101522182e-03 
       1.243295708729e+00       7.100840694669e-03 
       1.342095772805e+00       5.932172797822e-03 
       1.449029203296e+00       4.948107174673e-03 
       1.564586374602e+00       4.122228054602e-03 
       1.689391516011e+00       3.430456803973e-03 
       1.824160856865e+00       2.851892955613e-03 
       1.969683202239e+00       2.368599326240e-03 
       2.126814942975e+00       1.965359897987e-03 
       2.296481943529e+00       1.629285351988e-03 
       2.479684162707e+00       1.349507873959e-03 
       2.677501369259e+00       1.116813702881e-03 
       2.891099475621e+00       9.234938585787e-04 
       3.121737405595e+00       7.630256840333e-04 
       3.370774513870e+00       6.299545439587e-04 
       3.639678597884e+00       5.197042265678e-04 
       3.930034548851e+00       4.284384454878e-04 
       4.243553692939e+00       3.529505785223e-04 
       4.582083877640e+00       2.905708509094e-04 
       4.947620362778e+00       2.390563562930e-04 
       5.342317580354e+00       1.965491928530e-04 
       5.768501832533e+00       1.614980046737e-04 
       6.228685002611e+00       1.326183083770e-04 
       6.725579359783e+00       1.088390490925e-04 
       7.262113544958e+00       8.927317396714e-05 
       7.841449831849e+00       7.318368506068e-05 
       8.467002765069e+00       5.996174611958e-05 
       9.142459285082e+00       4.910292713984e-05 
       9.871800458624e+00       4.019017221148e-05 
       1.065932494268e+01       3.287874263787e-05 
       1.150967432028e+01       2.688443925666e-05 
       1.242786045752e+01       2.197254372534e-05 
       1.341929504291e+01       1.794987429913e-05 
       1.448982148328e+01       1.465711890548e-05 
       1.564574934421e+01       1.196315446199e-05 
       1.689389153788e+01       9.760071834028e-06 
       1.824160447766e+01       7.959445794423e-06 
       1.969683143598e+01       6.488286807170e-06 
       2.126814936113e+01       5.286975571728e-06 
       2.296481942883e+01       4.306401258924e-06 
       2.479684162659e+01       3.506332515608e-06 
       2.677501369256e+01       2.853840402392e-06 
       2.891099475621e+01       2.321846313787e-06 
       3.121737405595e+01       1.888368004853e-06 
       3.370774513870e+01       1.535272836164e-06 
       3.639678597884e+01       1.247720481635e-06 
       3.930034548851e+01       1.013679658074e-06 
       4.243553692939e+01       8.232544968321e-07 
       4.582083877640e+01       6.683564853763e-07 
       4.947620362778e+01       5.424124241524e-07 
       5.342317580354e+01       4.400421616592e-07 
