# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.826343218975e-03      -8.346710974099e-01      -8.585238665816e-01      -8.607762398667e-01      -8.607742690916e-01      -8.056044336872e-01      -8.593459600458e-01       5.901706745811e-01       5.815135628213e-01 
       3.051815208062e-03      -9.188838170610e-01      -9.975748434353e-01      -1.000632148996e+00      -1.000630144866e+00      -8.819168260844e-01      -9.973997370665e-01       5.868942703819e-01       5.791144515940e-01 
       3.295274261680e-03      -1.001459257520e+00      -1.158535933769e+00      -1.162684770065e+00      -1.162682732055e+00      -9.550301646350e-01      -1.156908569074e+00       5.831947951563e-01       5.763658017939e-01 
       3.558155300819e-03      -1.078498743919e+00      -1.344657298405e+00      -1.350285777023e+00      -1.350283704537e+00      -1.021065167474e+00      -1.341002133673e+00       5.790385049948e-01       5.732259023254e-01 
       3.842007717529e-03      -1.145086198142e+00      -1.559607054477e+00      -1.567240194145e+00      -1.567238086520e+00      -1.075351413343e+00      -1.553218774853e+00       5.743954601850e-01       5.696511591946e-01 
       4.148504506860e-03      -1.195366774788e+00      -1.807505390705e+00      -1.817853345425e+00      -1.817851201927e+00      -1.112632851388e+00      -1.797552882781e+00       5.692419352799e-01       5.655973135861e-01 
       4.479452127312e-03      -1.222833229792e+00      -2.092956542378e+00      -2.106978821810e+00      -2.106976641624e+00      -1.127508304152e+00      -2.078509019841e+00       5.635629255900e-01       5.610209865551e-01 
       4.836801147907e-03      -1.220919769091e+00      -2.421075698068e+00      -2.440067347486e+00      -2.440065129701e+00      -1.115180214945e+00      -2.401164780208e+00       5.573546538127e-01       5.558817656750e-01 
       5.222657744628e-03      -1.183999952310e+00      -2.797508945576e+00      -2.823216289120e+00      -2.823214032704e+00      -1.072554709675e+00      -2.771244008074e+00       5.506266660415e-01       5.501448646124e-01 
       5.639296113988e-03      -1.108846328989e+00      -3.228443429099e+00      -3.263219389417e+00      -3.263217093176e+00      -9.996546823018e-01      -3.195200117540e+00       5.434028123459e-01       5.437841949097e-01 
       6.089171876895e-03      -9.965091829248e-01      -3.720610998512e+00      -3.767618222145e+00      -3.767615884673e+00      -9.011510406126e-01      -3.680308242482e+00       5.357206602362e-01       5.367859711736e-01 
       6.574936551816e-03      -8.543574674653e-01      -4.281266521681e+00      -4.344753045926e+00      -4.344750665532e+00      -7.875770379905e-01      -4.234752036456e+00       5.276276114097e-01       5.291515505788e-01 
       7.099453182532e-03      -6.977133660916e-01      -4.918156735762e+00      -5.003815458158e+00      -5.003813032753e+00      -6.754930107349e-01      -4.867691402689e+00       5.191739634596e-01       5.208997119849e-01 
       7.665813212606e-03      -5.500950149319e-01      -5.639456206760e+00      -5.754899914296e+00      -5.754897441276e+00      -5.856395777621e-01      -5.589277400571e+00       5.104021029533e-01       5.120666631367e-01 
       8.277354706016e-03      -4.407282994155e-01      -6.453662995659e+00      -6.609053105042e+00      -6.609050581095e+00      -5.382054092474e-01      -6.410579711890e+00       5.013332175042e-01       5.027028815761e-01 
       8.937682021332e-03      -3.980322003385e-01      -7.369452539799e+00      -7.578307098021e+00      -7.578304518868e+00      -5.451313313878e-01      -7.343392280099e+00       4.919539686736e-01       4.928652951115e-01 
       9.650687055417e-03      -4.387428911712e-01      -8.395427918669e+00      -8.675682836008e+00      -8.675680196094e+00      -6.012321684960e-01      -8.399911917887e+00       4.822076787310e-01       4.826042154649e-01 
       1.042057218184e-02      -5.548151771722e-01      -9.539784059754e+00      -9.915142578931e+00      -9.915139870971e+00      -6.787005443094e-01      -9.592364152697e+00       4.719966149046e-01       4.719468847104e-01 
       1.125187501919e-02      -7.042055476276e-01      -1.080977765509e+01      -1.131145344291e+01      -1.131145065731e+01      -7.318366495847e-01      -1.093271089989e+01       4.611990688379e-01       4.608805471996e-01 
       1.214949517534e-02      -8.155103571315e-01      -1.221108326138e+01      -1.287995472504e+01      -1.287995184915e+01      -7.173421028070e-01      -1.243267553765e+01       4.497026580882e-01       4.493440386959e-01 
       1.311872312515e-02      -8.157540238151e-01      -1.374686798284e+01      -1.463619756643e+01      -1.463619458352e+01      -6.261676087675e-01      -1.410414307660e+01       4.374419463369e-01       4.372346602551e-01 
       1.416527139199e-02      -6.791433748353e-01      -1.541682559175e+01      -1.659550782642e+01      -1.659550471438e+01      -5.059723963916e-01      -1.595973385339e+01       4.244231808179e-01       4.244384303103e-01 
       1.529530821666e-02      -4.699355736162e-01      -1.721598851946e+01      -1.877246473846e+01      -1.877246146814e+01      -4.415203266754e-01      -1.801268796614e+01       4.107121086369e-01       4.108752465255e-01 
       1.651549391176e-02      -3.289905749724e-01      -1.913368410248e+01      -2.118037314132e+01      -2.118036967438e+01      -4.809738722523e-01      -2.027519592196e+01       3.963839049562e-01       3.965393422340e-01 
       1.783302010906e-02      -3.695829628709e-01      -2.115247271030e+01      -2.383064804149e+01      -2.383064432766e+01      -5.632837484984e-01      -2.275514597782e+01       3.814638673211e-01       3.815006484142e-01 
       1.925565206518e-02      -5.393577585285e-01      -2.324740675754e+01      -2.673208456645e+01      -2.673208054016e+01      -5.582040553536e-01      -2.545355777781e+01       3.659166817865e-01       3.658549223876e-01 
       2.079177376287e-02      -6.201586134069e-01      -2.538585184669e+01      -2.989002290106e+01      -2.989001847721e+01      -4.396388955143e-01      -2.836586089607e+01       3.497109214368e-01       3.496577472598e-01 
       2.245043293693e-02      -4.764494935695e-01      -2.752804176280e+01      -3.330549134673e+01      -3.330548641570e+01      -3.651293020235e-01      -3.148635481111e+01       3.328996609458e-01       3.329142663290e-01 
       2.424137103356e-02      -2.974371859994e-01      -2.963034174364e+01      -3.697493692533e+01      -3.697493134701e+01      -4.290885567106e-01      -3.480972017774e+01       3.156219006069e-01       3.156578041026e-01 
       2.617497906706e-02      -3.528287058950e-01      -3.165122185217e+01      -4.089055147183e+01      -4.089054506881e+01      -4.455485340247e-01      -3.832562915860e+01       2.980221910096e-01       2.980243512113e-01 
       2.826199580119e-02      -4.875046959795e-01      -3.356138748615e+01      -4.504115948234e+01      -4.504115203263e+01      -3.260235760778e-01      -4.201686839876e+01       2.802299276943e-01       2.802217365114e-01 
       3.051249938375e-02      -4.152192360281e-01      -3.535579115661e+01      -4.941281022727e+01      -4.941280145731e+01      -3.225857511925e-01      -4.586931147103e+01       2.624399134890e-01       2.624565879080e-01 
       3.293336996262e-02      -4.219573886973e-01      -3.707468656721e+01      -5.398947614727e+01      -5.398946572766e+01      -3.620189562783e-01      -4.987989314922e+01       2.449533440644e-01       2.449745292991e-01 
       3.552331487266e-02      -6.107085907500e-01      -3.881913049388e+01      -5.875109640429e+01      -5.875108395227e+01      -2.550157598037e-01      -5.404722093542e+01       2.281135523302e-01       2.281203721820e-01 
       3.826582157228e-02      -4.338154332430e-01      -4.076014033626e+01      -6.367010196418e+01      -6.367008705915e+01      -2.862180180232e-01      -5.836891996621e+01       2.122969680144e-01       2.123023833394e-01 
       4.112404724473e-02      -1.655505649746e-01      -4.311793914921e+01      -6.870860506256e+01      -6.870858727777e+01      -2.588439454412e-01      -6.284979714527e+01       1.979130271821e-01       1.979176213276e-01 
       4.404493044138e-02      -2.094245069256e-01      -4.610375678760e+01      -7.382210003003e+01      -7.382207897172e+01      -2.158469899388e-01      -6.749299539432e+01       1.852718075063e-01       1.852686235559e-01 
       4.697466957067e-02      -2.941963027261e-01      -4.985196694062e+01      -7.897181475206e+01      -7.897179008618e+01      -2.487259505215e-01      -7.228378763784e+01       1.744386304954e-01       1.744391177185e-01 
       4.987520971806e-02      -2.123047517190e-01      -5.438523010107e+01      -8.413599724607e+01      -8.413596869852e+01      -2.119522398104e-01      -7.720262059475e+01       1.652507667708e-01       1.652507667708e-01 
       5.272987739079e-02      -2.027955394062e-01      -5.962414071403e+01      -8.930798459083e+01      -8.930795192699e+01      -2.024576354136e-01      -8.223705478884e+01       1.574807338982e-01       1.574807338982e-01 
       5.553868476799e-02      -1.946403558894e-01      -6.541503579341e+01      -9.448604259257e+01      -9.448600559174e+01      -1.943148236835e-01      -8.736073333405e+01       1.507968237489e-01       1.507968237489e-01 
       5.831086443783e-02      -1.874474076576e-01      -7.155941071887e+01      -9.966663515227e+01      -9.966659358600e+01      -1.871327815082e-01      -9.254045683569e+01       1.449087377997e-01       1.449087377997e-01 
       6.105929318352e-02      -1.808825552579e-01      -7.782859018903e+01      -1.048377969828e+02      -1.048377505995e+02      -1.805780002665e-01      -9.773152100085e+01       1.395689293216e-01       1.395689293216e-01 
       6.379744399755e-02      -1.746777207955e-01      -8.397700725779e+01      -1.099773326948e+02      -1.099772812088e+02      -1.743828941425e-01      -1.028782684694e+02       1.345771363416e-01       1.345771363416e-01 
       6.653804689347e-02      -1.686274175303e-01      -8.975394539535e+01      -1.150538140088e+02      -1.150537570933e+02      -1.683423415093e-01      -1.079166971920e+02       1.297776792911e-01       1.297776792911e-01 
       6.929265033370e-02      -1.625844327513e-01      -9.491898525958e+01      -1.200297677264e+02      -1.200297050082e+02      -1.623093776359e-01      -1.127794281049e+02       1.250560905029e-01       1.250560905029e-01 
       7.207159151451e-02      -1.564542322469e-01      -9.925786285688e+01      -1.248653048510e+02      -1.248652359066e+02      -1.561896112975e-01      -1.174010967889e+02       1.203348912333e-01       1.203348912333e-01 
       7.488412589325e-02      -1.501914579197e-01      -1.026040420265e+02      -1.295227489049e+02      -1.295226732589e+02      -1.499377288840e-01      -1.217254354406e+02       1.155708146142e-01       1.155708146142e-01 
       7.773860159413e-02      -1.437954546394e-01      -1.048579318388e+02      -1.339721719520e+02      -1.339720890764e+02      -1.435530309713e-01      -1.257127387198e+02       1.107519131784e-01       1.107519131784e-01 
       8.064263092727e-02      -1.373059843380e-01      -1.060085459378e+02      -1.381969705147e+02      -1.381968798302e+02      -1.370751552301e-01      -1.293477349176e+02       1.058946699640e-01       1.058946699640e-01 
       8.360324183574e-02      -1.307969828298e-01      -1.061508494628e+02      -1.421988982123e+02      -1.421987990908e+02      -1.305778466696e-01      -1.326463541047e+02       1.010399509233e-01       1.010399509233e-01 
       8.662700531640e-02      -1.243690978703e-01      -1.054959001031e+02      -1.460029213053e+02      -1.460028130741e+02      -1.241615127894e-01      -1.356612515828e+02       9.624822550664e-02       9.624822550664e-02 
       8.972014012085e-02      -1.181389734107e-01      -1.043710037062e+02      -1.496595961793e+02      -1.496594781261e+02      -1.179425295017e-01      -1.384837782060e+02       9.159294157322e-02       9.159294157322e-02 
       9.288859777810e-02      -1.122288879723e-01      -1.032061433179e+02      -1.532454826923e+02      -1.532453540703e+02      -1.120429057891e-01      -1.412422475754e+02       8.715297595278e-02       8.715297595278e-02 
       9.613813123925e-02      -1.067517474680e-01      -1.025021935899e+02      -1.568590396195e+02      -1.568588996519e+02      -1.065753055999e-01      -1.440937239052e+02       8.300331941182e-02       8.300331941182e-02 
       9.947435014200e-02      -1.017977009159e-01      -1.027810943145e+02      -1.606128610104e+02      -1.606127088918e+02      -1.016296936161e-01      -1.472100604539e+02       7.920566220505e-02       7.920566220505e-02 
       1.029027652301e-01      -9.742049775295e-02      -1.045184329312e+02      -1.646209089214e+02      -1.646207438169e+02      -9.725972010763e-02      -1.507571561497e+02       7.579907268809e-02       7.579907268809e-02 
       1.064288240027e-01      -9.362679254060e-02      -1.080634686427e+02      -1.689824041524e+02      -1.689822251902e+02      -9.347204670996e-02      -1.548695591467e+02       7.279248814952e-02       7.279248814952e-02 
       1.100579392682e-01      -9.037092561571e-02      -1.135612236413e+02      -1.737641699133e+02      -1.737639761724e+02      -9.022113525632e-02      -1.596241191197e+02       7.016066672913e-02       7.016066672913e-02 
       1.137955119551e-01      -8.755490436267e-02      -1.208808450100e+02      -1.789826325536e+02      -1.789824230438e+02      -8.740922604394e-02      -1.650143158138e+02       6.784349517322e-02       6.784349517322e-02 
       1.176469492760e-01      -8.503713193313e-02      -1.295795757493e+02      -1.845901974436e+02      -1.845899710812e+02      -8.489504408106e-02      -1.709336046423e+02       6.575093558758e-02       6.575093558758e-02 
       1.216176791504e-01      -8.264885870633e-02      -1.389123251455e+02      -1.904699649022e+02      -1.904697204810e+02      -8.251021246191e-02      -1.771725506039e+02       6.377315720871e-02       6.377315720871e-02 
       1.257131616481e-01      -8.021739516102e-02      -1.479065252028e+02      -1.964429881924e+02      -1.964427243558e+02      -8.008241193937e-02      -1.834361957092e+02       6.179561676551e-02       6.179561676551e-02 
