# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.293336996262e-02       3.144354435848e+00 
       3.552331487266e-02       2.933975047438e+00 
       3.826582157228e-02       2.731053025514e+00 
       4.112404724473e-02       2.545235827541e+00 
       4.404493044138e-02       2.383526363820e+00 
       4.697466957067e-02       2.248567707562e+00 
       4.987520971806e-02       2.138746688288e+00 
       5.272987739079e-02       2.049721632214e+00 
       5.553868476799e-02       1.976110000997e+00 
       5.831086443783e-02       1.912771664196e+00 
       6.105929318352e-02       1.855171258439e+00 
       6.379744399755e-02       1.799541055465e+00 
       6.653804689347e-02       1.742904376632e+00 
       6.929265033370e-02       1.683095345576e+00 
       7.207159151451e-02       1.618770133140e+00 
       7.488412589325e-02       1.549403688155e+00 
       7.773860159413e-02       1.475269045663e+00 
       8.064263092727e-02       1.397360121730e+00 
       8.360324183574e-02       1.317278356043e+00 
       8.662700531640e-02       1.237048011670e+00 
       8.972014012085e-02       1.158905333950e+00 
       9.288859777810e-02       1.085056768385e+00 
       9.613813123925e-02       1.017438923814e+00 
       9.947435014200e-02       9.575143648498e-01 
       1.029027652301e-01       9.061082579253e-01 
       1.064288240027e-01       8.633031960879e-01 
       1.100579392682e-01       8.284146652011e-01 
       1.137955119551e-01       8.000008489867e-01 
       1.176469492760e-01       7.759701817190e-01 
       1.216176791504e-01       7.537823474115e-01 
       1.257131616481e-01       7.307739449769e-01 
       1.299388981110e-01       7.046087014889e-01 
       1.343004385401e-01       6.737630328356e-01 
       1.388033877828e-01       6.379230147268e-01 
       1.434534110299e-01       5.981259845555e-01 
       1.482562391095e-01       5.565582348800e-01 
       1.532176740608e-01       5.160283792328e-01 
       1.583435954687e-01       4.792809764903e-01 
       1.636399680441e-01       4.482879769747e-01 
       1.691128509406e-01       4.237665304968e-01 
       1.747684093051e-01       4.049961894694e-01 
       1.806129285724e-01       3.899869561118e-01 
       1.866528320180e-01       3.761632269520e-01 
       1.928947021034e-01       3.607165670895e-01 
       1.993453061587e-01       3.419192635412e-01 
       2.060116269760e-01       3.199347787849e-01 
       2.129008989175e-01       2.966481590327e-01 
       2.200206501922e-01       2.745745895003e-01 
       2.273787520223e-01       2.556968267423e-01 
       2.349834755150e-01       2.408113954501e-01 
       2.428435571828e-01       2.292060467017e-01 
       2.509682742266e-01       2.189133309056e-01 
       2.593675309230e-01       2.078825667011e-01 
       2.680519577530e-01       1.951951920795e-01 
       2.770330252880e-01       1.814314931419e-01 
       2.863231753450e-01       1.682462837194e-01 
       2.959359725497e-01       1.570840585678e-01 
       3.058862802544e-01       1.480293584587e-01 
       3.161904657924e-01       1.400516071312e-01 
       3.268666413804e-01       1.318838533611e-01 
       3.379349486994e-01       1.230779041984e-01 
       3.494178974139e-01       1.143249987700e-01 
       3.613407708034e-01       1.064983827927e-01 
       3.737321155121e-01       9.981023770023e-02 
       3.866243374979e-01       9.360124577585e-02 
       4.000544330338e-01       8.732685477683e-02 
       4.140648927098e-01       8.108220388108e-02 
       4.287048286841e-01       7.532996237029e-02 
       4.440313921574e-01       7.015033171293e-02 
       4.601115708827e-01       6.524285995812e-02 
       4.770244877639e-01       6.040926866995e-02 
       4.948643642554e-01       5.582801570913e-02 
       5.137443700216e-01       5.161539885092e-02 
       5.338016569706e-01       4.758221175990e-02 
       5.552039733995e-01       4.369875869128e-02 
       5.781583676391e-01       4.005077971285e-02 
       6.029225951850e-01       3.657446650655e-02 
       6.298198626618e-01       3.324260437480e-02 
       6.592572812968e-01       3.007860099881e-02 
       6.917474167662e-01       2.704653307139e-02 
       7.279297175260e-01       2.415616116304e-02 
       7.685829637218e-01       2.139590754347e-02 
       8.146102292538e-01       1.877649263645e-02 
       8.669680480455e-01       1.631034650199e-02 
       9.265193831693e-01       1.402236465486e-02 
       9.938458886090e-01       1.194113740044e-02 
       1.069144954181e+00       1.009035696099e-02 
       1.152332760345e+00       8.479128285926e-03 
       1.243295708729e+00       7.099773197160e-03 
       1.342095772805e+00       5.931076215749e-03 
       1.449029203296e+00       4.947115616939e-03 
       1.564586374602e+00       4.121222506021e-03 
       1.689391516011e+00       3.429434723308e-03 
       1.824160856865e+00       2.850905710529e-03 
       1.969683202239e+00       2.367592990277e-03 
       2.126814942975e+00       1.964353047875e-03 
       2.296481943529e+00       1.628277502648e-03 
       2.479684162707e+00       1.348497158602e-03 
       2.677501369259e+00       1.115809339440e-03 
       2.891099475621e+00       9.224903045837e-04 
       3.121737405595e+00       7.620305044399e-04 
       3.370774513870e+00       6.289597903266e-04 
       3.639678597884e+00       5.187205226055e-04 
       3.930034548851e+00       4.274571847602e-04 
       4.243553692939e+00       3.519752596596e-04 
       4.582083877640e+00       2.895984916889e-04 
       4.947620362778e+00       2.380918638287e-04 
       5.342317580354e+00       1.955901087568e-04 
       5.768501832533e+00       1.605479572388e-04 
       6.228685002611e+00       1.316770237822e-04 
       6.725579359783e+00       1.079064922594e-04 
       7.262113544958e+00       8.834860141836e-05 
       7.841449831849e+00       7.226675416675e-05 
       8.467002765069e+00       5.905352457779e-05 
       9.142459285082e+00       4.820301593956e-05 
       9.871800458624e+00       3.929872596898e-05 
       1.065932494268e+01       3.199596695167e-05 
       1.150967432028e+01       2.601040957336e-05 
       1.242786045752e+01       2.110757547588e-05 
       1.341929504291e+01       1.709407928581e-05 
       1.448982148328e+01       1.381106555225e-05 
       1.564574934421e+01       1.112743691961e-05 
       1.689389153788e+01       8.935398365182e-06 
       1.824160447766e+01       7.146724186598e-06 
       1.969683143598e+01       5.688811629479e-06 
       2.126814936113e+01       4.502194444359e-06 
       2.296481942883e+01       3.538202451908e-06 
       2.479684162659e+01       2.756829295335e-06 
       2.677501369256e+01       2.125667921907e-06 
       2.891099475621e+01       1.618056366121e-06 
       3.121737405595e+01       1.212183714227e-06 
       3.370774513870e+01       8.904178537790e-07 
       3.639678597884e+01       6.381403328855e-07 
       3.930034548851e+01       4.433321110332e-07 
       4.243553692939e+01       2.960195313313e-07 
       4.582083877640e+01       1.877141953105e-07 
       4.947620362778e+01       1.111223014813e-07 
       5.342317580354e+01       5.978784293036e-08 
