# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.806129285724e-01       3.899873528953e-01 
       1.866528320180e-01       3.761602372138e-01 
       1.928947021034e-01       3.607119403398e-01 
       1.993453061587e-01       3.419144993684e-01 
       2.060116269760e-01       3.199315323939e-01 
       2.129008989175e-01       2.966481653223e-01 
       2.200206501922e-01       2.745744031375e-01 
       2.273787520223e-01       2.556966567948e-01 
       2.349834755150e-01       2.408113517410e-01 
       2.428435571828e-01       2.292062110360e-01 
       2.509682742266e-01       2.189110315099e-01 
       2.593675309230e-01       2.078800731842e-01 
       2.680519577530e-01       1.951946265146e-01 
       2.770330252880e-01       1.814320394560e-01 
       2.863231753450e-01       1.682465423106e-01 
       2.959359725497e-01       1.570843410456e-01 
       3.058862802544e-01       1.480296438110e-01 
       3.161904657924e-01       1.400518291309e-01 
       3.268666413804e-01       1.318836909349e-01 
       3.379349486994e-01       1.230782013912e-01 
       3.494178974139e-01       1.143254009867e-01 
       3.613407708034e-01       1.064987078449e-01 
       3.737321155121e-01       9.981059796274e-02 
       3.866243374979e-01       9.360162438800e-02 
       4.000544330338e-01       8.732711213059e-02 
       4.140648927098e-01       8.108256773091e-02 
       4.287048286841e-01       7.533034492556e-02 
       4.440313921574e-01       7.015073471191e-02 
       4.601115708827e-01       6.524325377772e-02 
       4.770244877639e-01       6.040967302710e-02 
       4.948643642554e-01       5.582844654988e-02 
       5.137443700216e-01       5.161583628704e-02 
       5.338016569706e-01       4.758262020197e-02 
       5.552039733995e-01       4.369923057222e-02 
       5.781583676391e-01       4.005125955525e-02 
       6.029225951850e-01       3.657493585905e-02 
       6.298198626618e-01       3.324309721013e-02 
       6.592572812968e-01       3.007910342325e-02 
       6.917474167662e-01       2.704706457301e-02 
       7.279297175260e-01       2.415671441639e-02 
       7.685829637218e-01       2.139647632040e-02 
       8.146102292538e-01       1.877708222662e-02 
       8.669680480455e-01       1.631095815327e-02 
       9.265193831693e-01       1.402300949664e-02 
       9.938458886090e-01       1.194179585256e-02 
       1.069144954181e+00       1.009103757557e-02 
       1.152332760345e+00       8.479830880085e-03 
       1.243295708729e+00       7.100586219465e-03 
       1.342095772805e+00       5.931931885137e-03 
       1.449029203296e+00       4.947882160894e-03 
       1.564586374602e+00       4.122020373663e-03 
       1.689391516011e+00       3.430255341310e-03 
       1.824160856865e+00       2.851703953211e-03 
       1.969683202239e+00       2.368421635610e-03 
       2.126814942975e+00       1.965196417399e-03 
       2.296481943529e+00       1.629128064966e-03 
       2.479684162707e+00       1.349360897687e-03 
       2.677501369259e+00       1.116678224793e-03 
       2.891099475621e+00       9.233658605505e-04 
       3.121737405595e+00       7.629062651209e-04 
       3.370774513870e+00       6.298436417495e-04 
       3.639678597884e+00       5.196009043512e-04 
       3.930034548851e+00       4.283423423845e-04 
       4.243553692939e+00       3.528613307592e-04 
       4.582083877640e+00       2.904878371807e-04 
       4.947620362778e+00       2.389792338913e-04 
       5.342317580354e+00       1.964776045801e-04 
       5.768501832533e+00       1.614317244301e-04 
       6.228685002611e+00       1.325571230350e-04 
       6.725579359783e+00       1.087821973911e-04 
       7.262113544958e+00       8.922063504984e-05 
       7.841449831849e+00       7.313512472070e-05 
       8.467002765069e+00       5.991687755856e-05 
       9.142459285082e+00       4.906145504677e-05 
       9.871800458624e+00       4.015212055216e-05 
       1.065932494268e+01       3.284338095719e-05 
       1.150967432028e+01       2.685190324986e-05 
       1.242786045752e+01       2.194255881623e-05 
       1.341929504291e+01       1.792224623652e-05 
       1.448982148328e+01       1.463166202089e-05 
       1.564574934421e+01       1.193974316836e-05 
       1.689389153788e+01       9.738536418333e-06 
       1.824160447766e+01       7.939639226237e-06 
       1.969683143598e+01       6.470092350785e-06 
       2.126814936113e+01       5.270265904432e-06 
       2.296481942883e+01       4.291021947952e-06 
       2.479684162659e+01       3.492191941710e-06 
       2.677501369256e+01       2.840873368273e-06 
       2.891099475621e+01       2.309951858966e-06 
       3.121737405595e+01       1.877448364374e-06 
       3.370774513870e+01       1.525246115111e-06 
       3.639678597884e+01       1.238534446016e-06 
       3.930034548851e+01       1.005258924575e-06 
       4.243553692939e+01       8.155244288967e-07 
       4.582083877640e+01       6.612776784770e-07 
       4.947620362778e+01       5.359221284587e-07 
       5.342317580354e+01       4.340999946844e-07 
