# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       5.222657744628e-04      -3.947287748018e-02      -2.991774050213e-02      -2.992037785651e-02      -2.992033913842e-02      -3.942424460571e-02      -3.019178590127e-02       6.113541916603e-01       5.962948648010e-01 
       5.639296113988e-04      -4.593600158853e-02      -3.487722978611e-02      -3.488081475357e-02      -3.488076212192e-02      -4.587002979167e-02      -3.519471622137e-02       6.112180759881e-01       5.962035248024e-01 
       6.089171876895e-04      -5.344075275530e-02      -4.065802920005e-02      -4.066290206352e-02      -4.066283051837e-02      -5.335129174298e-02      -4.102544197985e-02       6.110595578935e-01       5.960970923501e-01 
       6.574936551816e-04      -6.214904057734e-02      -4.739585359076e-02      -4.740247714240e-02      -4.740237988712e-02      -6.202777565455e-02      -4.782049850173e-02       6.108749841005e-01       5.959730876830e-01 
       7.099453182532e-04      -7.224578424123e-02      -5.524873771665e-02      -5.525774073558e-02      -5.525760853113e-02      -7.208148695781e-02      -5.573878698045e-02       6.106601202705e-01       5.958286248295e-01 
       7.665813212606e-04      -8.394138865662e-02      -6.440066836981e-02      -6.441290556517e-02      -6.441272585220e-02      -8.371891123561e-02      -6.496518392395e-02       6.104100592309e-01       5.956603516869e-01 
       8.277354706016e-04      -9.747416731239e-02      -7.506579533735e-02      -7.508242805242e-02      -7.508218375854e-02      -9.717310181239e-02      -7.571471393716e-02       6.101191218169e-01       5.954643737511e-01 
       8.937682021332e-04      -1.131125586105e-01      -8.749330568615e-02      -8.751591248917e-02      -8.751558040688e-02      -1.127054511397e-01      -8.823736711617e-02       6.097807442865e-01       5.952361716360e-01 
       9.650687055417e-04      -1.311568965024e-01      -1.019730628290e-01      -1.020037888933e-01      -1.020033374753e-01      -1.306068810033e-01      -1.028236522817e-01       6.093873507011e-01       5.949705031880e-01 
       1.042057218184e-03      -1.519404073094e-01      -1.188421183101e-01      -1.188838786564e-01      -1.188832650187e-01      -1.511980827163e-01      -1.198109860840e-01       6.089302120786e-01       5.946612936223e-01 
       1.125187501919e-03      -1.758289684491e-01      -1.384922212637e-01      -1.385489766026e-01      -1.385481424504e-01      -1.748283007219e-01      -1.395910285764e-01       6.083992905676e-01       5.943015098730e-01 
       1.214949517534e-03      -2.032190028916e-01      -1.613784602883e-01      -1.614555931545e-01      -1.614544592444e-01      -2.018719808073e-01      -1.626180849312e-01       6.077830714285e-01       5.938830205233e-01 
       1.311872312515e-03      -2.345326563674e-01      -1.880291933376e-01      -1.881340155028e-01      -1.881324741152e-01      -2.327223867898e-01      -1.894187022209e-01       6.070683837107e-01       5.933964375074e-01 
       1.416527139199e-03      -2.702097268349e-01      -2.190582722853e-01      -2.192008805010e-01      -2.191992056105e-01      -2.677786462845e-01      -2.206038854819e-01       6.062440007751e-01       5.928342457631e-01 
       1.529530821670e-03      -3.106928769429e-01      -2.551763130479e-01      -2.553703007724e-01      -2.553685911000e-01      -3.074347387281e-01      -2.568787587604e-01       6.052907759857e-01       5.921823859648e-01 
       1.651549391254e-03      -3.564070423572e-01      -2.972064369052e-01      -2.974702129052e-01      -2.974684695316e-01      -3.520527272921e-01      -2.990582148010e-01       6.041885043438e-01       5.914257799152e-01 
       1.783302012034e-03      -4.077295727327e-01      -3.461011942092e-01      -3.464597637611e-01      -3.464579874196e-01      -4.019293740780e-01      -3.480828583860e-01       6.029155891401e-01       5.905481325580e-01 
       1.925565219523e-03      -4.649482939029e-01      -4.029613451243e-01      -4.034486460775e-01      -4.034468372121e-01      -4.572517437621e-01      -4.050364016033e-01       6.014479477022e-01       5.895308861046e-01 
       2.079177497483e-03      -5.282052412875e-01      -4.690570561934e-01      -4.697191696592e-01      -4.697173284732e-01      -5.180381446099e-01      -4.711653351129e-01       5.997589244494e-01       5.883529719129e-01 
       2.245044219853e-03      -5.974229569087e-01      -5.458515996968e-01      -5.467510666170e-01      -5.467491931116e-01      -5.840629084849e-01      -5.479007380292e-01       5.978193152956e-01       5.869905915862e-01 
       2.424142986925e-03      -6.722111630204e-01      -6.350275052222e-01      -6.362491751031e-01      -6.362472691087e-01      -6.547640588690e-01      -6.368822891574e-01       5.955974939508e-01       5.854169992285e-01 
       2.617529387212e-03      -7.517528391558e-01      -7.385151568540e-01      -7.401741485208e-01      -7.401722097199e-01      -7.291349221984e-01      -7.399845949999e-01       5.930597198952e-01       5.836023390893e-01 
       2.826343218975e-03      -8.346711056494e-01      -8.585238674881e-01      -8.607762399720e-01      -8.607742679148e-01      -8.056044342133e-01      -8.593459593655e-01       5.901706742927e-01       5.815135625037e-01 
       3.051815208062e-03      -9.188838226382e-01      -9.975748486088e-01      -1.000632149306e+00      -1.000630143419e+00      -8.819168263808e-01      -9.973997367685e-01       5.868942702935e-01       5.791144514852e-01 
       3.295274261680e-03      -1.001459264409e+00      -1.158535940799e+00      -1.162684770470e+00      -1.162682730055e+00      -9.550301649966e-01      -1.156908568630e+00       5.831947950295e-01       5.763658016493e-01 
       3.558155300819e-03      -1.078498751869e+00      -1.344657308302e+00      -1.350285777571e+00      -1.350283701798e+00      -1.021065167880e+00      -1.341002133079e+00       5.790385048397e-01       5.732259021575e-01 
       3.842007717529e-03      -1.145086207899e+00      -1.559607067400e+00      -1.567240194806e+00      -1.567238082693e+00      -1.075351413828e+00      -1.553218773861e+00       5.743954599355e-01       5.696511589386e-01 
       4.148504506860e-03      -1.195366785767e+00      -1.807505408177e+00      -1.817853346244e+00      -1.817851196621e+00      -1.112632851905e+00      -1.797552881294e+00       5.692419349358e-01       5.655973132449e-01 
       4.479452127312e-03      -1.222833241129e+00      -2.092956566393e+00      -2.106978822774e+00      -2.106976634239e+00      -1.127508304565e+00      -2.078509017654e+00       5.635629251278e-01       5.610209861090e-01 
       4.836801147907e-03      -1.220919780608e+00      -2.421075729961e+00      -2.440067348635e+00      -2.440065119477e+00      -1.115180215339e+00      -2.401164776901e+00       5.573546531849e-01       5.558817650787e-01 
       5.222657744628e-03      -1.183999962666e+00      -2.797508987667e+00      -2.823216290335e+00      -2.823214018437e+00      -1.072554709885e+00      -2.771244002991e+00       5.506266651784e-01       5.501448637997e-01 
       5.639296113988e-03      -1.108846335116e+00      -3.228443486574e+00      -3.263219390612e+00      -3.263217073309e+00      -9.996546820265e-01      -3.195200110142e+00       5.434028112298e-01       5.437841938647e-01 
       6.089171876895e-03      -9.965091950884e-01      -3.720611135752e+00      -3.767618275464e+00      -3.767615909362e+00      -9.011510284978e-01      -3.680308283706e+00       5.357206663467e-01       5.367859774155e-01 
       6.574936551816e-03      -8.543574642488e-01      -4.281266662743e+00      -4.344753085758e+00      -4.344750666469e+00      -7.875770303435e-01      -4.234752058607e+00       5.276276142820e-01       5.291515535820e-01 
       7.099453182532e-03      -6.977133526886e-01      -4.918157023927e+00      -5.003815581808e+00      -5.003813103597e+00      -6.754930068771e-01      -4.867691504407e+00       5.191739743763e-01       5.208997230828e-01 
       7.665813212606e-03      -5.500950024465e-01      -5.639456657299e+00      -5.754900182021e+00      -5.754897637354e+00      -5.856396015655e-01      -5.589277629957e+00       5.104021239444e-01       5.120666842681e-01 
       8.277354706016e-03      -4.407282487123e-01      -6.453663230475e+00      -6.609053075031e+00      -6.609050453971e+00      -5.382053965703e-01      -6.410579642623e+00       5.013332121569e-01       5.027028763411e-01 
       8.937682021332e-03      -3.980321485914e-01      -7.369452852608e+00      -7.578307083951e+00      -7.578304373253e+00      -5.451313234246e-01      -7.343392207629e+00       4.919539638841e-01       4.928652903961e-01 
       9.650687055417e-03      -4.387428494741e-01      -8.395428385705e+00      -8.675682836770e+00      -8.675680018844e+00      -6.012321636328e-01      -8.399911843252e+00       4.822076744947e-01       4.826042112500e-01 
       1.042057218184e-02      -5.548151617797e-01      -9.539784651923e+00      -9.915142557514e+00      -9.915139608900e+00      -6.787005356417e-01      -9.592364028097e+00       4.719966088219e-01       4.719468785915e-01 
       1.125187501919e-02      -7.042055668165e-01      -1.080977836240e+01      -1.131145334584e+01      -1.131145023526e+01      -7.318366333685e-01      -1.093271066235e+01       4.611990588748e-01       4.608805371553e-01 
       1.214949517534e-02      -8.155094405554e-01      -1.221108242213e+01      -1.287995429613e+01      -1.287995098194e+01      -7.173415325251e-01      -1.243267467741e+01       4.497026271486e-01       4.493440088661e-01 
       1.311872312515e-02      -8.157542664699e-01      -1.374687402530e+01      -1.463619818239e+01      -1.463619460922e+01      -6.261676320884e-01      -1.410414402379e+01       4.374419755547e-01       4.372346893861e-01 
       1.416527139199e-02      -6.791434331978e-01      -1.541682388874e+01      -1.659550605043e+01      -1.659550214480e+01      -5.059717916134e-01      -1.595973148330e+01       4.244231181524e-01       4.244383680610e-01 
       1.529530821666e-02      -4.699349729638e-01      -1.721598693224e+01      -1.877246288533e+01      -1.877245855003e+01      -4.415197562892e-01      -1.801268531765e+01       4.107120484901e-01       4.108751870451e-01 
       1.651549391176e-02      -3.289904060388e-01      -1.913368648409e+01      -2.118037233737e+01      -2.118036744436e+01      -4.809738281031e-01      -2.027519445593e+01       3.963838763829e-01       3.965393137450e-01 
       1.783302010906e-02      -3.695827963852e-01      -2.115247545751e+01      -2.383064669725e+01      -2.383064107849e+01      -5.632836919028e-01      -2.275514373291e+01       3.814638297638e-01       3.815006109042e-01 
       1.925565206518e-02      -5.393577177560e-01      -2.324740990365e+01      -2.673208251596e+01      -2.673207595225e+01      -5.582039876002e-01      -2.545355449948e+01       3.659166347339e-01       3.658548753038e-01 
       2.079177376287e-02      -6.201587019295e-01      -2.538585541342e+01      -2.989001987138e+01      -2.989001207853e+01      -4.396388114421e-01      -2.836585620111e+01       3.497108636438e-01       3.496576893920e-01 
       2.245043293693e-02      -4.764496364549e-01      -2.752805164260e+01      -3.330548767261e+01      -3.330547828489e+01      -3.651286329268e-01      -3.148634965547e+01       3.328996065318e-01       3.329142120191e-01 
       2.424137103356e-02      -2.974350262709e-01      -2.963040228198e+01      -3.697494003211e+01      -3.697492858289e+01      -4.290887753624e-01      -3.480972711892e+01       3.156219632534e-01       3.156578673937e-01 
       2.617497906706e-02      -3.528260854182e-01      -3.165140881429e+01      -4.089055979448e+01      -4.089054569433e+01      -4.455487054718e-01      -3.832565815953e+01       2.980224153602e-01       2.980245763428e-01 
       2.826199580119e-02      -4.875046619757e-01      -3.356138789556e+01      -4.504114557583e+01      -4.504112808947e+01      -3.260233897110e-01      -4.201684885189e+01       2.802297974213e-01       2.802216062111e-01 
       3.051249938375e-02      -4.152182145755e-01      -3.535582661075e+01      -4.941279604157e+01      -4.941277426644e+01      -3.225862075459e-01      -4.586929460323e+01       2.624398169880e-01       2.624564915464e-01 
       3.293336996262e-02      -4.219572611557e-01      -3.707467771480e+01      -5.398944788666e+01      -5.398942074115e+01      -3.620186944348e-01      -4.987985495460e+01       2.449531565915e-01       2.449743418929e-01 
       3.552331487266e-02      -6.107090238210e-01      -3.881910947058e+01      -5.875105611043e+01      -5.875102234543e+01      -2.550154393349e-01      -5.404716728207e+01       2.281133259736e-01       2.281201458658e-01 
       3.826582157228e-02      -4.338166964883e-01      -4.076012741937e+01      -6.367005236591e+01      -6.367001061975e+01      -2.862180930353e-01      -5.836885542324e+01       2.122967333603e-01       2.123021486848e-01 
       4.112404724473e-02      -1.655494795430e-01      -4.311787207808e+01      -6.870852701291e+01      -6.870847591862e+01      -2.588437461935e-01      -6.284969569946e+01       1.979127078330e-01       1.979173020983e-01 
       4.404493044138e-02      -2.094243339556e-01      -4.610376475338e+01      -7.382202830057e+01      -7.382196661565e+01      -2.158466939327e-01      -6.749290459773e+01       1.852715583241e-01       1.852683744242e-01 
       4.697466957067e-02      -2.941946106620e-01      -4.985170319508e+01      -7.897165822800e+01      -7.897158491993e+01      -2.487258542011e-01      -7.228357935355e+01       1.744381280002e-01       1.744386152621e-01 
       4.987520971806e-02      -2.123041293040e-01      -5.438506865128e+01      -8.413582842165e+01      -8.413574266546e+01      -2.119516183590e-01      -7.720241084544e+01       1.652503178856e-01       1.652503178856e-01 
       5.272987739079e-02      -2.027947127093e-01      -5.962382417834e+01      -8.930772690854e+01      -8.930762801589e+01      -2.024568100529e-01      -8.223674121678e+01       1.574801335045e-01       1.574801335045e-01 
       5.553868476799e-02      -1.946396275044e-01      -6.541478859452e+01      -9.448578991307e+01      -9.448567724713e+01      -1.943140964436e-01      -8.736042671532e+01       1.507962945450e-01       1.507962945450e-01 
       5.831086443783e-02      -1.874466192968e-01      -7.155911524423e+01      -9.966633306687e+01      -9.966620596997e+01      -1.871319943703e-01      -9.254009431207e+01       1.449081701815e-01       1.449081701815e-01 
       6.105929318352e-02      -1.808816762891e-01      -7.782834940252e+01      -1.048373812663e+02      -1.048372390095e+02      -1.805771225624e-01      -9.773106530060e+01       1.395682785591e-01       1.395682785591e-01 
       6.379744399755e-02      -1.746767626626e-01      -8.397663365590e+01      -1.099768525463e+02      -1.099766942952e+02      -1.743819374606e-01      -1.028777308178e+02       1.345764330580e-01       1.345764330580e-01 
       6.653804689347e-02      -1.686265452228e-01      -8.975357709754e+01      -1.150533550065e+02      -1.150531797970e+02      -1.683414705302e-01      -1.079161682277e+02       1.297770432033e-01       1.297770432033e-01 
       6.929265033370e-02      -1.625834608930e-01      -9.491838330873e+01      -1.200292414976e+02      -1.200290482200e+02      -1.623084073459e-01      -1.127787983873e+02       1.250553922839e-01       1.250553922839e-01 
       7.207159151451e-02      -1.564532516230e-01      -9.925738863356e+01      -1.248646703943e+02      -1.248644577832e+02      -1.561886321754e-01      -1.174003872037e+02       1.203341639365e-01       1.203341639365e-01 
       7.488412589325e-02      -1.501904167881e-01      -1.026033884448e+02      -1.295220442096e+02      -1.295218108388e+02      -1.499366894097e-01      -1.217246294542e+02       1.155700494092e-01       1.155700494092e-01 
       7.773860159413e-02      -1.437944482610e-01      -1.048572643273e+02      -1.339714443446e+02      -1.339711886276e+02      -1.435520261923e-01      -1.257118994677e+02       1.107511738313e-01       1.107511738313e-01 
       8.064263092727e-02      -1.373049229203e-01      -1.060078645883e+02      -1.381961104383e+02      -1.381958306351e+02      -1.370740954778e-01      -1.293467717470e+02       1.058938814547e-01       1.058938814547e-01 
       8.360324183574e-02      -1.307958736497e-01      -1.061500585592e+02      -1.421979267447e+02      -1.421976209740e+02      -1.305767392509e-01      -1.326452686431e+02       1.010391241233e-01       1.010391241233e-01 
       8.662700531640e-02      -1.243679721772e-01      -1.054950756463e+02      -1.460018481114e+02      -1.460015143677e+02      -1.241603888788e-01      -1.356600622521e+02       9.624738172660e-02       9.624738172660e-02 
       8.972014012085e-02      -1.181378147758e-01      -1.043701012549e+02      -1.496584047533e+02      -1.496580409278e+02      -1.179413727020e-01      -1.384824635640e+02       9.159207209087e-02       9.159207209087e-02 
       9.288859777810e-02      -1.122276862045e-01      -1.032051244261e+02      -1.532441552638e+02      -1.532437591659e+02      -1.120417059318e-01      -1.412407860207e+02       8.715207412629e-02       8.715207412629e-02 
       9.613813123925e-02      -1.067505344365e-01      -1.025011462105e+02      -1.568575906060e+02      -1.568571599818e+02      -1.065740944877e-01      -1.440921394573e+02       8.300240672934e-02       8.300240672934e-02 
       9.947435014200e-02      -1.017965733165e-01      -1.027803958126e+02      -1.606113531595e+02      -1.606108857031e+02      -1.016285677311e-01      -1.472084608566e+02       7.920480155804e-02       7.920480155804e-02 
       1.029027652301e-01      -9.741915624945e-02      -1.045169438811e+02      -1.646190845035e+02      -1.646185778552e+02      -9.725838076351e-02      -1.507551552162e+02       7.579806666024e-02       7.579806666024e-02 
       1.064288240027e-01      -9.362544481540e-02      -1.080620051192e+02      -1.689804019548e+02      -1.689798536820e+02      -9.347070112263e-02      -1.548673937908e+02       7.279147039354e-02       7.279147039354e-02 
       1.100579392682e-01      -9.036951930889e-02      -1.135594528183e+02      -1.737619618909e+02      -1.737613694477e+02      -9.021973121457e-02      -1.596217142532e+02       7.015960971785e-02       7.015960971785e-02 
       1.137955119551e-01      -8.755342146413e-02      -1.208787517228e+02      -1.789801446329e+02      -1.789795052972e+02      -8.740774555162e-02      -1.650116070466e+02       6.784238151409e-02       6.784238151409e-02 
       1.176469492760e-01      -8.503554686833e-02      -1.295769613090e+02      -1.845873919754e+02      -1.845867027668e+02      -8.489346162929e-02      -1.709305292697e+02       6.574975263922e-02       6.574975263922e-02 
       1.216176791504e-01      -8.264727336572e-02      -1.389096874737e+02      -1.904669222481e+02      -1.904661798342e+02      -8.250862970176e-02      -1.771692486788e+02       6.377196869508e-02       6.377196869508e-02 
       1.257131616481e-01      -8.021576373164e-02      -1.479035697307e+02      -1.964396438611e+02      -1.964388444648e+02      -8.008078317661e-02      -1.834325674853e+02       6.179439450837e-02       6.179439450837e-02 
