# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.295274261680e-04       1.977813644151e-01 
       3.558155300819e-04       2.129847946769e-01 
       3.842007717529e-04       2.293535481303e-01 
       4.148504506860e-04       2.469760843763e-01 
       4.479452127312e-04       2.659473616074e-01 
       4.836801147907e-04       2.863692538351e-01 
       5.222657744628e-04       3.083509820578e-01 
       5.639296113988e-04       3.320095644246e-01 
       6.089171876895e-04       3.574702435276e-01 
       6.574936551816e-04       3.848669476456e-01 
       7.099453182532e-04       4.143426929122e-01 
       7.665813212606e-04       4.460499964299e-01 
       8.277354706016e-04       4.801512185436e-01 
       8.937682021332e-04       5.168188566743e-01 
       9.650687055417e-04       5.562357323706e-01 
       1.042057218184e-03       5.985950596045e-01 
       1.125187501919e-03       6.441003386756e-01 
       1.214949517534e-03       6.929650326998e-01 
       1.311872312515e-03       7.454119494476e-01 
       1.416527139199e-03       8.016805962725e-01 
       1.529530821670e-03       8.620070585119e-01 
       1.651549391254e-03       9.266333719543e-01 
       1.783302012034e-03       9.958058833572e-01 
       1.925565219523e-03       1.069769897192e+00 
       2.079177497483e-03       1.148765146503e+00 
       2.245044219853e-03       1.233020135513e+00 
       2.424142986925e-03       1.322745055263e+00 
       2.617529387212e-03       1.418123163435e+00 
       2.826343218975e-03       1.519300502252e+00 
       3.051815208062e-03       1.626373758576e+00 
       3.295274261680e-03       1.739376342873e+00 
       3.558155300819e-03       1.858262837306e+00 
       3.842007717529e-03       1.982892055517e+00 
       4.148504506860e-03       2.113009267964e+00 
       4.479452127312e-03       2.248228782139e+00 
       4.836801147907e-03       2.388017975848e+00 
       5.222657744628e-03       2.531683883247e+00 
       5.639296113988e-03       2.678363744343e+00 
       6.089171876895e-03       2.827026310406e+00 
       6.574936551816e-03       2.976473508658e+00 
       7.099453182532e-03       3.125353816506e+00 
       7.665813212606e-03       3.272180834307e+00 
       8.277354706016e-03       3.415349435874e+00 
       8.937682021332e-03       3.553152517229e+00 
       9.650687055417e-03       3.683778896929e+00 
       1.042057218184e-02       3.805300370299e+00 
       1.125187501919e-02       3.915637062651e+00 
       1.214949517534e-02       4.012526621869e+00 
       1.311872312515e-02       4.093503731858e+00 
       1.416527139199e-02       4.155938544449e+00 
       1.529530821666e-02       4.197124248485e+00 
       1.651549391176e-02       4.214434590194e+00 
       1.783302010906e-02       4.205510554373e+00 
       1.925565206518e-02       4.168412315237e+00 
       2.079177376287e-02       4.101791114080e+00 
       2.245043293693e-02       4.005109928660e+00 
       2.424137103356e-02       3.878891376504e+00 
       2.617497906706e-02       3.725064932146e+00 
       2.826199580119e-02       3.547185226746e+00 
       3.051249938375e-02       3.350589912493e+00 
       3.293336996262e-02       3.142457404998e+00 
       3.552331487266e-02       2.931706448832e+00 
       3.826582157228e-02       2.728379038523e+00 
       4.112404724473e-02       2.542122403742e+00 
       4.404493044138e-02       2.379948946075e+00 
       4.697466957067e-02       2.244535096614e+00 
       4.987520971806e-02       2.134256624382e+00 
       5.272987739079e-02       2.044789306293e+00 
       5.553868476799e-02       1.970749436779e+00 
       5.831086443783e-02       1.907014717635e+00 
       6.105929318352e-02       1.849036343786e+00 
       6.379744399755e-02       1.793060300658e+00 
       6.653804689347e-02       1.736107513951e+00 
       6.929265033370e-02       1.676013446752e+00 
       7.207159151451e-02       1.611436669593e+00 
       7.488412589325e-02       1.541852465298e+00 
       7.773860159413e-02       1.467529224880e+00 
       8.064263092727e-02       1.389455024152e+00 
       8.360324183574e-02       1.309225420235e+00 
       8.662700531640e-02       1.228859791543e+00 
       8.972014012085e-02       1.150585053147e+00 
       9.288859777810e-02       1.076598352439e+00 
       9.613813123925e-02       1.008828805104e+00 
       9.947435014200e-02       9.487279788603e-01 
       1.029027652301e-01       8.971175877055e-01 
       1.064288240027e-01       8.540798673217e-01 
       1.100579392682e-01       8.189307474747e-01 
       1.137955119551e-01       7.902340738631e-01 
       1.176469492760e-01       7.659161111974e-01 
       1.216176791504e-01       7.434513801088e-01 
       1.257131616481e-01       7.201981727967e-01 
       1.299388981110e-01       6.938379450364e-01 
       1.343004385401e-01       6.628606674621e-01 
       1.388033877828e-01       6.269555564572e-01 
       1.434534110299e-01       5.871509218167e-01 
       1.482562391095e-01       5.456118613977e-01 
       1.532176740608e-01       5.051181376472e-01 
       1.583435954687e-01       4.683822877399e-01 
       1.636399680441e-01       4.373499846126e-01 
       1.691128509406e-01       4.127271847283e-01 
       1.747684093051e-01       3.937997377229e-01 
       1.806129285724e-01       3.786053590135e-01 
       1.866528320180e-01       3.646052180218e-01 
       1.928947021034e-01       3.490417767660e-01 
       1.993453061587e-01       3.302179946031e-01 
       2.060116269760e-01       3.082936153303e-01 
       2.129008989175e-01       2.851201153456e-01 
       2.200206501922e-01       2.631556063220e-01 
       2.273787520223e-01       2.443404633722e-01 
       2.349834755150e-01       2.294509483858e-01 
       2.428435571828e-01       2.177870702011e-01 
       2.509682742266e-01       2.074294505132e-01 
       2.593675309230e-01       1.963886710722e-01 
       2.680519577530e-01       1.837724537083e-01 
       2.770330252880e-01       1.701407883645e-01 
       2.863231753450e-01       1.570944694315e-01 
       2.959359725497e-01       1.460259213022e-01 
       3.058862802544e-01       1.370163923834e-01 
       3.161904657924e-01       1.290699548844e-01 
       3.268666413804e-01       1.209717376034e-01 
       3.379349486994e-01       1.122934141261e-01 
       3.494178974139e-01       1.036932530455e-01 
       3.613407708034e-01       9.600064341473e-02 
       3.737321155121e-01       8.941495090618e-02 
       3.866243374979e-01       8.331126998989e-02 
       4.000544330338e-01       7.717471987756e-02 
       4.140648927098e-01       7.109424024810e-02 
       4.287048286841e-01       6.550159810437e-02 
       4.440313921574e-01       6.046953693581e-02 
       4.601115708827e-01       5.571837054906e-02 
       4.770244877639e-01       5.106394448650e-02 
       4.948643642554e-01       4.666917877170e-02 
       5.137443700216e-01       4.263915207948e-02 
       5.338016569706e-01       3.880132516229e-02 
       5.552039733995e-01       3.512807306648e-02 
       5.781583676391e-01       3.169535188096e-02 
       6.029225951850e-01       2.844629947317e-02 
       6.298198626618e-01       2.535685080019e-02 
       6.592572812968e-01       2.244736811805e-02 
       6.917474167662e-01       1.968765451543e-02 
       7.279297175260e-01       1.708749463728e-02 
       7.685829637218e-01       1.463891210876e-02 
       8.146102292538e-01       1.235387687467e-02 
       8.669680480455e-01       1.024561895312e-02 
       9.265193831693e-01       8.337359900650e-03 
       9.938458886090e-01       6.652987888678e-03 
       1.069144954181e+00       5.208812030090e-03 
       1.152332760345e+00       4.005597939842e-03 
       1.243295708729e+00       3.028027164065e-03 
       1.342095772805e+00       2.249570469108e-03 
       1.449029203296e+00       1.640199096859e-03 
       1.564586374602e+00       1.170866371481e-03 
       1.689391516011e+00       8.155337693755e-04 
       1.824160856865e+00       5.517809201758e-04 
       1.969683202239e+00       3.604519610200e-04 
       2.126814942975e+00       2.254789500620e-04 
       2.296481943529e+00       1.334544670454e-04 
       2.479684162707e+00       7.340117016001e-05 
       2.677501369259e+00       3.638423049218e-05 
       2.891099475621e+00       1.534304424063e-05 
       3.121737405595e+00       4.802997241533e-06 
       3.370774513870e+00       6.791389948340e-07 
       3.639678597884e+00       4.778564038886e-08 
       3.930034548851e+00       9.448176296081e-07 
       4.243553692939e+00       2.166112673205e-06 
       4.582083877640e+00       3.079307272180e-06 
       4.947620362778e+00       3.453078557701e-06 
       5.342317580354e+00       3.312351973922e-06 
       5.768501832533e+00       2.809167627262e-06 
       6.228685002611e+00       2.132076314085e-06 
       6.725579359783e+00       1.448834679521e-06 
       7.262113544958e+00       8.722387009672e-07 
       7.841449831849e+00       4.536768911836e-07 
       8.467002765069e+00       1.934859559765e-07 
       9.142459285082e+00       5.968621267782e-08 
       9.871800458624e+00       8.679653000214e-09 
       1.065932494268e+01       1.588227510540e-10 
       1.150967432028e+01       5.865410452723e-09 
       1.242786045752e+01       1.107031227110e-08 
       1.341929504291e+01       1.153363273249e-08 
       1.448982148328e+01       8.517109518276e-09 
       1.564574934421e+01       4.702256807636e-09 
       1.689389153788e+01       1.875674246918e-09 
       1.824160447766e+01       4.593594263073e-10 
       1.969683143598e+01       3.069010398409e-11 
       2.126814936113e+01       1.445476311983e-11 
       2.296481942883e+01       5.717556833357e-11 
       2.479684162659e+01       5.591130066738e-11 
       2.677501369256e+01       2.964813352725e-11 
       2.891099475621e+01       9.086284795220e-12 
       3.121737405595e+01       1.158020689943e-12 
       3.370774513870e+01       3.682032224548e-17 
       3.639678597884e+01       1.261665418092e-13 
       3.930034548851e+01       7.038683844388e-14 
       4.243553692939e+01       1.467943508541e-15 
       4.582083877640e+01       1.838612194452e-14 
       4.947620362778e+01       4.322329126692e-14 
       5.342317580354e+01       4.083823431330e-14 
