# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.937682021332e-04       5.168188770319e-01 
       9.650687055417e-04       5.562357536290e-01 
       1.042057218184e-03       5.985950808940e-01 
       1.125187501919e-03       6.441003600042e-01 
       1.214949517534e-03       6.929650536447e-01 
       1.311872312515e-03       7.454119694303e-01 
       1.416527139199e-03       8.016806149181e-01 
       1.529530821670e-03       8.620070745193e-01 
       1.651549391254e-03       9.266333833893e-01 
       1.783302012034e-03       9.958058876776e-01 
       1.925565219523e-03       1.069769887477e+00 
       2.079177497483e-03       1.148765125348e+00 
       2.245044219853e-03       1.233020094484e+00 
       2.424142986925e-03       1.322744986087e+00 
       2.617529387212e-03       1.418123053164e+00 
       2.826343218975e-03       1.519300337438e+00 
       3.051815208062e-03       1.626373520871e+00 
       3.295274261680e-03       1.739375961215e+00 
       3.558155300819e-03       1.858262368575e+00 
       3.842007717529e-03       1.982891407551e+00 
       4.148504506860e-03       2.113008367158e+00 
       4.479452127312e-03       2.248227561804e+00 
       4.836801147907e-03       2.388016309461e+00 
       5.222657744628e-03       2.531681618605e+00 
       5.639296113988e-03       2.678360548305e+00 
       6.089171876895e-03       2.827022140193e+00 
       6.574936551816e-03       2.976467863228e+00 
       7.099453182532e-03       3.125346191364e+00 
       7.665813212606e-03       3.272170485578e+00 
       8.277354706016e-03       3.415335601335e+00 
       8.937682021332e-03       3.553134389471e+00 
       9.650687055417e-03       3.683754135282e+00 
       1.042057218184e-02       3.805267709039e+00 
       1.125187501919e-02       3.915593368594e+00 
       1.214949517534e-02       4.012468884868e+00 
       1.311872312515e-02       4.093427862928e+00 
       1.416527139199e-02       4.155839255055e+00 
       1.529530821666e-02       4.196994968720e+00 
       1.651549391176e-02       4.214267070821e+00 
       1.783302010906e-02       4.205295026729e+00 
       1.925565206518e-02       4.168131148732e+00 
       2.079177376287e-02       4.101438230276e+00 
       2.245043293693e-02       4.004666128356e+00 
       2.424137103356e-02       3.878337708746e+00 
       2.617497906706e-02       3.724368654379e+00 
       2.826199580119e-02       3.546330410319e+00 
       3.051249938375e-02       3.349540442118e+00 
       3.293336996262e-02       3.141183897786e+00 
       3.552331487266e-02       2.930176778055e+00 
       3.826582157228e-02       2.726574828492e+00 
       4.112404724473e-02       2.540023334450e+00 
       4.404493044138e-02       2.377533286935e+00 
       4.697466957067e-02       2.241801349928e+00 
       4.987520971806e-02       2.131215487129e+00 
       5.272987739079e-02       2.041435662693e+00 
       5.553868476799e-02       1.967103062059e+00 
       5.831086443783e-02       1.903074836366e+00 
       6.105929318352e-02       1.844832945770e+00 
       6.379744399755e-02       1.788604553693e+00 
       6.653804689347e-02       1.731421647520e+00 
       6.929265033370e-02       1.671118056448e+00 
       7.207159151451e-02       1.606351916727e+00 
       7.488412589325e-02       1.536596646509e+00 
       7.773860159413e-02       1.462119682781e+00 
       8.064263092727e-02       1.383909523962e+00 
       8.360324183574e-02       1.303556122476e+00 
       8.662700531640e-02       1.223072331747e+00 
       8.972014012085e-02       1.144681167264e+00 
       9.288859777810e-02       1.070573498214e+00 
       9.613813123925e-02       1.002674088843e+00 
       9.947435014200e-02       9.424284528245e-01 
       1.029027652301e-01       8.906523027659e-01 
       1.064288240027e-01       8.474289801514e-01 
       1.100579392682e-01       8.120719257156e-01 
       1.137955119551e-01       7.831552353786e-01 
       1.176469492760e-01       7.586098428075e-01 
       1.216176791504e-01       7.359264618494e-01 
       1.257131616481e-01       7.124722658342e-01 
       1.299388981110e-01       6.859479011908e-01 
       1.343004385401e-01       6.548500408396e-01 
       1.388033877828e-01       6.188705553141e-01 
       1.434534110299e-01       5.790326793198e-01 
       1.482562391095e-01       5.374857257672e-01 
       1.532176740608e-01       4.969901637585e-01 
       1.583435954687e-01       4.602355754111e-01 
       1.636399680441e-01       4.291497439768e-01 
       1.691128509406e-01       4.044279354710e-01 
       1.747684093051e-01       3.853601198803e-01 
       1.806129285724e-01       3.700085686047e-01 
       1.866528320180e-01       3.558533451762e-01 
       1.928947021034e-01       3.401809646102e-01 
       1.993453061587e-01       3.213138676652e-01 
       2.060116269760e-01       2.994109715055e-01 
       2.129008989175e-01       2.762992498154e-01 
       2.200206501922e-01       2.543970501574e-01 
       2.273787520223e-01       2.356119762343e-01 
       2.349834755150e-01       2.207013547493e-01 
       2.428435571828e-01       2.089764289262e-01 
       2.509682742266e-01       1.985558789580e-01 
       2.593675309230e-01       1.874932289887e-01 
       2.680519577530e-01       1.749179355202e-01 
       2.770330252880e-01       1.613769743178e-01 
       2.863231753450e-01       1.484298105808e-01 
       2.959359725497e-01       1.374280136143e-01 
       3.058862802544e-01       1.284473009811e-01 
       3.161904657924e-01       1.205216331504e-01 
       3.268666413804e-01       1.124763296315e-01 
       3.379349486994e-01       1.038984387678e-01 
       3.494178974139e-01       9.542120155618e-02 
       3.613407708034e-01       8.783967011000e-02 
       3.737321155121e-01       8.134229860789e-02 
       3.866243374979e-01       7.533099210014e-02 
       4.000544330338e-01       6.931587264292e-02 
       4.140648927098e-01       6.338070283901e-02 
       4.287048286841e-01       5.793219638402e-02 
       4.440313921574e-01       5.303813918383e-02 
       4.601115708827e-01       4.843440365046e-02 
       4.770244877639e-01       4.394912373584e-02 
       4.948643642554e-01       3.973241600290e-02 
       5.137443700216e-01       3.588110087563e-02 
       5.338016569706e-01       3.223533891757e-02 
       5.552039733995e-01       2.876997997187e-02 
       5.781583676391e-01       2.555334079281e-02 
       6.029225951850e-01       2.253417829574e-02 
       6.298198626618e-01       1.969105486760e-02 
       6.592572812968e-01       1.704272456977e-02 
       6.917474167662e-01       1.456360442890e-02 
       7.279297175260e-01       1.226354336983e-02 
       7.685829637218e-01       1.013773390522e-02 
       8.146102292538e-01       8.198463407025e-03 
       8.669680480455e-01       6.458725847998e-03 
       9.265193831693e-01       4.937830140910e-03 
       9.938458886090e-01       3.652321068080e-03 
       1.069144954181e+00       2.607831600586e-03 
       1.152332760345e+00       1.793621939768e-03 
       1.243295708729e+00       1.184194189660e-03 
       1.342095772805e+00       7.453782425054e-04 
       1.449029203296e+00       4.421984559545e-04 
       1.564586374602e+00       2.425526137516e-04 
       1.689391516011e+00       1.189589318970e-04 
       1.824160856865e+00       4.884438064877e-05 
       1.969683202239e+00       1.427280185508e-05 
       2.126814942975e+00       1.498918149934e-06 
       2.296481943529e+00       5.233625120728e-07 
       2.479684162707e+00       4.507078899705e-06 
       2.677501369259e+00       9.231823406868e-06 
       2.891099475621e+00       1.249360761586e-05 
       3.121737405595e+00       1.359354465402e-05 
       3.370774513870e+00       1.269069059711e-05 
       3.639678597884e+00       1.045801875491e-05 
       3.930034548851e+00       7.671152371156e-06 
       4.243553692939e+00       4.991900184788e-06 
       4.582083877640e+00       2.827886108761e-06 
       4.947620362778e+00       1.343759407815e-06 
       5.342317580354e+00       4.916153748103e-07 
       5.768501832533e+00       1.088150291303e-07 
       6.228685002611e+00       3.065164017221e-09 
       6.725579359783e+00       1.526517274867e-08 
       7.262113544958e+00       4.716977206927e-08 
       7.841449831849e+00       5.890219275745e-08 
       8.467002765069e+00       4.860762917375e-08 
       9.142459285082e+00       2.934499088561e-08 
       9.871800458624e+00       1.279116229439e-08 
       1.065932494268e+01       3.550992812770e-09 
       1.150967432028e+01       3.515424028277e-10 
       1.242786045752e+01       4.220581599535e-11 
       1.341929504291e+01       3.095765562814e-10 
       1.448982148328e+01       3.411311406678e-10 
       1.564574934421e+01       1.898518236962e-10 
       1.689389153788e+01       5.853044072222e-11 
       1.824160447766e+01       6.914504271047e-12 
       1.969683143598e+01       5.227730315394e-14 
       2.126814936113e+01       1.330150893981e-12 
       2.296481942883e+01       7.867965697271e-13 
       2.479684162659e+01       6.959607472014e-14 
       2.677501369256e+01       5.324235232990e-14 
       2.891099475621e+01       1.829751487692e-13 
       3.121737405595e+01       1.647716073052e-13 
       3.370774513870e+01       9.747442877759e-14 
       3.639678597884e+01       5.466823621095e-14 
       3.930034548851e+01       3.646439526617e-14 
       4.243553692939e+01       2.838292626832e-14 
       4.582083877640e+01       2.302058883532e-14 
       4.947620362778e+01       1.868364170752e-14 
       5.342317580354e+01       1.371145294152e-14 
