# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.917474167662e-01       2.704735202497e-02 
       7.279297175260e-01       2.415698859448e-02 
       7.685829637218e-01       2.139675528958e-02 
       8.146102292538e-01       1.877734290820e-02 
       8.669680480455e-01       1.631120846878e-02 
       9.265193831693e-01       1.402323881248e-02 
       9.938458886090e-01       1.194202497707e-02 
       1.069144954181e+00       1.009125696623e-02 
       1.152332760345e+00       8.480038191678e-03 
       1.243295708729e+00       7.100781718820e-03 
       1.342095772805e+00       5.932117944043e-03 
       1.449029203296e+00       4.948058636197e-03 
       1.564586374602e+00       4.122178556065e-03 
       1.689391516011e+00       3.430410155124e-03 
       1.824160856865e+00       2.851850093249e-03 
       1.969683202239e+00       2.368558087388e-03 
       2.126814942975e+00       1.965320585603e-03 
       2.296481943529e+00       1.629248823993e-03 
       2.479684162707e+00       1.349474166113e-03 
       2.677501369259e+00       1.116783410061e-03 
       2.891099475621e+00       9.234633855461e-04 
       3.121737405595e+00       7.629970265697e-04 
       3.370774513870e+00       6.299281100932e-04 
       3.639678597884e+00       5.196799386545e-04 
       3.930034548851e+00       4.284151431899e-04 
       4.243553692939e+00       3.529289020372e-04 
       4.582083877640e+00       2.905505012424e-04 
       4.947620362778e+00       2.390373265768e-04 
       5.342317580354e+00       1.965314862213e-04 
       5.768501832533e+00       1.614814465224e-04 
       6.228685002611e+00       1.326027733749e-04 
       6.725579359783e+00       1.088246396661e-04 
       7.262113544958e+00       8.925973785091e-05 
       7.841449831849e+00       7.317116874079e-05 
       8.467002765069e+00       5.995004242488e-05 
       9.142459285082e+00       4.909200462872e-05 
       9.871800458624e+00       4.018016779427e-05 
       1.065932494268e+01       3.286926105032e-05 
       1.150967432028e+01       2.687558929319e-05 
       1.242786045752e+01       2.196424401067e-05 
       1.341929504291e+01       1.794215561386e-05 
       1.448982148328e+01       1.464991425962e-05 
       1.564574934421e+01       1.195642866568e-05 
       1.689389153788e+01       9.753789833749e-06 
       1.824160447766e+01       7.953580497076e-06 
       1.969683143598e+01       6.482826322882e-06 
       2.126814936113e+01       5.281850876073e-06 
       2.296481942883e+01       4.301602037004e-06 
       2.479684162659e+01       3.501872766806e-06 
       2.677501369256e+01       2.849621319820e-06 
       2.891099475621e+01       2.317954244627e-06 
       3.121737405595e+01       1.884703636660e-06 
       3.370774513870e+01       1.531832782318e-06 
       3.639678597884e+01       1.244508840561e-06 
       3.930034548851e+01       1.010663339990e-06 
       4.243553692939e+01       8.204292941308e-07 
       4.582083877640e+01       6.657003780494e-07 
       4.947620362778e+01       5.399191249872e-07 
       5.342317580354e+01       4.377018700376e-07 
