# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.651549391176e-02       4.214690792642e+00 
       1.783302010906e-02       4.205837065769e+00 
       1.925565206518e-02       4.168828816421e+00 
       2.079177376287e-02       4.102320032582e+00 
       2.245043293693e-02       4.005777799803e+00 
       2.424137103356e-02       3.879728937242e+00 
       2.617497906706e-02       3.726105530902e+00 
       2.826199580119e-02       3.548468821629e+00 
       3.051249938375e-02       3.352153480922e+00 
       3.293336996262e-02       3.144347563648e+00 
       3.552331487266e-02       2.933966354602e+00 
       3.826582157228e-02       2.731044173580e+00 
       4.112404724473e-02       2.545225868005e+00 
       4.404493044138e-02       2.383516415770e+00 
       4.697466957067e-02       2.248554351886e+00 
       4.987520971806e-02       2.138738726031e+00 
       5.272987739079e-02       2.049705345267e+00 
       5.553868476799e-02       1.976095464837e+00 
       5.831086443783e-02       1.912752224703e+00 
       6.105929318352e-02       1.855151263278e+00 
       6.379744399755e-02       1.799521461510e+00 
       6.653804689347e-02       1.742882067480e+00 
       6.929265033370e-02       1.683072734589e+00 
       7.207159151451e-02       1.618745545055e+00 
       7.488412589325e-02       1.549379330884e+00 
       7.773860159413e-02       1.475243454886e+00 
       8.064263092727e-02       1.397333984799e+00 
       8.360324183574e-02       1.317251015204e+00 
       8.662700531640e-02       1.237020859974e+00 
       8.972014012085e-02       1.158877460034e+00 
       9.288859777810e-02       1.085029008239e+00 
       9.613813123925e-02       1.017410828584e+00 
       9.947435014200e-02       9.574880280157e-01 
       1.029027652301e-01       9.060779286539e-01 
       1.064288240027e-01       8.632731260798e-01 
       1.100579392682e-01       8.283833923743e-01 
       1.137955119551e-01       7.999693379856e-01 
       1.176469492760e-01       7.759361960853e-01 
       1.216176791504e-01       7.537479280163e-01 
       1.257131616481e-01       7.307385467645e-01 
       1.299388981110e-01       7.045725094724e-01 
       1.343004385401e-01       6.737259287884e-01 
       1.388033877828e-01       6.378846581378e-01 
       1.434534110299e-01       5.980884264713e-01 
       1.482562391095e-01       5.565210412871e-01 
       1.532176740608e-01       5.159923419068e-01 
       1.583435954687e-01       4.792450711087e-01 
       1.636399680441e-01       4.482517585867e-01 
       1.691128509406e-01       4.237302622354e-01 
       1.747684093051e-01       4.049591980827e-01 
       1.806129285724e-01       3.899499288599e-01 
       1.866528320180e-01       3.761221935517e-01 
       1.928947021034e-01       3.606734347857e-01 
       1.993453061587e-01       3.418757760386e-01 
       2.060116269760e-01       3.198927637184e-01 
       2.129008989175e-01       2.966100608261e-01 
       2.200206501922e-01       2.745367956053e-01 
       2.273787520223e-01       2.556590947610e-01 
       2.349834755150e-01       2.407738177216e-01 
       2.428435571828e-01       2.291684632156e-01 
       2.509682742266e-01       2.188727752133e-01 
       2.593675309230e-01       2.078418427714e-01 
       2.680519577530e-01       1.951563985366e-01 
       2.770330252880e-01       1.813939001786e-01 
       2.863231753450e-01       1.682091830862e-01 
       2.959359725497e-01       1.570471822217e-01 
       3.058862802544e-01       1.479926802413e-01 
       3.161904657924e-01       1.400147135952e-01 
       3.268666413804e-01       1.318469425292e-01 
       3.379349486994e-01       1.230414270501e-01 
       3.494178974139e-01       1.142891440686e-01 
       3.613407708034e-01       1.064628001363e-01 
       3.737321155121e-01       9.977482821667e-02 
       3.866243374979e-01       9.356624775566e-02 
       4.000544330338e-01       8.729213972650e-02 
       4.140648927098e-01       8.104799665343e-02 
       4.287048286841e-01       7.529609259157e-02 
       4.440313921574e-01       7.011682139420e-02 
       4.601115708827e-01       6.520971858072e-02 
       4.770244877639e-01       6.037666398957e-02 
       4.948643642554e-01       5.579584474263e-02 
       5.137443700216e-01       5.158367837017e-02 
       5.338016569706e-01       4.755093166734e-02 
       5.552039733995e-01       4.366804719694e-02 
       5.781583676391e-01       4.002060881595e-02 
       6.029225951850e-01       3.654484023106e-02 
       6.298198626618e-01       3.321359267391e-02 
       6.592572812968e-01       3.005020612776e-02 
       6.917474167662e-01       2.701882351942e-02 
       7.279297175260e-01       2.412916887904e-02 
       7.685829637218e-01       2.136968128315e-02 
       8.146102292538e-01       1.875107771780e-02 
       8.669680480455e-01       1.628572321055e-02 
       9.265193831693e-01       1.399876821306e-02 
       9.938458886090e-01       1.191851439329e-02 
       1.069144954181e+00       1.006871567702e-02 
       1.152332760345e+00       8.458493146945e-03 
       1.243295708729e+00       7.080212825966e-03 
       1.342095772805e+00       5.912568229707e-03 
       1.449029203296e+00       4.929393244732e-03 
       1.564586374602e+00       4.104436377857e-03 
       1.689391516011e+00       3.413551970292e-03 
       1.824160856865e+00       2.835841928869e-03 
       1.969683202239e+00       2.353360622249e-03 
       2.126814942975e+00       1.950928344466e-03 
       2.296481943529e+00       1.615607533143e-03 
       2.479684162707e+00       1.336551915368e-03 
       2.677501369259e+00       1.104565140962e-03 
       2.891099475621e+00       9.119121162445e-04 
       3.121737405595e+00       7.520808158703e-04 
       3.370774513870e+00       6.196215344717e-04 
       3.639678597884e+00       5.099499977254e-04 
       3.930034548851e+00       4.192348161092e-04 
       4.243553692939e+00       3.442751622701e-04 
       4.582083877640e+00       2.823916408693e-04 
       4.947620362778e+00       2.313527984906e-04 
       5.342317580354e+00       1.892969878988e-04 
       5.768501832533e+00       1.546777941576e-04 
       6.228685002611e+00       1.262077414461e-04 
       6.725579359783e+00       1.028185558680e-04 
       7.262113544958e+00       8.362295431606e-05 
       7.841449831849e+00       6.788660069550e-05 
       8.467002765069e+00       5.499987573200e-05 
       9.142459285082e+00       4.446019800513e-05 
       9.871800458624e+00       3.585126626132e-05 
       1.065932494268e+01       2.883020868400e-05 
       1.150967432028e+01       2.311218619871e-05 
       1.242786045752e+01       1.846380472602e-05 
       1.341929504291e+01       1.469234208733e-05 
       1.448982148328e+01       1.163928124325e-05 
       1.564574934421e+01       9.174075781790e-06 
       1.689389153788e+01       7.189153078113e-06 
       1.824160447766e+01       5.596688250883e-06 
       1.969683143598e+01       4.324030098844e-06 
       2.126814936113e+01       3.311688500708e-06 
       2.296481942883e+01       2.510846070443e-06 
       2.479684162659e+01       1.881455446593e-06 
       2.677501369256e+01       1.390614317832e-06 
       2.891099475621e+01       1.011410504092e-06 
       3.121737405595e+01       7.216654448456e-07 
       3.370774513870e+01       5.033240252804e-07 
       3.639678597884e+01       3.414104876132e-07 
       3.930034548851e+01       2.237770802275e-07 
       4.243553692939e+01       1.404510516948e-07 
       4.582083877640e+01       8.329978620477e-08 
       4.947620362778e+01       4.572564449013e-08 
       5.342317580354e+01       2.241170123445e-08 
