# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.089171876895e-03       2.827032404681e+00 
       6.574936551816e-03       2.976481699346e+00 
       7.099453182532e-03       3.125365310522e+00 
       7.665813212606e-03       3.272196099922e+00 
       8.277354706016e-03       3.415370818371e+00 
       8.937682021332e-03       3.553180987960e+00 
       9.650687055417e-03       3.683816985549e+00 
       1.042057218184e-02       3.805351012947e+00 
       1.125187501919e-02       3.915703835705e+00 
       1.214949517534e-02       4.012614550896e+00 
       1.311872312515e-02       4.093620127503e+00 
       1.416527139199e-02       4.156088649563e+00 
       1.529530821666e-02       4.197320527120e+00 
       1.651549391176e-02       4.214691625033e+00 
       1.783302010906e-02       4.205838107796e+00 
       1.925565206518e-02       4.168830256690e+00 
       2.079177376287e-02       4.102321473346e+00 
       2.245043293693e-02       4.005779919939e+00 
       2.424137103356e-02       3.879732658374e+00 
       2.617497906706e-02       3.726108853275e+00 
       2.826199580119e-02       3.548472926753e+00 
       3.051249938375e-02       3.352158508349e+00 
       3.293336996262e-02       3.144354261976e+00 
       3.552331487266e-02       2.933971053485e+00 
       3.826582157228e-02       2.731057403251e+00 
       4.112404724473e-02       2.545235553299e+00 
       4.404493044138e-02       2.383525289943e+00 
       4.697466957067e-02       2.248567366401e+00 
       4.987520971806e-02       2.138745840154e+00 
       5.272987739079e-02       2.049724138013e+00 
       5.553868476799e-02       1.976109784240e+00 
       5.831086443783e-02       1.912770816063e+00 
       6.105929318352e-02       1.855170729014e+00 
       6.379744399755e-02       1.799540483164e+00 
       6.653804689347e-02       1.742903762704e+00 
       6.929265033370e-02       1.683094691430e+00 
       7.207159151451e-02       1.618768876428e+00 
       7.488412589325e-02       1.549403167807e+00 
       7.773860159413e-02       1.475268274332e+00 
       8.064263092727e-02       1.397359314230e+00 
       8.360324183574e-02       1.317277514980e+00 
       8.662700531640e-02       1.237047125572e+00 
       8.972014012085e-02       1.158904143763e+00 
       9.288859777810e-02       1.085056005040e+00 
       9.613813123925e-02       1.017437952237e+00 
       9.947435014200e-02       9.575146575369e-01 
       1.029027652301e-01       9.061072137888e-01 
       1.064288240027e-01       8.633028102965e-01 
       1.100579392682e-01       8.284135325570e-01 
       1.137955119551e-01       8.000002190729e-01 
       1.176469492760e-01       7.759686929535e-01 
       1.216176791504e-01       7.537810447612e-01 
       1.257131616481e-01       7.307725795173e-01 
       1.299388981110e-01       7.046070456899e-01 
       1.343004385401e-01       6.737614677992e-01 
       1.388033877828e-01       6.379214328644e-01 
       1.434534110299e-01       5.981244102247e-01 
       1.482562391095e-01       5.565565653724e-01 
       1.532176740608e-01       5.160268304914e-01 
       1.583435954687e-01       4.792794324805e-01 
       1.636399680441e-01       4.482860518607e-01 
       1.691128509406e-01       4.237646595451e-01 
       1.747684093051e-01       4.049945260079e-01 
       1.806129285724e-01       3.899850067976e-01 
       1.866528320180e-01       3.761612252917e-01 
       1.928947021034e-01       3.607144545015e-01 
       1.993453061587e-01       3.419163759729e-01 
       2.060116269760e-01       3.199325351373e-01 
       2.129008989175e-01       2.966457318632e-01 
       2.200206501922e-01       2.745724361890e-01 
       2.273787520223e-01       2.556943493670e-01 
       2.349834755150e-01       2.408089053308e-01 
       2.428435571828e-01       2.292034429090e-01 
       2.509682742266e-01       2.189108436339e-01 
       2.593675309230e-01       2.078793895044e-01 
       2.680519577530e-01       1.951926706786e-01 
       2.770330252880e-01       1.814289040952e-01 
       2.863231753450e-01       1.682433063685e-01 
       2.959359725497e-01       1.570812431568e-01 
       3.058862802544e-01       1.480264562784e-01 
       3.161904657924e-01       1.400484592973e-01 
       3.268666413804e-01       1.318804493691e-01 
       3.379349486994e-01       1.230745706595e-01 
       3.494178974139e-01       1.143214458235e-01 
       3.613407708034e-01       1.064947462668e-01 
       3.737321155121e-01       9.980631756933e-02 
       3.866243374979e-01       9.359763497340e-02 
       4.000544330338e-01       8.732286143736e-02 
       4.140648927098e-01       8.107833638902e-02 
       4.287048286841e-01       7.532589861234e-02 
       4.440313921574e-01       7.014616583597e-02 
       4.601115708827e-01       6.523859109614e-02 
       4.770244877639e-01       6.040494265701e-02 
       4.948643642554e-01       5.582352244143e-02 
       5.137443700216e-01       5.161082245811e-02 
       5.338016569706e-01       4.757744083743e-02 
       5.552039733995e-01       4.369399263499e-02 
       5.781583676391e-01       4.004577055689e-02 
       6.029225951850e-01       3.656933611270e-02 
       6.298198626618e-01       3.323731735115e-02 
       6.592572812968e-01       3.007315704827e-02 
       6.917474167662e-01       2.704086055178e-02 
       7.279297175260e-01       2.415028917910e-02 
       7.685829637218e-01       2.138982104076e-02 
       8.146102292538e-01       1.877024572864e-02 
       8.669680480455e-01       1.630388231329e-02 
       9.265193831693e-01       1.401556393148e-02 
       9.938458886090e-01       1.193407340357e-02 
       1.069144954181e+00       1.008291796991e-02 
       1.152332760345e+00       8.471333134052e-03 
       1.243295708729e+00       7.091658450805e-03 
       1.342095772805e+00       5.922597331786e-03 
       1.449029203296e+00       4.938052561680e-03 
       1.564586374602e+00       4.111732264260e-03 
       1.689391516011e+00       3.419481843681e-03 
       1.824160856865e+00       2.840413348831e-03 
       1.969683202239e+00       2.356600971113e-03 
       2.126814942975e+00       1.952822446051e-03 
       2.296481943529e+00       1.616187342524e-03 
       2.479684162707e+00       1.335829975553e-03 
       2.677501369259e+00       1.102530094751e-03 
       2.891099475621e+00       9.086108532538e-04 
       3.121737405595e+00       7.475208106484e-04 
       3.370774513870e+00       6.138226323466e-04 
       3.639678597884e+00       5.029387400159e-04 
       3.930034548851e+00       4.110479303357e-04 
       4.243553692939e+00       3.349493805031e-04 
       4.582083877640e+00       2.719783040924e-04 
       4.947620362778e+00       2.199093858169e-04 
       5.342317580354e+00       1.768932360210e-04 
       5.768501832533e+00       1.414003403355e-04 
       6.228685002611e+00       1.121627989754e-04 
       6.725579359783e+00       8.812587621202e-05 
       7.262113544958e+00       6.842659599076e-05 
       7.841449831849e+00       5.235209735115e-05 
       8.467002765069e+00       3.931794302435e-05 
       9.142459285082e+00       2.883958095069e-05 
       9.871800458624e+00       2.052222120061e-05 
       1.065932494268e+01       1.403522206959e-05 
       1.150967432028e+01       9.100071738127e-06 
       1.242786045752e+01       5.476914758535e-06 
       1.341929504291e+01       2.952074454403e-06 
       1.448982148328e+01       1.328447755652e-06 
       1.564574934421e+01       4.191019076778e-07 
       1.689389153788e+01       4.299531291581e-08 
       1.824160447766e+01       2.626710626801e-08 
       1.969683143598e+01       2.075399868083e-07 
       2.126814936113e+01       4.468839707581e-07 
       2.296481942883e+01       6.378921151123e-07 
       2.479684162659e+01       7.177356167166e-07 
       2.677501369256e+01       6.714925356137e-07 
       2.891099475621e+01       5.275424065861e-07 
       3.121737405595e+01       3.413501648165e-07 
       3.370774513870e+01       1.719040759648e-07 
       3.639678597884e+01       5.842137468862e-08 
       3.930034548851e+01       7.979078599510e-09 
       4.243553692939e+01       5.398085550507e-10 
       4.582083877640e+01       7.274335161226e-09 
       4.947620362778e+01       9.659576288086e-09 
       5.342317580354e+01       5.531567099966e-09 
