# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.479452127312e-04       2.659473415235e-01 
       4.836801147907e-04       2.863692324126e-01 
       5.222657744628e-04       3.083509592172e-01 
       5.639296113988e-04       3.320095401469e-01 
       6.089171876895e-04       3.574702177744e-01 
       6.574936551816e-04       3.848669204028e-01 
       7.099453182532e-04       4.143426642010e-01 
       7.665813212606e-04       4.460499662948e-01 
       8.277354706016e-04       4.801511870865e-01 
       8.937682021332e-04       5.168188240603e-01 
       9.650687055417e-04       5.562356988252e-01 
       1.042057218184e-03       5.985950254846e-01 
       1.125187501919e-03       6.441003044834e-01 
       1.214949517534e-03       6.929649991107e-01 
       1.311872312515e-03       7.454119173834e-01 
       1.416527139199e-03       8.016805663471e-01 
       1.529530821670e-03       8.620070327844e-01 
       1.651549391254e-03       9.266333534755e-01 
       1.783302012034e-03       9.958058761237e-01 
       1.925565219523e-03       1.069769906523e+00 
       2.079177497483e-03       1.148765179391e+00 
       2.245044219853e-03       1.233020202357e+00 
       2.424142986925e-03       1.322745166369e+00 
       2.617529387212e-03       1.418123334139e+00 
       2.826343218975e-03       1.519300753914e+00 
       3.051815208062e-03       1.626374120267e+00 
       3.295274261680e-03       1.739376798623e+00 
       3.558155300819e-03       1.858263553028e+00 
       3.842007717529e-03       1.982892996437e+00 
       4.148504506860e-03       2.113010516163e+00 
       4.479452127312e-03       2.248230590354e+00 
       4.836801147907e-03       2.388020497239e+00 
       5.222657744628e-03       2.531687167988e+00 
       5.639296113988e-03       2.678368266405e+00 
       6.089171876895e-03       2.827032401326e+00 
       6.574936551816e-03       2.976481694455e+00 
       7.099453182532e-03       3.125365390517e+00 
       7.665813212606e-03       3.272196299036e+00 
       8.277354706016e-03       3.415370458106e+00 
       8.937682021332e-03       3.553180967877e+00 
       9.650687055417e-03       3.683816790330e+00 
       1.042057218184e-02       3.805351086949e+00 
       1.125187501919e-02       3.915703571744e+00 
       1.214949517534e-02       4.012614624228e+00 
       1.311872312515e-02       4.093619201980e+00 
       1.416527139199e-02       4.156090273913e+00 
       1.529530821666e-02       4.197321061948e+00 
       1.651549391176e-02       4.214691328610e+00 
       1.783302010906e-02       4.205837269398e+00 
       1.925565206518e-02       4.168825182208e+00 
       2.079177376287e-02       4.102324368805e+00 
       2.245043293693e-02       4.005779276573e+00 
       2.424137103356e-02       3.879727097846e+00 
       2.617497906706e-02       3.726099529773e+00 
       2.826199580119e-02       3.548479544680e+00 
       3.051249938375e-02       3.352156922126e+00 
       3.293336996262e-02       3.144352346292e+00 
       3.552331487266e-02       2.933972489352e+00 
       3.826582157228e-02       2.731049983828e+00 
       4.112404724473e-02       2.545232298519e+00 
       4.404493044138e-02       2.383521391026e+00 
       4.697466957067e-02       2.248565646594e+00 
       4.987520971806e-02       2.138748446644e+00 
       5.272987739079e-02       2.049718854838e+00 
       5.553868476799e-02       1.976106171013e+00 
       5.831086443783e-02       1.912764979452e+00 
       6.105929318352e-02       1.855164821420e+00 
       6.379744399755e-02       1.799535342902e+00 
       6.653804689347e-02       1.742896278073e+00 
       6.929265033370e-02       1.683086917083e+00 
       7.207159151451e-02       1.618761169404e+00 
       7.488412589325e-02       1.549395317014e+00 
       7.773860159413e-02       1.475259068542e+00 
       8.064263092727e-02       1.397350538143e+00 
       8.360324183574e-02       1.317267627635e+00 
       8.662700531640e-02       1.237037935341e+00 
       8.972014012085e-02       1.158895066745e+00 
       9.288859777810e-02       1.085046229622e+00 
       9.613813123925e-02       1.017428123655e+00 
       9.947435014200e-02       9.575032757010e-01 
       1.029027652301e-01       9.060961706609e-01 
       1.064288240027e-01       8.632911874130e-01 
       1.100579392682e-01       8.284024848014e-01 
       1.137955119551e-01       7.999884073772e-01 
       1.176469492760e-01       7.759571045915e-01 
       1.216176791504e-01       7.537684811278e-01 
       1.257131616481e-01       7.307599576885e-01 
       1.299388981110e-01       7.045939284772e-01 
       1.343004385401e-01       6.737473471334e-01 
       1.388033877828e-01       6.379065714460e-01 
       1.434534110299e-01       5.981093998537e-01 
       1.482562391095e-01       5.565422688569e-01 
       1.532176740608e-01       5.160137340963e-01 
       1.583435954687e-01       4.792658549313e-01 
       1.636399680441e-01       4.482727480740e-01 
       1.691128509406e-01       4.237509819848e-01 
       1.747684093051e-01       4.049803096841e-01 
       1.806129285724e-01       3.899714566881e-01 
       1.866528320180e-01       3.761437112112e-01 
       1.928947021034e-01       3.606950585664e-01 
       1.993453061587e-01       3.418974742841e-01 
       2.060116269760e-01       3.199145200020e-01 
       2.129008989175e-01       2.966309218153e-01 
       2.200206501922e-01       2.745577796254e-01 
       2.273787520223e-01       2.556794378369e-01 
       2.349834755150e-01       2.407939652769e-01 
       2.428435571828e-01       2.291886899368e-01 
       2.509682742266e-01       2.188930770305e-01 
       2.593675309230e-01       2.078613732516e-01 
       2.680519577530e-01       1.951763143014e-01 
       2.770330252880e-01       1.814135724281e-01 
       2.863231753450e-01       1.682282028436e-01 
       2.959359725497e-01       1.570661594894e-01 
       3.058862802544e-01       1.480110728246e-01 
       3.161904657924e-01       1.400331754491e-01 
       3.268666413804e-01       1.318649683460e-01 
       3.379349486994e-01       1.230594987237e-01 
       3.494178974139e-01       1.143064948886e-01 
       3.613407708034e-01       1.064799030275e-01 
       3.737321155121e-01       9.979166907579e-02 
       3.866243374979e-01       9.358271012019e-02 
       4.000544330338e-01       8.730827883044e-02 
       4.140648927098e-01       8.106364438872e-02 
       4.287048286841e-01       7.531142820228e-02 
       4.440313921574e-01       7.013179707081e-02 
       4.601115708827e-01       6.522431407247e-02 
       4.770244877639e-01       6.039076159905e-02 
       4.948643642554e-01       5.580957509456e-02 
       5.137443700216e-01       5.159698495496e-02 
       5.338016569706e-01       4.756383086233e-02 
       5.552039733995e-01       4.368048891135e-02 
       5.781583676391e-01       4.003257245350e-02 
       6.029225951850e-01       3.655634148967e-02 
       6.298198626618e-01       3.322460861300e-02 
       6.592572812968e-01       3.006073085626e-02 
       6.917474167662e-01       2.702880482343e-02 
       7.279297175260e-01       2.413860130437e-02 
       7.685829637218e-01       2.137853202891e-02 
       8.146102292538e-01       1.875932694790e-02 
       8.669680480455e-01       1.629342431201e-02 
       9.265193831693e-01       1.400571370844e-02 
       9.938458886090e-01       1.192481351368e-02 
       1.069144954181e+00       1.007436697873e-02 
       1.152332760345e+00       8.463467770534e-03 
       1.243295708729e+00       7.084575991349e-03 
       1.342095772805e+00       5.916306393742e-03 
       1.449029203296e+00       4.932581117711e-03 
       1.564586374602e+00       4.107119615829e-03 
       1.689391516011e+00       3.415743212117e-03 
       1.824160856865e+00       2.837586107276e-03 
       1.969683202239e+00       2.354726779629e-03 
       2.126814942975e+00       1.951911644489e-03 
       2.296481943529e+00       1.616251481777e-03 
       2.479684162707e+00       1.336895435256e-03 
       2.677501369259e+00       1.104624111220e-03 
       2.891099475621e+00       9.117192905633e-04 
       3.121737405595e+00       7.516694109635e-04 
       3.370774513870e+00       6.190125406459e-04 
       3.639678597884e+00       5.091717319033e-04 
       3.930034548851e+00       4.183153116413e-04 
       4.243553692939e+00       3.432313516012e-04 
       4.582083877640e+00       2.812466257201e-04 
       4.947620362778e+00       2.301250031644e-04 
       5.342317580354e+00       1.880062348524e-04 
       5.768501832533e+00       1.533372610293e-04 
       6.228685002611e+00       1.248329928137e-04 
       6.725579359783e+00       1.014253286481e-04 
       7.262113544958e+00       8.222282497498e-05 
       7.841449831849e+00       6.649103048705e-05 
       8.467002765069e+00       5.362021387252e-05 
       9.142459285082e+00       4.310661385914e-05 
       9.871800458624e+00       3.453235890533e-05 
       1.065932494268e+01       2.755316803797e-05 
       1.150967432028e+01       2.188453039603e-05 
       1.242786045752e+01       1.729188005352e-05 
       1.341929504291e+01       1.358147646874e-05 
       1.448982148328e+01       1.059428638138e-05 
       1.564574934421e+01       8.198738443919e-06 
       1.689389153788e+01       6.286728682744e-06 
       1.824160447766e+01       4.769172931326e-06 
       1.969683143598e+01       3.572981356820e-06 
       2.126814936113e+01       2.637586585141e-06 
       2.296481942883e+01       1.913361317135e-06 
       2.479684162659e+01       1.359269399525e-06 
       2.677501369256e+01       9.415615325791e-07 
       2.891099475621e+01       6.323229590823e-07 
       3.121737405595e+01       4.084845841960e-07 
       3.370774513870e+01       2.510567444489e-07 
       3.639678597884e+01       1.443752159745e-07 
       3.930034548851e+01       7.561482265660e-08 
       4.243553692939e+01       3.431906763021e-08 
       4.582083877640e+01       1.209865347848e-08 
       4.947620362778e+01       2.341903098543e-09 
       5.342317580354e+01       1.192375450640e-13 
