# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.529530821670e-03       8.620070328755e-01 
       1.651549391254e-03       9.266333535369e-01 
       1.783302012034e-03       9.958058761375e-01 
       1.925565219523e-03       1.069769906467e+00 
       2.079177497483e-03       1.148765179236e+00 
       2.245044219853e-03       1.233020202063e+00 
       2.424142986925e-03       1.322745165881e+00 
       2.617529387212e-03       1.418123333386e+00 
       2.826343218975e-03       1.519300752835e+00 
       3.051815208062e-03       1.626374118662e+00 
       3.295274261680e-03       1.739376796354e+00 
       3.558155300819e-03       1.858263550014e+00 
       3.842007717529e-03       1.982892992041e+00 
       4.148504506860e-03       2.113010510111e+00 
       4.479452127312e-03       2.248230582059e+00 
       4.836801147907e-03       2.388020485911e+00 
       5.222657744628e-03       2.531687353249e+00 
       5.639296113988e-03       2.678368419288e+00 
       6.089171876895e-03       2.827032696849e+00 
       6.574936551816e-03       2.976481639716e+00 
       7.099453182532e-03       3.125365472041e+00 
       7.665813212606e-03       3.272196630771e+00 
       8.277354706016e-03       3.415370745749e+00 
       8.937682021332e-03       3.553181226793e+00 
       9.650687055417e-03       3.683816645774e+00 
       1.042057218184e-02       3.805350869582e+00 
       1.125187501919e-02       3.915704483188e+00 
       1.214949517534e-02       4.012614304470e+00 
       1.311872312515e-02       4.093619509167e+00 
       1.416527139199e-02       4.156087815874e+00 
       1.529530821666e-02       4.197319432806e+00 
       1.651549391176e-02       4.214687067043e+00 
       1.783302010906e-02       4.205835699717e+00 
       1.925565206518e-02       4.168827749154e+00 
       2.079177376287e-02       4.102318413385e+00 
       2.245043293693e-02       4.005775983187e+00 
       2.424137103356e-02       3.879722970483e+00 
       2.617497906706e-02       3.726102600970e+00 
       2.826199580119e-02       3.548465154731e+00 
       3.051249938375e-02       3.352150499506e+00 
       3.293336996262e-02       3.144340648265e+00 
       3.552331487266e-02       2.933960781830e+00 
       3.826582157228e-02       2.731041108597e+00 
       4.112404724473e-02       2.545215284615e+00 
       4.404493044138e-02       2.383503119122e+00 
       4.697466957067e-02       2.248541477795e+00 
       4.987520971806e-02       2.138724030986e+00 
       5.272987739079e-02       2.049689063495e+00 
       5.553868476799e-02       1.976073703620e+00 
       5.831086443783e-02       1.912729450953e+00 
       6.105929318352e-02       1.855130840204e+00 
       6.379744399755e-02       1.799497407640e+00 
       6.653804689347e-02       1.742857736846e+00 
       6.929265033370e-02       1.683045569131e+00 
       7.207159151451e-02       1.618717623425e+00 
       7.488412589325e-02       1.549350371159e+00 
       7.773860159413e-02       1.475213256557e+00 
       8.064263092727e-02       1.397302319176e+00 
       8.360324183574e-02       1.317216835961e+00 
       8.662700531640e-02       1.236985705962e+00 
       8.972014012085e-02       1.158841218915e+00 
       9.288859777810e-02       1.084990744241e+00 
       9.613813123925e-02       1.017371337004e+00 
       9.947435014200e-02       9.574462474787e-01 
       1.029027652301e-01       9.060353996122e-01 
       1.064288240027e-01       8.632273346900e-01 
       1.100579392682e-01       8.283367415474e-01 
       1.137955119551e-01       7.999194505261e-01 
       1.176469492760e-01       7.758851483148e-01 
       1.216176791504e-01       7.536941200903e-01 
       1.257131616481e-01       7.306838354760e-01 
       1.299388981110e-01       7.045144705930e-01 
       1.343004385401e-01       6.736655129693e-01 
       1.388033877828e-01       6.378233417066e-01 
       1.434534110299e-01       5.980252168231e-01 
       1.482562391095e-01       5.564567115588e-01 
       1.532176740608e-01       5.159267089060e-01 
       1.583435954687e-01       4.791780848998e-01 
       1.636399680441e-01       4.481833661277e-01 
       1.691128509406e-01       4.236597507641e-01 
       1.747684093051e-01       4.048864030735e-01 
       1.806129285724e-01       3.898747866824e-01 
       1.866528320180e-01       3.760442845667e-01 
       1.928947021034e-01       3.605929498206e-01 
       1.993453061587e-01       3.417943209012e-01 
       2.060116269760e-01       3.198095946523e-01 
       2.129008989175e-01       2.965260630456e-01 
       2.200206501922e-01       2.744524096239e-01 
       2.273787520223e-01       2.555727664237e-01 
       2.349834755150e-01       2.406856825071e-01 
       2.428435571828e-01       2.290779057973e-01 
       2.509682742266e-01       2.187805142305e-01 
       2.593675309230e-01       2.077475288315e-01 
       2.680519577530e-01       1.950607727994e-01 
       2.770330252880e-01       1.812975250174e-01 
       2.863231753450e-01       1.681118683233e-01 
       2.959359725497e-01       1.569487351335e-01 
       3.058862802544e-01       1.478927152147e-01 
       3.161904657924e-01       1.399127732924e-01 
       3.268666413804e-01       1.317434772062e-01 
       3.379349486994e-01       1.229374215613e-01 
       3.494178974139e-01       1.141845182608e-01 
       3.613407708034e-01       1.063570449334e-01 
       3.737321155121e-01       9.966775436551e-02 
       3.866243374979e-01       9.345805446848e-02 
       4.000544330338e-01       8.718294265515e-02 
       4.140648927098e-01       8.093804427887e-02 
       4.287048286841e-01       7.518576688011e-02 
       4.440313921574e-01       7.000558623524e-02 
       4.601115708827e-01       6.509751314286e-02 
       4.770244877639e-01       6.026382092982e-02 
       4.948643642554e-01       5.568271744751e-02 
       5.137443700216e-01       5.146999908151e-02 
       5.338016569706e-01       4.743664828581e-02 
       5.552039733995e-01       4.355358821995e-02 
       5.781583676391e-01       3.990569195160e-02 
       6.029225951850e-01       3.642963215415e-02 
       6.298198626618e-01       3.309830176729e-02 
       6.592572812968e-01       2.993488801175e-02 
       6.917474167662e-01       2.690339446104e-02 
       7.279297175260e-01       2.401388866807e-02 
       7.685829637218e-01       2.125466214604e-02 
       8.146102292538e-01       1.863653946776e-02 
       8.669680480455e-01       1.617192254558e-02 
       9.265193831693e-01       1.388566757068e-02 
       9.938458886090e-01       1.180655440462e-02 
       1.069144954181e+00       9.958082007928e-03 
       1.152332760345e+00       8.349427121763e-03 
       1.243295708729e+00       6.972903755997e-03 
       1.342095772805e+00       5.807199414264e-03 
       1.449029203296e+00       4.826205377078e-03 
       1.564586374602e+00       4.003537968885e-03 
       1.689391516011e+00       3.315128546427e-03 
       1.824160856865e+00       2.740026462483e-03 
       1.969683202239e+00       2.260290346924e-03 
       2.126814942975e+00       1.860685387259e-03 
       2.296481943529e+00       1.528336629027e-03 
       2.479684162707e+00       1.252339531768e-03 
       2.677501369259e+00       1.023482715267e-03 
       2.891099475621e+00       8.340412300211e-04 
       3.121737405595e+00       6.774975581356e-04 
       3.370774513870e+00       5.483766950536e-04 
       3.639678597884e+00       4.420980314652e-04 
       3.930034548851e+00       3.548239178180e-04 
       4.243553692939e+00       2.833356781728e-04 
       4.582083877640e+00       2.249489984601e-04 
       4.947620362778e+00       1.774231399522e-04 
       5.342317580354e+00       1.388844307634e-04 
       5.768501832533e+00       1.077830376967e-04 
       6.228685002611e+00       8.281041626812e-05 
       6.725579359783e+00       6.288400378409e-05 
       7.262113544958e+00       4.710737448193e-05 
       7.841449831849e+00       3.472805950040e-05 
       8.467002765069e+00       2.512043952560e-05 
       9.142459285082e+00       1.776156524735e-05 
       9.871800458624e+00       1.221626032073e-05 
       1.065932494268e+01       8.120331811043e-06 
       1.150967432028e+01       5.170401603638e-06 
       1.242786045752e+01       3.112119043509e-06 
       1.341929504291e+01       1.735502907487e-06 
       1.448982148328e+01       8.661823110562e-07 
       1.564574934421e+01       3.614993140018e-07 
       1.689389153788e+01       1.063723838563e-07 
       1.824160447766e+01       1.056813422941e-08 
       1.969683143598e+01       5.199183721495e-09 
       2.126814936113e+01       4.075590565898e-08 
       2.296481942883e+01       8.430836407574e-08 
       2.479684162659e+01       1.168547570911e-07 
       2.677501369256e+01       1.304143383926e-07 
       2.891099475621e+01       1.249496558254e-07 
       3.121737405595e+01       1.054159590674e-07 
       3.370774513870e+01       7.877110636575e-08 
       3.639678597884e+01       5.171980816802e-08 
       3.930034548851e+01       2.915195692076e-08 
       4.243553692939e+01       1.341299127229e-08 
       4.582083877640e+01       4.489634055764e-09 
       4.947620362778e+01       7.514721441888e-10 
       5.342317580354e+01       1.494272432817e-12 
