# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.783302012034e-03       9.958058761199e-01 
       1.925565219523e-03       1.069769906533e+00 
       2.079177497483e-03       1.148765179428e+00 
       2.245044219853e-03       1.233020202416e+00 
       2.424142986925e-03       1.322745166180e+00 
       2.617529387212e-03       1.418123334289e+00 
       2.826343218975e-03       1.519300754139e+00 
       3.051815208062e-03       1.626374120587e+00 
       3.295274261680e-03       1.739376799039e+00 
       3.558155300819e-03       1.858263553658e+00 
       3.842007717529e-03       1.982892997306e+00 
       4.148504506860e-03       2.113010517292e+00 
       4.479452127312e-03       2.248230592051e+00 
       4.836801147907e-03       2.388020499456e+00 
       5.222657744628e-03       2.531687170788e+00 
       5.639296113988e-03       2.678368374951e+00 
       6.089171876895e-03       2.827032406861e+00 
       6.574936551816e-03       2.976481701936e+00 
       7.099453182532e-03       3.125365316354e+00 
       7.665813212606e-03       3.272196171145e+00 
       8.277354706016e-03       3.415370822364e+00 
       8.937682021332e-03       3.553181350704e+00 
       9.650687055417e-03       3.683816990348e+00 
       1.042057218184e-02       3.805351156645e+00 
       1.125187501919e-02       3.915703859344e+00 
       1.214949517534e-02       4.012614555593e+00 
       1.311872312515e-02       4.093620131277e+00 
       1.416527139199e-02       4.156089532055e+00 
       1.529530821666e-02       4.197321782432e+00 
       1.651549391176e-02       4.214691619984e+00 
       1.783302010906e-02       4.205838096455e+00 
       1.925565206518e-02       4.168825678890e+00 
       2.079177376287e-02       4.102324838875e+00 
       2.245043293693e-02       4.005779871440e+00 
       2.424137103356e-02       3.879731532693e+00 
       2.617497906706e-02       3.726100462685e+00 
       2.826199580119e-02       3.548480699849e+00 
       3.051249938375e-02       3.352159900051e+00 
       3.293336996262e-02       3.144354033766e+00 
       3.552331487266e-02       2.933974557347e+00 
       3.826582157228e-02       2.731057418033e+00 
       4.112404724473e-02       2.545236431098e+00 
       4.404493044138e-02       2.383524748372e+00 
       4.697466957067e-02       2.248566825121e+00 
       4.987520971806e-02       2.138746361757e+00 
       5.272987739079e-02       2.049720551002e+00 
       5.553868476799e-02       1.976108234014e+00 
       5.831086443783e-02       1.912769076041e+00 
       6.105929318352e-02       1.855169305685e+00 
       6.379744399755e-02       1.799539547374e+00 
       6.653804689347e-02       1.742902780562e+00 
       6.929265033370e-02       1.683093427221e+00 
       7.207159151451e-02       1.618768104237e+00 
       7.488412589325e-02       1.549402074143e+00 
       7.773860159413e-02       1.475267347504e+00 
       8.064263092727e-02       1.397357396632e+00 
       8.360324183574e-02       1.317276636694e+00 
       8.662700531640e-02       1.237046121901e+00 
       8.972014012085e-02       1.158903667389e+00 
       9.288859777810e-02       1.085055107989e+00 
       9.613813123925e-02       1.017437111831e+00 
       9.947435014200e-02       9.575125199986e-01 
       1.029027652301e-01       9.061056751946e-01 
       1.064288240027e-01       8.633011613817e-01 
       1.100579392682e-01       8.284131761247e-01 
       1.137955119551e-01       7.999986405047e-01 
       1.176469492760e-01       7.759678474251e-01 
       1.216176791504e-01       7.537804622173e-01 
       1.257131616481e-01       7.307716397425e-01 
       1.299388981110e-01       7.046057646996e-01 
       1.343004385401e-01       6.737596341597e-01 
       1.388033877828e-01       6.379194575956e-01 
       1.434534110299e-01       5.981222695157e-01 
       1.482562391095e-01       5.565550592204e-01 
       1.532176740608e-01       5.160261856487e-01 
       1.583435954687e-01       4.792788000572e-01 
       1.636399680441e-01       4.482857814025e-01 
       1.691128509406e-01       4.237643355888e-01 
       1.747684093051e-01       4.049939174046e-01 
       1.806129285724e-01       3.899853271956e-01 
       1.866528320180e-01       3.761580859029e-01 
       1.928947021034e-01       3.607097527165e-01 
       1.993453061587e-01       3.419121780325e-01 
       2.060116269760e-01       3.199288115201e-01 
       2.129008989175e-01       2.966454484048e-01 
       2.200206501922e-01       2.745724480654e-01 
       2.273787520223e-01       2.556946881520e-01 
       2.349834755150e-01       2.408093828028e-01 
       2.428435571828e-01       2.292041893965e-01 
       2.509682742266e-01       2.189088718797e-01 
       2.593675309230e-01       2.078779386482e-01 
       2.680519577530e-01       1.951924684141e-01 
       2.770330252880e-01       1.814299750307e-01 
       2.863231753450e-01       1.682444731616e-01 
       2.959359725497e-01       1.570822919643e-01 
       3.058862802544e-01       1.480277234112e-01 
       3.161904657924e-01       1.400497970933e-01 
       3.268666413804e-01       1.318817446413e-01 
       3.379349486994e-01       1.230761742406e-01 
       3.494178974139e-01       1.143233720493e-01 
       3.613407708034e-01       1.064967405120e-01 
       3.737321155121e-01       9.980868083800e-02 
       3.866243374979e-01       9.359972557375e-02 
       4.000544330338e-01       8.732531555404e-02 
       4.140648927098e-01       8.108070119241e-02 
       4.287048286841e-01       7.532847248780e-02 
       4.440313921574e-01       7.014887065246e-02 
       4.601115708827e-01       6.524142989531e-02 
       4.770244877639e-01       6.040786651492e-02 
       4.948643642554e-01       5.582667292641e-02 
       5.137443700216e-01       5.161409404063e-02 
       5.338016569706e-01       4.758092389567e-02 
       5.552039733995e-01       4.369753790902e-02 
       5.781583676391e-01       4.004961244238e-02 
       6.029225951850e-01       3.657332213422e-02 
       6.298198626618e-01       3.324153144169e-02 
       6.592572812968e-01       3.007756702759e-02 
       6.917474167662e-01       2.704556706716e-02 
       7.279297175260e-01       2.415525449945e-02 
       7.685829637218e-01       2.139507042862e-02 
       8.146102292538e-01       1.877572011928e-02 
       8.669680480455e-01       1.630964637907e-02 
       9.265193831693e-01       1.402174027347e-02 
       9.938458886090e-01       1.194059229764e-02 
       1.069144954181e+00       1.008989285744e-02 
       1.152332760345e+00       8.478742377843e-03 
       1.243295708729e+00       7.099554077276e-03 
       1.342095772805e+00       5.930955753801e-03 
       1.449029203296e+00       4.946956900160e-03 
       1.564586374602e+00       4.121149550145e-03 
       1.689391516011e+00       3.429434826438e-03 
       1.824160856865e+00       2.850931305605e-03 
       1.969683202239e+00       2.367694274521e-03 
       2.126814942975e+00       1.964511448887e-03 
       2.296481943529e+00       1.628489143484e-03 
       2.479684162707e+00       1.348761711513e-03 
       2.677501369259e+00       1.116116718788e-03 
       2.891099475621e+00       9.228402659587e-04 
       3.121737405595e+00       7.624151430723e-04 
       3.370774513870e+00       6.293847261333e-04 
       3.639678597884e+00       5.191731552581e-04 
       3.930034548851e+00       4.279430536022e-04 
       4.243553692939e+00       3.524888310350e-04 
       4.582083877640e+00       2.901409553672e-04 
       4.947620362778e+00       2.386567796930e-04 
       5.342317580354e+00       1.961771817708e-04 
       5.768501832533e+00       1.611522693944e-04 
       6.228685002611e+00       1.322973593037e-04 
       6.725579359783e+00       1.085409049769e-04 
       7.262113544958e+00       8.899656260148e-05 
       7.841449831849e+00       7.292691124294e-05 
       8.467002765069e+00       5.972379552715e-05 
       9.142459285082e+00       4.888238593040e-05 
       9.871800458624e+00       3.998587036378e-05 
       1.065932494268e+01       3.268958830227e-05 
       1.150967432028e+01       2.670908501644e-05 
       1.242786045752e+01       2.181045536307e-05 
       1.341929504291e+01       1.779975820984e-05 
       1.448982148328e+01       1.451831767693e-05 
       1.564574934421e+01       1.183456846830e-05 
       1.689389153788e+01       9.641238014018e-06 
       1.824160447766e+01       7.849542647768e-06 
       1.969683143598e+01       6.386707225876e-06 
       2.126814936113e+01       5.193057858499e-06 
       2.296481942883e+01       4.219562354213e-06 
       2.479684162659e+01       3.426114258391e-06 
       2.677501369256e+01       2.779699689817e-06 
       2.891099475621e+01       2.253395144828e-06 
       3.121737405595e+01       1.825151069317e-06 
       3.370774513870e+01       1.476892656040e-06 
       3.639678597884e+01       1.193854894109e-06 
       3.930034548851e+01       9.639828288251e-07 
       4.243553692939e+01       7.774158658160e-07 
       4.582083877640e+01       6.261099803208e-07 
       4.947620362778e+01       5.034920793285e-07 
       5.342317580354e+01       4.042088290016e-07 
