# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.917474167662e-01       2.704734606306e-02 
       7.279297175260e-01       2.415699094299e-02 
       7.685829637218e-01       2.139674134196e-02 
       8.146102292538e-01       1.877734006463e-02 
       8.669680480455e-01       1.631120566223e-02 
       9.265193831693e-01       1.402323382384e-02 
       9.938458886090e-01       1.194202066485e-02 
       1.069144954181e+00       1.009125417836e-02 
       1.152332760345e+00       8.480035004974e-03 
       1.243295708729e+00       7.100779325658e-03 
       1.342095772805e+00       5.932114089899e-03 
       1.449029203296e+00       4.948054260127e-03 
       1.564586374602e+00       4.122175627206e-03 
       1.689391516011e+00       3.430409197747e-03 
       1.824160856865e+00       2.851847075560e-03 
       1.969683202239e+00       2.368553138461e-03 
       2.126814942975e+00       1.965317969831e-03 
       2.296481943529e+00       1.629245746649e-03 
       2.479684162707e+00       1.349471088261e-03 
       2.677501369259e+00       1.116780317684e-03 
       2.891099475621e+00       9.234595666406e-04 
       3.121737405595e+00       7.629941604716e-04 
       3.370774513870e+00       6.299250789688e-04 
       3.639678597884e+00       5.196766991196e-04 
       3.930034548851e+00       4.284123500146e-04 
       4.243553692939e+00       3.529260749840e-04 
       4.582083877640e+00       2.905477299106e-04 
       4.947620362778e+00       2.390345642578e-04 
       5.342317580354e+00       1.965286603366e-04 
       5.768501832533e+00       1.614787928103e-04 
       6.228685002611e+00       1.326001797079e-04 
       6.725579359783e+00       1.088220183987e-04 
       7.262113544958e+00       8.925722522851e-05 
       7.841449831849e+00       7.316862814213e-05 
       8.467002765069e+00       5.994758258807e-05 
       9.142459285082e+00       4.908960403162e-05 
       9.871800458624e+00       4.017780265691e-05 
       1.065932494268e+01       3.286686959321e-05 
       1.150967432028e+01       2.687331111752e-05 
       1.242786045752e+01       2.196206130286e-05 
       1.341929504291e+01       1.793999472259e-05 
       1.448982148328e+01       1.464779777443e-05 
       1.564574934421e+01       1.195437858542e-05 
       1.689389153788e+01       9.751789571466e-06 
       1.824160447766e+01       7.951641212911e-06 
       1.969683143598e+01       6.480934983952e-06 
       2.126814936113e+01       5.280013414508e-06 
       2.296481942883e+01       4.299828804239e-06 
       2.479684162659e+01       3.500130365201e-06 
       2.677501369256e+01       2.847956654607e-06 
       2.891099475621e+01       2.316331303365e-06 
       3.121737405595e+01       1.883131057710e-06 
       3.370774513870e+01       1.530305248767e-06 
       3.639678597884e+01       1.243053476062e-06 
       3.930034548851e+01       1.009261663870e-06 
       4.243553692939e+01       8.190616897104e-07 
       4.582083877640e+01       6.643882431130e-07 
       4.947620362778e+01       5.386681070385e-07 
       5.342317580354e+01       4.365015040250e-07 
