# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       7.099453182532e-05      -7.375076260311e-04      -5.532381622903e-04      -5.532390631212e-04      -5.532390499011e-04      -7.374908141534e-04      -5.584935787148e-04       6.121623688369e-01       5.968362473670e-01 
       7.665813212606e-05      -8.598410931057e-04      -6.450268705307e-04      -6.450280950882e-04      -6.450280771173e-04      -8.598182406413e-04      -6.511535345480e-04       6.121598377489e-01       5.968345542596e-01 
       8.277354706016e-05      -1.002460778749e-03      -7.520441153854e-04      -7.520457799973e-04      -7.520457555684e-04      -1.002429715515e-03      -7.591863273661e-04       6.121568834883e-01       5.968325769342e-01 
       8.937682021332e-05      -1.168728638381e-03      -8.768163478271e-04      -8.768186106225e-04      -8.768185774150e-04      -1.168686414569e-03      -8.851422591461e-04       6.121534406842e-01       5.968302746228e-01 
       9.650687055417e-05      -1.362563028429e-03      -1.022289110618e-03      -1.022292186516e-03      -1.022292141375e-03      -1.362505634961e-03      -1.031994648169e-03       6.121494281946e-01       5.968275884868e-01 
       1.042057218184e-04      -1.588530572842e-03      -1.191896580218e-03      -1.191900761501e-03      -1.191900700137e-03      -1.588452559884e-03      -1.203210010886e-03       6.121447502022e-01       5.968244612399e-01 
       1.125187501919e-04      -1.851952978684e-03      -1.389642555226e-03      -1.389648238961e-03      -1.389648155546e-03      -1.851846940305e-03      -1.402829790831e-03       6.121392919960e-01       5.968208083499e-01 
       1.214949517534e-04      -2.159031513514e-03      -1.620194999153e-03      -1.620202725439e-03      -1.620202612047e-03      -2.158887383348e-03      -1.635565761577e-03       6.121329359933e-01       5.968165578148e-01 
       1.311872312515e-04      -2.516991554732e-03      -1.888996070588e-03      -1.889006573278e-03      -1.889006419137e-03      -2.516795652591e-03      -1.906911048437e-03       6.121255214209e-01       5.968115973215e-01 
       1.416527139199e-04      -2.934250941876e-03      -2.202390578973e-03      -2.202404855914e-03      -2.202404646382e-03      -2.933984675961e-03      -2.223269733705e-03       6.121168772192e-01       5.968058143748e-01 
       1.529530821670e-04      -3.420615472403e-03      -2.567775590429e-03      -2.567794997823e-03      -2.567794712996e-03      -3.420253577391e-03      -2.592107785150e-03       6.121067996330e-01       5.967990720907e-01 
       1.651549391254e-04      -3.987506080233e-03      -2.993774864051e-03      -2.993801245076e-03      -2.993800857892e-03      -3.987014225174e-03      -3.022129016640e-03       6.120950517391e-01       5.967912113149e-01 
       1.783302012034e-04      -4.648222598197e-03      -3.490442173422e-03      -3.490478034539e-03      -3.490477508218e-03      -4.647554130648e-03      -3.523480161645e-03       6.120813550978e-01       5.967820474953e-01 
       1.925565219523e-04      -5.418249728382e-03      -4.069498272192e-03      -4.069547020637e-03      -4.069546305183e-03      -5.417341261828e-03      -4.107989842428e-03       6.120653882795e-01       5.967713644817e-01 
       2.079177497483e-04      -6.315611758048e-03      -4.744607095721e-03      -4.744673360967e-03      -4.744672388410e-03      -6.314377180922e-03      -4.789447059932e-03       6.120467765757e-01       5.967589094520e-01 
       2.245044219853e-04      -7.361283318490e-03      -5.531697611932e-03      -5.531787690149e-03      -5.531786368100e-03      -7.359605638843e-03      -5.583925654018e-03       6.120250778558e-01       5.967443895052e-01 
       2.424142986925e-04      -8.579664491313e-03      -6.449338935220e-03      -6.449461381623e-03      -6.449459584504e-03      -8.577384806697e-03      -6.510162354384e-03       6.119997839430e-01       5.967274614150e-01 
       2.617529387212e-04      -9.999129639440e-03      -7.519177376932e-03      -7.519343822448e-03      -7.519341379494e-03      -9.996032125709e-03      -7.589997153104e-03       6.119703003695e-01       5.967077277291e-01 
       2.826343218975e-04      -1.165266024601e-02      -8.766445651956e-03      -8.766671911249e-03      -8.766668590397e-03      -1.164845181347e-02      -8.848886209576e-03       6.119359329084e-01       5.966847228020e-01 
       3.051815208062e-04      -1.357857333120e-02      -1.022055617068e-02      -1.022086373037e-02      -1.022085921615e-02      -1.357285606576e-02      -1.031649921771e-02       6.118958755613e-01       5.966579046721e-01 
       3.295274261680e-04      -1.582135792298e-02      -1.191579200456e-02      -1.191621008014e-02      -1.191620394371e-02      -1.581359164494e-02      -1.202741486431e-02       6.118491876072e-01       5.966266427654e-01 
       3.558155300819e-04      -1.843263281566e-02      -1.389211172487e-02      -1.389268002192e-02      -1.389267168032e-02      -1.842208443114e-02      -1.402193044177e-02       6.117947746899e-01       5.965902011411e-01 
       3.842007717529e-04      -2.147223984840e-02      -1.619608650121e-02      -1.619685900937e-02      -1.619684767017e-02      -2.145791466148e-02      -1.634700402260e-02       6.117313616168e-01       5.965477237958e-01 
       4.148504506860e-04      -2.500948640602e-02      -1.888199115705e-02      -1.888304124138e-02      -1.888302582737e-02      -2.499003532488e-02      -1.905735059727e-02       6.116574676180e-01       5.964982122665e-01 
       4.479452127312e-04      -2.912455142658e-02      -2.201307395178e-02      -2.201450134312e-02      -2.201448039000e-02      -2.909814520351e-02      -2.221671688743e-02       6.115713663732e-01       5.964405044629e-01 
       4.836801147907e-04      -3.391006595151e-02      -2.566303409619e-02      -2.566497436540e-02      -2.566494588267e-02      -3.387422545605e-02      -2.589936328808e-02       6.114710520095e-01       5.963732473492e-01 
       5.222657744628e-04      -3.947287748058e-02      -2.991774050230e-02      -2.992037785652e-02      -2.992033913837e-02      -3.942424460573e-02      -3.019178590126e-02       6.113541916606e-01       5.962948648013e-01 
       5.639296113988e-04      -4.593600158908e-02      -3.487722978635e-02      -3.488081475359e-02      -3.488076212185e-02      -4.587002979170e-02      -3.519471622136e-02       6.112180759884e-01       5.962035248027e-01 
       6.089171876895e-04      -5.344075275604e-02      -4.065802920037e-02      -4.066290206354e-02      -4.066283051828e-02      -5.335129174302e-02      -4.102544197983e-02       6.110595578938e-01       5.960970923504e-01 
       6.574936551816e-04      -6.214904057833e-02      -4.739585359121e-02      -4.740247714243e-02      -4.740237988699e-02      -6.202777565461e-02      -4.782049850171e-02       6.108749841008e-01       5.959730876833e-01 
       7.099453182532e-04      -7.224578424257e-02      -5.524873771725e-02      -5.525774073563e-02      -5.525760853096e-02      -7.208148695789e-02      -5.573878698042e-02       6.106601202708e-01       5.958286248298e-01 
       7.665813212606e-04      -8.394138865845e-02      -6.440066837063e-02      -6.441290556523e-02      -6.441272585196e-02      -8.371891123572e-02      -6.496518392391e-02       6.104100592312e-01       5.956603516871e-01 
       8.277354706016e-04      -9.747416731485e-02      -7.506579533846e-02      -7.508242805251e-02      -7.508218375822e-02      -9.717310181253e-02      -7.571471393711e-02       6.101191218172e-01       5.954643737513e-01 
       8.937682021332e-04      -1.131125586138e-01      -8.749330568767e-02      -8.751591248929e-02      -8.751558040644e-02      -1.127054511399e-01      -8.823736711610e-02       6.097807442868e-01       5.952361716361e-01 
       9.650687055417e-04      -1.311568965069e-01      -1.019730628310e-01      -1.020037888935e-01      -1.020033374748e-01      -1.306068810036e-01      -1.028236522816e-01       6.093873507015e-01       5.949705031882e-01 
       1.042057218184e-03      -1.519404073154e-01      -1.188421183129e-01      -1.188838786567e-01      -1.188832650179e-01      -1.511980827167e-01      -1.198109860839e-01       6.089302120789e-01       5.946612936224e-01 
       1.125187501919e-03      -1.758289684572e-01      -1.384922212675e-01      -1.385489766029e-01      -1.385481424492e-01      -1.748283007224e-01      -1.395910285762e-01       6.083992905679e-01       5.943015098730e-01 
       1.214949517534e-03      -2.032190029026e-01      -1.613784602934e-01      -1.614555931549e-01      -1.614544592429e-01      -2.018719808079e-01      -1.626180849309e-01       6.077830714287e-01       5.938830205232e-01 
       1.311872312515e-03      -2.345326563821e-01      -1.880291933446e-01      -1.881340155033e-01      -1.881324741131e-01      -2.327223867907e-01      -1.894187022205e-01       6.070683837109e-01       5.933964375072e-01 
       1.416527139199e-03      -2.702097268557e-01      -2.190582722953e-01      -2.192008805018e-01      -2.191992056076e-01      -2.677786462858e-01      -2.206038854814e-01       6.062440007752e-01       5.928342457627e-01 
       1.529530821670e-03      -3.106928769710e-01      -2.551763130634e-01      -2.553703007738e-01      -2.553685910960e-01      -3.074347387301e-01      -2.568787587600e-01       6.052907759863e-01       5.921823859647e-01 
       1.651549391254e-03      -3.564070423985e-01      -2.972064369256e-01      -2.974702129070e-01      -2.974684695254e-01      -3.520527272948e-01      -2.990582147998e-01       6.041885043435e-01       5.914257799142e-01 
       1.783302012034e-03      -4.077295727902e-01      -3.461011942381e-01      -3.464597637637e-01      -3.464579874108e-01      -4.019293740819e-01      -3.480828583842e-01       6.029155891395e-01       5.905481325566e-01 
       1.925565219523e-03      -4.649482939821e-01      -4.029613451650e-01      -4.034486460812e-01      -4.034468371996e-01      -4.572517437674e-01      -4.050364016007e-01       6.014479477012e-01       5.895308861028e-01 
       2.079177497483e-03      -5.282052413949e-01      -4.690570562504e-01      -4.697191696645e-01      -4.697173284554e-01      -5.180381446173e-01      -4.711653351089e-01       5.997589244479e-01       5.883529719103e-01 
       2.245044219853e-03      -5.974229570531e-01      -5.458515997765e-01      -5.467510666244e-01      -5.467491930864e-01      -5.840629084951e-01      -5.479007380233e-01       5.978193152932e-01       5.869905915827e-01 
       2.424142986925e-03      -6.722111632123e-01      -6.350275053332e-01      -6.362491751134e-01      -6.362472690731e-01      -6.547640588826e-01      -6.368822891486e-01       5.955974939473e-01       5.854169992237e-01 
       2.617529387212e-03      -7.517528394063e-01      -7.385151570079e-01      -7.401741485351e-01      -7.401722096697e-01      -7.291349222164e-01      -7.399845949868e-01       5.930597198901e-01       5.836023390828e-01 
       2.826343218975e-03      -8.346711021495e-01      -8.585238706276e-01      -8.607762401289e-01      -8.607742679814e-01      -8.056044339520e-01      -8.593459598370e-01       5.901706745201e-01       5.815135627377e-01 
       3.051815208062e-03      -9.188838230536e-01      -9.975748489019e-01      -1.000632149333e+00      -1.000630143320e+00      -8.819168264101e-01      -9.973997367390e-01       5.868942702831e-01       5.791144514738e-01 
       3.295274261680e-03      -1.001459264920e+00      -1.158535941201e+00      -1.162684770505e+00      -1.162682729915e+00      -9.550301650323e-01      -1.156908568586e+00       5.831947950151e-01       5.763658016339e-01 
       3.558155300819e-03      -1.078498752841e+00      -1.344657308495e+00      -1.350285777590e+00      -1.350283701574e+00      -1.021065167944e+00      -1.341002132943e+00       5.790385047956e-01       5.732259021122e-01 
       3.842007717529e-03      -1.145086208622e+00      -1.559607068149e+00      -1.567240194865e+00      -1.567238082414e+00      -1.075351413875e+00      -1.553218773760e+00       5.743954599078e-01       5.696511589109e-01 
       4.148504506860e-03      -1.195366786573e+00      -1.807505409202e+00      -1.817853346318e+00      -1.817851196230e+00      -1.112632851953e+00      -1.797552881144e+00       5.692419348987e-01       5.655973132086e-01 
       4.479452127312e-03      -1.222833242356e+00      -2.092956567378e+00      -2.106978822886e+00      -2.106976633708e+00      -1.127508304691e+00      -2.078509017392e+00       5.635629250716e-01       5.610209860542e-01 
       4.836801147907e-03      -1.220919781464e+00      -2.421075731743e+00      -2.440067348726e+00      -2.440065118683e+00      -1.115180215363e+00      -2.401164776538e+00       5.573546531127e-01       5.558817650098e-01 
       5.222657744628e-03      -1.183999963312e+00      -2.797508990163e+00      -2.823216290436e+00      -2.823214017322e+00      -1.072554709870e+00      -2.771244002469e+00       5.506266650865e-01       5.501448637127e-01 
       5.639296113988e-03      -1.108846350481e+00      -3.228443461790e+00      -3.263219398528e+00      -3.263217079553e+00      -9.996546797039e-01      -3.195200111705e+00       5.434028116414e-01       5.437841943113e-01 
       6.089171876895e-03      -9.965092374739e-01      -3.720610842856e+00      -3.767618224581e+00      -3.767615856187e+00      -9.011510421172e-01      -3.680308196338e+00       5.357206543678e-01       5.367859655783e-01 
       6.574936551816e-03      -8.543574620440e-01      -4.281266662520e+00      -4.344753079552e+00      -4.344750657127e+00      -7.875770305519e-01      -4.234752050888e+00       5.276276133332e-01       5.291515526402e-01 
       7.099453182532e-03      -6.977133509778e-01      -4.918157030972e+00      -5.003815580537e+00      -5.003813098032e+00      -6.754930062982e-01      -4.867691500890e+00       5.191739740086e-01       5.208997227218e-01 
       7.665813212606e-03      -5.500949998377e-01      -5.639456750768e+00      -5.754900252770e+00      -5.754897702244e+00      -5.856396117015e-01      -5.589277697432e+00       5.104021300996e-01       5.120666904520e-01 
       8.277354706016e-03      -4.407284547118e-01      -6.453664679077e+00      -6.609053171660e+00      -6.609050542592e+00      -5.382053969946e-01      -6.410579939735e+00       5.013332345448e-01       5.027028980741e-01 
       8.937682021332e-03      -3.980321434943e-01      -7.369452895520e+00      -7.578307092014e+00      -7.578304370398e+00      -5.451313238385e-01      -7.343392211759e+00       4.919539641598e-01       4.928652906781e-01 
       9.650687055417e-03      -4.387428462178e-01      -8.395428407030e+00      -8.675682832032e+00      -8.675679999229e+00      -6.012321623804e-01      -8.399911830375e+00       4.822076737596e-01       4.826042105148e-01 
       1.042057218184e-02      -5.548151606860e-01      -9.539784645398e+00      -9.915142529223e+00      -9.915139560355e+00      -6.787005312684e-01      -9.592363987280e+00       4.719966068192e-01       4.719468765857e-01 
       1.125187501919e-02      -7.042049954135e-01      -1.080977914821e+01      -1.131145357054e+01      -1.131145043244e+01      -7.318360293564e-01      -1.093271092713e+01       4.611990706664e-01       4.608805503527e-01 
       1.214949517534e-02      -8.155104104051e-01      -1.221108421397e+01      -1.287995455249e+01      -1.287995120092e+01      -7.173420785700e-01      -1.243267515281e+01       4.497026442494e-01       4.493440247545e-01 
       1.311872312515e-02      -8.157542696945e-01      -1.374687407806e+01      -1.463619813646e+01      -1.463619451258e+01      -6.261676297928e-01      -1.410414395274e+01       4.374419733590e-01       4.372346871840e-01 
       1.416527139199e-02      -6.791434790710e-01      -1.541681932225e+01      -1.659550474063e+01      -1.659550076627e+01      -5.059716607940e-01      -1.595972965690e+01       4.244230698816e-01       4.244383198340e-01 
       1.529530821666e-02      -4.699354832891e-01      -1.721599046163e+01      -1.877246410026e+01      -1.877245967197e+01      -4.415202825301e-01      -1.801268678964e+01       4.107120819202e-01       4.108752198681e-01 
       1.651549391176e-02      -3.289937533628e-01      -1.913365986803e+01      -2.118036806113e+01      -2.118036304243e+01      -4.809740456597e-01      -2.027518684816e+01       3.963837289098e-01       3.965391639342e-01 
       1.783302010906e-02      -3.695823752336e-01      -2.115248581369e+01      -2.383064629016e+01      -2.383064050179e+01      -5.632838991313e-01      -2.275514483627e+01       3.814638477465e-01       3.815006289578e-01 
       1.925565206518e-02      -5.393577181931e-01      -2.324740992178e+01      -2.673208234215e+01      -2.673207554993e+01      -5.582039793146e-01      -2.545355417271e+01       3.659166300446e-01       3.658548706102e-01 
       2.079177376287e-02      -6.201589104363e-01      -2.538586140692e+01      -2.989002073448e+01      -2.989001263441e+01      -4.396390052584e-01      -2.836585757660e+01       3.497108804164e-01       3.496577059372e-01 
       2.245043293693e-02      -4.764494732250e-01      -2.752804520871e+01      -3.330548622134e+01      -3.330547642127e+01      -3.651291802331e-01      -3.148634715100e+01       3.328995800683e-01       3.329141854272e-01 
       2.424137103356e-02      -2.974337742119e-01      -2.963042101265e+01      -3.697493281616e+01      -3.697492081477e+01      -4.290888813358e-01      -3.480972359609e+01       3.156219310470e-01       3.156578354758e-01 
       2.617497906706e-02      -3.528260603563e-01      -3.165140773147e+01      -4.089055832070e+01      -4.089054348302e+01      -4.455486844476e-01      -3.832565618282e+01       2.980223999989e-01       2.980245609822e-01 
       2.826199580119e-02      -4.875051137088e-01      -3.356129939362e+01      -4.504113597175e+01      -4.504111750303e+01      -3.260227139087e-01      -4.201682667679e+01       2.802296498980e-01       2.802214585692e-01 
       3.051249938375e-02      -4.152181945684e-01      -3.535582374804e+01      -4.941279286664e+01      -4.941276978744e+01      -3.225861738712e-01      -4.586929049789e+01       2.624397935108e-01       2.624564680722e-01 
       3.293336996262e-02      -4.219569583944e-01      -3.707456767900e+01      -5.398941276703e+01      -5.398938389763e+01      -3.620183343211e-01      -4.987980798283e+01       2.449529260657e-01       2.449741113639e-01 
       3.552331487266e-02      -6.107069703656e-01      -3.881886209617e+01      -5.875099133694e+01      -5.875095530626e+01      -2.550150529015e-01      -5.404707459649e+01       2.281129350968e-01       2.281197549571e-01 
       3.826582157228e-02      -4.338165498384e-01      -4.076011939607e+01      -6.367004380011e+01      -6.366999910107e+01      -2.862177215453e-01      -5.836884475906e+01       2.122966945697e-01       2.123021099041e-01 
       4.112404724473e-02      -1.655504234470e-01      -4.311784777351e+01      -6.870850974896e+01      -6.870845485127e+01      -2.588432356975e-01      -6.284967474928e+01       1.979126418813e-01       1.979172360074e-01 
       4.404493044138e-02      -2.094240143971e-01      -4.610369848294e+01      -7.382199662165e+01      -7.382193011228e+01      -2.158463579124e-01      -6.749286458340e+01       1.852714485088e-01       1.852682645678e-01 
       4.697466957067e-02      -2.941945322425e-01      -4.985167912145e+01      -7.897163489565e+01      -7.897155557461e+01      -2.487257602064e-01      -7.228355164713e+01       1.744380611475e-01       1.744385484094e-01 
       4.987520971806e-02      -2.123035080298e-01      -5.438464974616e+01      -8.413566121781e+01      -8.413556809995e+01      -2.119509982748e-01      -7.720220395332e+01       1.652498751344e-01       1.652498751344e-01 
       5.272987739079e-02      -2.027947493719e-01      -5.962382782059e+01      -8.930776094382e+01      -8.930765318637e+01      -2.024568466784e-01      -8.223676238523e+01       1.574801740651e-01       1.574801740651e-01 
       5.553868476799e-02      -1.946393598451e-01      -6.541467220003e+01      -9.448567746119e+01      -9.448555427179e+01      -1.943138292245e-01      -8.736030824354e+01       1.507960900522e-01       1.507960900522e-01 
       5.831086443783e-02      -1.874464881451e-01      -7.155906337423e+01      -9.966627684325e+01      -9.966613740328e+01      -1.871318634390e-01      -9.254003024495e+01       1.449080698651e-01       1.449080698651e-01 
       6.105929318352e-02      -1.808815171251e-01      -7.782801680956e+01      -1.048373903539e+02      -1.048372337625e+02      -1.805769638435e-01      -9.773101024458e+01       1.395682000072e-01       1.395682000072e-01 
       6.379744399755e-02      -1.746766090635e-01      -8.397656507586e+01      -1.099767728207e+02      -1.099765980568e+02      -1.743817841142e-01      -1.028776415402e+02       1.345763162767e-01       1.345763162767e-01 
       6.653804689347e-02      -1.686263656250e-01      -8.975349211989e+01      -1.150532494359e+02      -1.150530553314e+02      -1.683412912215e-01      -1.079160533324e+02       1.297769050354e-01       1.297769050354e-01 
       6.929265033370e-02      -1.625833143028e-01      -9.491841787192e+01      -1.200291210816e+02      -1.200289063026e+02      -1.623082609399e-01      -1.127786874443e+02       1.250552692526e-01       1.250552692526e-01 
       7.207159151451e-02      -1.564530642775e-01      -9.925728879847e+01      -1.248645441701e+02      -1.248643072045e+02      -1.561884451330e-01      -1.174002486575e+02       1.203340219312e-01       1.203340219312e-01 
       7.488412589325e-02      -1.501902175876e-01      -1.026032752656e+02      -1.295218986485e+02      -1.295216377983e+02      -1.499364905307e-01      -1.217244704777e+02       1.155698984738e-01       1.155698984738e-01 
       7.773860159413e-02      -1.437942366849e-01      -1.048571354053e+02      -1.339712770399e+02      -1.339709904198e+02      -1.435518149576e-01      -1.257117174795e+02       1.107510135041e-01       1.107510135041e-01 
       8.064263092727e-02      -1.373046966134e-01      -1.060076922583e+02      -1.381959251398e+02      -1.381956106813e+02      -1.370738695463e-01      -1.293465653268e+02       1.058937124673e-01       1.058937124673e-01 
       8.360324183574e-02      -1.307956340399e-01      -1.061498898014e+02      -1.421977077899e+02      -1.421973632514e+02      -1.305765000254e-01      -1.326450318395e+02       1.010389437477e-01       1.010389437477e-01 
       8.662700531640e-02      -1.243677183590e-01      -1.054948808487e+02      -1.460015977863e+02      -1.460012207673e+02      -1.241601354700e-01      -1.356597920948e+02       9.624719006034e-02       9.624719006034e-02 
       8.972014012085e-02      -1.181375461308e-01      -1.043698770815e+02      -1.496581202965e+02      -1.496577082565e+02      -1.179411044915e-01      -1.384821569290e+02       9.159186928674e-02       9.159186928674e-02 
       9.288859777810e-02      -1.122274109656e-01      -1.032049318316e+02      -1.532438277310e+02      -1.532433780074e+02      -1.120414311266e-01      -1.412404444995e+02       8.715186339384e-02       8.715186339384e-02 
       9.613813123925e-02      -1.067501536935e-01      -1.025005795411e+02      -1.568571612558e+02      -1.568566710797e+02      -1.065737144037e-01      -1.440916526189e+02       8.300212630216e-02       8.300212630216e-02 
       9.947435014200e-02      -1.017961703797e-01      -1.027797500235e+02      -1.606108654611e+02      -1.606103319652e+02      -1.016281654919e-01      -1.472079088511e+02       7.920450456373e-02       7.920450456373e-02 
       1.029027652301e-01      -9.741881431919e-02      -1.045165287072e+02      -1.646186108318e+02      -1.646180310442e+02      -9.725803939757e-02      -1.507546440774e+02       7.579780966999e-02       7.579780966999e-02 
       1.064288240027e-01      -9.362504581068e-02      -1.080613483192e+02      -1.689798399279e+02      -1.689792107485e+02      -9.347030280720e-02      -1.548667670646e+02       7.279117582502e-02       7.279117582502e-02 
       1.100579392682e-01      -9.036914950721e-02      -1.135589653015e+02      -1.737613657676e+02      -1.737606839217e+02      -9.021936201793e-02      -1.596210784830e+02       7.015933027703e-02       7.015933027703e-02 
       1.137955119551e-01      -8.755302471136e-02      -1.208781843096e+02      -1.789794560164e+02      -1.789787179858e+02      -8.740734944528e-02      -1.650108757331e+02       6.784208084688e-02       6.784208084688e-02 
       1.176469492760e-01      -8.503513083341e-02      -1.295763130354e+02      -1.845866273925e+02      -1.845858293259e+02      -8.489304627446e-02      -1.709297150864e+02       6.574943946204e-02       6.574943946204e-02 
       1.216176791504e-01      -8.264692975176e-02      -1.389094579356e+02      -1.904661680004e+02      -1.904653056116e+02      -8.250828659917e-02      -1.771684977579e+02       6.377169839947e-02       6.377169839947e-02 
       1.257131616481e-01      -8.021535455182e-02      -1.479030837516e+02      -1.964387189492e+02      -1.964377874154e+02      -8.008037463650e-02      -1.834316277158e+02       6.179407792024e-02       6.179407792024e-02 
