# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.051815208062e-03       1.626374120630e+00 
       3.295274261680e-03       1.739376799135e+00 
       3.558155300819e-03       1.858263553903e+00 
       3.842007717529e-03       1.982892997424e+00 
       4.148504506860e-03       2.113010517515e+00 
       4.479452127312e-03       2.248230592271e+00 
       4.836801147907e-03       2.388020499756e+00 
       5.222657744628e-03       2.531687171195e+00 
       5.639296113988e-03       2.678368375503e+00 
       6.089171876895e-03       2.827032407608e+00 
       6.574936551816e-03       2.976481702945e+00 
       7.099453182532e-03       3.125365317716e+00 
       7.665813212606e-03       3.272196105265e+00 
       8.277354706016e-03       3.415370478863e+00 
       8.937682021332e-03       3.553180995522e+00 
       9.650687055417e-03       3.683816994738e+00 
       1.042057218184e-02       3.805351022899e+00 
       1.125187501919e-02       3.915703848498e+00 
       1.214949517534e-02       4.012614674344e+00 
       1.311872312515e-02       4.093620144632e+00 
       1.416527139199e-02       4.156089549497e+00 
       1.529530821666e-02       4.197321275798e+00 
       1.651549391176e-02       4.214689074154e+00 
       1.783302010906e-02       4.205837624030e+00 
       1.925565206518e-02       4.168830284691e+00 
       2.079177376287e-02       4.102324900226e+00 
       2.245043293693e-02       4.005779948738e+00 
       2.424137103356e-02       3.879731629517e+00 
       2.617497906706e-02       3.726108877125e+00 
       2.826199580119e-02       3.548472944978e+00 
       3.051249938375e-02       3.352160080943e+00 
       3.293336996262e-02       3.144348746803e+00 
       3.552331487266e-02       2.933973681675e+00 
       3.826582157228e-02       2.731057726142e+00 
       4.112404724473e-02       2.545235507454e+00 
       4.404493044138e-02       2.383525232448e+00 
       4.697466957067e-02       2.248565352044e+00 
       4.987520971806e-02       2.138753138928e+00 
       5.272987739079e-02       2.049721116599e+00 
       5.553868476799e-02       1.976111770134e+00 
       5.831086443783e-02       1.912770647170e+00 
       6.105929318352e-02       1.855170005884e+00 
       6.379744399755e-02       1.799540445668e+00 
       6.653804689347e-02       1.742903563955e+00 
       6.929265033370e-02       1.683094513103e+00 
       7.207159151451e-02       1.618768710709e+00 
       7.488412589325e-02       1.549403391324e+00 
       7.773860159413e-02       1.475267586815e+00 
       8.064263092727e-02       1.397359317454e+00 
       8.360324183574e-02       1.317276331819e+00 
       8.662700531640e-02       1.237046396443e+00 
       8.972014012085e-02       1.158904620914e+00 
       9.288859777810e-02       1.085056075754e+00 
       9.613813123925e-02       1.017439005319e+00 
       9.947435014200e-02       9.575147759757e-01 
       1.029027652301e-01       9.061074008754e-01 
       1.064288240027e-01       8.633029879094e-01 
       1.100579392682e-01       8.284150185361e-01 
       1.137955119551e-01       7.999999291643e-01 
       1.176469492760e-01       7.759692664361e-01 
       1.216176791504e-01       7.537813824016e-01 
       1.257131616481e-01       7.307726900226e-01 
       1.299388981110e-01       7.046069956711e-01 
       1.343004385401e-01       6.737607848293e-01 
       1.388033877828e-01       6.379203060842e-01 
       1.434534110299e-01       5.981237960066e-01 
       1.482562391095e-01       5.565563889305e-01 
       1.532176740608e-01       5.160272074770e-01 
       1.583435954687e-01       4.792799923939e-01 
       1.636399680441e-01       4.482868751608e-01 
       1.691128509406e-01       4.237655263293e-01 
       1.747684093051e-01       4.049948666338e-01 
       1.806129285724e-01       3.899866287899e-01 
       1.866528320180e-01       3.761594011098e-01 
       1.928947021034e-01       3.607110818868e-01 
       1.993453061587e-01       3.419128824939e-01 
       2.060116269760e-01       3.199306992002e-01 
       2.129008989175e-01       2.966475210070e-01 
       2.200206501922e-01       2.745737015702e-01 
       2.273787520223e-01       2.556959841883e-01 
       2.349834755150e-01       2.408106843633e-01 
       2.428435571828e-01       2.292055495277e-01 
       2.509682742266e-01       2.189102000340e-01 
       2.593675309230e-01       2.078793450561e-01 
       2.680519577530e-01       1.951938028246e-01 
       2.770330252880e-01       1.814308981853e-01 
       2.863231753450e-01       1.682457352426e-01 
       2.959359725497e-01       1.570835433709e-01 
       3.058862802544e-01       1.480288054987e-01 
       3.161904657924e-01       1.400510272723e-01 
       3.268666413804e-01       1.318829106179e-01 
       3.379349486994e-01       1.230774887420e-01 
       3.494178974139e-01       1.143246633987e-01 
       3.613407708034e-01       1.064979369244e-01 
       3.737321155121e-01       9.980967753415e-02 
       3.866243374979e-01       9.360092650257e-02 
       4.000544330338e-01       8.732650096264e-02 
       4.140648927098e-01       8.108186163492e-02 
       4.287048286841e-01       7.532963415378e-02 
       4.440313921574e-01       7.015003195808e-02 
       4.601115708827e-01       6.524254616717e-02 
       4.770244877639e-01       6.040899436327e-02 
       4.948643642554e-01       5.582777290401e-02 
       5.137443700216e-01       5.161519081182e-02 
       5.338016569706e-01       4.758197972100e-02 
       5.552039733995e-01       4.369857913797e-02 
       5.781583676391e-01       4.005064053728e-02 
       6.029225951850e-01       3.657432874279e-02 
       6.298198626618e-01       3.324251229934e-02 
       6.592572812968e-01       3.007852481159e-02 
       6.917474167662e-01       2.704649770241e-02 
       7.279297175260e-01       2.415616283331e-02 
       7.685829637218e-01       2.139595087886e-02 
       8.146102292538e-01       1.877657170226e-02 
       8.669680480455e-01       1.631046524638e-02 
       9.265193831693e-01       1.402252631492e-02 
       9.938458886090e-01       1.194134397127e-02 
       1.069144954181e+00       1.009060843636e-02 
       1.152332760345e+00       8.479422988368e-03 
       1.243295708729e+00       7.100199272484e-03 
       1.342095772805e+00       5.931568045605e-03 
       1.449029203296e+00       4.947536150881e-03 
       1.564586374602e+00       4.121694978221e-03 
       1.689391516011e+00       3.429949685312e-03 
       1.824160856865e+00       2.851417374333e-03 
       1.969683202239e+00       2.368151539445e-03 
       2.126814942975e+00       1.964940260365e-03 
       2.296481943529e+00       1.628892177846e-03 
       2.479684162707e+00       1.349138970119e-03 
       2.677501369259e+00       1.116475303611e-03 
       2.891099475621e+00       9.231729103381e-04 
       3.121737405595e+00       7.627262335756e-04 
       3.370774513870e+00       6.296757244886e-04 
       3.639678597884e+00       5.194447857216e-04 
       3.930034548851e+00       4.281972971118e-04 
       4.243553692939e+00       3.527262995351e-04 
       4.582083877640e+00       2.903624162051e-04 
       4.947620362778e+00       2.388628360002e-04 
       5.342317580354e+00       1.963697902693e-04 
       5.768501832533e+00       1.613319214358e-04 
       6.228685002611e+00       1.324645999112e-04 
       6.725579359783e+00       1.086966261509e-04 
       7.262113544958e+00       8.914152872990e-05 
       7.841449831849e+00       7.306192211901e-05 
       8.467002765069e+00       5.984939589425e-05 
       9.142459285082e+00       4.899925520387e-05 
       9.871800458624e+00       4.009466538882e-05 
       1.065932494268e+01       3.279054272592e-05 
       1.150967432028e+01       2.680324504866e-05 
       1.242786045752e+01       2.189777378093e-05 
       1.341929504291e+01       1.788106977266e-05 
       1.448982148328e+01       1.459383234364e-05 
       1.564574934421e+01       1.190495776837e-05 
       1.689389153788e+01       9.706624055334e-06 
       1.824160447766e+01       7.910318125914e-06 
       1.969683143598e+01       6.443203160199e-06 
       2.126814936113e+01       5.245603506956e-06 
       2.296481942883e+01       4.268435166831e-06 
       2.479684162659e+01       3.471519570180e-06 
       2.677501369256e+01       2.821918547042e-06 
       2.891099475621e+01       2.292634500739e-06 
       3.121737405595e+01       1.861598621712e-06 
       3.370774513870e+01       1.510765152389e-06 
       3.639678597884e+01       1.225308286173e-06 
       3.930034548851e+01       9.931803360470e-07 
       4.243553692939e+01       8.045163240642e-07 
       4.582083877640e+01       6.512377530217e-07 
       4.947620362778e+01       5.267746658507e-07 
       5.342317580354e+01       4.257648436007e-07 
