# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.574936551816e-03       2.976481703393e+00 
       7.099453182532e-03       3.125365318300e+00 
       7.665813212606e-03       3.272196173793e+00 
       8.277354706016e-03       3.415370479961e+00 
       8.937682021332e-03       3.553180997170e+00 
       9.650687055417e-03       3.683816996223e+00 
       1.042057218184e-02       3.805351026469e+00 
       1.125187501919e-02       3.915703870537e+00 
       1.214949517534e-02       4.012614715436e+00 
       1.311872312515e-02       4.093620150646e+00 
       1.416527139199e-02       4.156090441036e+00 
       1.529530821666e-02       4.197320559266e+00 
       1.651549391176e-02       4.214691662525e+00 
       1.783302010906e-02       4.205838867813e+00 
       1.925565206518e-02       4.168827914129e+00 
       2.079177376287e-02       4.102321762966e+00 
       2.245043293693e-02       4.005779983670e+00 
       2.424137103356e-02       3.879731190387e+00 
       2.617497906706e-02       3.726108931511e+00 
       2.826199580119e-02       3.548477667154e+00 
       3.051249938375e-02       3.352160162701e+00 
       3.293336996262e-02       3.144348846025e+00 
       3.552331487266e-02       2.933974939427e+00 
       3.826582157228e-02       2.731052880684e+00 
       4.112404724473e-02       2.545235669272e+00 
       4.404493044138e-02       2.383525409285e+00 
       4.697466957067e-02       2.248576043882e+00 
       4.987520971806e-02       2.138746503845e+00 
       5.272987739079e-02       2.049721375010e+00 
       5.553868476799e-02       1.976109145952e+00 
       5.831086443783e-02       1.912771363606e+00 
       6.105929318352e-02       1.855170407942e+00 
       6.379744399755e-02       1.799540691992e+00 
       6.653804689347e-02       1.742903976340e+00 
       6.929265033370e-02       1.683093591464e+00 
       7.207159151451e-02       1.618769001288e+00 
       7.488412589325e-02       1.549403278343e+00 
       7.773860159413e-02       1.475268655072e+00 
       8.064263092727e-02       1.397359741449e+00 
       8.360324183574e-02       1.317275890414e+00 
       8.662700531640e-02       1.237047626642e+00 
       8.972014012085e-02       1.158904662934e+00 
       9.288859777810e-02       1.085056553715e+00 
       9.613813123925e-02       1.017439282490e+00 
       9.947435014200e-02       9.575059682811e-01 
       1.029027652301e-01       9.061071524261e-01 
       1.064288240027e-01       8.633026756622e-01 
       1.100579392682e-01       8.284147325317e-01 
       1.137955119551e-01       8.000004164730e-01 
       1.176469492760e-01       7.759695074314e-01 
       1.216176791504e-01       7.537813705411e-01 
       1.257131616481e-01       7.307737021576e-01 
       1.299388981110e-01       7.046074810891e-01 
       1.343004385401e-01       6.737612702481e-01 
       1.388033877828e-01       6.379207890726e-01 
       1.434534110299e-01       5.981243761247e-01 
       1.482562391095e-01       5.565567219359e-01 
       1.532176740608e-01       5.160279612399e-01 
       1.583435954687e-01       4.792805546089e-01 
       1.636399680441e-01       4.482876220119e-01 
       1.691128509406e-01       4.237661282457e-01 
       1.747684093051e-01       4.049957876503e-01 
       1.806129285724e-01       3.899871782454e-01 
       1.866528320180e-01       3.761600462170e-01 
       1.928947021034e-01       3.607116407017e-01 
       1.993453061587e-01       3.419140363435e-01 
       2.060116269760e-01       3.199311460046e-01 
       2.129008989175e-01       2.966482502940e-01 
       2.200206501922e-01       2.745742164320e-01 
       2.273787520223e-01       2.556965000646e-01 
       2.349834755150e-01       2.408110591691e-01 
       2.428435571828e-01       2.292060996819e-01 
       2.509682742266e-01       2.189109350925e-01 
       2.593675309230e-01       2.078798035328e-01 
       2.680519577530e-01       1.951943080845e-01 
       2.770330252880e-01       1.814315949440e-01 
       2.863231753450e-01       1.682462397414e-01 
       2.959359725497e-01       1.570840400819e-01 
       3.058862802544e-01       1.480293336275e-01 
       3.161904657924e-01       1.400515278652e-01 
       3.268666413804e-01       1.318833902621e-01 
       3.379349486994e-01       1.230778221885e-01 
       3.494178974139e-01       1.143249455384e-01 
       3.613407708034e-01       1.064984108995e-01 
       3.737321155121e-01       9.981016888609e-02 
       3.866243374979e-01       9.360140258243e-02 
       4.000544330338e-01       8.732697505116e-02 
       4.140648927098e-01       8.108227998360e-02 
       4.287048286841e-01       7.533000524942e-02 
       4.440313921574e-01       7.015046778868e-02 
       4.601115708827e-01       6.524297167869e-02 
       4.770244877639e-01       6.040941608426e-02 
       4.948643642554e-01       5.582816630804e-02 
       5.137443700216e-01       5.161557030561e-02 
       5.338016569706e-01       4.758236213255e-02 
       5.552039733995e-01       4.369894945954e-02 
       5.781583676391e-01       4.005099364166e-02 
       6.029225951850e-01       3.657467291929e-02 
       6.298198626618e-01       3.324283574941e-02 
       6.592572812968e-01       3.007886101125e-02 
       6.917474167662e-01       2.704680392528e-02 
       7.279297175260e-01       2.415645372797e-02 
       7.685829637218e-01       2.139623152827e-02 
       8.146102292538e-01       1.877683131048e-02 
       8.669680480455e-01       1.631070964993e-02 
       9.265193831693e-01       1.402275290231e-02 
       9.938458886090e-01       1.194155289303e-02 
       1.069144954181e+00       1.009080053869e-02 
       1.152332760345e+00       8.479596447050e-03 
       1.243295708729e+00       7.100355178836e-03 
       1.342095772805e+00       5.931705436618e-03 
       1.449029203296e+00       4.947657922656e-03 
       1.564586374602e+00       4.121795137576e-03 
       1.689391516011e+00       3.430042091397e-03 
       1.824160856865e+00       2.851495069026e-03 
       1.969683202239e+00       2.368215219923e-03 
       2.126814942975e+00       1.964993472762e-03 
       2.296481943529e+00       1.628932467878e-03 
       2.479684162707e+00       1.349168443102e-03 
       2.677501369259e+00       1.116491111094e-03 
       2.891099475621e+00       9.231828149297e-04 
       3.121737405595e+00       7.627282164361e-04 
       3.370774513870e+00       6.296698847876e-04 
       3.639678597884e+00       5.194319156945e-04 
       3.930034548851e+00       4.281777645483e-04 
       4.243553692939e+00       3.527011580151e-04 
       4.582083877640e+00       2.903323820431e-04 
       4.947620362778e+00       2.388282892988e-04 
       5.342317580354e+00       1.963310438800e-04 
       5.768501832533e+00       1.612892178698e-04 
       6.228685002611e+00       1.324194434726e-04 
       6.725579359783e+00       1.086497473057e-04 
       7.262113544958e+00       8.909184238824e-05 
       7.841449831849e+00       7.301103647849e-05 
       8.467002765069e+00       5.979647008360e-05 
       9.142459285082e+00       4.894516383041e-05 
       9.871800458624e+00       4.003979367539e-05 
       1.065932494268e+01       3.273489622347e-05 
       1.150967432028e+01       2.674751659340e-05 
       1.242786045752e+01       2.184214673622e-05 
       1.341929504291e+01       1.782565026044e-05 
       1.448982148328e+01       1.453876320883e-05 
       1.564574934421e+01       1.185052941316e-05 
       1.689389153788e+01       9.652928799527e-06 
       1.824160447766e+01       7.857526347924e-06 
       1.969683143598e+01       6.391409662225e-06 
       2.126814936113e+01       5.194920835358e-06 
       2.296481942883e+01       4.218976635930e-06 
       2.479684162659e+01       3.423331607817e-06 
       2.677501369256e+01       2.775124896792e-06 
       2.891099475621e+01       2.247285407750e-06 
       3.121737405595e+01       1.817742145882e-06 
       3.370774513870e+01       1.468429116576e-06 
       3.639678597884e+01       1.184534535164e-06 
       3.930034548851e+01       9.540235814191e-07 
       4.243553692939e+01       7.669880564101e-07 
       4.582083877640e+01       6.153522204184e-07 
       4.947620362778e+01       4.925461806984e-07 
       5.342317580354e+01       3.932025352326e-07 
