# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.222657744628e-04       3.083509591951e-01 
       5.639296113988e-04       3.320095401234e-01 
       6.089171876895e-04       3.574702177495e-01 
       6.574936551816e-04       3.848669203765e-01 
       7.099453182532e-04       4.143426641733e-01 
       7.665813212606e-04       4.460499662658e-01 
       8.277354706016e-04       4.801511870562e-01 
       8.937682021332e-04       5.168188240289e-01 
       9.650687055417e-04       5.562356987930e-01 
       1.042057218184e-03       5.985950254518e-01 
       1.125187501919e-03       6.441003044504e-01 
       1.214949517534e-03       6.929649990787e-01 
       1.311872312515e-03       7.454119173528e-01 
       1.416527139199e-03       8.016805663187e-01 
       1.529530821670e-03       8.620070327603e-01 
       1.651549391254e-03       9.266333534591e-01 
       1.783302012034e-03       9.958058761181e-01 
       1.925565219523e-03       1.069769906526e+00 
       2.079177497483e-03       1.148765179432e+00 
       2.245044219853e-03       1.233020202425e+00 
       2.424142986925e-03       1.322745166482e+00 
       2.617529387212e-03       1.418123334314e+00 
       2.826343218975e-03       1.519300754176e+00 
       3.051815208062e-03       1.626374120641e+00 
       3.295274261680e-03       1.739376799152e+00 
       3.558155300819e-03       1.858263553765e+00 
       3.842007717529e-03       1.982892997432e+00 
       4.148504506860e-03       2.113010517555e+00 
       4.479452127312e-03       2.248230592344e+00 
       4.836801147907e-03       2.388020499880e+00 
       5.222657744628e-03       2.531687171323e+00 
       5.639296113988e-03       2.678368271224e+00 
       6.089171876895e-03       2.827032407854e+00 
       6.574936551816e-03       2.976481703297e+00 
       7.099453182532e-03       3.125365318181e+00 
       7.665813212606e-03       3.272196105901e+00 
       8.277354706016e-03       3.415370825688e+00 
       8.937682021332e-03       3.553180996874e+00 
       9.650687055417e-03       3.683816996352e+00 
       1.042057218184e-02       3.805351025976e+00 
       1.125187501919e-02       3.915703851328e+00 
       1.214949517534e-02       4.012614569539e+00 
       1.311872312515e-02       4.093620149612e+00 
       1.416527139199e-02       4.156089556040e+00 
       1.529530821666e-02       4.197320557589e+00 
       1.651549391176e-02       4.214690538491e+00 
       1.783302010906e-02       4.205838148491e+00 
       1.925565206518e-02       4.168830303076e+00 
       2.079177376287e-02       4.102321758704e+00 
       2.245043293693e-02       4.005780388406e+00 
       2.424137103356e-02       3.879727967609e+00 
       2.617497906706e-02       3.726108923320e+00 
       2.826199580119e-02       3.548473001679e+00 
       3.051249938375e-02       3.352160150430e+00 
       3.293336996262e-02       3.144349239504e+00 
       3.552331487266e-02       2.933965779129e+00 
       3.826582157228e-02       2.731057496977e+00 
       4.112404724473e-02       2.545236940245e+00 
       4.404493044138e-02       2.383525381495e+00 
       4.697466957067e-02       2.248561547724e+00 
       4.987520971806e-02       2.138746989574e+00 
       5.272987739079e-02       2.049721333701e+00 
       5.553868476799e-02       1.976112034181e+00 
       5.831086443783e-02       1.912771317367e+00 
       6.105929318352e-02       1.855172139236e+00 
       6.379744399755e-02       1.799542712470e+00 
       6.653804689347e-02       1.742903503318e+00 
       6.929265033370e-02       1.683094153030e+00 
       7.207159151451e-02       1.618769126489e+00 
       7.488412589325e-02       1.549403219018e+00 
       7.773860159413e-02       1.475268588102e+00 
       8.064263092727e-02       1.397359656301e+00 
       8.360324183574e-02       1.317277883698e+00 
       8.662700531640e-02       1.237047532541e+00 
       8.972014012085e-02       1.158904929537e+00 
       9.288859777810e-02       1.085056398793e+00 
       9.613813123925e-02       1.017439346773e+00 
       9.947435014200e-02       9.575150731845e-01 
       1.029027652301e-01       9.061070354858e-01 
       1.064288240027e-01       8.633033543345e-01 
       1.100579392682e-01       8.284141135964e-01 
       1.137955119551e-01       8.000002818052e-01 
       1.176469492760e-01       7.759693660841e-01 
       1.216176791504e-01       7.537814989535e-01 
       1.257131616481e-01       7.307729789898e-01 
       1.299388981110e-01       7.046074611932e-01 
       1.343004385401e-01       6.737609113238e-01 
       1.388033877828e-01       6.379207401652e-01 
       1.434534110299e-01       5.981237740210e-01 
       1.482562391095e-01       5.565563228350e-01 
       1.532176740608e-01       5.160277742996e-01 
       1.583435954687e-01       4.792803597031e-01 
       1.636399680441e-01       4.482872111775e-01 
       1.691128509406e-01       4.237659247539e-01 
       1.747684093051e-01       4.049955776182e-01 
       1.806129285724e-01       3.899867600300e-01 
       1.866528320180e-01       3.761593095036e-01 
       1.928947021034e-01       3.607112236435e-01 
       1.993453061587e-01       3.419136492522e-01 
       2.060116269760e-01       3.199309108158e-01 
       2.129008989175e-01       2.966478655971e-01 
       2.200206501922e-01       2.745739136182e-01 
       2.273787520223e-01       2.556962408701e-01 
       2.349834755150e-01       2.408107809343e-01 
       2.428435571828e-01       2.292056862126e-01 
       2.509682742266e-01       2.189102056050e-01 
       2.593675309230e-01       2.078793551976e-01 
       2.680519577530e-01       1.951942872275e-01 
       2.770330252880e-01       1.814313587557e-01 
       2.863231753450e-01       1.682458657789e-01 
       2.959359725497e-01       1.570835821764e-01 
       3.058862802544e-01       1.480290737904e-01 
       3.161904657924e-01       1.400514060775e-01 
       3.268666413804e-01       1.318830997394e-01 
       3.379349486994e-01       1.230775857254e-01 
       3.494178974139e-01       1.143245119872e-01 
       3.613407708034e-01       1.064979719732e-01 
       3.737321155121e-01       9.980976949456e-02 
       3.866243374979e-01       9.360102986464e-02 
       4.000544330338e-01       8.732660817913e-02 
       4.140648927098e-01       8.108184499583e-02 
       4.287048286841e-01       7.532962079891e-02 
       4.440313921574e-01       7.015003473947e-02 
       4.601115708827e-01       6.524258233942e-02 
       4.770244877639e-01       6.040898309688e-02 
       4.948643642554e-01       5.582776985777e-02 
       5.137443700216e-01       5.161513340191e-02 
       5.338016569706e-01       4.758193388454e-02 
       5.552039733995e-01       4.369853205122e-02 
       5.781583676391e-01       4.005056169183e-02 
       6.029225951850e-01       3.657425287005e-02 
       6.298198626618e-01       3.324240919830e-02 
       6.592572812968e-01       3.007840475566e-02 
       6.917474167662e-01       2.704636862680e-02 
       7.279297175260e-01       2.415601869993e-02 
       7.685829637218e-01       2.139578834868e-02 
       8.146102292538e-01       1.877639206604e-02 
       8.669680480455e-01       1.631026980557e-02 
       9.265193831693e-01       1.402232337003e-02 
       9.938458886090e-01       1.194111353743e-02 
       1.069144954181e+00       1.009036196228e-02 
       1.152332760345e+00       8.479161726028e-03 
       1.243295708729e+00       7.099921697226e-03 
       1.342095772805e+00       5.931275184044e-03 
       1.449029203296e+00       4.947229228405e-03 
       1.564586374602e+00       4.121378260424e-03 
       1.689391516011e+00       3.429624034142e-03 
       1.824160856865e+00       2.851087176745e-03 
       1.969683202239e+00       2.367810006665e-03 
       2.126814942975e+00       1.964593175806e-03 
       2.296481943529e+00       1.628540416094e-03 
       2.479684162707e+00       1.348784204331e-03 
       2.677501369259e+00       1.116114059348e-03 
       2.891099475621e+00       9.228144006738e-04 
       3.121737405595e+00       7.623673013521e-04 
       3.370774513870e+00       6.293177503819e-04 
       3.639678597884e+00       5.190885564367e-04 
       3.930034548851e+00       4.278433766619e-04 
       4.243553692939e+00       3.523757211133e-04 
       4.582083877640e+00       2.900155409058e-04 
       4.947620362778e+00       2.385202916420e-04 
       5.342317580354e+00       1.960311935637e-04 
       5.768501832533e+00       1.609998077192e-04 
       6.228685002611e+00       1.321399347145e-04 
       6.725579359783e+00       1.083795884058e-04 
       7.262113544958e+00       8.882980253843e-05 
       7.841449831849e+00       7.275673305341e-05 
       8.467002765069e+00       5.955341576254e-05 
       9.142459285082e+00       4.871068897881e-05 
       9.871800458624e+00       3.981411553768e-05 
       1.065932494268e+01       3.251818854577e-05 
       1.150967432028e+01       2.653909516280e-05 
       1.242786045752e+01       2.164201510578e-05 
       1.341929504291e+01       1.763370283804e-05 
       1.448982148328e+01       1.435490218767e-05 
       1.564574934421e+01       1.167450848750e-05 
       1.689389153788e+01       9.484646949757e-06 
       1.824160447766e+01       7.696789065904e-06 
       1.969683143598e+01       6.238158033826e-06 
       2.126814936113e+01       5.048926943627e-06 
       2.296481942883e+01       4.080102748033e-06 
       2.479684162659e+01       3.291441733949e-06 
       2.677501369256e+01       2.650049261038e-06 
       2.891099475621e+01       2.128883529118e-06 
       3.121737405595e+01       1.705895691863e-06 
       3.370774513870e+01       1.362992735383e-06 
       3.639678597884e+01       1.085411229480e-06 
       3.930034548851e+01       8.610395609220e-07 
       4.243553692939e+01       6.800586334119e-07 
       4.582083877640e+01       5.343671014714e-07 
       4.947620362778e+01       4.173968213978e-07 
       5.342317580354e+01       3.237856209061e-07 
