# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-03       5.985950254797e-01 
       1.125187501919e-03       6.441003044761e-01 
       1.214949517534e-03       6.929649991003e-01 
       1.311872312515e-03       7.454119173692e-01 
       1.416527139199e-03       8.016805663256e-01 
       1.529530821670e-03       8.620070327534e-01 
       1.651549391254e-03       9.266333534335e-01 
       1.783302012034e-03       9.958058760673e-01 
       1.925565219523e-03       1.069769906442e+00 
       2.079177497483e-03       1.148765179304e+00 
       2.245044219853e-03       1.233020202240e+00 
       2.424142986925e-03       1.322745165938e+00 
       2.617529387212e-03       1.418123333961e+00 
       2.826343218975e-03       1.519300753703e+00 
       3.051815208062e-03       1.626374120014e+00 
       3.295274261680e-03       1.739376798330e+00 
       3.558155300819e-03       1.858263552874e+00 
       3.842007717529e-03       1.982892996080e+00 
       4.148504506860e-03       2.113010515735e+00 
       4.479452127312e-03       2.248230590092e+00 
       4.836801147907e-03       2.388020496992e+00 
       5.222657744628e-03       2.531687167928e+00 
       5.639296113988e-03       2.678368266687e+00 
       6.089171876895e-03       2.827032360573e+00 
       6.574936551816e-03       2.976481696192e+00 
       7.099453182532e-03       3.125365309346e+00 
       7.665813212606e-03       3.272196160376e+00 
       8.277354706016e-03       3.415370466266e+00 
       8.937682021332e-03       3.553180980333e+00 
       9.650687055417e-03       3.683816976072e+00 
       1.042057218184e-02       3.805351142909e+00 
       1.125187501919e-02       3.915703821367e+00 
       1.214949517534e-02       4.012614403664e+00 
       1.311872312515e-02       4.093620105981e+00 
       1.416527139199e-02       4.156089474657e+00 
       1.529530821666e-02       4.197321816827e+00 
       1.651549391176e-02       4.214688431170e+00 
       1.783302010906e-02       4.205837517056e+00 
       1.925565206518e-02       4.168830072772e+00 
       2.079177376287e-02       4.102324804907e+00 
       2.245043293693e-02       4.005777218326e+00 
       2.424137103356e-02       3.879731103792e+00 
       2.617497906706e-02       3.726108743567e+00 
       2.826199580119e-02       3.548474674449e+00 
       3.051249938375e-02       3.352159313650e+00 
       3.293336996262e-02       3.144354088422e+00 
       3.552331487266e-02       2.933974635246e+00 
       3.826582157228e-02       2.731057528408e+00 
       4.112404724473e-02       2.545236586529e+00 
       4.404493044138e-02       2.383524998961e+00 
       4.697466957067e-02       2.248565097381e+00 
       4.987520971806e-02       2.138752866285e+00 
       5.272987739079e-02       2.049722068916e+00 
       5.553868476799e-02       1.976108526171e+00 
       5.831086443783e-02       1.912768627892e+00 
       6.105929318352e-02       1.855168679614e+00 
       6.379744399755e-02       1.799539902766e+00 
       6.653804689347e-02       1.742903391273e+00 
       6.929265033370e-02       1.683094014947e+00 
       7.207159151451e-02       1.618768432236e+00 
       7.488412589325e-02       1.549402179837e+00 
       7.773860159413e-02       1.475267450114e+00 
       8.064263092727e-02       1.397358468807e+00 
       8.360324183574e-02       1.317276545699e+00 
       8.662700531640e-02       1.237046013392e+00 
       8.972014012085e-02       1.158903505161e+00 
       9.288859777810e-02       1.085054764225e+00 
       9.613813123925e-02       1.017437759824e+00 
       9.947435014200e-02       9.575134854831e-01 
       1.029027652301e-01       9.061052854007e-01 
       1.064288240027e-01       8.633005825371e-01 
       1.100579392682e-01       8.284125205740e-01 
       1.137955119551e-01       7.999983772679e-01 
       1.176469492760e-01       7.759674069558e-01 
       1.216176791504e-01       7.537790136367e-01 
       1.257131616481e-01       7.307708560676e-01 
       1.299388981110e-01       7.046054781129e-01 
       1.343004385401e-01       6.737599472481e-01 
       1.388033877828e-01       6.379196386752e-01 
       1.434534110299e-01       5.981224680613e-01 
       1.482562391095e-01       5.565545108045e-01 
       1.532176740608e-01       5.160244179261e-01 
       1.583435954687e-01       4.792768623772e-01 
       1.636399680441e-01       4.482837659953e-01 
       1.691128509406e-01       4.237623271884e-01 
       1.747684093051e-01       4.049915701858e-01 
       1.806129285724e-01       3.899820826156e-01 
       1.866528320180e-01       3.761581246426e-01 
       1.928947021034e-01       3.607112170605e-01 
       1.993453061587e-01       3.419134918607e-01 
       2.060116269760e-01       3.199290002967e-01 
       2.129008989175e-01       2.966412761987e-01 
       2.200206501922e-01       2.745681373746e-01 
       2.273787520223e-01       2.556903595281e-01 
       2.349834755150e-01       2.408047663492e-01 
       2.428435571828e-01       2.291988767522e-01 
       2.509682742266e-01       2.189062030461e-01 
       2.593675309230e-01       2.078746918417e-01 
       2.680519577530e-01       1.951867633509e-01 
       2.770330252880e-01       1.814233009339e-01 
       2.863231753450e-01       1.682379190123e-01 
       2.959359725497e-01       1.570756594048e-01 
       3.058862802544e-01       1.480206070048e-01 
       3.161904657924e-01       1.400424548542e-01 
       3.268666413804e-01       1.318742006514e-01 
       3.379349486994e-01       1.230677027482e-01 
       3.494178974139e-01       1.143146528632e-01 
       3.613407708034e-01       1.064877925259e-01 
       3.737321155121e-01       9.979911941656e-02 
       3.866243374979e-01       9.358984083943e-02 
       4.000544330338e-01       8.731501867945e-02 
       4.140648927098e-01       8.106996690229e-02 
       4.287048286841e-01       7.531726823632e-02 
       4.440313921574e-01       7.013735202505e-02 
       4.601115708827e-01       6.522939293434e-02 
       4.770244877639e-01       6.039529121479e-02 
       4.948643642554e-01       5.581354956025e-02 
       5.137443700216e-01       5.160042511437e-02 
       5.338016569706e-01       4.756659171078e-02 
       5.552039733995e-01       4.368271145041e-02 
       5.781583676391e-01       4.003405308997e-02 
       6.029225951850e-01       3.655704141248e-02 
       6.298198626618e-01       3.322458361456e-02 
       6.592572812968e-01       3.005974965901e-02 
       6.917474167662e-01       2.702668038545e-02 
       7.279297175260e-01       2.413538729724e-02 
       7.685829637218e-01       2.137411828534e-02 
       8.146102292538e-01       1.875357864637e-02 
       8.669680480455e-01       1.628616165169e-02 
       9.265193831693e-01       1.399667278141e-02 
       9.938458886090e-01       1.191384837458e-02 
       1.069144954181e+00       1.006127287362e-02 
       1.152332760345e+00       8.448194520762e-03 
       1.243295708729e+00       7.066828087594e-03 
       1.342095772805e+00       5.896044243868e-03 
       1.449029203296e+00       4.909707093152e-03 
       1.564586374602e+00       4.081470483533e-03 
       1.689391516011e+00       3.387290516560e-03 
       1.824160856865e+00       2.806241564306e-03 
       1.969683202239e+00       2.320390842713e-03 
       2.126814942975e+00       1.914554527052e-03 
       2.296481943529e+00       1.575862801354e-03 
       2.479684162707e+00       1.293474293501e-03 
       2.677501369259e+00       1.058198549663e-03 
       2.891099475621e+00       8.623758619583e-04 
       3.121737405595e+00       6.995182598416e-04 
       3.370774513870e+00       5.642352564977e-04 
       3.639678597884e+00       4.520026036427e-04 
       3.930034548851e+00       3.590596057281e-04 
       4.243553692939e+00       2.822786049678e-04 
       4.582083877640e+00       2.190704964281e-04 
       4.947620362778e+00       1.672891499759e-04 
       5.342317580354e+00       1.251688533834e-04 
       5.768501832533e+00       9.124323413238e-05 
       6.228685002611e+00       6.430331176995e-05 
       6.725579359783e+00       4.333493863093e-05 
       7.262113544958e+00       2.747104707832e-05 
       7.841449831849e+00       1.595251925972e-05 
       8.467002765069e+00       8.090514912446e-06 
       9.142459285082e+00       3.232662763489e-06 
       9.871800458624e+00       7.452203380790e-07 
       1.065932494268e+01       2.558892988133e-09 
       1.150967432028e+01       3.950844121671e-07 
       1.242786045752e+01       1.352560378505e-06 
       1.341929504291e+01       2.381945992522e-06 
       1.448982148328e+01       3.112766091025e-06 
       1.564574934421e+01       3.338173026207e-06 
       1.689389153788e+01       3.032345645398e-06 
       1.824160447766e+01       2.333053309364e-06 
       1.969683143598e+01       1.478807842329e-06 
       2.126814936113e+01       7.202393967474e-07 
       2.296481942883e+01       2.225291278852e-07 
       2.479684162659e+01       1.799621993424e-08 
       2.677501369256e+01       1.495717598552e-08 
       2.891099475621e+01       7.484068552603e-08 
       3.121737405595e+01       9.848452874689e-08 
       3.370774513870e+01       6.999665951252e-08 
       3.639678597884e+01       2.653999130925e-08 
       3.930034548851e+01       3.234604219223e-09 
       4.243553692939e+01       2.759746947428e-10 
       4.582083877640e+01       1.796499022909e-09 
       4.947620362778e+01       9.671547080023e-10 
       5.342317580354e+01       2.468800231303e-11 
