# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       7.665813212606e-05      -8.598410931012e-04      -6.450268705281e-04      -6.450280950881e-04      -6.450280771181e-04      -8.598182406412e-04      -6.511535345481e-04       6.121598377487e-01       5.968345542593e-01 
       8.277354706016e-05      -1.002460778740e-03      -7.520441153798e-04      -7.520457799951e-04      -7.520457555673e-04      -1.002429715512e-03      -7.591863273642e-04       6.121568834864e-01       5.968325769323e-01 
       8.937682021332e-05      -1.168728638371e-03      -8.768163478206e-04      -8.768186106206e-04      -8.768185774146e-04      -1.168686414566e-03      -8.851422591445e-04       6.121534406828e-01       5.968302746214e-01 
       9.650687055417e-05      -1.362563028416e-03      -1.022289110611e-03      -1.022292186514e-03      -1.022292141375e-03      -1.362505634959e-03      -1.031994648168e-03       6.121494281936e-01       5.968275884859e-01 
       1.042057218184e-04      -1.588530572826e-03      -1.191896580209e-03      -1.191900761501e-03      -1.191900700140e-03      -1.588452559883e-03      -1.203210010887e-03       6.121447502019e-01       5.968244612397e-01 
       1.125187501919e-04      -1.851952978662e-03      -1.389642555213e-03      -1.389648238959e-03      -1.389648155548e-03      -1.851846940304e-03      -1.402829790830e-03       6.121392919954e-01       5.968208083493e-01 
       1.214949517534e-04      -2.159031513485e-03      -1.620194999136e-03      -1.620202725437e-03      -1.620202612051e-03      -2.158887383346e-03      -1.635565761577e-03       6.121329359929e-01       5.968165578144e-01 
       1.311872312515e-04      -2.516991554692e-03      -1.888996070565e-03      -1.889006573276e-03      -1.889006419142e-03      -2.516795652589e-03      -1.906911048436e-03       6.121255214204e-01       5.968115973210e-01 
       1.416527139199e-04      -2.934250941824e-03      -2.202390578943e-03      -2.202404855913e-03      -2.202404646391e-03      -2.933984675959e-03      -2.223269733706e-03       6.121168772191e-01       5.968058143747e-01 
       1.529530821670e-04      -3.420615472331e-03      -2.567775590388e-03      -2.567794997821e-03      -2.567794713006e-03      -3.420253577388e-03      -2.592107785151e-03       6.121067996327e-01       5.967990720905e-01 
       1.651549391254e-04      -3.987506080134e-03      -2.993774863994e-03      -2.993801245072e-03      -2.993800857906e-03      -3.987014225169e-03      -3.022129016641e-03       6.120950517387e-01       5.967912113146e-01 
       1.783302012034e-04      -4.648222598063e-03      -3.490442173345e-03      -3.490478034534e-03      -3.490477508238e-03      -4.647554130642e-03      -3.523480161647e-03       6.120813550974e-01       5.967820474952e-01 
       1.925565219523e-04      -5.418249728202e-03      -4.069498272088e-03      -4.069547020631e-03      -4.069546305211e-03      -5.417341261821e-03      -4.107989842432e-03       6.120653882794e-01       5.967713644817e-01 
       2.079177497483e-04      -6.315611757797e-03      -4.744607095575e-03      -4.744673360955e-03      -4.744672388443e-03      -6.314377180907e-03      -4.789447059932e-03       6.120467765748e-01       5.967589094514e-01 
       2.245044219853e-04      -7.361283318156e-03      -5.531697611738e-03      -5.531787690138e-03      -5.531786368150e-03      -7.359605638828e-03      -5.583925654024e-03       6.120250778554e-01       5.967443895051e-01 
       2.424142986925e-04      -8.579664490860e-03      -6.449338934956e-03      -6.449461381608e-03      -6.449459584572e-03      -8.577384806677e-03      -6.510162354392e-03       6.119997839427e-01       5.967274614150e-01 
       2.617529387212e-04      -9.999129638812e-03      -7.519177376565e-03      -7.519343822419e-03      -7.519341379577e-03      -9.996032125670e-03      -7.589997153105e-03       6.119703003683e-01       5.967077277285e-01 
       2.826343218975e-04      -1.165266024517e-02      -8.766445651466e-03      -8.766671911219e-03      -8.766668590519e-03      -1.164845181343e-02      -8.848886209586e-03       6.119359329077e-01       5.966847228019e-01 
       3.051815208062e-04      -1.357857333005e-02      -1.022055617002e-02      -1.022086373032e-02      -1.022085921631e-02      -1.357285606570e-02      -1.031649921772e-02       6.118958755606e-01       5.966579046718e-01 
       3.295274261680e-04      -1.582135792143e-02      -1.191579200365e-02      -1.191621008009e-02      -1.191620394394e-02      -1.581359164486e-02      -1.202741486433e-02       6.118491876064e-01       5.966266427654e-01 
       3.558155300819e-04      -1.843263281355e-02      -1.389211172364e-02      -1.389268002184e-02      -1.389267168063e-02      -1.842208443104e-02      -1.402193044180e-02       6.117947746890e-01       5.965902011412e-01 
       3.842007717529e-04      -2.147223984554e-02      -1.619608649954e-02      -1.619685900926e-02      -1.619684767059e-02      -2.145791466134e-02      -1.634700402264e-02       6.117313616158e-01       5.965477237959e-01 
       4.148504506860e-04      -2.500948640214e-02      -1.888199115478e-02      -1.888304124124e-02      -1.888302582794e-02      -2.499003532469e-02      -1.905735059732e-02       6.116574676169e-01       5.964982122667e-01 
       4.479452127312e-04      -2.912455142131e-02      -2.201307394869e-02      -2.201450134293e-02      -2.201448039078e-02      -2.909814520325e-02      -2.221671688750e-02       6.115713663720e-01       5.964405044632e-01 
       4.836801147907e-04      -3.391006594437e-02      -2.566303409199e-02      -2.566497436514e-02      -2.566494588372e-02      -3.387422545571e-02      -2.589936328818e-02       6.114710520082e-01       5.963732473496e-01 
       5.222657744628e-04      -3.947287747088e-02      -2.991774049659e-02      -2.992037785617e-02      -2.992033913980e-02      -3.942424460526e-02      -3.019178590139e-02       6.113541916591e-01       5.962948648018e-01 
       5.639296113988e-04      -4.593600157592e-02      -3.487722977859e-02      -3.488081475311e-02      -3.488076212379e-02      -4.587002979106e-02      -3.519471622154e-02       6.112180759867e-01       5.962035248034e-01 
       6.089171876895e-04      -5.344075273821e-02      -4.065802918983e-02      -4.066290206290e-02      -4.066283052092e-02      -5.335129174216e-02      -4.102544198008e-02       6.110595578919e-01       5.960970923513e-01 
       6.574936551816e-04      -6.214904055418e-02      -4.739585357688e-02      -4.740247714155e-02      -4.740237989059e-02      -6.202777565344e-02      -4.782049850204e-02       6.108749840987e-01       5.959730876844e-01 
       7.099453182532e-04      -7.224578420987e-02      -5.524873769778e-02      -5.525774073443e-02      -5.525760853585e-02      -7.208148695631e-02      -5.573878698089e-02       6.106601202684e-01       5.958286248311e-01 
       7.665813212606e-04      -8.394138861418e-02      -6.440066834416e-02      -6.441290556362e-02      -6.441272585861e-02      -8.371891123358e-02      -6.496518392455e-02       6.104100592285e-01       5.956603516888e-01 
       8.277354706016e-04      -9.747416725500e-02      -7.506579530249e-02      -7.508242805031e-02      -7.508218376727e-02      -9.717310180964e-02      -7.571471393799e-02       6.101191218142e-01       5.954643737534e-01 
       8.937682021332e-04      -1.131125585330e-01      -8.749330563878e-02      -8.751591248632e-02      -8.751558041875e-02      -1.127054511360e-01      -8.823736711731e-02       6.097807442836e-01       5.952361716388e-01 
       9.650687055417e-04      -1.311568963977e-01      -1.019730627646e-01      -1.020037888894e-01      -1.020033374915e-01      -1.306068809983e-01      -1.028236522832e-01       6.093873506979e-01       5.949705031913e-01 
       1.042057218184e-03      -1.519404071683e-01      -1.188421182227e-01      -1.188838786512e-01      -1.188832650407e-01      -1.511980827096e-01      -1.198109860862e-01       6.089302120752e-01       5.946612936265e-01 
       1.125187501919e-03      -1.758289682592e-01      -1.384922211449e-01      -1.385489765956e-01      -1.385481424803e-01      -1.748283007128e-01      -1.395910285794e-01       6.083992905639e-01       5.943015098780e-01 
       1.214949517534e-03      -2.032190026365e-01      -1.613784601268e-01      -1.614555931449e-01      -1.614544592851e-01      -2.018719807950e-01      -1.626180849354e-01       6.077830714247e-01       5.938830205294e-01 
       1.311872312515e-03      -2.345326560252e-01      -1.880291931182e-01      -1.881340154899e-01      -1.881324741706e-01      -2.327223867734e-01      -1.894187022268e-01       6.070683837070e-01       5.933964375150e-01 
       1.416527139199e-03      -2.702097263615e-01      -2.190582719809e-01      -2.192008804827e-01      -2.191992056879e-01      -2.677786462614e-01      -2.206038854906e-01       6.062440007715e-01       5.928342457728e-01 
       1.529530821670e-03      -3.106928762880e-01      -2.551763126246e-01      -2.553703007463e-01      -2.553685912085e-01      -3.074347386954e-01      -2.568787587732e-01       6.052907759831e-01       5.921823859776e-01 
       1.651549391254e-03      -3.564070414595e-01      -2.972064363188e-01      -2.974702128683e-01      -2.974684696830e-01      -3.520527272465e-01      -2.990582148198e-01       6.041885043428e-01       5.914257799320e-01 
       1.783302012034e-03      -4.077295715132e-01      -3.461011933994e-01      -3.464597637094e-01      -3.464579876303e-01      -4.019293740150e-01      -3.480828584137e-01       6.029155891419e-01       5.905481325800e-01 
       1.925565219523e-03      -4.649482922608e-01      -4.029613440090e-01      -4.034486460056e-01      -4.034468375047e-01      -4.572517436760e-01      -4.050364016440e-01       6.014479477085e-01       5.895308861336e-01 
       2.079177497483e-03      -5.282052391066e-01      -4.690570546570e-01      -4.697191695615e-01      -4.697173288800e-01      -5.180381444966e-01      -4.711653351735e-01       5.997589244638e-01       5.883529719523e-01 
       2.245044219853e-03      -5.974229540092e-01      -5.458515975968e-01      -5.467510664813e-01      -5.467491936726e-01      -5.840629083298e-01      -5.479007381175e-01       5.978193153188e-01       5.869905916367e-01 
       2.424142986925e-03      -6.722111592248e-01      -6.350275023494e-01      -6.362491749189e-01      -6.362472698844e-01      -6.547640586646e-01      -6.368822892879e-01       5.955974939886e-01       5.854169992953e-01 
       2.617529387212e-03      -7.517528340718e-01      -7.385151530576e-01      -7.401741482813e-01      -7.401722108005e-01      -7.291349219200e-01      -7.399845952165e-01       5.930597199678e-01       5.836023391923e-01 
       2.826343218975e-03      -8.346710955741e-01      -8.585238650378e-01      -8.607762397708e-01      -8.607742695258e-01      -8.056044335856e-01      -8.593459601336e-01       5.901706746088e-01       5.815135628579e-01 
       3.051815208062e-03      -9.188838147470e-01      -9.975748413293e-01      -1.000632148869e+00      -1.000630145466e+00      -8.819168259566e-01      -9.973997371954e-01       5.868942704213e-01       5.791144516416e-01 
       3.295274261680e-03      -1.001459254642e+00      -1.158535930900e+00      -1.162684769885e+00      -1.162682732871e+00      -9.550301644627e-01      -1.156908569254e+00       5.831947952063e-01       5.763658018512e-01 
       3.558155300819e-03      -1.078498740149e+00      -1.344657294846e+00      -1.350285776832e+00      -1.350283705709e+00      -1.021065167269e+00      -1.341002134024e+00       5.790385050957e-01       5.732259024322e-01 
       3.842007717529e-03      -1.145086194131e+00      -1.559607049211e+00      -1.567240193873e+00      -1.567238088111e+00      -1.075351413133e+00      -1.553218775283e+00       5.743954602944e-01       5.696511593067e-01 
       4.148504506860e-03      -1.195366770216e+00      -1.807505383576e+00      -1.817853345087e+00      -1.817851204133e+00      -1.112632851165e+00      -1.797552883420e+00       5.692419354294e-01       5.655973137339e-01 
       4.479452127312e-03      -1.222833224900e+00      -2.092956532763e+00      -2.106978821404e+00      -2.106976644690e+00      -1.127508303936e+00      -2.078509020800e+00       5.635629257934e-01       5.610209867516e-01 
       4.836801147907e-03      -1.220919764324e+00      -2.421075685097e+00      -2.440067347021e+00      -2.440065133970e+00      -1.115180214777e+00      -2.401164781642e+00       5.573546540865e-01       5.558817659354e-01 
       5.222657744628e-03      -1.183999948244e+00      -2.797508928126e+00      -2.823216288622e+00      -2.823214038654e+00      -1.072554709614e+00      -2.771244010214e+00       5.506266664066e-01       5.501448649562e-01 
       5.639296113988e-03      -1.108846326515e+00      -3.228443405677e+00      -3.263219388949e+00      -3.263217101487e+00      -9.996546824319e-01      -3.195200120731e+00       5.434028128289e-01       5.437841953628e-01 
       6.089171876895e-03      -9.965091831831e-01      -3.720610967147e+00      -3.767618221828e+00      -3.767615896297e+00      -9.011510410487e-01      -3.680308247223e+00       5.357206608690e-01       5.367859717679e-01 
       6.574936551816e-03      -8.543574717200e-01      -4.281266479792e+00      -4.344753045983e+00      -4.344750681818e+00      -7.875770388726e-01      -4.234752043482e+00       5.276276122320e-01       5.291515513551e-01 
       7.099453182532e-03      -6.977133696154e-01      -4.918156607115e+00      -5.003815392449e+00      -5.003812989095e+00      -6.754930142802e-01      -4.867691347407e+00       5.191739575406e-01       5.208997059897e-01 
       7.665813212606e-03      -5.500950217907e-01      -5.639455999940e+00      -5.754899794024e+00      -5.754897350935e+00      -5.856395712242e-01      -5.589277295071e+00       5.104020933085e-01       5.120666534227e-01 
       8.277354706016e-03      -4.407285282195e-01      -6.453664363547e+00      -6.609053241491e+00      -6.609050758135e+00      -5.382054198233e-01      -6.410580069592e+00       5.013332445913e-01       5.027029079604e-01 
       8.937682021332e-03      -3.980324585481e-01      -7.369454070803e+00      -7.578307266655e+00      -7.578304742514e+00      -5.451313539747e-01      -7.343392701479e+00       4.919539962632e-01       4.928653221879e-01 
       9.650687055417e-03      -4.387429182937e-01      -8.395427949302e+00      -8.675683046832e+00      -8.675680481399e+00      -6.012322117877e-01      -8.399912157154e+00       4.822076924456e-01       4.826042291547e-01 
       1.042057218184e-02      -5.548150937529e-01      -9.539783219462e+00      -9.915142545231e+00      -9.915139938013e+00      -6.787004288535e-01      -9.592364076736e+00       4.719966113545e-01       4.719468814266e-01 
       1.125187501919e-02      -7.042055395822e-01      -1.080977737050e+01      -1.131145348582e+01      -1.131145083634e+01      -7.318366565370e-01      -1.093271100301e+01       4.611990731634e-01       4.608805515594e-01 
       1.214949517534e-02      -8.155088973524e-01      -1.221108211829e+01      -1.287995466276e+01      -1.287995197054e+01      -7.173413490418e-01      -1.243267542934e+01       4.497026541581e-01       4.493440366462e-01 
       1.311872312515e-02      -8.157541830920e-01      -1.374687239587e+01      -1.463619851817e+01      -1.463619578275e+01      -6.261676678271e-01      -1.410414473513e+01       4.374419974862e-01       4.372347114241e-01 
       1.416527139199e-02      -6.791434131732e-01      -1.541682175438e+01      -1.659550655538e+01      -1.659550377630e+01      -5.059718352837e-01      -1.595973249376e+01       4.244231448795e-01       4.244383948102e-01 
       1.529530821666e-02      -4.699356091026e-01      -1.721598778797e+01      -1.877246505130e+01      -1.877246222812e+01      -4.415203473866e-01      -1.801268847768e+01       4.107121202585e-01       4.108752581239e-01 
       1.651549391176e-02      -3.289906488960e-01      -1.913368348812e+01      -2.118037369038e+01      -2.118037082262e+01      -4.809739002675e-01      -2.027519677005e+01       3.963839214983e-01       3.965393587420e-01 
       1.783302010906e-02      -3.695826250783e-01      -2.115248210346e+01      -2.383064851012e+01      -2.383064559733e+01      -5.632839900972e-01      -2.275514844798e+01       3.814639081768e-01       3.815006893204e-01 
       1.925565206518e-02      -5.393586080456e-01      -2.324745761459e+01      -2.673209330482e+01      -2.673209034651e+01      -5.582036568052e-01      -2.545357357862e+01       3.659169079530e-01       3.658551485734e-01 
       2.079177376287e-02      -6.201585785556e-01      -2.538585053599e+01      -2.989002424516e+01      -2.989002124082e+01      -4.396389324553e-01      -2.836586295896e+01       3.497109468310e-01       3.496577726851e-01 
       2.245043293693e-02      -4.764496528206e-01      -2.752804661974e+01      -3.330549415576e+01      -3.330549110483e+01      -3.651287877802e-01      -3.148635938900e+01       3.328997092983e-01       3.329143148196e-01 
       2.424137103356e-02      -2.974354073523e-01      -2.963039754867e+01      -3.697494948336e+01      -3.697494638522e+01      -4.290889621253e-01      -3.480974098311e+01       3.156220888191e-01       3.156579928906e-01 
       2.617497906706e-02      -3.528265252697e-01      -3.165140561691e+01      -4.089057365163e+01      -4.089057050560e+01      -4.455489254527e-01      -3.832567799904e+01       2.980225695027e-01       2.980247304331e-01 
       2.826199580119e-02      -4.875045531692e-01      -3.356128500350e+01      -4.504112773798e+01      -4.504112454326e+01      -3.260230414075e-01      -4.201683024072e+01       2.802296733808e-01       2.802214822214e-01 
       3.051249938375e-02      -4.152192403309e-01      -3.535579367142e+01      -4.941281919020e+01      -4.941281594591e+01      -3.225858510458e-01      -4.586932372042e+01       2.624399835297e-01       2.624566579496e-01 
       3.293336996262e-02      -4.219572484828e-01      -3.707464414410e+01      -5.398949757032e+01      -5.398949427548e+01      -3.620189426005e-01      -4.987991005040e+01       2.449534271516e-01       2.449746125888e-01 
       3.552331487266e-02      -6.107076302564e-01      -3.881914140821e+01      -5.875111464009e+01      -5.875111129378e+01      -2.550163260063e-01      -5.404724498095e+01       2.281136537810e-01       2.281204736899e-01 
       3.826582157228e-02      -4.338184959016e-01      -4.076026949271e+01      -6.367016719018e+01      -6.367016379169e+01      -2.862184373959e-01      -5.836900256649e+01       2.122972683124e-01       2.123026836077e-01 
       4.112404724473e-02      -1.655508781033e-01      -4.311800585632e+01      -6.870865161047e+01      -6.870864815955e+01      -2.588444346102e-01      -6.284985719065e+01       1.979132162017e-01       1.979178104012e-01 
       4.404493044138e-02      -2.094250980586e-01      -4.610382638411e+01      -7.382215674373e+01      -7.382215324075e+01      -2.158473441352e-01      -6.749306684654e+01       1.852720035996e-01       1.852688196539e-01 
       4.697466957067e-02      -2.941957982133e-01      -4.985188064951e+01      -7.897185173117e+01      -7.897184817703e+01      -2.487267102694e-01      -7.228382203960e+01       1.744387135435e-01       1.744392008111e-01 
       4.987520971806e-02      -2.123050321129e-01      -5.438530456777e+01      -8.413607410466e+01      -8.413607050049e+01      -2.119525197671e-01      -7.720271533013e+01       1.652509695156e-01       1.652509695156e-01 
       5.272987739079e-02      -2.027956925623e-01      -5.962411739985e+01      -8.930803034447e+01      -8.930802669131e+01      -2.024577883734e-01      -8.223711245834e+01       1.574808443169e-01       1.574808443169e-01 
       5.553868476799e-02      -1.946406852368e-01      -6.541514842077e+01      -9.448615818990e+01      -9.448615448848e+01      -1.943151525106e-01      -8.736087245921e+01       1.507970638712e-01       1.507970638712e-01 
       5.831086443783e-02      -1.874477596200e-01      -7.155954439844e+01      -9.966677327102e+01      -9.966676952163e+01      -1.871331329123e-01      -9.254062131572e+01       1.449089953345e-01       1.449089953345e-01 
       6.105929318352e-02      -1.808829626850e-01      -7.782881126423e+01      -1.048379645116e+02      -1.048379607141e+02      -1.805784070145e-01      -9.773172680783e+01       1.395692232008e-01       1.395692232008e-01 
       6.379744399755e-02      -1.746780987858e-01      -8.397729794044e+01      -1.099774721919e+02      -1.099774683457e+02      -1.743832714889e-01      -1.028784660818e+02       1.345773948038e-01       1.345773948038e-01 
       6.653804689347e-02      -1.686278431013e-01      -8.975414955680e+01      -1.150540344803e+02      -1.150540305845e+02      -1.683427664259e-01      -1.079169523162e+02       1.297779860792e-01       1.297779860792e-01 
       6.929265033370e-02      -1.625848026196e-01      -9.491905130390e+01      -1.200299930160e+02      -1.200299890691e+02      -1.623097470057e-01      -1.127796708056e+02       1.250563596198e-01       1.250563596198e-01 
       7.207159151451e-02      -1.564546863471e-01      -9.925815732974e+01      -1.248655641943e+02      -1.248655601947e+02      -1.561900646850e-01      -1.174014072923e+02       1.203352094711e-01       1.203352094711e-01 
       7.488412589325e-02      -1.501918849837e-01      -1.026042197342e+02      -1.295230538675e+02      -1.295230498129e+02      -1.499381553185e-01      -1.217257709238e+02       1.155711331328e-01       1.155711331328e-01 
       7.773860159413e-02      -1.437959603964e-01      -1.048582200057e+02      -1.339725668207e+02      -1.339725627088e+02      -1.435535359312e-01      -1.257131705570e+02       1.107522936189e-01       1.107522936189e-01 
       8.064263092727e-02      -1.373064771336e-01      -1.060088403646e+02      -1.381973828491e+02      -1.381973786769e+02      -1.370756472547e-01      -1.293481883574e+02       1.058950411802e-01       1.058950411802e-01 
       8.360324183574e-02      -1.307974273359e-01      -1.061510328136e+02      -1.421993125803e+02      -1.421993083445e+02      -1.305782905093e-01      -1.326467991146e+02       1.010402898953e-01       1.010402898953e-01 
       8.662700531640e-02      -1.243695932508e-01      -1.054961973052e+02      -1.460034065703e+02      -1.460034022673e+02      -1.241620074018e-01      -1.356617794291e+02       9.624859999395e-02       9.624859999395e-02 
       8.972014012085e-02      -1.181395304222e-01      -1.043714566100e+02      -1.496601692927e+02      -1.496601649183e+02      -1.179430856230e-01      -1.384844097364e+02       9.159335925660e-02       9.159335925660e-02 
       9.288859777810e-02      -1.122294629105e-01      -1.032066378287e+02      -1.532461210854e+02      -1.532461166349e+02      -1.120434798098e-01      -1.412429475042e+02       8.715340783168e-02       8.715340783168e-02 
       9.613813123925e-02      -1.067523888616e-01      -1.025028730998e+02      -1.568597957174e+02      -1.568597911857e+02      -1.065759459534e-01      -1.440945576776e+02       8.300379968443e-02       8.300379968443e-02 
       9.947435014200e-02      -1.017983239596e-01      -1.027817290434e+02      -1.606136576013e+02      -1.606136529827e+02      -1.016303156590e-01      -1.472109304299e+02       7.920613028199e-02       7.920613028199e-02 
       1.029027652301e-01      -9.742114374525e-02      -1.045191310285e+02      -1.646217993239e+02      -1.646217946119e+02      -9.726036506292e-02      -1.507581231744e+02       7.579955888906e-02       7.579955888906e-02 
       1.064288240027e-01      -9.362753124152e-02      -1.080645947140e+02      -1.689834389756e+02      -1.689834341631e+02      -9.347278416533e-02      -1.548707210128e+02       7.279303424061e-02       7.279303424061e-02 
       1.100579392682e-01      -9.037162637186e-02      -1.135621453804e+02      -1.737652724022e+02      -1.737652674812e+02      -9.022183487545e-02      -1.596253172262e+02       7.016119333292e-02       7.016119333292e-02 
       1.137955119551e-01      -8.755563984268e-02      -1.208819444593e+02      -1.789838590361e+02      -1.789838539978e+02      -8.740996031607e-02      -1.650156553930e+02       6.784404591545e-02       6.784404591545e-02 
       1.176469492760e-01      -8.503788580195e-02      -1.295807727893e+02      -1.845915495067e+02      -1.845915443414e+02      -8.489579671319e-02      -1.709350756463e+02       6.575150141320e-02       6.575150141320e-02 
       1.216176791504e-01      -8.264957927584e-02      -1.389136952384e+02      -1.904715021879e+02      -1.904714968850e+02      -8.251093168285e-02      -1.771742143650e+02       6.377375608361e-02       6.377375608361e-02 
       1.257131616481e-01      -8.021810088443e-02      -1.479079256361e+02      -1.964446591332e+02      -1.964446536808e+02      -8.008311630608e-02      -1.834379893232e+02       6.179622100784e-02       6.179622100784e-02 
