# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.311872312515e-03      -2.345326571959e-01      -1.880291938738e-01      -1.881340155338e-01      -1.881324739801e-01      -2.327223868294e-01      -1.894187022065e-01       6.070683837199e-01       5.933964374891e-01 
       1.416527139199e-03      -2.702097279799e-01      -2.190582730288e-01      -2.192008805450e-01      -2.191992054220e-01      -2.677786463402e-01      -2.206038854610e-01       6.062440007836e-01       5.928342457394e-01 
       1.529530821670e-03      -3.106928785249e-01      -2.551763140809e-01      -2.553703008350e-01      -2.553685908361e-01      -3.074347388066e-01      -2.568787587296e-01       6.052907759922e-01       5.921823859339e-01 
       1.651549391254e-03      -3.564070445231e-01      -2.972064383349e-01      -2.974702129936e-01      -2.974684691636e-01      -3.520527274015e-01      -2.990582147557e-01       6.041885043463e-01       5.914257798748e-01 
       1.783302012034e-03      -4.077295756722e-01      -3.461011961819e-01      -3.464597638847e-01      -3.464579869081e-01      -4.019293742289e-01      -3.480828583195e-01       6.029155891359e-01       5.905481325051e-01 
       1.925565219523e-03      -4.649482978702e-01      -4.029613478350e-01      -4.034486462506e-01      -4.034468365043e-01      -4.572517439709e-01      -4.050364015067e-01       6.014479476892e-01       5.895308860370e-01 
       2.079177497483e-03      -5.282052465624e-01      -4.690570599191e-01      -4.697191698954e-01      -4.697173274911e-01      -5.180381448873e-01      -4.711653349694e-01       5.997589244185e-01       5.883529718214e-01 
       2.245044219853e-03      -5.974229638787e-01      -5.458516048000e-01      -5.467510669397e-01      -5.467491917538e-01      -5.840629088547e-01      -5.479007378179e-01       5.978193152407e-01       5.869905914655e-01 
       2.424142986925e-03      -6.722111726430e-01      -6.350275120328e-01      -6.362491756256e-01      -6.362472673183e-01      -6.547640595106e-01      -6.368822889003e-01       5.955974939248e-01       5.854169991291e-01 
       2.617529387212e-03      -7.517528509461e-01      -7.385151663753e-01      -7.401741491089e-01      -7.401722071306e-01      -7.291349228298e-01      -7.399845945387e-01       5.930597197566e-01       5.836023388781e-01 
       2.826343218975e-03      -8.346711169004e-01      -8.585238833588e-01      -8.607762408856e-01      -8.607742644707e-01      -8.056044347302e-01      -8.593459591628e-01       5.901706743138e-01       5.815135624601e-01 
       3.051815208062e-03      -9.188838415639e-01      -9.975748662580e-01      -1.000632150341e+00      -1.000630138485e+00      -8.819168273891e-01      -9.973997357525e-01       5.868942699909e-01       5.791144511136e-01 
       3.295274261680e-03      -1.001459287754e+00      -1.158535964775e+00      -1.162684771820e+00      -1.162682723243e+00      -9.550301662278e-01      -1.156908567118e+00       5.831947945971e-01       5.763658011561e-01 
       3.558155300819e-03      -1.078498780064e+00      -1.344657340792e+00      -1.350285779304e+00      -1.350283692379e+00      -1.021065169341e+00      -1.341002130817e+00       5.790385042279e-01       5.732259014997e-01 
       3.842007717529e-03      -1.145086240894e+00      -1.559607111450e+00      -1.567240197003e+00      -1.567238069666e+00      -1.075351415487e+00      -1.553218770492e+00       5.743954590881e-01       5.696511580680e-01 
       4.148504506860e-03      -1.195366823139e+00      -1.807505467541e+00      -1.817853348965e+00      -1.817851178583e+00      -1.112632853711e+00      -1.797552876232e+00       5.692419337655e-01       5.655973120831e-01 
       4.479452127312e-03      -1.222833281268e+00      -2.092956646439e+00      -2.106978826070e+00      -2.106976609246e+00      -1.127508306377e+00      -2.078509010101e+00       5.635629235401e-01       5.610209845726e-01 
       4.836801147907e-03      -1.220919819879e+00      -2.421075838310e+00      -2.440067352398e+00      -2.440065084720e+00      -1.115180216735e+00      -2.401164765652e+00       5.573546510503e-01       5.558817630496e-01 
       5.222657744628e-03      -1.184000046425e+00      -2.797509242113e+00      -2.823216406749e+00      -2.823214082437e+00      -1.072554662424e+00      -2.771244095088e+00       5.506266838956e-01       5.501448827579e-01 
       5.639296113988e-03      -1.108846370293e+00      -3.228443728017e+00      -3.263219436263e+00      -3.263217047684e+00      -9.996546675453e-01      -3.195200126429e+00       5.434028144594e-01       5.437841973677e-01 
       6.089171876895e-03      -9.965092727584e-01      -3.720611431946e+00      -3.767618451527e+00      -3.767615988564e+00      -9.011510006430e-01      -3.680308394749e+00       5.357206832536e-01       5.367859947851e-01 
       6.574936551816e-03      -8.543574211194e-01      -4.281266965275e+00      -4.344753034220e+00      -4.344750483400e+00      -7.875770288014e-01      -4.234751954119e+00       5.276276017107e-01       5.291515413616e-01 
       7.099453182532e-03      -6.977132744996e-01      -4.918157477892e+00      -5.003815557526e+00      -5.003812900793e+00      -6.754929940222e-01      -4.867691406145e+00       5.191739642806e-01       5.208997133954e-01 
       7.665813212606e-03      -5.500948849381e-01      -5.639457381128e+00      -5.754900242190e+00      -5.754897455421e+00      -5.856395956713e-01      -5.589277589387e+00       5.104021205353e-01       5.120666812832e-01 
       8.277354706016e-03      -4.407283071363e-01      -6.453665582289e+00      -6.609053227240e+00      -6.609050278080e+00      -5.382053917130e-01      -6.410579858418e+00       5.013332284276e-01       5.027028922989e-01 
       8.937682021332e-03      -3.980319761611e-01      -7.369453948077e+00      -7.578307027478e+00      -7.578303872496e+00      -5.451312937851e-01      -7.343391961491e+00       4.919539475981e-01       4.928652743547e-01 
       9.650687055417e-03      -4.387427077748e-01      -8.395429812442e+00      -8.675682720887e+00      -8.675679301905e+00      -6.012321249881e-01      -8.399911471050e+00       4.822076532971e-01       4.826041901269e-01 
       1.042057218184e-02      -5.548151021870e-01      -9.539786493312e+00      -9.915142342458e+00      -9.915138581507e+00      -6.787004867675e-01      -9.592363466209e+00       4.719965813394e-01       4.719468509963e-01 
       1.125187501919e-02      -7.042051907210e-01      -1.080978707521e+01      -1.131145398092e+01      -1.131144977372e+01      -7.318361842460e-01      -1.093271160239e+01       4.611990986851e-01       4.608805781353e-01 
       1.214949517534e-02      -8.155091513521e-01      -1.221108652333e+01      -1.287995392047e+01      -1.287994912774e+01      -7.173412552259e-01      -1.243267377682e+01       4.497025947396e-01       4.493439767511e-01 
       1.311872312515e-02      -8.157544687702e-01      -1.374687803431e+01      -1.463619735050e+01      -1.463619178678e+01      -6.261675512821e-01      -1.410414232681e+01       4.374419232302e-01       4.372346367998e-01 
       1.416527139199e-02      -6.791436556022e-01      -1.541683035808e+01      -1.659550532830e+01      -1.659549874727e+01      -5.059716236994e-01      -1.595972969019e+01       4.244230708306e-01       4.244383206990e-01 
       1.529530821666e-02      -4.699352245889e-01      -1.721599679332e+01      -1.877246224387e+01      -1.877245431959e+01      -4.415201552307e-01      -1.801268336711e+01       4.107120042113e-01       4.108751423320e-01 
       1.651549391176e-02      -3.289898339453e-01      -1.913369432206e+01      -2.118036938989e+01      -2.118035969279e+01      -4.809736667049e-01      -2.027518929294e+01       3.963837757430e-01       3.965392133906e-01 
       1.783302010906e-02      -3.695818248232e-01      -2.115249531345e+01      -2.383064202317e+01      -2.383062999000e+01      -5.632837164912e-01      -2.275513766666e+01       3.814637278056e-01       3.815005091782e-01 
       1.925565206518e-02      -5.393584070173e-01      -2.324747265308e+01      -2.673208342662e+01      -2.673206832291e+01      -5.582033308270e-01      -2.545355783159e+01       3.659166819426e-01       3.658549224158e-01 
       2.079177376287e-02      -6.201584221894e-01      -2.538582950835e+01      -2.989000242384e+01      -2.988998329839e+01      -4.396383904237e-01      -2.836582867067e+01       3.497105248914e-01       3.496573504290e-01 
       2.245043293693e-02      -4.764496308643e-01      -2.752806532057e+01      -3.330547305661e+01      -3.330544868673e+01      -3.651282804194e-01      -3.148632750131e+01       3.328993726392e-01       3.329139780386e-01 
       2.424137103356e-02      -2.974350626089e-01      -2.963044772037e+01      -3.697492204890e+01      -3.697489087728e+01      -4.290883816517e-01      -3.480970317263e+01       3.156217462393e-01       3.156576502903e-01 
       2.617497906706e-02      -3.528250354781e-01      -3.165141961420e+01      -4.089052849932e+01      -4.089048856288e+01      -4.455482028796e-01      -3.832561300026e+01       2.980220645053e-01       2.980242256183e-01 
       2.826199580119e-02      -4.875044096977e-01      -3.356128938775e+01      -4.504106232347e+01      -4.504101117967e+01      -3.260221577570e-01      -4.201673806576e+01       2.802290590714e-01       2.802208677795e-01 
       3.051249938375e-02      -4.152191034332e-01      -3.535578860691e+01      -4.941272491085e+01      -4.941265957155e+01      -3.225856098943e-01      -4.586919489062e+01       2.624392468601e-01       2.624559212112e-01 
       3.293336996262e-02      -4.219563523131e-01      -3.707452866496e+01      -5.398934997846e+01      -5.398926687706e+01      -3.620175317301e-01      -4.987970618471e+01       2.449524265877e-01       2.449736123426e-01 
       3.552331487266e-02      -6.107098981771e-01      -3.881905126066e+01      -5.875093176424e+01      -5.875082680359e+01      -2.550148260266e-01      -5.404699828095e+01       2.281126130045e-01       2.281194331476e-01 
       3.826582157228e-02      -4.338197484924e-01      -4.076014537182e+01      -6.366989977657e+01      -6.366976852126e+01      -2.862169233259e-01      -5.836865995032e+01       2.122960225974e-01       2.123014379632e-01 
       4.112404724473e-02      -1.655502980059e-01      -4.311767557010e+01      -6.870827438618e+01      -6.870811242605e+01      -2.588418376440e-01      -6.284936804739e+01       1.979116763993e-01       1.979162706394e-01 
       4.404493044138e-02      -2.094195185681e-01      -4.610333573645e+01      -7.382165134013e+01      -7.382145472189e+01      -2.158450877689e-01      -6.749241984928e+01       1.852702280166e-01       1.852670440958e-01 
       4.697466957067e-02      -2.941983923642e-01      -4.985085168824e+01      -7.897118035934e+01      -7.897094586284e+01      -2.487240267243e-01      -7.228292614251e+01       1.744365522107e-01       1.744370394440e-01 
       4.987520971806e-02      -2.123021049334e-01      -5.438454510551e+01      -8.413528414978e+01      -8.413500926887e+01      -2.119495971179e-01      -7.720173032963e+01       1.652488615216e-01       1.652488615216e-01 
       5.272987739079e-02      -2.027925211753e-01      -5.962317324023e+01      -8.930705663907e+01      -8.930673933842e+01      -2.024546219315e-01      -8.223591409941e+01       1.574785498435e-01       1.574785498435e-01 
       5.553868476799e-02      -1.946371292535e-01      -6.541392004669e+01      -9.448491322577e+01      -9.448455165475e+01      -1.943116021257e-01      -8.735937237652e+01       1.507944748176e-01       1.507944748176e-01 
       5.831086443783e-02      -1.874439615613e-01      -7.155813642728e+01      -9.966527458945e+01      -9.966486684275e+01      -1.871293408009e-01      -9.253884828203e+01       1.449062191955e-01       1.449062191955e-01 
       6.105929318352e-02      -1.808791115974e-01      -7.782722143495e+01      -1.048363183385e+02      -1.048358622906e+02      -1.805745619757e-01      -9.772976572926e+01       1.395664228428e-01       1.395664228428e-01 
       6.379744399755e-02      -1.746740863265e-01      -8.397537817437e+01      -1.099756156716e+02      -1.099751088635e+02      -1.743792653922e-01      -1.028762408736e+02       1.345744841842e-01       1.345744841842e-01 
       6.653804689347e-02      -1.686236749415e-01      -8.975218184220e+01      -1.150518565047e+02      -1.150512960689e+02      -1.683386048036e-01      -1.079144126794e+02       1.297749321501e-01       1.297749321501e-01 
       6.929265033370e-02      -1.625805236213e-01      -9.491697382021e+01      -1.200275282438e+02      -1.200269108550e+02      -1.623054746764e-01      -1.127768329669e+02       1.250532130068e-01       1.250532130068e-01 
       7.207159151451e-02      -1.564501911417e-01      -9.925571274121e+01      -1.248627482569e+02      -1.248620701015e+02      -1.561855765429e-01      -1.173981761466e+02       1.203318977185e-01       1.203318977185e-01 
       7.488412589325e-02      -1.501872902699e-01      -1.026016105406e+02      -1.295198977249e+02      -1.295191544900e+02      -1.499335678291e-01      -1.217221828220e+02       1.155677265630e-01       1.155677265630e-01 
       7.773860159413e-02      -1.437912084900e-01      -1.048552864824e+02      -1.339690270347e+02      -1.339682139169e+02      -1.435487915426e-01      -1.257091616207e+02       1.107487618854e-01       1.107487618854e-01 
       8.064263092727e-02      -1.373015364395e-01      -1.060056036295e+02      -1.381933771693e+02      -1.381924889044e+02      -1.370707143761e-01      -1.293436901466e+02       1.058913586791e-01       1.058913586791e-01 
       8.360324183574e-02      -1.307924366736e-01      -1.061476747890e+02      -1.421949179082e+02      -1.421939488215e+02      -1.305733077154e-01      -1.326418977242e+02       1.010365564817e-01       1.010365564817e-01 
       8.662700531640e-02      -1.243644483094e-01      -1.054924924394e+02      -1.459985136771e+02      -1.459974577501e+02      -1.241568705831e-01      -1.356563460656e+02       9.624474525280e-02       9.624474525280e-02 
       8.972014012085e-02      -1.181341746076e-01      -1.043672364123e+02      -1.496546908872e+02      -1.496535418400e+02      -1.179377382995e-01      -1.384783420658e+02       9.158934620495e-02       9.158934620495e-02 
       9.288859777810e-02      -1.122239558931e-01      -1.032020547317e+02      -1.532400396663e+02      -1.532387910399e+02      -1.120379815187e-01      -1.412362491733e+02       8.714927474481e-02       8.714927474481e-02 
       9.613813123925e-02      -1.067466808767e-01      -1.024976564832e+02      -1.568530394612e+02      -1.568516846940e+02      -1.065702470521e-01      -1.440871232036e+02       8.299951724572e-02       8.299951724572e-02 
       9.947435014200e-02      -1.017926954407e-01      -1.027768995007e+02      -1.606063710425e+02      -1.606049035196e+02      -1.016246959515e-01      -1.472030285111e+02       7.920187876281e-02       7.920187876281e-02 
       1.029027652301e-01      -9.741507279920e-02      -1.045126518110e+02      -1.646135158968e+02      -1.646119289549e+02      -9.725430382288e-02      -1.507490554688e+02       7.579499983083e-02       7.579499983083e-02 
       1.064288240027e-01      -9.362115916575e-02      -1.080568808782e+02      -1.689741774817e+02      -1.689724643578e+02      -9.346642237711e-02      -1.548605607277e+02       7.278825874598e-02       7.278825874598e-02 
       1.100579392682e-01      -9.036507643592e-02      -1.135536185322e+02      -1.737550526480e+02      -1.737532063518e+02      -9.021529552933e-02      -1.596141392049e+02       7.015628026111e-02       7.015628026111e-02 
       1.137955119551e-01      -8.754889242961e-02      -1.208724345027e+02      -1.789725729878e+02      -1.789705860999e+02      -8.740322384135e-02      -1.650033391426e+02       6.783898232004e-02       6.783898232004e-02 
       1.176469492760e-01      -8.503092506704e-02      -1.295701045120e+02      -1.845790847766e+02      -1.845769491796e+02      -8.488884729998e-02      -1.709214957573e+02       6.574627786810e-02       6.574627786810e-02 
       1.216176791504e-01      -8.264251447532e-02      -1.389019762434e+02      -1.904577786416e+02      -1.904554852142e+02      -8.250387853881e-02      -1.771593141808e+02       6.376839281379e-02       6.376839281379e-02 
       1.257131616481e-01      -8.021096884925e-02      -1.478956152770e+02      -1.964296808918e+02      -1.964272192084e+02      -8.007599604020e-02      -1.834218337907e+02       6.179077858937e-02       6.179077858937e-02 
