# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.424142986925e-03       1.322745166199e+00 
       2.617529387212e-03       1.418123334319e+00 
       2.826343218975e-03       1.519300754216e+00 
       3.051815208062e-03       1.626374120650e+00 
       3.295274261680e-03       1.739376799128e+00 
       3.558155300819e-03       1.858263553782e+00 
       3.842007717529e-03       1.982892997456e+00 
       4.148504506860e-03       2.113010517526e+00 
       4.479452127312e-03       2.248230592305e+00 
       4.836801147907e-03       2.388020499928e+00 
       5.222657744628e-03       2.531687179990e+00 
       5.639296113988e-03       2.678368271305e+00 
       6.089171876895e-03       2.827032407959e+00 
       6.574936551816e-03       2.976481703419e+00 
       7.099453182532e-03       3.125365318129e+00 
       7.665813212606e-03       3.272196106127e+00 
       8.277354706016e-03       3.415370480019e+00 
       8.937682021332e-03       3.553181361482e+00 
       9.650687055417e-03       3.683816996804e+00 
       1.042057218184e-02       3.805351025644e+00 
       1.125187501919e-02       3.915703852137e+00 
       1.214949517534e-02       4.012614570561e+00 
       1.311872312515e-02       4.093620150918e+00 
       1.416527139199e-02       4.156089557707e+00 
       1.529530821666e-02       4.197321815776e+00 
       1.651549391176e-02       4.214691663095e+00 
       1.783302010906e-02       4.205837641779e+00 
       1.925565206518e-02       4.168827915047e+00 
       2.079177376287e-02       4.102321764125e+00 
       2.245043293693e-02       4.005779985125e+00 
       2.424137103356e-02       3.879731675096e+00 
       2.617497906706e-02       3.726108933764e+00 
       2.826199580119e-02       3.548477669922e+00 
       3.051249938375e-02       3.352160166096e+00 
       3.293336996262e-02       3.144354340894e+00 
       3.552331487266e-02       2.933971164838e+00 
       3.826582157228e-02       2.731052919416e+00 
       4.112404724473e-02       2.545236971032e+00 
       4.404493044138e-02       2.383525417258e+00 
       4.697466957067e-02       2.248570052767e+00 
       4.987520971806e-02       2.138753382916e+00 
       5.272987739079e-02       2.049721381306e+00 
       5.553868476799e-02       1.976112055867e+00 
       5.831086443783e-02       1.912771313255e+00 
       6.105929318352e-02       1.855172121439e+00 
       6.379744399755e-02       1.799540638818e+00 
       6.653804689347e-02       1.742904194360e+00 
       6.929265033370e-02       1.683094896352e+00 
       7.207159151451e-02       1.618768175957e+00 
       7.488412589325e-02       1.549403245128e+00 
       7.773860159413e-02       1.475268649885e+00 
       8.064263092727e-02       1.397358698181e+00 
       8.360324183574e-02       1.317277991626e+00 
       8.662700531640e-02       1.237046836197e+00 
       8.972014012085e-02       1.158904972703e+00 
       9.288859777810e-02       1.085056581573e+00 
       9.613813123925e-02       1.017439311050e+00 
       9.947435014200e-02       9.575139946794e-01 
       1.029027652301e-01       9.061071547432e-01 
       1.064288240027e-01       8.633025808940e-01 
       1.100579392682e-01       8.284146310660e-01 
       1.137955119551e-01       8.000004520221e-01 
       1.176469492760e-01       7.759695356505e-01 
       1.216176791504e-01       7.537819601377e-01 
       1.257131616481e-01       7.307744949537e-01 
       1.299388981110e-01       7.046084004474e-01 
       1.343004385401e-01       6.737614456584e-01 
       1.388033877828e-01       6.379208427833e-01 
       1.434534110299e-01       5.981241315960e-01 
       1.482562391095e-01       5.565569407926e-01 
       1.532176740608e-01       5.160281931366e-01 
       1.583435954687e-01       4.792806047175e-01 
       1.636399680441e-01       4.482874564725e-01 
       1.691128509406e-01       4.237661816152e-01 
       1.747684093051e-01       4.049958423452e-01 
       1.806129285724e-01       3.899872242263e-01 
       1.866528320180e-01       3.761600882826e-01 
       1.928947021034e-01       3.607116999632e-01 
       1.993453061587e-01       3.419135459922e-01 
       2.060116269760e-01       3.199313386211e-01 
       2.129008989175e-01       2.966482214508e-01 
       2.200206501922e-01       2.745743089138e-01 
       2.273787520223e-01       2.556964283709e-01 
       2.349834755150e-01       2.408111575772e-01 
       2.428435571828e-01       2.292061664868e-01 
       2.509682742266e-01       2.189108535863e-01 
       2.593675309230e-01       2.078799034617e-01 
       2.680519577530e-01       1.951943929730e-01 
       2.770330252880e-01       1.814316151465e-01 
       2.863231753450e-01       1.682466095743e-01 
       2.959359725497e-01       1.570841651180e-01 
       3.058862802544e-01       1.480295597225e-01 
       3.161904657924e-01       1.400516499495e-01 
       3.268666413804e-01       1.318834377737e-01 
       3.379349486994e-01       1.230780737179e-01 
       3.494178974139e-01       1.143252244394e-01 
       3.613407708034e-01       1.064983453209e-01 
       3.737321155121e-01       9.981032021599e-02 
       3.866243374979e-01       9.360144912578e-02 
       4.000544330338e-01       8.732705529947e-02 
       4.140648927098e-01       8.108239637988e-02 
       4.287048286841e-01       7.533015952148e-02 
       4.440313921574e-01       7.015058065609e-02 
       4.601115708827e-01       6.524308563262e-02 
       4.770244877639e-01       6.040950850637e-02 
       4.948643642554e-01       5.582827031571e-02 
       5.137443700216e-01       5.161566815033e-02 
       5.338016569706e-01       4.758247655311e-02 
       5.552039733995e-01       4.369906050176e-02 
       5.781583676391e-01       4.005111571729e-02 
       6.029225951850e-01       3.657478672193e-02 
       6.298198626618e-01       3.324295489772e-02 
       6.592572812968e-01       3.007897458652e-02 
       6.917474167662e-01       2.704692579712e-02 
       7.279297175260e-01       2.415657547112e-02 
       7.685829637218e-01       2.139634376600e-02 
       8.146102292538e-01       1.877695476334e-02 
       8.669680480455e-01       1.631083742935e-02 
       9.265193831693e-01       1.402288848139e-02 
       9.938458886090e-01       1.194168017265e-02 
       1.069144954181e+00       1.009092648596e-02 
       1.152332760345e+00       8.479725694845e-03 
       1.243295708729e+00       7.100485490175e-03 
       1.342095772805e+00       5.931836540884e-03 
       1.449029203296e+00       4.947791209177e-03 
       1.564586374602e+00       4.121932930539e-03 
       1.689391516011e+00       3.430174704727e-03 
       1.824160856865e+00       2.851625163019e-03 
       1.969683202239e+00       2.368347190472e-03 
       2.126814942975e+00       1.965122378119e-03 
       2.296481943529e+00       1.629060652817e-03 
       2.479684162707e+00       1.349296473238e-03 
       2.677501369259e+00       1.116618886568e-03 
       2.891099475621e+00       9.233086431805e-04 
       3.121737405595e+00       7.628520604548e-04 
       3.370774513870e+00       6.297921251064e-04 
       3.639678597884e+00       5.195522273904e-04 
       3.930034548851e+00       4.282964601167e-04 
       4.243553692939e+00       3.528175709003e-04 
       4.582083877640e+00       2.904463336602e-04 
       4.947620362778e+00       2.389398739678e-04 
       5.342317580354e+00       1.964403284368e-04 
       5.768501832533e+00       1.613963997202e-04 
       6.228685002611e+00       1.325235330175e-04 
       6.725579359783e+00       1.087503172687e-04 
       7.262113544958e+00       8.919035479398e-05 
       7.841449831849e+00       7.310642182908e-05 
       8.467002765069e+00       5.988960589742e-05 
       9.142459285082e+00       4.903553646900e-05 
       9.871800458624e+00       4.012741789198e-05 
       1.065932494268e+01       3.281999675999e-05 
       1.150967432028e+01       2.682963894745e-05 
       1.242786045752e+01       2.192141382437e-05 
       1.341929504291e+01       1.790228187407e-05 
       1.448982148328e+01       1.461263411914e-05 
       1.564574934421e+01       1.192156718800e-05 
       1.689389153788e+01       9.721265914464e-06 
       1.824160447766e+01       7.923178102842e-06 
       1.969683143598e+01       6.454529014618e-06 
       2.126814936113e+01       5.255316148074e-06 
       2.296481942883e+01       4.276851188721e-06 
       2.479684162659e+01       3.478660079160e-06 
       2.677501369256e+01       2.827976563653e-06 
       2.891099475621e+01       2.297705747408e-06 
       3.121737405595e+01       1.865790834558e-06 
       3.370774513870e+01       1.514144154604e-06 
       3.639678597884e+01       1.227985281692e-06 
       3.930034548851e+01       9.952224347221e-07 
       4.243553692939e+01       8.059892065245e-07 
       4.582083877640e+01       6.522229620803e-07 
       4.947620362778e+01       5.273307965235e-07 
       5.342317580354e+01       4.259496855973e-07 
