# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.651549391254e-03       9.266333534579e-01 
       1.783302012034e-03       9.958058761179e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179430e+00 
       2.245044219853e-03       1.233020202431e+00 
       2.424142986925e-03       1.322745166493e+00 
       2.617529387212e-03       1.418123334400e+00 
       2.826343218975e-03       1.519300754200e+00 
       3.051815208062e-03       1.626374120675e+00 
       3.295274261680e-03       1.739376799199e+00 
       3.558155300819e-03       1.858263553992e+00 
       3.842007717529e-03       1.982892997547e+00 
       4.148504506860e-03       2.113010517681e+00 
       4.479452127312e-03       2.248230592504e+00 
       4.836801147907e-03       2.388020500106e+00 
       5.222657744628e-03       2.531687171628e+00 
       5.639296113988e-03       2.678368271635e+00 
       6.089171876895e-03       2.827032408408e+00 
       6.574936551816e-03       2.976481703830e+00 
       7.099453182532e-03       3.125365318913e+00 
       7.665813212606e-03       3.272196107237e+00 
       8.277354706016e-03       3.415370481592e+00 
       8.937682021332e-03       3.553180999255e+00 
       9.650687055417e-03       3.683816999484e+00 
       1.042057218184e-02       3.805351171786e+00 
       1.125187501919e-02       3.915703856870e+00 
       1.214949517534e-02       4.012614721900e+00 
       1.311872312515e-02       4.093620159136e+00 
       1.416527139199e-02       4.156090452134e+00 
       1.529530821666e-02       4.197320573704e+00 
       1.651549391176e-02       4.214691681209e+00 
       1.783302010906e-02       4.205838175235e+00 
       1.925565206518e-02       4.168830337250e+00 
       2.079177376287e-02       4.102321569091e+00 
       2.245043293693e-02       4.005780033095e+00 
       2.424137103356e-02       3.879731735238e+00 
       2.617497906706e-02       3.726100714407e+00 
       2.826199580119e-02       3.548481010321e+00 
       3.051249938375e-02       3.352160278691e+00 
       3.293336996262e-02       3.144354487525e+00 
       3.552331487266e-02       2.933975107082e+00 
       3.826582157228e-02       2.731058532198e+00 
       4.112404724473e-02       2.545237088711e+00 
       4.404493044138e-02       2.383525676260e+00 
       4.697466957067e-02       2.248567797024e+00 
       4.987520971806e-02       2.138753705588e+00 
       5.272987739079e-02       2.049725009094e+00 
       5.553868476799e-02       1.976112476671e+00 
       5.831086443783e-02       1.912771791701e+00 
       6.105929318352e-02       1.855171399375e+00 
       6.379744399755e-02       1.799541204039e+00 
       6.653804689347e-02       1.742904534838e+00 
       6.929265033370e-02       1.683095514806e+00 
       7.207159151451e-02       1.618769962279e+00 
       7.488412589325e-02       1.549403958242e+00 
       7.773860159413e-02       1.475269244011e+00 
       8.064263092727e-02       1.397360328928e+00 
       8.360324183574e-02       1.317277175397e+00 
       8.662700531640e-02       1.237048081389e+00 
       8.972014012085e-02       1.158905268242e+00 
       9.288859777810e-02       1.085057132652e+00 
       9.613813123925e-02       1.017439170094e+00 
       9.947435014200e-02       9.575146192426e-01 
       1.029027652301e-01       9.061078221534e-01 
       1.064288240027e-01       8.633032359794e-01 
       1.100579392682e-01       8.284155716042e-01 
       1.137955119551e-01       8.000013054716e-01 
       1.176469492760e-01       7.759704921632e-01 
       1.216176791504e-01       7.537826718612e-01 
       1.257131616481e-01       7.307737297948e-01 
       1.299388981110e-01       7.046077901624e-01 
       1.343004385401e-01       6.737616166629e-01 
       1.388033877828e-01       6.379203409580e-01 
       1.434534110299e-01       5.981240196495e-01 
       1.482562391095e-01       5.565572581807e-01 
       1.532176740608e-01       5.160288945187e-01 
       1.583435954687e-01       4.792814567684e-01 
       1.636399680441e-01       4.482882299292e-01 
       1.691128509406e-01       4.237669616269e-01 
       1.747684093051e-01       4.049968434029e-01 
       1.806129285724e-01       3.899874177804e-01 
       1.866528320180e-01       3.761618136995e-01 
       1.928947021034e-01       3.607134191156e-01 
       1.993453061587e-01       3.419154786567e-01 
       2.060116269760e-01       3.199349409269e-01 
       2.129008989175e-01       2.966489488950e-01 
       2.200206501922e-01       2.745751024367e-01 
       2.273787520223e-01       2.556973711941e-01 
       2.349834755150e-01       2.408119425242e-01 
       2.428435571828e-01       2.292067031966e-01 
       2.509682742266e-01       2.189139737042e-01 
       2.593675309230e-01       2.078826641791e-01 
       2.680519577530e-01       1.951958133482e-01 
       2.770330252880e-01       1.814320318983e-01 
       2.863231753450e-01       1.682469209157e-01 
       2.959359725497e-01       1.570848312179e-01 
       3.058862802544e-01       1.480301203334e-01 
       3.161904657924e-01       1.400522705040e-01 
       3.268666413804e-01       1.318844538128e-01 
       3.379349486994e-01       1.230785980750e-01 
       3.494178974139e-01       1.143257091644e-01 
       3.613407708034e-01       1.064990552576e-01 
       3.737321155121e-01       9.981083665446e-02 
       3.866243374979e-01       9.360198844727e-02 
       4.000544330338e-01       8.732762736934e-02 
       4.140648927098e-01       8.108295732515e-02 
       4.287048286841e-01       7.533072735064e-02 
       4.440313921574e-01       7.015111599288e-02 
       4.601115708827e-01       6.524367416493e-02 
       4.770244877639e-01       6.041007281102e-02 
       4.948643642554e-01       5.582883051380e-02 
       5.137443700216e-01       5.161622226014e-02 
       5.338016569706e-01       4.758303738144e-02 
       5.552039733995e-01       4.369961295520e-02 
       5.781583676391e-01       4.005164410945e-02 
       6.029225951850e-01       3.657532531456e-02 
       6.298198626618e-01       3.324348370252e-02 
       6.592572812968e-01       3.007948203316e-02 
       6.917474167662e-01       2.704743716816e-02 
       7.279297175260e-01       2.415707742136e-02 
       7.685829637218e-01       2.139683491969e-02 
       8.146102292538e-01       1.877743015661e-02 
       8.669680480455e-01       1.631129503794e-02 
       9.265193831693e-01       1.402333369995e-02 
       9.938458886090e-01       1.194210521056e-02 
       1.069144954181e+00       1.009133589746e-02 
       1.152332760345e+00       8.480113401176e-03 
       1.243295708729e+00       7.100853685131e-03 
       1.342095772805e+00       5.932185106180e-03 
       1.449029203296e+00       4.948119545639e-03 
       1.564586374602e+00       4.122237748774e-03 
       1.689391516011e+00       3.430465451911e-03 
       1.824160856865e+00       2.851899670757e-03 
       1.969683202239e+00       2.368603423142e-03 
       2.126814942975e+00       1.965363732649e-03 
       2.296481943529e+00       1.629287753165e-03 
       2.479684162707e+00       1.349508998347e-03 
       2.677501369259e+00       1.116814638120e-03 
       2.891099475621e+00       9.234918336480e-04 
       3.121737405595e+00       7.630224861021e-04 
       3.370774513870e+00       6.299501182609e-04 
       3.639678597884e+00       5.196989106738e-04 
       3.930034548851e+00       4.284320408039e-04 
       4.243553692939e+00       3.529431245289e-04 
       4.582083877640e+00       2.905624911759e-04 
       4.947620362778e+00       2.390472299436e-04 
       5.342317580354e+00       1.965393675833e-04 
       5.768501832533e+00       1.614874810694e-04 
       6.228685002611e+00       1.326072979881e-04 
       6.725579359783e+00       1.088275677089e-04 
       7.262113544958e+00       8.926132879761e-05 
       7.841449831849e+00       7.317150198341e-05 
       8.467002765069e+00       5.994922805298e-05 
       9.142459285082e+00       4.909018783637e-05 
       9.871800458624e+00       4.017724559380e-05 
       1.065932494268e+01       3.286570440152e-05 
       1.150967432028e+01       2.687130644715e-05 
       1.242786045752e+01       2.195935200390e-05 
       1.341929504291e+01       1.793670685466e-05 
       1.448982148328e+01       1.464398684568e-05 
       1.564574934421e+01       1.195009217866e-05 
       1.689389153788e+01       9.747119768347e-06 
       1.824160447766e+01       7.946651608076e-06 
       1.969683143598e+01       6.475622285706e-06 
       2.126814936113e+01       5.274449055556e-06 
       2.296481942883e+01       4.294128476958e-06 
       2.479684162659e+01       3.494179452557e-06 
       2.677501369256e+01       2.841908548803e-06 
       2.891099475621e+01       2.310198531562e-06 
       3.121737405595e+01       1.876950210287e-06 
       3.370774513870e+01       1.524085238102e-06 
       3.639678597884e+01       1.236809521073e-06 
       3.930034548851e+01       1.003048172174e-06 
       4.243553692939e+01       8.129093492743e-07 
       4.582083877640e+01       6.582910868338e-07 
       4.947620362778e+01       5.326236506872e-07 
       5.342317580354e+01       4.305454054785e-07 
