# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.770330252880e-01       1.814310280431e-01 
       2.863231753450e-01       1.682458177530e-01 
       2.959359725497e-01       1.570838247189e-01 
       3.058862802544e-01       1.480288063396e-01 
       3.161904657924e-01       1.400511000179e-01 
       3.268666413804e-01       1.318833587669e-01 
       3.379349486994e-01       1.230774009928e-01 
       3.494178974139e-01       1.143242884398e-01 
       3.613407708034e-01       1.064978033160e-01 
       3.737321155121e-01       9.980954752904e-02 
       3.866243374979e-01       9.360069802894e-02 
       4.000544330338e-01       8.732630943295e-02 
       4.140648927098e-01       8.108163472628e-02 
       4.287048286841e-01       7.532937945966e-02 
       4.440313921574e-01       7.014975893259e-02 
       4.601115708827e-01       6.524226975202e-02 
       4.770244877639e-01       6.040864835859e-02 
       4.948643642554e-01       5.582741373723e-02 
       5.137443700216e-01       5.161479537674e-02 
       5.338016569706e-01       4.758152390170e-02 
       5.552039733995e-01       4.369814502714e-02 
       5.781583676391e-01       4.005015350083e-02 
       6.029225951850e-01       3.657381916877e-02 
       6.298198626618e-01       3.324196177315e-02 
       6.592572812968e-01       3.007793526230e-02 
       6.917474167662e-01       2.704587189389e-02 
       7.279297175260e-01       2.415549438822e-02 
       7.685829637218e-01       2.139523915501e-02 
       8.146102292538e-01       1.877581246224e-02 
       8.669680480455e-01       1.630966054494e-02 
       9.265193831693e-01       1.402168118374e-02 
       9.938458886090e-01       1.194043815508e-02 
       1.069144954181e+00       1.008965308744e-02 
       1.152332760345e+00       8.478419222057e-03 
       1.243295708729e+00       7.099149505089e-03 
       1.342095772805e+00       5.930473373938e-03 
       1.449029203296e+00       4.946393601240e-03 
       1.564586374602e+00       4.120546520216e-03 
       1.689391516011e+00       3.428732165466e-03 
       1.824160856865e+00       2.850182646491e-03 
       1.969683202239e+00       2.366892882072e-03 
       2.126814942975e+00       1.963657153138e-03 
       2.296481943529e+00       1.627591570285e-03 
       2.479684162707e+00       1.347820287178e-03 
       2.677501369259e+00       1.115139119298e-03 
       2.891099475621e+00       9.218312459112e-04 
       3.121737405595e+00       7.613755030599e-04 
       3.370774513870e+00       6.283259552003e-04 
       3.639678597884e+00       5.180878308852e-04 
       3.930034548851e+00       4.268425015852e-04 
       4.243553692939e+00       3.513774861292e-04 
       4.582083877640e+00       2.890145718508e-04 
       4.947620362778e+00       2.375217559523e-04 
       5.342317580354e+00       1.950374587091e-04 
       5.768501832533e+00       1.600126358024e-04 
       6.228685002611e+00       1.311588674933e-04 
       6.725579359783e+00       1.074074211876e-04 
       7.262113544958e+00       8.786793614166e-05 
       7.841449831849e+00       7.180639405330e-05 
       8.467002765069e+00       5.861286760788e-05 
       9.142459285082e+00       4.778324149655e-05 
       9.871800458624e+00       3.890036954201e-05 
       1.065932494268e+01       3.161897324444e-05 
       1.150967432028e+01       2.565555346880e-05 
       1.242786045752e+01       2.077491269726e-05 
       1.341929504291e+01       1.678408120756e-05 
       1.448982148328e+01       1.352361963941e-05 
       1.564574934421e+01       1.086280520789e-05 
       1.689389153788e+01       8.693334020168e-06 
       1.824160447766e+01       6.927161310921e-06 
       1.969683143598e+01       5.491513590688e-06 
       2.126814936113e+01       4.326695204320e-06 
       2.296481942883e+01       3.383911951435e-06 
       2.479684162659e+01       2.623033993585e-06 
       2.677501369256e+01       2.011409868290e-06 
       2.891099475621e+01       1.522093279438e-06 
       3.121737405595e+01       1.133484596146e-06 
       3.370774513870e+01       8.274116500286e-07 
       3.639678597884e+01       5.890854210869e-07 
       3.930034548851e+01       4.066455827355e-07 
       4.243553692939e+01       2.697999537822e-07 
       4.582083877640e+01       1.700615329901e-07 
       4.947620362778e+01       1.001484748470e-07 
       5.342317580354e+01       5.396795316801e-08 
