# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.245043293693e-02       4.005779946403e+00 
       2.424137103356e-02       3.879731150554e+00 
       2.617497906706e-02       3.726108889771e+00 
       2.826199580119e-02       3.548480872704e+00 
       3.051249938375e-02       3.352158557504e+00 
       3.293336996262e-02       3.144354318579e+00 
       3.552331487266e-02       2.933974896997e+00 
       3.826582157228e-02       2.731052867486e+00 
       4.112404724473e-02       2.545235636447e+00 
       4.404493044138e-02       2.383529848460e+00 
       4.697466957067e-02       2.248567470699e+00 
       4.987520971806e-02       2.138753346041e+00 
       5.272987739079e-02       2.049724614477e+00 
       5.553868476799e-02       1.976112046230e+00 
       5.831086443783e-02       1.912771326433e+00 
       6.105929318352e-02       1.855169378938e+00 
       6.379744399755e-02       1.799540661691e+00 
       6.653804689347e-02       1.742904211266e+00 
       6.929265033370e-02       1.683094621857e+00 
       7.207159151451e-02       1.618769377052e+00 
       7.488412589325e-02       1.549403187201e+00 
       7.773860159413e-02       1.475268520040e+00 
       8.064263092727e-02       1.397359572715e+00 
       8.360324183574e-02       1.317277786326e+00 
       8.662700531640e-02       1.237047265871e+00 
       8.972014012085e-02       1.158904275502e+00 
       9.288859777810e-02       1.085056932973e+00 
       9.613813123925e-02       1.017438271369e+00 
       9.947435014200e-02       9.575149900879e-01 
       1.029027652301e-01       9.061068612107e-01 
       1.064288240027e-01       8.633022387048e-01 
       1.100579392682e-01       8.284144014078e-01 
       1.137955119551e-01       8.000000627480e-01 
       1.176469492760e-01       7.759693592265e-01 
       1.216176791504e-01       7.537810235422e-01 
       1.257131616481e-01       7.307733689818e-01 
       1.299388981110e-01       7.046083688148e-01 
       1.343004385401e-01       6.737620787087e-01 
       1.388033877828e-01       6.379220155073e-01 
       1.434534110299e-01       5.981253663594e-01 
       1.482562391095e-01       5.565571424551e-01 
       1.532176740608e-01       5.160276237139e-01 
       1.583435954687e-01       4.792798913961e-01 
       1.636399680441e-01       4.482867530016e-01 
       1.691128509406e-01       4.237653889721e-01 
       1.747684093051e-01       4.049946309028e-01 
       1.806129285724e-01       3.899857338785e-01 
       1.866528320180e-01       3.761619592926e-01 
       1.928947021034e-01       3.607152037378e-01 
       1.993453061587e-01       3.419173062048e-01 
       2.060116269760e-01       3.199334038979e-01 
       2.129008989175e-01       2.966457977972e-01 
       2.200206501922e-01       2.745730661812e-01 
       2.273787520223e-01       2.556953861436e-01 
       2.349834755150e-01       2.408099203287e-01 
       2.428435571828e-01       2.292046169740e-01 
       2.509682742266e-01       2.189120028485e-01 
       2.593675309230e-01       2.078804842549e-01 
       2.680519577530e-01       1.951935770097e-01 
       2.770330252880e-01       1.814297212158e-01 
       2.863231753450e-01       1.682448369724e-01 
       2.959359725497e-01       1.570824298038e-01 
       3.058862802544e-01       1.480277238917e-01 
       3.161904657924e-01       1.400498321641e-01 
       3.268666413804e-01       1.318819166089e-01 
       3.379349486994e-01       1.230760173858e-01 
       3.494178974139e-01       1.143232212229e-01 
       3.613407708034e-01       1.064964515638e-01 
       3.737321155121e-01       9.980818187236e-02 
       3.866243374979e-01       9.359928465414e-02 
       4.000544330338e-01       8.732484932222e-02 
       4.140648927098e-01       8.108018253664e-02 
       4.287048286841e-01       7.532785036785e-02 
       4.440313921574e-01       7.014826236081e-02 
       4.601115708827e-01       6.524075806742e-02 
       4.770244877639e-01       6.040714215268e-02 
       4.948643642554e-01       5.582585703457e-02 
       5.137443700216e-01       5.161318417256e-02 
       5.338016569706e-01       4.757997056319e-02 
       5.552039733995e-01       4.369653290045e-02 
       5.781583676391e-01       4.004851125127e-02 
       6.029225951850e-01       3.657215978976e-02 
       6.298198626618e-01       3.324027333787e-02 
       6.592572812968e-01       3.007625134941e-02 
       6.917474167662e-01       2.704412243302e-02 
       7.279297175260e-01       2.415376569892e-02 
       7.685829637218e-01       2.139346069688e-02 
       8.146102292538e-01       1.877403475249e-02 
       8.669680480455e-01       1.630782322236e-02 
       9.265193831693e-01       1.401983705916e-02 
       9.938458886090e-01       1.193860809507e-02 
       1.069144954181e+00       1.008780790425e-02 
       1.152332760345e+00       8.476553929579e-03 
       1.243295708729e+00       7.097232255173e-03 
       1.342095772805e+00       5.928595200796e-03 
       1.449029203296e+00       4.944470404709e-03 
       1.564586374602e+00       4.118595865783e-03 
       1.689391516011e+00       3.426818343816e-03 
       1.824160856865e+00       2.848254115305e-03 
       1.969683202239e+00       2.364956839101e-03 
       2.126814942975e+00       1.961725802563e-03 
       2.296481943529e+00       1.625676889761e-03 
       2.479684162707e+00       1.345898470292e-03 
       2.677501369259e+00       1.113224165907e-03 
       2.891099475621e+00       9.199147671039e-04 
       3.121737405595e+00       7.594769428308e-04 
       3.370774513870e+00       6.264332434151e-04 
       3.639678597884e+00       5.162101268066e-04 
       3.930034548851e+00       4.249737926528e-04 
       4.243553692939e+00       3.495202280468e-04 
       4.582083877640e+00       2.871709391306e-04 
       4.947620362778e+00       2.356920599257e-04 
       5.342317580354e+00       1.932200286183e-04 
       5.768501832533e+00       1.582076846504e-04 
       6.228685002611e+00       1.293663603130e-04 
       6.725579359783e+00       1.056279685822e-04 
       7.262113544958e+00       8.610162133298e-05 
       7.841449831849e+00       7.005404301283e-05 
       8.467002765069e+00       5.687483227663e-05 
       9.142459285082e+00       4.605925111062e-05 
       9.871800458624e+00       3.719111734878e-05 
       1.065932494268e+01       2.992613210218e-05 
       1.150967432028e+01       2.398049285778e-05 
       1.242786045752e+01       1.912066868328e-05 
       1.341929504291e+01       1.515331434311e-05 
       1.448982148328e+01       1.192007227462e-05 
       1.564574934421e+01       9.292682652941e-06 
       1.689389153788e+01       7.164160882810e-06 
       1.824160447766e+01       5.447870044581e-06 
       1.969683143598e+01       4.070728554414e-06 
       2.126814936113e+01       2.978348431133e-06 
       2.296481942883e+01       2.116811410400e-06 
       2.479684162659e+01       1.452196500062e-06 
       2.677501369256e+01       9.517454983764e-07 
       2.891099475621e+01       5.875369231297e-07 
       3.121737405595e+01       3.319269408398e-07 
       3.370774513870e+01       1.668582123332e-07 
       3.639678597884e+01       6.911811289173e-08 
       3.930034548851e+01       2.009070747024e-08 
       4.243553692939e+01       2.171013851382e-09 
       4.582083877640e+01       4.521195552184e-10 
       4.947620362778e+01       3.716089931944e-09 
       5.342317580354e+01       5.327777930855e-09 
