# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.937682021332e-03       3.553180992517e+00 
       9.650687055417e-03       3.683816991151e+00 
       1.042057218184e-02       3.805351019894e+00 
       1.125187501919e-02       3.915703844244e+00 
       1.214949517534e-02       4.012614796639e+00 
       1.311872312515e-02       4.093620140275e+00 
       1.416527139199e-02       4.156089545528e+00 
       1.529530821666e-02       4.197321802007e+00 
       1.651549391176e-02       4.214691647743e+00 
       1.783302010906e-02       4.205837271728e+00 
       1.925565206518e-02       4.168827896954e+00 
       2.079177376287e-02       4.102321512132e+00 
       2.245043293693e-02       4.005779965818e+00 
       2.424137103356e-02       3.879727957406e+00 
       2.617497906706e-02       3.726100622214e+00 
       2.826199580119e-02       3.548472999709e+00 
       3.051249938375e-02       3.352159528612e+00 
       3.293336996262e-02       3.144354335755e+00 
       3.552331487266e-02       2.933974939654e+00 
       3.826582157228e-02       2.731057531633e+00 
       4.112404724473e-02       2.545235695378e+00 
       4.404493044138e-02       2.383525448708e+00 
       4.697466957067e-02       2.248567533874e+00 
       4.987520971806e-02       2.138745687659e+00 
       5.272987739079e-02       2.049721434016e+00 
       5.553868476799e-02       1.976110608162e+00 
       5.831086443783e-02       1.912767964885e+00 
       6.105929318352e-02       1.855171019801e+00 
       6.379744399755e-02       1.799540783104e+00 
       6.653804689347e-02       1.742904082664e+00 
       6.929265033370e-02       1.683094270784e+00 
       7.207159151451e-02       1.618769242131e+00 
       7.488412589325e-02       1.549403341638e+00 
       7.773860159413e-02       1.475268035643e+00 
       8.064263092727e-02       1.397358698729e+00 
       8.360324183574e-02       1.317277962092e+00 
       8.662700531640e-02       1.237047602079e+00 
       8.972014012085e-02       1.158904786393e+00 
       9.288859777810e-02       1.085056332333e+00 
       9.613813123925e-02       1.017439397274e+00 
       9.947435014200e-02       9.575151508500e-01 
       1.029027652301e-01       9.061077753298e-01 
       1.064288240027e-01       8.633033626340e-01 
       1.100579392682e-01       8.284144985993e-01 
       1.137955119551e-01       8.000003397465e-01 
       1.176469492760e-01       7.759693789780e-01 
       1.216176791504e-01       7.537817406456e-01 
       1.257131616481e-01       7.307737863147e-01 
       1.299388981110e-01       7.046078883437e-01 
       1.343004385401e-01       6.737623773740e-01 
       1.388033877828e-01       6.379219196789e-01 
       1.434534110299e-01       5.981252835224e-01 
       1.482562391095e-01       5.565574596314e-01 
       1.532176740608e-01       5.160276417576e-01 
       1.583435954687e-01       4.792802496495e-01 
       1.636399680441e-01       4.482870672259e-01 
       1.691128509406e-01       4.237658569502e-01 
       1.747684093051e-01       4.049955820210e-01 
       1.806129285724e-01       3.899861103959e-01 
       1.866528320180e-01       3.761623868397e-01 
       1.928947021034e-01       3.607155878366e-01 
       1.993453061587e-01       3.419177227408e-01 
       2.060116269760e-01       3.199337444704e-01 
       2.129008989175e-01       2.966471931518e-01 
       2.200206501922e-01       2.745735122705e-01 
       2.273787520223e-01       2.556958297303e-01 
       2.349834755150e-01       2.408105319840e-01 
       2.428435571828e-01       2.292049558913e-01 
       2.509682742266e-01       2.189123387924e-01 
       2.593675309230e-01       2.078811107773e-01 
       2.680519577530e-01       1.951940837240e-01 
       2.770330252880e-01       1.814303448276e-01 
       2.863231753450e-01       1.682451533992e-01 
       2.959359725497e-01       1.570829980643e-01 
       3.058862802544e-01       1.480282898969e-01 
       3.161904657924e-01       1.400503658191e-01 
       3.268666413804e-01       1.318825010606e-01 
       3.379349486994e-01       1.230766094071e-01 
       3.494178974139e-01       1.143235953809e-01 
       3.613407708034e-01       1.064970290625e-01 
       3.737321155121e-01       9.980863810371e-02 
       3.866243374979e-01       9.359988784285e-02 
       4.000544330338e-01       8.732547247088e-02 
       4.140648927098e-01       8.108080154991e-02 
       4.287048286841e-01       7.532849558062e-02 
       4.440313921574e-01       7.014888691303e-02 
       4.601115708827e-01       6.524140936963e-02 
       4.770244877639e-01       6.040778986324e-02 
       4.948643642554e-01       5.582651227345e-02 
       5.137443700216e-01       5.161389400110e-02 
       5.338016569706e-01       4.758064833650e-02 
       5.552039733995e-01       4.369720915413e-02 
       5.781583676391e-01       4.004921333025e-02 
       6.029225951850e-01       3.657286353485e-02 
       6.298198626618e-01       3.324098750278e-02 
       6.592572812968e-01       3.007696350592e-02 
       6.917474167662e-01       2.704488485763e-02 
       7.279297175260e-01       2.415449268131e-02 
       7.685829637218e-01       2.139422781417e-02 
       8.146102292538e-01       1.877478622537e-02 
       8.669680480455e-01       1.630862393251e-02 
       9.265193831693e-01       1.402063004861e-02 
       9.938458886090e-01       1.193938381801e-02 
       1.069144954181e+00       1.008858434895e-02 
       1.152332760345e+00       8.477361708579e-03 
       1.243295708729e+00       7.098050396449e-03 
       1.342095772805e+00       5.929370859014e-03 
       1.449029203296e+00       4.945293152415e-03 
       1.564586374602e+00       4.119392076772e-03 
       1.689391516011e+00       3.427634641031e-03 
       1.824160856865e+00       2.849082147355e-03 
       1.969683202239e+00       2.365783616040e-03 
       2.126814942975e+00       1.962554480930e-03 
       2.296481943529e+00       1.626484601164e-03 
       2.479684162707e+00       1.346717380873e-03 
       2.677501369259e+00       1.114041052969e-03 
       2.891099475621e+00       9.207362296844e-04 
       3.121737405595e+00       7.602872179012e-04 
       3.370774513870e+00       6.272440382091e-04 
       3.639678597884e+00       5.170170499347e-04 
       3.930034548851e+00       4.257783078709e-04 
       4.243553692939e+00       3.503233679457e-04 
       4.582083877640e+00       2.879694848032e-04 
       4.947620362778e+00       2.364864233307e-04 
       5.342317580354e+00       1.940120687110e-04 
       5.768501832533e+00       1.589981610150e-04 
       6.228685002611e+00       1.301559021036e-04 
       6.725579359783e+00       1.064154717506e-04 
       7.262113544958e+00       8.688778696771e-05 
       7.841449831849e+00       7.083943882238e-05 
       8.467002765069e+00       5.765913346331e-05 
       9.142459285082e+00       4.684358259759e-05 
       9.871800458624e+00       3.797544456661e-05 
       1.065932494268e+01       3.071008445418e-05 
       1.150967432028e+01       2.476362288711e-05 
       1.242786045752e+01       1.990142374687e-05 
       1.341929504291e+01       1.593055576285e-05 
       1.448982148328e+01       1.269231275948e-05 
       1.564574934421e+01       1.005566143199e-05 
       1.689389153788e+01       7.913384070240e-06 
       1.824160447766e+01       6.177265931167e-06 
       1.969683143598e+01       4.775170802974e-06 
       2.126814936113e+01       3.647689436996e-06 
       2.296481942883e+01       2.746398113154e-06 
       2.479684162659e+01       2.031337690608e-06 
       2.677501369256e+01       1.469891400655e-06 
       2.891099475621e+01       1.035031814463e-06 
       3.121737405595e+01       7.043132137082e-07 
       3.370774513870e+01       4.588649194732e-07 
       3.639678597884e+01       2.825690885015e-07 
       3.930034548851e+01       1.614576507349e-07 
       4.243553692939e+01       8.319692710337e-08 
       4.582083877640e+01       3.683316845620e-08 
       4.947620362778e+01       1.271908193574e-08 
       5.342317580354e+01       2.643156460340e-09 
