# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.129008989175e-01       2.966486605360e-01 
       2.200206501922e-01       2.745752552362e-01 
       2.273787520223e-01       2.556971070194e-01 
       2.349834755150e-01       2.408118280365e-01 
       2.428435571828e-01       2.292065321135e-01 
       2.509682742266e-01       2.189114744584e-01 
       2.593675309230e-01       2.078805430915e-01 
       2.680519577530e-01       1.951950090090e-01 
       2.770330252880e-01       1.814324790900e-01 
       2.863231753450e-01       1.682469926187e-01 
       2.959359725497e-01       1.570849352644e-01 
       3.058862802544e-01       1.480300926278e-01 
       3.161904657924e-01       1.400522376980e-01 
       3.268666413804e-01       1.318841991682e-01 
       3.379349486994e-01       1.230784758976e-01 
       3.494178974139e-01       1.143257969291e-01 
       3.613407708034e-01       1.064989460641e-01 
       3.737321155121e-01       9.981084636827e-02 
       3.866243374979e-01       9.360204307918e-02 
       4.000544330338e-01       8.732765004064e-02 
       4.140648927098e-01       8.108299110670e-02 
       4.287048286841e-01       7.533072410167e-02 
       4.440313921574e-01       7.015113182980e-02 
       4.601115708827e-01       6.524361499807e-02 
       4.770244877639e-01       6.041006007074e-02 
       4.948643642554e-01       5.582882199436e-02 
       5.137443700216e-01       5.161620667358e-02 
       5.338016569706e-01       4.758299708166e-02 
       5.552039733995e-01       4.369959118653e-02 
       5.781583676391e-01       4.005159306329e-02 
       6.029225951850e-01       3.657528502844e-02 
       6.298198626618e-01       3.324344468404e-02 
       6.592572812968e-01       3.007943474327e-02 
       6.917474167662e-01       2.704739187477e-02 
       7.279297175260e-01       2.415702473399e-02 
       7.685829637218e-01       2.139678187224e-02 
       8.146102292538e-01       1.877737640512e-02 
       8.669680480455e-01       1.631124257280e-02 
       9.265193831693e-01       1.402327101155e-02 
       9.938458886090e-01       1.194205431120e-02 
       1.069144954181e+00       1.009128580732e-02 
       1.152332760345e+00       8.480067409069e-03 
       1.243295708729e+00       7.100808191363e-03 
       1.342095772805e+00       5.932142635269e-03 
       1.449029203296e+00       4.948081009881e-03 
       1.564586374602e+00       4.122207254767e-03 
       1.689391516011e+00       3.430431423908e-03 
       1.824160856865e+00       2.851870272182e-03 
       1.969683202239e+00       2.368575898815e-03 
       2.126814942975e+00       1.965338858799e-03 
       2.296481943529e+00       1.629265775961e-03 
       2.479684162707e+00       1.349489203864e-03 
       2.677501369259e+00       1.116795813808e-03 
       2.891099475621e+00       9.234780487078e-04 
       3.121737405595e+00       7.630108519037e-04 
       3.370774513870e+00       6.299406839123e-04 
       3.639678597884e+00       5.196914131894e-04 
       3.930034548851e+00       4.284266034430e-04 
       4.243553692939e+00       3.529394298293e-04 
       4.582083877640e+00       2.905604550104e-04 
       4.947620362778e+00       2.390465825343e-04 
       5.342317580354e+00       1.965402120242e-04 
       5.768501832533e+00       1.614896945079e-04 
       6.228685002611e+00       1.326105511772e-04 
       6.725579359783e+00       1.088319190042e-04 
       7.262113544958e+00       8.926659808981e-05 
       7.841449831849e+00       7.317760381517e-05 
       8.467002765069e+00       5.995612263145e-05 
       9.142459285082e+00       4.909772424944e-05 
       9.871800458624e+00       4.018539530845e-05 
       1.065932494268e+01       3.287433479871e-05 
       1.150967432028e+01       2.688035715693e-05 
       1.242786045752e+01       2.196878020736e-05 
       1.341929504291e+01       1.794640396816e-05 
       1.448982148328e+01       1.465392808243e-05 
       1.564574934421e+01       1.196021950692e-05 
       1.689389153788e+01       9.757366297514e-06 
       1.824160447766e+01       7.956957125708e-06 
       1.969683143598e+01       6.486023097106e-06 
       2.126814936113e+01       5.284873658806e-06 
       2.296481942883e+01       4.304469561221e-06 
       2.479684162659e+01       3.504544710035e-06 
       2.677501369256e+01       2.852190910742e-06 
       2.891099475621e+01       2.320361885584e-06 
       3.121737405595e+01       1.887003929060e-06 
       3.370774513870e+01       1.534024766242e-06 
       3.639678597884e+01       1.246565226724e-06 
       3.930034548851e+01       1.012619978990e-06 
       4.243553692939e+01       8.222765277684e-07 
       4.582083877640e+01       6.674644688138e-07 
       4.947620362778e+01       5.415944238185e-07 
       5.342317580354e+01       4.392924506648e-07 
