# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.617497906706e-02       3.726108952932e+00 
       2.826199580119e-02       3.548480945736e+00 
       3.051249938375e-02       3.352158641586e+00 
       3.293336996262e-02       3.144354414856e+00 
       3.552331487266e-02       2.933975006539e+00 
       3.826582157228e-02       2.731052997859e+00 
       4.112404724473e-02       2.545235774539e+00 
       4.404493044138e-02       2.383526304088e+00 
       4.697466957067e-02       2.248567641108e+00 
       4.987520971806e-02       2.138746144689e+00 
       5.272987739079e-02       2.049721550551e+00 
       5.553868476799e-02       1.976110734851e+00 
       5.831086443783e-02       1.912769510909e+00 
       6.105929318352e-02       1.855171949082e+00 
       6.379744399755e-02       1.799541098790e+00 
       6.653804689347e-02       1.742904234485e+00 
       6.929265033370e-02       1.683094448389e+00 
       7.207159151451e-02       1.618769710653e+00 
       7.488412589325e-02       1.549403537761e+00 
       7.773860159413e-02       1.475268866988e+00 
       8.064263092727e-02       1.397360240135e+00 
       8.360324183574e-02       1.317276956325e+00 
       8.662700531640e-02       1.237047673897e+00 
       8.972014012085e-02       1.158904695319e+00 
       9.288859777810e-02       1.085056569338e+00 
       9.613813123925e-02       1.017439639938e+00 
       9.947435014200e-02       9.575141473567e-01 
       1.029027652301e-01       9.061073316567e-01 
       1.064288240027e-01       8.633036578894e-01 
       1.100579392682e-01       8.284150372431e-01 
       1.137955119551e-01       8.000009367896e-01 
       1.176469492760e-01       7.759696586477e-01 
       1.216176791504e-01       7.537820457729e-01 
       1.257131616481e-01       7.307736352386e-01 
       1.299388981110e-01       7.046089774923e-01 
       1.343004385401e-01       6.737626103532e-01 
       1.388033877828e-01       6.379236567901e-01 
       1.434534110299e-01       5.981256206337e-01 
       1.482562391095e-01       5.565578511242e-01 
       1.532176740608e-01       5.160279805619e-01 
       1.583435954687e-01       4.792807211575e-01 
       1.636399680441e-01       4.482874071801e-01 
       1.691128509406e-01       4.237660844219e-01 
       1.747684093051e-01       4.049953425355e-01 
       1.806129285724e-01       3.899863707486e-01 
       1.866528320180e-01       3.761627393061e-01 
       1.928947021034e-01       3.607160069670e-01 
       1.993453061587e-01       3.419180820425e-01 
       2.060116269760e-01       3.199341858248e-01 
       2.129008989175e-01       2.966475474298e-01 
       2.200206501922e-01       2.745739765298e-01 
       2.273787520223e-01       2.556960422045e-01 
       2.349834755150e-01       2.408108636657e-01 
       2.428435571828e-01       2.292055055472e-01 
       2.509682742266e-01       2.189123645344e-01 
       2.593675309230e-01       2.078812654176e-01 
       2.680519577530e-01       1.951942066364e-01 
       2.770330252880e-01       1.814304099155e-01 
       2.863231753450e-01       1.682453871201e-01 
       2.959359725497e-01       1.570833107483e-01 
       3.058862802544e-01       1.480284732306e-01 
       3.161904657924e-01       1.400507030514e-01 
       3.268666413804e-01       1.318826245894e-01 
       3.379349486994e-01       1.230768444795e-01 
       3.494178974139e-01       1.143238000528e-01 
       3.613407708034e-01       1.064972019268e-01 
       3.737321155121e-01       9.980881369401e-02 
       3.866243374979e-01       9.359993518388e-02 
       4.000544330338e-01       8.732539252558e-02 
       4.140648927098e-01       8.108061067545e-02 
       4.287048286841e-01       7.532851331144e-02 
       4.440313921574e-01       7.014887039151e-02 
       4.601115708827e-01       6.524127312677e-02 
       4.770244877639e-01       6.040762989875e-02 
       4.948643642554e-01       5.582631297316e-02 
       5.137443700216e-01       5.161364014608e-02 
       5.338016569706e-01       4.758030310494e-02 
       5.552039733995e-01       4.369695702627e-02 
       5.781583676391e-01       4.004873629185e-02 
       6.029225951850e-01       3.657231657145e-02 
       6.298198626618e-01       3.324049224352e-02 
       6.592572812968e-01       3.007627316063e-02 
       6.917474167662e-01       2.704404889608e-02 
       7.279297175260e-01       2.415351812317e-02 
       7.685829637218e-01       2.139316943223e-02 
       8.146102292538e-01       1.877363784733e-02 
       8.669680480455e-01       1.630733494303e-02 
       9.265193831693e-01       1.401909212916e-02 
       9.938458886090e-01       1.193766800303e-02 
       1.069144954181e+00       1.008663141641e-02 
       1.152332760345e+00       8.475130637608e-03 
       1.243295708729e+00       7.095520348053e-03 
       1.342095772805e+00       5.926564247297e-03 
       1.449029203296e+00       4.942126231718e-03 
       1.564586374602e+00       4.115869849080e-03 
       1.689391516011e+00       3.423735420522e-03 
       1.824160856865e+00       2.844738958332e-03 
       1.969683202239e+00       2.361005926168e-03 
       2.126814942975e+00       1.957316892240e-03 
       2.296481943529e+00       1.620766842725e-03 
       2.479684162707e+00       1.340493431378e-03 
       2.677501369259e+00       1.107289797500e-03 
       2.891099475621e+00       9.134349353637e-04 
       3.121737405595e+00       7.524224409651e-04 
       3.370774513870e+00       6.187989759300e-04 
       3.639678597884e+00       5.079771606374e-04 
       3.930034548851e+00       4.161440189294e-04 
       4.243553692939e+00       3.400872307716e-04 
       4.582083877640e+00       2.771408211725e-04 
       4.947620362778e+00       2.250793231789e-04 
       5.342317580354e+00       1.820472082640e-04 
       5.768501832533e+00       1.465121024982e-04 
       6.228685002611e+00       1.171956869455e-04 
       6.725579359783e+00       9.304483628673e-05 
       7.262113544958e+00       7.318524654211e-05 
       7.841449831849e+00       5.690359237879e-05 
       8.467002765069e+00       4.360672663171e-05 
       9.142459285082e+00       3.281156321342e-05 
       9.871800458624e+00       2.411934218697e-05 
       1.065932494268e+01       1.720418233057e-05 
       1.150967432028e+01       1.179544147152e-05 
       1.242786045752e+01       7.666132566420e-06 
       1.341929504291e+01       4.621118179938e-06 
       1.448982148328e+01       2.489209646068e-06 
       1.564574934421e+01       1.112146277738e-06 
       1.689389153788e+01       3.404289063677e-07 
       1.824160447766e+01       2.841538249277e-08 
       1.969683143598e+01       3.426040485344e-08 
       2.126814936113e+01       2.230340374469e-07 
       2.296481942883e+01       4.735086592422e-07 
       2.479684162659e+01       6.875065907277e-07 
       2.677501369256e+01       7.997782978094e-07 
       2.891099475621e+01       7.848609577652e-07 
       3.121737405595e+01       6.574914515988e-07 
       3.370774513870e+01       4.637865628507e-07 
       3.639678597884e+01       2.629981302304e-07 
       3.930034548851e+01       1.074922612030e-07 
       4.243553692939e+01       2.214786964361e-08 
       4.582083877640e+01       3.831548064008e-12 
       4.947620362778e+01       1.161471638903e-08 
       5.342317580354e+01       2.546786582704e-08 
