# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.650687055417e-03       3.683816996852e+00 
       1.042057218184e-02       3.805350877975e+00 
       1.125187501919e-02       3.915703852210e+00 
       1.214949517534e-02       4.012614715758e+00 
       1.311872312515e-02       4.093620151065e+00 
       1.416527139199e-02       4.156089882206e+00 
       1.529530821666e-02       4.197321286718e+00 
       1.651549391176e-02       4.214688576857e+00 
       1.783302010906e-02       4.205837642191e+00 
       1.925565206518e-02       4.168827915573e+00 
       2.079177376287e-02       4.102321531778e+00 
       2.245043293693e-02       4.005779985965e+00 
       2.424137103356e-02       3.879731270981e+00 
       2.617497906706e-02       3.726108935075e+00 
       2.826199580119e-02       3.548473016205e+00 
       3.051249938375e-02       3.352159490571e+00 
       3.293336996262e-02       3.144354367941e+00 
       3.552331487266e-02       2.933974946509e+00 
       3.826582157228e-02       2.731057874533e+00 
       4.112404724473e-02       2.545236947009e+00 
       4.404493044138e-02       2.383526193282e+00 
       4.697466957067e-02       2.248565588323e+00 
       4.987520971806e-02       2.138753388314e+00 
       5.272987739079e-02       2.049721379162e+00 
       5.553868476799e-02       1.976112055920e+00 
       5.831086443783e-02       1.912771313038e+00 
       6.105929318352e-02       1.855172124849e+00 
       6.379744399755e-02       1.799540643516e+00 
       6.653804689347e-02       1.742904200032e+00 
       6.929265033370e-02       1.683094902851e+00 
       7.207159151451e-02       1.618769696218e+00 
       7.488412589325e-02       1.549403970446e+00 
       7.773860159413e-02       1.475268992464e+00 
       8.064263092727e-02       1.397359779697e+00 
       8.360324183574e-02       1.317278001271e+00 
       8.662700531640e-02       1.237047000248e+00 
       8.972014012085e-02       1.158905084728e+00 
       9.288859777810e-02       1.085056540463e+00 
       9.613813123925e-02       1.017439536607e+00 
       9.947435014200e-02       9.575060084027e-01 
       1.029027652301e-01       9.061071951999e-01 
       1.064288240027e-01       8.633025930046e-01 
       1.100579392682e-01       8.284147789704e-01 
       1.137955119551e-01       8.000002021713e-01 
       1.176469492760e-01       7.759700487295e-01 
       1.216176791504e-01       7.537826934343e-01 
       1.257131616481e-01       7.307738013067e-01 
       1.299388981110e-01       7.046078478386e-01 
       1.343004385401e-01       6.737614781715e-01 
       1.388033877828e-01       6.379209072457e-01 
       1.434534110299e-01       5.981243135926e-01 
       1.482562391095e-01       5.565569587984e-01 
       1.532176740608e-01       5.160278465428e-01 
       1.583435954687e-01       4.792807009355e-01 
       1.636399680441e-01       4.482874710765e-01 
       1.691128509406e-01       4.237661968171e-01 
       1.747684093051e-01       4.049960663396e-01 
       1.806129285724e-01       3.899872236086e-01 
       1.866528320180e-01       3.761601547659e-01 
       1.928947021034e-01       3.607117151746e-01 
       1.993453061587e-01       3.419141277924e-01 
       2.060116269760e-01       3.199313565067e-01 
       2.129008989175e-01       2.966479855476e-01 
       2.200206501922e-01       2.745743276850e-01 
       2.273787520223e-01       2.556966045374e-01 
       2.349834755150e-01       2.408111858735e-01 
       2.428435571828e-01       2.292061847038e-01 
       2.509682742266e-01       2.189107960373e-01 
       2.593675309230e-01       2.078798948636e-01 
       2.680519577530e-01       1.951943775382e-01 
       2.770330252880e-01       1.814318895182e-01 
       2.863231753450e-01       1.682463757439e-01 
       2.959359725497e-01       1.570841682816e-01 
       3.058862802544e-01       1.480294757621e-01 
       3.161904657924e-01       1.400515779882e-01 
       3.268666413804e-01       1.318838036320e-01 
       3.379349486994e-01       1.230783085485e-01 
       3.494178974139e-01       1.143252232605e-01 
       3.613407708034e-01       1.064985162653e-01 
       3.737321155121e-01       9.981028039576e-02 
       3.866243374979e-01       9.360146601993e-02 
       4.000544330338e-01       8.732699180031e-02 
       4.140648927098e-01       8.108240859623e-02 
       4.287048286841e-01       7.533016984686e-02 
       4.440313921574e-01       7.015057346717e-02 
       4.601115708827e-01       6.524309167927e-02 
       4.770244877639e-01       6.040952518588e-02 
       4.948643642554e-01       5.582829717862e-02 
       5.137443700216e-01       5.161567716449e-02 
       5.338016569706e-01       4.758247590731e-02 
       5.552039733995e-01       4.369910757676e-02 
       5.781583676391e-01       4.005111977295e-02 
       6.029225951850e-01       3.657480298101e-02 
       6.298198626618e-01       3.324296751670e-02 
       6.592572812968e-01       3.007898558950e-02 
       6.917474167662e-01       2.704694096790e-02 
       7.279297175260e-01       2.415659180233e-02 
       7.685829637218e-01       2.139636152688e-02 
       8.146102292538e-01       1.877697076532e-02 
       8.669680480455e-01       1.631084861899e-02 
       9.265193831693e-01       1.402289381778e-02 
       9.938458886090e-01       1.194169421795e-02 
       1.069144954181e+00       1.009093964889e-02 
       1.152332760345e+00       8.479739799914e-03 
       1.243295708729e+00       7.100498944888e-03 
       1.342095772805e+00       5.931851664030e-03 
       1.449029203296e+00       4.947802731167e-03 
       1.564586374602e+00       4.121946338017e-03 
       1.689391516011e+00       3.430187403776e-03 
       1.824160856865e+00       2.851637345214e-03 
       1.969683202239e+00       2.368359328025e-03 
       2.126814942975e+00       1.965134584517e-03 
       2.296481943529e+00       1.629073608916e-03 
       2.479684162707e+00       1.349308987661e-03 
       2.677501369259e+00       1.116629435058e-03 
       2.891099475621e+00       9.233195537983e-04 
       3.121737405595e+00       7.628630811927e-04 
       3.370774513870e+00       6.298027651479e-04 
       3.639678597884e+00       5.195624936740e-04 
       3.930034548851e+00       4.283063518866e-04 
       4.243553692939e+00       3.528274689848e-04 
       4.582083877640e+00       2.904560739307e-04 
       4.947620362778e+00       2.389497388101e-04 
       5.342317580354e+00       1.964496323978e-04 
       5.768501832533e+00       1.614057194880e-04 
       6.228685002611e+00       1.325324558890e-04 
       6.725579359783e+00       1.087590288294e-04 
       7.262113544958e+00       8.919892456907e-05 
       7.841449831849e+00       7.311475092203e-05 
       8.467002765069e+00       5.989772257482e-05 
       9.142459285082e+00       4.904349112061e-05 
       9.871800458624e+00       4.013511097715e-05 
       1.065932494268e+01       3.282752582603e-05 
       1.150967432028e+01       2.683700728826e-05 
       1.242786045752e+01       2.192855689566e-05 
       1.341929504291e+01       1.790908336532e-05 
       1.448982148328e+01       1.461932447073e-05 
       1.564574934421e+01       1.192809207658e-05 
       1.689389153788e+01       9.727617280872e-06 
       1.824160447766e+01       7.929342929785e-06 
       1.969683143598e+01       6.460405246705e-06 
       2.126814936113e+01       5.261089962317e-06 
       2.296481942883e+01       4.282461727863e-06 
       2.479684162659e+01       3.484081854654e-06 
       2.677501369256e+01       2.833173939753e-06 
       2.891099475621e+01       2.302713285969e-06 
       3.121737405595e+01       1.870607403377e-06 
       3.370774513870e+01       1.518758046055e-06 
       3.639678597884e+01       1.232432741724e-06 
       3.930034548851e+01       9.995072696197e-07 
       4.243553692939e+01       8.100924675744e-07 
       4.582083877640e+01       6.561494836344e-07 
       4.947620362778e+01       5.310848330364e-07 
       5.342317580354e+01       4.295323871404e-07 
