# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.311872312515e-04      -2.516991562243e-03      -1.888996074861e-03      -1.889006573851e-03      -1.889006418451e-03      -2.516795653362e-03      -1.906911048662e-03       6.121255217003e-01       5.968115975112e-01 
       1.416527139199e-04      -2.934250952638e-03      -2.202390585344e-03      -2.202404857185e-03      -2.202404645941e-03      -2.933984677652e-03      -2.223269734516e-03       6.121168775216e-01       5.968058145898e-01 
       1.529530821670e-04      -3.420615485199e-03      -2.567775597693e-03      -2.567794998167e-03      -2.567794711012e-03      -3.420253577851e-03      -2.592107784855e-03       6.121067996265e-01       5.967990720574e-01 
       1.651549391254e-04      -3.987506097963e-03      -2.993774874133e-03      -2.993801245755e-03      -2.993800855408e-03      -3.987014226157e-03      -3.022129016455e-03       6.120950516597e-01       5.967912112304e-01 
       1.783302012034e-04      -4.648222621733e-03      -3.490442186693e-03      -3.490478035071e-03      -3.490477504449e-03      -4.647554131309e-03      -3.523480160988e-03       6.120813551163e-01       5.967820475179e-01 
       1.925565219523e-04      -5.418249760370e-03      -4.069498290365e-03      -4.069547021417e-03      -4.069546300116e-03      -5.417341262872e-03      -4.107989841604e-03       6.120653882495e-01       5.967713644010e-01 
       2.079177497483e-04      -6.315611802644e-03      -4.744607121230e-03      -4.744673362859e-03      -4.744672382354e-03      -6.314377183446e-03      -4.789447059647e-03       6.120467766595e-01       5.967589094819e-01 
       2.245044219853e-04      -7.361283378324e-03      -5.531697646039e-03      -5.531787692142e-03      -5.531786359287e-03      -7.359605641508e-03      -5.583925653046e-03       6.120250778812e-01       5.967443894659e-01 
       2.424142986925e-04      -8.579664573278e-03      -6.449338982102e-03      -6.449461384832e-03      -6.449459573026e-03      -8.577384810952e-03      -6.510162353571e-03       6.119997840206e-01       5.967274614039e-01 
       2.617529387212e-04      -9.999129755203e-03      -7.519177443949e-03      -7.519343830104e-03      -7.519341367183e-03      -9.996032135890e-03      -7.589997155321e-03       6.119703007298e-01       5.967077279784e-01 
       2.826343218975e-04      -1.165266039094e-02      -8.766445738693e-03      -8.766671915730e-03      -8.766668567737e-03      -1.164845181916e-02      -8.848886206766e-03       6.119359330703e-01       5.966847225338e-01 
       3.051815208062e-04      -1.357857353445e-02      -1.022055628741e-02      -1.022086373721e-02      -1.022085918610e-02      -1.357285607481e-02      -1.031649921445e-02       6.118958756548e-01       5.966579045769e-01 
       3.295274261680e-04      -1.582135819775e-02      -1.191579216223e-02      -1.191621008860e-02      -1.191620390202e-02      -1.581359165564e-02      -1.202741485899e-02       6.118491877220e-01       5.966266426517e-01 
       3.558155300819e-04      -1.843263319341e-02      -1.389211194133e-02      -1.389268003574e-02      -1.389267162597e-02      -1.842208444954e-02      -1.402193043688e-02       6.117947748069e-01       5.965902010817e-01 
       3.842007717529e-04      -2.147224036137e-02      -1.619608679549e-02      -1.619685902817e-02      -1.619684759631e-02      -2.145791468649e-02      -1.634700401596e-02       6.117313617542e-01       5.965477237256e-01 
       4.148504506860e-04      -2.500948710213e-02      -1.888199155685e-02      -1.888304126673e-02      -1.888302572675e-02      -2.499003535856e-02      -1.905735058800e-02       6.116574677701e-01       5.964982121775e-01 
       4.479452127312e-04      -2.912455237162e-02      -2.201307449538e-02      -2.201450137773e-02      -2.201448025337e-02      -2.909814524946e-02      -2.221671687497e-02       6.115713665540e-01       5.964405043624e-01 
       4.836801147907e-04      -3.391006723347e-02      -2.566303483472e-02      -2.566497441207e-02      -2.566494569657e-02      -3.387422551797e-02      -2.589936327073e-02       6.114710522098e-01       5.963732472229e-01 
       5.222657744628e-04      -3.947287922036e-02      -2.991774150677e-02      -2.992037792053e-02      -2.992033888597e-02      -3.942424469056e-02      -3.019178587818e-02       6.113541919033e-01       5.962948646637e-01 
       5.639296113988e-04      -4.593600394784e-02      -3.487723115128e-02      -3.488081484014e-02      -3.488076177830e-02      -4.587002990629e-02      -3.519471618943e-02       6.112180762611e-01       5.962035246337e-01 
       6.089171876895e-04      -5.344075595335e-02      -4.065803105552e-02      -4.066290218103e-02      -4.066283005111e-02      -5.335129189836e-02      -4.102544193610e-02       6.110595582053e-01       5.960970921492e-01 
       6.574936551816e-04      -6.214904491050e-02      -4.739585611245e-02      -4.740247730185e-02      -4.740237925170e-02      -6.202777586507e-02      -4.782049844172e-02       6.108749844555e-01       5.959730874434e-01 
       7.099453182532e-04      -7.224579010830e-02      -5.524874114411e-02      -5.525774095191e-02      -5.525760766698e-02      -7.208148724287e-02      -5.573878689810e-02       6.106601206725e-01       5.958286245420e-01 
       7.665813212606e-04      -8.394139659637e-02      -6.440067302776e-02      -6.441290585852e-02      -6.441272467683e-02      -8.371891162145e-02      -6.496518381065e-02       6.104100596831e-01       5.956603513415e-01 
       8.277354706016e-04      -9.747417804798e-02      -7.506580166768e-02      -7.508242845006e-02      -7.508218215978e-02      -9.717310233408e-02      -7.571471378108e-02       6.101191223222e-01       5.954643733340e-01 
       8.937682021332e-04      -1.131125731140e-01      -8.749331428798e-02      -8.751591302745e-02      -8.751557823150e-02      -1.127054518440e-01      -8.823736690021e-02       6.097807448427e-01       5.952361711275e-01 
       9.650687055417e-04      -1.311569160769e-01      -1.019730745185e-01      -1.020037896229e-01      -1.020033345164e-01      -1.306068819548e-01      -1.028236519836e-01       6.093873513138e-01       5.949705025736e-01 
       1.042057218184e-03      -1.519404336958e-01      -1.188421341940e-01      -1.188838796440e-01      -1.188832609924e-01      -1.511980839996e-01      -1.198109856707e-01       6.089302127391e-01       5.946612928723e-01 
       1.125187501919e-03      -1.758290039656e-01      -1.384922428447e-01      -1.385489779376e-01      -1.385481369704e-01      -1.748283024493e-01      -1.395910280012e-01       6.083992912626e-01       5.943015089499e-01 
       1.214949517534e-03      -2.032190506190e-01      -1.613784896080e-01      -1.614555949582e-01      -1.614544517851e-01      -2.018719831287e-01      -1.626180841289e-01       6.077830721397e-01       5.938830193836e-01 
       1.311872312515e-03      -2.345327203786e-01      -1.880292331672e-01      -1.881340179372e-01      -1.881324639594e-01      -2.327223899043e-01      -1.894187010982e-01       6.070683844063e-01       5.933964360930e-01 
       1.416527139199e-03      -2.702098156052e-01      -2.190583276822e-01      -2.192008839727e-01      -2.191991913877e-01      -2.677786506879e-01      -2.206038838369e-01       6.062440014065e-01       5.928342439234e-01 
       1.529530821670e-03      -3.106930001141e-01      -2.551763902885e-01      -2.553703057520e-01      -2.553685711105e-01      -3.074347449780e-01      -2.568787563281e-01       6.052907764498e-01       5.921823835434e-01 
       1.651549391254e-03      -3.564072116509e-01      -2.972065441851e-01      -2.974702199775e-01      -2.974684415441e-01      -3.520527360555e-01      -2.990582112103e-01       6.041885044801e-01       5.914257767222e-01 
       1.783302012034e-03      -4.077298033391e-01      -3.461013427103e-01      -3.464597737188e-01      -3.464579483579e-01      -4.019293862308e-01      -3.480828530906e-01       6.029155887212e-01       5.905481283452e-01 
       1.925565219523e-03      -4.649486052485e-01      -4.029615500737e-01      -4.034486599803e-01      -4.034467828294e-01      -4.572517604248e-01      -4.050363937899e-01       6.014479463974e-01       5.895308805346e-01 
       2.079177497483e-03      -5.282056578464e-01      -4.690573383040e-01      -4.697191889193e-01      -4.697172529131e-01      -5.180381671975e-01      -4.711653235757e-01       5.997589218001e-01       5.883529645394e-01 
       2.245044219853e-03      -5.974235122631e-01      -5.458519847739e-01      -5.467510929554e-01      -5.467490881483e-01      -5.840629389297e-01      -5.479007205589e-01       5.978193103735e-01       5.869905815264e-01 
       2.424142986925e-03      -6.722118873641e-01      -6.350280359447e-01      -6.362492112627e-01      -6.362471238873e-01      -6.547640989606e-01      -6.368822639080e-01       5.955974864807e-01       5.854169862816e-01 
       2.617529387212e-03      -7.517537780421e-01      -7.385158835278e-01      -7.401741978644e-01      -7.401720090329e-01      -7.291349735207e-01      -7.399845579817e-01       5.930597087282e-01       5.836023222411e-01 
       2.826343218975e-03      -8.346723033478e-01      -8.585248630688e-01      -8.607763068846e-01      -8.607739908004e-01      -8.056044988816e-01      -8.593459053173e-01       5.901706581302e-01       5.815135406707e-01 
       3.051815208062e-03      -9.188853359560e-01      -9.975762019732e-01      -1.000632238538e+00      -1.000629760079e+00      -8.819169069768e-01      -9.973996558398e-01       5.868942464420e-01       5.791144222594e-01 
       3.295274261680e-03      -1.001461149848e+00      -1.158537798688e+00      -1.162684906752e+00      -1.162682218124e+00      -9.550302440936e-01      -1.156908465649e+00       5.831947698208e-01       5.763657717431e-01 
       3.558155300819e-03      -1.078501008654e+00      -1.344659809179e+00      -1.350285929534e+00      -1.350282965780e+00      -1.021065283076e+00      -1.341001951402e+00       5.790384558234e-01       5.732258497079e-01 
       3.842007717529e-03      -1.145088867949e+00      -1.559610477867e+00      -1.567240408539e+00      -1.567237081414e+00      -1.075351526105e+00      -1.553218520539e+00       5.743953984863e-01       5.696510959324e-01 
       4.148504506860e-03      -1.195369795557e+00      -1.807510039766e+00      -1.817853633518e+00      -1.817849823150e+00      -1.112632952959e+00      -1.797552515305e+00       5.692418538139e-01       5.655972332486e-01 
       4.479452127312e-03      -1.222836433953e+00      -2.092962788449e+00      -2.106979142661e+00      -2.106974686306e+00      -1.127508413150e+00      -2.078508427137e+00       5.635628019488e-01       5.610208675803e-01 
       4.836801147907e-03      -1.220922904333e+00      -2.421084094766e+00      -2.440067701225e+00      -2.440062377987e+00      -1.115180300113e+00      -2.401163862110e+00       5.573544793474e-01       5.558816002906e-01 
       5.222657744628e-03      -1.184002644071e+00      -2.797520342787e+00      -2.823216764529e+00      -2.823210274801e+00      -1.072554682128e+00      -2.771242715137e+00       5.506264483664e-01       5.501446612774e-01 
       5.639296113988e-03      -1.108847942270e+00      -3.228458614142e+00      -3.263219803204e+00      -3.263211740556e+00      -9.996545520155e-01      -3.195198077396e+00       5.434025044498e-01       5.437839070430e-01 
       6.089171876895e-03      -9.965090166460e-01      -3.720631439954e+00      -3.767618692144e+00      -3.767608505964e+00      -9.011506841203e-01      -3.680305312749e+00       5.357202712366e-01       5.367856079393e-01 
       6.574936551816e-03      -8.543546110183e-01      -4.281294175828e+00      -4.344753361471e+00      -4.344740306254e+00      -7.875763838635e-01      -4.234747717895e+00       5.276271071462e-01       5.291510766307e-01 
       7.099453182532e-03      -6.977071323756e-01      -4.918192764238e+00      -5.003815066024e+00      -5.003798132872e+00      -6.754919886162e-01      -4.867684582692e+00       5.191732667453e-01       5.208990487163e-01 
       7.665813212606e-03      -5.500851402034e-01      -5.639503825814e+00      -5.754898727176e+00      -5.754876552363e+00      -5.856380881915e-01      -5.589267378247e+00       5.104012137761e-01       5.120658072047e-01 
       8.277354706016e-03      -4.407156646976e-01      -6.453727424865e+00      -6.609050302698e+00      -6.609021044727e+00      -5.382033498275e-01      -6.410565120460e+00       5.013320963119e-01       5.027017880854e-01 
       8.937682021332e-03      -3.980183531965e-01      -7.369535037852e+00      -7.578301174194e+00      -7.578262349358e+00      -5.451286147672e-01      -7.343370072838e+00       4.919524973602e-01       4.928638425912e-01 
       9.650687055417e-03      -4.387315372162e-01      -8.395535846655e+00      -8.675672404726e+00      -8.675620668609e+00      -6.012288490711e-01      -8.399879412034e+00       4.822058264252e-01       4.826023682000e-01 
       1.042057218184e-02      -5.548105026174e-01      -9.539922871078e+00      -9.915124610361e+00      -9.915055466646e+00      -6.786964661196e-01      -9.592316092147e+00       4.719942640332e-01       4.719445237100e-01 
       1.125187501919e-02      -7.042103777225e-01      -1.080995925571e+01      -1.131142442754e+01      -1.131133184072e+01      -7.318313754681e-01      -1.093264133551e+01       4.611961510671e-01       4.608776079445e-01 
       1.214949517534e-02      -8.155238354793e-01      -1.221131436699e+01      -1.287990767526e+01      -1.287978356577e+01      -7.173359088979e-01      -1.243257315552e+01       4.496989756212e-01       4.493403299230e-01 
       1.311872312515e-02      -8.157696299374e-01      -1.374716613802e+01      -1.463612402036e+01      -1.463595759491e+01      -6.261604322445e-01      -1.410399468970e+01       4.374373695463e-01       4.372300630020e-01 
       1.416527139199e-02      -6.791453758336e-01      -1.541718911584e+01      -1.659539033219e+01      -1.659516721773e+01      -5.059624379091e-01      -1.595951287796e+01       4.244173331410e-01       4.244325798019e-01 
       1.529530821666e-02      -4.699113333495e-01      -1.721643991987e+01      -1.877228590339e+01      -1.877198702390e+01      -4.415083865552e-01      -1.801236779340e+01       4.107048362545e-01       4.108679895732e-01 
       1.651549391176e-02      -3.289430632783e-01      -1.913422784498e+01      -2.118009988705e+01      -2.117970001895e+01      -4.809594818386e-01      -2.027472956543e+01       3.963748121992e-01       3.965302722196e-01 
       1.783302010906e-02      -3.695376908636e-01      -2.115310379272e+01      -2.383023323760e+01      -2.382969918266e+01      -5.632667528613e-01      -2.275446736132e+01       3.814525127241e-01       3.814893056482e-01 
       1.925565206518e-02      -5.393483356321e-01      -2.324817225761e+01      -2.673146982518e+01      -2.673075811359e+01      -5.581842204541e-01      -2.545259129270e+01       3.659028084735e-01       3.658410389921e-01 
       2.079177376287e-02      -6.201784953025e-01      -2.538656946640e+01      -2.988908888165e+01      -2.988814292114e+01      -4.396133413265e-01      -2.836443458657e+01       3.496933629918e-01       3.496401691300e-01 
       2.245043293693e-02      -4.764411830000e-01      -2.752874984618e+01      -3.330411381966e+01      -3.330286044966e+01      -3.650967836211e-01      -3.148431200402e+01       3.328780915713e-01       3.328926914680e-01 
       2.424137103356e-02      -2.973587186014e-01      -2.963093463038e+01      -3.697291869239e+01      -3.697126405846e+01      -4.290496125714e-01      -3.480680581941e+01       3.155955036855e-01       3.156314209202e-01 
       2.617497906706e-02      -3.527407799691e-01      -3.165146765423e+01      -4.088759507424e+01      -4.088541985649e+01      -4.455031885896e-01      -3.832146772198e+01       2.979898564369e-01       2.979920264884e-01 
       2.826199580119e-02      -4.874928452326e-01      -3.356045934469e+01      -4.503680791549e+01      -4.503396211281e+01      -3.259662690838e-01      -4.201083820746e+01       2.801897373062e-01       2.801815384088e-01 
       3.051249938375e-02      -4.152102683188e-01      -3.535347780277e+01      -4.940655001673e+01      -4.940284778527e+01      -3.225154869718e-01      -4.586080663443e+01       2.623912830514e-01       2.624079582513e-01 
       3.293336996262e-02      -4.219195613866e-01      -3.707000530197e+01      -5.398049153433e+01      -5.397570755906e+01      -3.619358927294e-01      -4.986791088812e+01       2.448945293123e-01       2.449157330722e-01 
       3.552331487266e-02      -6.108340571948e-01      -3.881085029858e+01      -5.873839717854e+01      -5.873226747341e+01      -2.549150921205e-01      -5.403054983169e+01       2.280432175191e-01       2.280500467669e-01 
       3.826582157228e-02      -4.339983973551e-01      -4.074668772139e+01      -6.365234971010e+01      -6.364458102600e+01      -2.860971053547e-01      -5.834598237420e+01       2.122135700815e-01       2.122189898401e-01 
       4.112404724473e-02      -1.654651716425e-01      -4.309742288529e+01      -6.868427100616e+01      -6.867456151660e+01      -2.587043658951e-01      -6.281880025452e+01       1.978154472516e-01       1.978200503438e-01 
       4.404493044138e-02      -2.091699920517e-01      -4.607408652849e+01      -7.378942911957e+01      -7.377749496974e+01      -2.156817492917e-01      -6.745195249752e+01       1.851591688360e-01       1.851559831344e-01 
       4.697466957067e-02      -2.939615446343e-01      -4.981144061836e+01      -7.892918244293e+01      -7.891477682729e+01      -2.485400365730e-01      -7.223091005554e+01       1.743110480924e-01       1.743115343327e-01 
       4.987520971806e-02      -2.121085227522e-01      -5.433244560805e+01      -8.408169261328e+01      -8.406460731325e+01      -2.117563182387e-01      -7.713612355119e+01       1.651084542888e-01       1.651084542888e-01 
       5.272987739079e-02      -2.025810302327e-01      -5.955814371577e+01      -8.924061526633e+01      -8.922066791759e+01      -2.022434646562e-01      -8.215550224469e+01       1.573245847744e-01       1.573245847744e-01 
       5.553868476799e-02      -1.944083376607e-01      -6.533484867180e+01      -9.440400173949e+01      -9.438101907491e+01      -1.940831733446e-01      -8.726251861383e+01       1.506273098480e-01       1.506273098480e-01 
       5.831086443783e-02      -1.871995991570e-01      -7.146507250496e+01      -9.956866495526e+01      -9.954246801584e+01      -1.868853669840e-01      -9.242440958702e+01       1.447270359455e-01       1.447270359455e-01 
       6.105929318352e-02      -1.806195691620e-01      -7.771945039529e+01      -1.047222189308e+02      -1.046926129478e+02      -1.803154329482e-01      -9.759600819064e+01       1.393754194406e-01       1.393754194406e-01 
       6.379744399755e-02      -1.744004567450e-01      -8.385271235757e+01      -1.098425872855e+02      -1.098093538966e+02      -1.741060719706e-01      -1.027217805513e+02       1.343724434239e-01       1.343724434239e-01 
       6.653804689347e-02      -1.683367298686e-01      -8.961453533674e+01      -1.148982033266e+02      -1.148610955756e+02      -1.680521169674e-01      -1.077376479391e+02       1.295623699711e-01       1.295623699711e-01 
       6.929265033370e-02      -1.622807893065e-01      -9.476389200370e+01      -1.198514527631e+02      -1.198101914167e+02      -1.620062176876e-01      -1.125759965674e+02       1.248305234271e-01       1.248305234271e-01 
       7.207159151451e-02      -1.561379589249e-01      -9.908675464931e+01      -1.246621391823e+02      -1.246164097169e+02      -1.558738410450e-01      -1.171712174767e+02       1.200992753764e-01       1.200992753764e-01 
       7.488412589325e-02      -1.498625180824e-01      -1.024151688614e+02      -1.292925137003e+02      -1.292419648484e+02      -1.496093119951e-01      -1.214667370855e+02       1.153252037182e-01       1.153252037182e-01 
       7.773860159413e-02      -1.434536779988e-01      -1.046498937378e+02      -1.337121523379e+02      -1.336563953258e+02      -1.432117974067e-01      -1.254224665952e+02       1.104961925283e-01       1.104961925283e-01 
       8.064263092727e-02      -1.369509032663e-01      -1.057789675742e+02      -1.379040891990e+02      -1.378426979216e+02      -1.367206383076e-01      -1.290226581425e+02       1.056285418993e-01       1.056285418993e-01 
       8.360324183574e-02      -1.304277180888e-01      -1.058957426446e+02      -1.418695929339e+02      -1.418021051279e+02      -1.302091690637e-01      -1.322825689571e+02       1.007628533069e-01       1.007628533069e-01 
       8.662700531640e-02      -1.239847940234e-01      -1.052112317220e+02      -1.456332544999e+02      -1.455591738762e+02      -1.237778205225e-01      -1.352545123344e+02       9.595966065778e-02       9.595966065778e-02 
       8.972014012085e-02      -1.177388318261e-01      -1.040511268163e+02      -1.492450814748e+02      -1.491638801628e+02      -1.175430263110e-01      -1.380291176113e+02       9.129223632208e-02       9.129223632208e-02 
       9.288859777810e-02      -1.118117809058e-01      -1.028448205788e+02      -1.527810482773e+02      -1.526921696896e+02      -1.116264659576e-01      -1.407341053973e+02       8.683943545514e-02       8.683943545514e-02 
       9.613813123925e-02      -1.063166792199e-01      -1.020922211451e+02      -1.563390779697e+02      -1.562419388036e+02      -1.061409355218e-01      -1.435259318787e+02       8.267625691878e-02       8.267625691878e-02 
       9.947435014200e-02      -1.013437537759e-01      -1.023147509486e+02      -1.600311220433e+02      -1.599251130983e+02      -1.011764774529e-01      -1.465758240041e+02       7.886442107091e-02       7.886442107091e-02 
       1.029027652301e-01      -9.694709157829e-02      -1.039881999949e+02      -1.639707622272e+02      -1.638552468567e+02      -9.678707886451e-02      -1.500493777306e+02       7.544321590009e-02       7.544321590009e-02 
       1.064288240027e-01      -9.313376970548e-02      -1.074628757119e+02      -1.682568732658e+02      -1.681311825762e+02      -9.297982297012e-02      -1.540809914333e+02       7.242184823887e-02       7.242184823887e-02 
       1.100579392682e-01      -8.985815803281e-02      -1.128832952224e+02      -1.729556514562e+02      -1.728190757870e+02      -8.970920109027e-02      -1.587468910037e+02       6.977509849799e-02       6.977509849799e-02 
       1.137955119551e-01      -8.702283295782e-02      -1.201210234663e+02      -1.780833338475e+02      -1.779351101823e+02      -8.687802124253e-02      -1.640407265267e+02       6.744322172952e-02       6.744322172952e-02 
       1.176469492760e-01      -8.448663207103e-02      -1.287350959003e+02      -1.835921908896e+02      -1.834314865443e+02      -8.434544211348e-02      -1.698560595061e+02       6.533645398876e-02       6.533645398876e-02 
       1.216176791504e-01      -8.208069883985e-02      -1.379810700061e+02      -1.893647721848e+02      -1.891906668068e+02      -8.194297971867e-02      -1.759830311955e+02       6.334499419672e-02       6.334499419672e-02 
       1.257131616481e-01      -7.963250725185e-02      -1.468870812660e+02      -1.952215685182e+02      -1.950330349952e+02      -7.949847835696e-02      -1.821262430606e+02       6.135432575912e-02       6.135432575912e-02 
