# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.783302012034e-04      -4.648222633814e-03      -3.490442192308e-03      -3.490478035639e-03      -3.490477503077e-03      -4.647554132068e-03      -3.523480160935e-03       6.120813551552e-01       5.967820475363e-01 
       1.925565219523e-04      -5.418249775998e-03      -4.069498296649e-03      -4.069547021056e-03      -4.069546297120e-03      -5.417341262956e-03      -4.107989840374e-03       6.120653878085e-01       5.967713641727e-01 
       2.079177497483e-04      -6.315611824607e-03      -4.744607131324e-03      -4.744673363640e-03      -4.744672379551e-03      -6.314377184487e-03      -4.789447059275e-03       6.120467766777e-01       5.967589094799e-01 
       2.245044219853e-04      -7.361283408088e-03      -5.531697659701e-03      -5.531787693139e-03      -5.531786355414e-03      -7.359605642846e-03      -5.583925652476e-03       6.120250778904e-01       5.967443894472e-01 
       2.424142986925e-04      -8.579664615757e-03      -6.449339002225e-03      -6.449461387721e-03      -6.449459569294e-03      -8.577384814786e-03      -6.510162354347e-03       6.119997841768e-01       5.967274615119e-01 
       2.617529387212e-04      -9.999129809604e-03      -7.519177468803e-03      -7.519343831534e-03      -7.519341359613e-03      -9.996032137787e-03      -7.589997153854e-03       6.119703007112e-01       5.967077279122e-01 
       2.826343218975e-04      -1.165266046619e-02      -8.766445773655e-03      -8.766671918796e-03      -8.766668558568e-03      -1.164845182323e-02      -8.848886205909e-03       6.119359331270e-01       5.966847225204e-01 
       3.051815208062e-04      -1.357857363861e-02      -1.022055633743e-02      -1.022086374360e-02      -1.022085917586e-02      -1.357285608325e-02      -1.031649921555e-02       6.118958759302e-01       5.966579046773e-01 
       3.295274261680e-04      -1.582135833666e-02      -1.191579222646e-02      -1.191621009405e-02      -1.191620388486e-02      -1.581359166292e-02      -1.202741485717e-02       6.118491877740e-01       5.966266426352e-01 
       3.558155300819e-04      -1.843263338196e-02      -1.389211202866e-02      -1.389268004314e-02      -1.389267160264e-02      -1.842208445941e-02      -1.402193043439e-02       6.117947748692e-01       5.965902010601e-01 
       3.842007717529e-04      -2.147224061593e-02      -1.619608691329e-02      -1.619685903766e-02      -1.619684756402e-02      -2.145791470056e-02      -1.634700401196e-02       6.117313617684e-01       5.965477237166e-01 
       4.148504506860e-04      -2.500948744960e-02      -1.888199171811e-02      -1.888304128030e-02      -1.888302568353e-02      -2.499003537662e-02      -1.905735058329e-02       6.116574678500e-01       5.964982121410e-01 
       4.479452127312e-04      -2.912455284330e-02      -2.201307471464e-02      -2.201450139623e-02      -2.201448019468e-02      -2.909814527406e-02      -2.221671686861e-02       6.115713666472e-01       5.964405043195e-01 
       4.836801147907e-04      -3.391006787335e-02      -2.566303513261e-02      -2.566497443707e-02      -2.566494561664e-02      -3.387422555119e-02      -2.589936326191e-02       6.114710523133e-01       5.963732471680e-01 
       5.222657744628e-04      -3.947288008864e-02      -2.991774191190e-02      -2.992037795472e-02      -2.992033877751e-02      -3.942424473593e-02      -3.019178586636e-02       6.113541920260e-01       5.962948646017e-01 
       5.639296113988e-04      -4.593600512506e-02      -3.487723170178e-02      -3.488081488643e-02      -3.488076163069e-02      -4.587002996765e-02      -3.519471617313e-02       6.112180763988e-01       5.962035245565e-01 
       6.089171876895e-04      -5.344075754902e-02      -4.065803180371e-02      -4.066290224386e-02      -4.066282985036e-02      -5.335129198153e-02      -4.102544191376e-02       6.110595583615e-01       5.960970920558e-01 
       6.574936551816e-04      -6.214904707239e-02      -4.739585712925e-02      -4.740247738712e-02      -4.740237897868e-02      -6.202777597775e-02      -4.782049841109e-02       6.108749846324e-01       5.959730873305e-01 
       7.099453182532e-04      -7.224579303541e-02      -5.524874252607e-02      -5.525774106759e-02      -5.525760729564e-02      -7.208148739542e-02      -5.573878685604e-02       6.106601208717e-01       5.958286244049e-01 
       7.665813212606e-04      -8.394140055728e-02      -6.440067490577e-02      -6.441290601538e-02      -6.441272417167e-02      -8.371891182790e-02      -6.496518375277e-02       6.104100599060e-01       5.956603511751e-01 
       8.277354706016e-04      -9.747418340336e-02      -7.506580421979e-02      -7.508242866270e-02      -7.508218147255e-02      -9.717310261317e-02      -7.571471370133e-02       6.101191225698e-01       5.954643731313e-01 
       8.937682021332e-04      -1.131125803483e-01      -8.749331775566e-02      -8.751591331540e-02      -8.751557729628e-02      -1.127054522207e-01      -8.823736678992e-02       6.097807451142e-01       5.952361708790e-01 
       9.650687055417e-04      -1.311569258398e-01      -1.019730792305e-01      -1.020037900131e-01      -1.020033332439e-01      -1.306068824636e-01      -1.028236518312e-01       6.093873516101e-01       5.949705022706e-01 
       1.042057218184e-03      -1.519404468548e-01      -1.188421405961e-01      -1.188838801720e-01      -1.188832592603e-01      -1.511980846855e-01      -1.198109854592e-01       6.089302130552e-01       5.946612924996e-01 
       1.125187501919e-03      -1.758290216755e-01      -1.384922515420e-01      -1.385489786515e-01      -1.385481346123e-01      -1.748283033723e-01      -1.395910277068e-01       6.083992915915e-01       5.943015084888e-01 
       1.214949517534e-03      -2.032190744142e-01      -1.613785014226e-01      -1.614555959228e-01      -1.614544485741e-01      -2.018719843686e-01      -1.626180837181e-01       6.077830724713e-01       5.938830188115e-01 
       1.311872312515e-03      -2.345327522865e-01      -1.880292492143e-01      -1.881340192392e-01      -1.881324595858e-01      -2.327223915667e-01      -1.894187005229e-01       6.070683847227e-01       5.933964353796e-01 
       1.416527139199e-03      -2.702098604364e-01      -2.190583503513e-01      -2.192008858636e-01      -2.191991851606e-01      -2.677786530792e-01      -2.206038829808e-01       6.062440016797e-01       5.928342429769e-01 
       1.529530821670e-03      -3.106930632815e-01      -2.551764224801e-01      -2.553703085242e-01      -2.553685621860e-01      -3.074347484429e-01      -2.568787550380e-01       6.052907766175e-01       5.921823822684e-01 
       1.651549391254e-03      -3.564072996899e-01      -2.972065896456e-01      -2.974702239963e-01      -2.974684288223e-01      -3.520527410064e-01      -2.990582092722e-01       6.041885044466e-01       5.914257750054e-01 
       1.783302012034e-03      -4.077299247760e-01      -3.461014065900e-01      -3.464597794856e-01      -3.464579303048e-01      -4.019293932144e-01      -3.480828501844e-01       6.029155883457e-01       5.905481260337e-01 
       1.925565219523e-03      -4.649487703915e-01      -4.029616388851e-01      -4.034486674995e-01      -4.034467566313e-01      -4.572517710507e-01      -4.050363887979e-01       6.014479444400e-01       5.895308764126e-01 
       2.079177497483e-03      -5.282058818658e-01      -4.690574627994e-01      -4.697192004556e-01      -4.697172169374e-01      -5.180381805469e-01      -4.711653170468e-01       5.997589200416e-01       5.883529603397e-01 
       2.245044219853e-03      -5.974238088107e-01      -5.458521603152e-01      -5.467511095764e-01      -5.467490380936e-01      -5.840629563226e-01      -5.479007115608e-01       5.978193081015e-01       5.869905765719e-01 
       2.424142986925e-03      -6.722122829292e-01      -6.350282755153e-01      -6.362492338253e-01      -6.362470532180e-01      -6.547641224361e-01      -6.368822495403e-01       5.955974819913e-01       5.854169789489e-01 
       2.617529387212e-03      -7.517542943582e-01      -7.385162132626e-01      -7.401742285287e-01      -7.401719097539e-01      -7.291350048705e-01      -7.399845360730e-01       5.930597015036e-01       5.836023120842e-01 
       2.826343218975e-03      -8.346729659861e-01      -8.585253157715e-01      -8.607763477657e-01      -8.607738510915e-01      -8.056045397616e-01      -8.593458716447e-01       5.901706468259e-01       5.815135264819e-01 
       3.051815208062e-03      -9.188861737665e-01      -9.975768227817e-01      -1.000632293779e+00      -1.000629564991e+00      -8.819169577352e-01      -9.973996055408e-01       5.868942302714e-01       5.791144034132e-01 
       3.295274261680e-03      -1.001462189585e+00      -1.158538649806e+00      -1.162684982233e+00      -1.162681947413e+00      -9.550303032704e-01      -1.156908392072e+00       5.831947478352e-01       5.763657475258e-01 
       3.558155300819e-03      -1.078502261181e+00      -1.344660965788e+00      -1.350286024872e+00      -1.350282583337e+00      -1.021065354965e+00      -1.341001836684e+00       5.790384230693e-01       5.732258154960e-01 
       3.842007717529e-03      -1.145090332472e+00      -1.559612049539e+00      -1.567240530359e+00      -1.567236545095e+00      -1.075351605581e+00      -1.553218346818e+00       5.743953526645e-01       5.696510498053e-01 
       4.148504506860e-03      -1.195371437967e+00      -1.807512169749e+00      -1.817853786164e+00      -1.817849070741e+00      -1.112633033156e+00      -1.797552252841e+00       5.692417906352e-01       5.655971713702e-01 
       4.479452127312e-03      -1.222838168066e+00      -2.092965666326e+00      -2.106979326785e+00      -2.106973627748e+00      -1.127508482735e+00      -2.078508029529e+00       5.635627153498e-01       5.610207843887e-01 
       4.836801147907e-03      -1.220924574348e+00      -2.421087967415e+00      -2.440067911067e+00      -2.440060883952e+00      -1.115180340860e+00      -2.401163258291e+00       5.573543613173e-01       5.558814882759e-01 
       5.222657744628e-03      -1.184003950121e+00      -2.797525661397e+00      -2.823217001943e+00      -2.823208178964e+00      -1.072554654963e+00      -2.771241832252e+00       5.506262948735e-01       5.501445168324e-01 
       5.639296113988e-03      -1.108848650457e+00      -3.228465571500e+00      -3.263220022182e+00      -3.263208768141e+00      -9.996544291883e-01      -3.195196715594e+00       5.434022951734e-01       5.437837101148e-01 
       6.089171876895e-03      -9.965086309564e-01      -3.720640698491e+00      -3.767618838093e+00      -3.767604291593e+00      -9.011504074401e-01      -3.680303264883e+00       5.357199945220e-01       5.367853467718e-01 
       6.574936551816e-03      -8.543526630209e-01      -4.281306461910e+00      -4.344753334734e+00      -4.344734328379e+00      -7.875758911485e-01      -4.234744659111e+00       5.276267457070e-01       5.291507333428e-01 
       7.099453182532e-03      -6.977032370401e-01      -4.918208983919e+00      -5.003814682160e+00      -5.003789634609e+00      -6.754912182940e-01      -4.867680024252e+00       5.191727978246e-01       5.208985992915e-01 
       7.665813212606e-03      -5.500791955716e-01      -5.639525089135e+00      -5.754897666494e+00      -5.754864437993e+00      -5.856369832218e-01      -5.589260589898e+00       5.104006082949e-01       5.120652205754e-01 
       8.277354706016e-03      -4.407081235625e-01      -6.453755134379e+00      -6.609048057286e+00      -6.609003755579e+00      -5.382018805928e-01      -6.410555047138e+00       5.013313200389e-01       5.027010274019e-01 
       8.937682021332e-03      -3.980104472075e-01      -7.369570854470e+00      -7.578296931984e+00      -7.578237652194e+00      -5.451267778713e-01      -7.343355159926e+00       4.919515073855e-01       4.928628621371e-01 
       9.650687055417e-03      -4.387253149495e-01      -8.395581739383e+00      -8.675664887595e+00      -8.675585364055e+00      -6.012266619302e-01      -8.399857374775e+00       4.822045690974e-01       4.826011120922e-01 
       1.042057218184e-02      -5.548084542136e-01      -9.539982431357e+00      -9.915112026517e+00      -9.915005169939e+00      -6.786940478820e-01      -9.592283931200e+00       4.719926891184e-01       4.719429409695e-01 
       1.125187501919e-02      -7.042148063533e-01      -1.081003147896e+01      -1.131140308813e+01      -1.131125937188e+01      -7.318293108036e-01      -1.093259306379e+01       4.611941237423e-01       4.608755640621e-01 
       1.214949517534e-02      -8.155326539856e-01      -1.221140406804e+01      -1.287987339655e+01      -1.287968003992e+01      -7.173326110942e-01      -1.243250217866e+01       4.496964210678e-01       4.493377583996e-01 
       1.311872312515e-02      -8.157768546389e-01      -1.374727333850e+01      -1.463606953471e+01      -1.463580943062e+01      -6.261554203181e-01      -1.410388978340e+01       4.374341315180e-01       4.372268144143e-01 
       1.416527139199e-02      -6.791435884931e-01      -1.541731097945e+01      -1.659530455863e+01      -1.659495487196e+01      -5.059556741255e-01      -1.595935748087e+01       4.244132180869e-01       4.244284648038e-01 
       1.529530821666e-02      -4.698932502224e-01      -1.721657485571e+01      -1.877215202058e+01      -1.877168236030e+01      -4.414992949393e-01      -1.801213849302e+01       4.106996247082e-01       4.108627889974e-01 
       1.651549391176e-02      -3.289163196915e-01      -1.913434299639e+01      -2.117989195503e+01      -2.117926200488e+01      -4.809494520745e-01      -2.027438789040e+01       3.963681482692e-01       3.965236190709e-01 
       1.783302010906e-02      -3.695114810036e-01      -2.115324488319e+01      -2.382992333208e+01      -2.382907982769e+01      -5.632553479497e-01      -2.275398113943e+01       3.814443741676e-01       3.814811719505e-01 
       1.925565206518e-02      -5.393406754460e-01      -2.324818191451e+01      -2.673099494155e+01      -2.672986782345e+01      -5.581688625128e-01      -2.545186341535e+01       3.658923598001e-01       3.658305842988e-01 
       2.079177376287e-02      -6.201860017400e-01      -2.538652545708e+01      -2.988838121433e+01      -2.988687880028e+01      -4.395946696265e-01      -2.836339261567e+01       3.496805334566e-01       3.496273287944e-01 
       2.245043293693e-02      -4.764249251069e-01      -2.752848744240e+01      -3.330305913536e+01      -3.330106213575e+01      -3.650726726013e-01      -3.148279880701e+01       3.328621112539e-01       3.328767105127e-01 
       2.424137103356e-02      -2.973012378974e-01      -2.963026626719e+01      -3.697135119523e+01      -3.696870545774e+01      -4.290206183391e-01      -3.480460733707e+01       3.155755880188e-01       3.156115146973e-01 
       2.617497906706e-02      -3.526905664011e-01      -3.165027810700e+01      -4.088529537032e+01      -4.088180320543e+01      -4.454683875437e-01      -3.831832333612e+01       2.979654219912e-01       2.979675959172e-01 
       2.826199580119e-02      -4.874874963039e-01      -3.355819754339e+01      -4.503342790686e+01      -4.502883817878e+01      -3.259229813182e-01      -4.200629656744e+01       2.801594653069e-01       2.801512608083e-01 
       3.051249938375e-02      -4.151908809952e-01      -3.534979224398e+01      -4.940165115141e+01      -4.939564889832e+01      -3.224626467261e-01      -4.585434825390e+01       2.623543509668e-01       2.623710292506e-01 
       3.293336996262e-02      -4.218919044049e-01      -3.706375426837e+01      -5.397336959472e+01      -5.396556718395e+01      -3.618726904472e-01      -4.985865200795e+01       2.448490794537e-01       2.448702949843e-01 
       3.552331487266e-02      -6.109165251218e-01      -3.880121306284e+01      -5.872818245120e+01      -5.871811760864e+01      -2.548370540779e-01      -5.401749258740e+01       2.279881270125e-01       2.279949589711e-01 
       3.826582157228e-02      -4.340531656056e-01      -4.073261617609e+01      -6.363804454953e+01      -6.362519238746e+01      -2.860029040549e-01      -5.832795789493e+01       2.121480330004e-01       2.121534557081e-01 
       4.112404724473e-02      -1.653183721259e-01      -4.307737734140e+01      -6.866451957988e+01      -6.864832470137e+01      -2.585956049177e-01      -6.279425271562e+01       1.977381672016e-01       1.977427750407e-01 
       4.404493044138e-02      -2.089645886084e-01      -4.604645805767e+01      -7.376272728930e+01      -7.374264871758e+01      -2.155519417899e-01      -6.741919645704e+01       1.850692698648e-01       1.850660805626e-01 
       4.697466957067e-02      -2.938132835157e-01      -4.977506691492e+01      -7.889410683908e+01      -7.886965387588e+01      -2.483935955759e-01      -7.218840482454e+01       1.742084893670e-01       1.742089753308e-01 
       4.987520971806e-02      -2.119511370273e-01      -5.428639102900e+01      -8.403673169510e+01      -8.400747121894e+01      -2.115991856036e-01      -7.708230341819e+01       1.649932694645e-01       1.649932694645e-01 
       5.272987739079e-02      -2.024072109605e-01      -5.950131261866e+01      -8.918432086379e+01      -8.914985969680e+01      -2.020699252892e-01      -8.208884128951e+01       1.571969461704e-01       1.571969461704e-01 
       5.553868476799e-02      -1.942188666136e-01      -6.526680335696e+01      -9.433496696022e+01      -9.429492531986e+01      -1.938940073875e-01      -8.718162887800e+01       1.504876956522e-01       1.504876956522e-01 
       5.831086443783e-02      -1.869950006492e-01      -7.138521755168e+01      -9.948539580200e+01      -9.943938341767e+01      -1.866810977083e-01      -9.232780378019e+01       1.445757724315e-01       1.445757724315e-01 
       6.105929318352e-02      -1.804007285518e-01      -7.762748702557e+01      -1.046233840805e+02      -1.045709821540e+02      -1.800969440934e-01      -9.748236709762e+01       1.392131399392e-01       1.392131399392e-01 
       6.379744399755e-02      -1.741678051413e-01      -8.374850291001e+01      -1.097264636960e+02      -1.096672121017e+02      -1.738737935744e-01      -1.025894742383e+02       1.341993791340e-01       1.341993791340e-01 
       6.653804689347e-02      -1.680905162749e-01      -8.949725823420e+01      -1.147630750397e+02      -1.146964629610e+02      -1.678062977075e-01      -1.075849298054e+02       1.293787224538e-01       1.293787224538e-01 
       6.929265033370e-02      -1.620210190111e-01      -9.463261463425e+01      -1.196952834333e+02      -1.196207422480e+02      -1.617468628186e-01      -1.124008197977e+02       1.246362839527e-01       1.246362839527e-01 
       7.207159151451e-02      -1.558645521020e-01      -9.894018204089e+01      -1.244827459138e+02      -1.243996436882e+02      -1.556008710015e-01      -1.169713370030e+02       1.198944055897e-01       1.198944055897e-01 
       7.488412589325e-02      -1.495752624586e-01      -1.022517530847e+02      -1.290874220007e+02      -1.289950592920e+02      -1.493225149679e-01      -1.212396052584e+02       1.151095611738e-01       1.151095611738e-01 
       7.773860159413e-02      -1.431520392045e-01      -1.044670871179e+02      -1.334785345703e+02      -1.333761413446e+02      -1.429106402009e-01      -1.251650669164e+02       1.102694304120e-01       1.102694304120e-01 
       8.064263092727e-02      -1.366340816442e-01      -1.055734160735e+02      -1.376386390371e+02      -1.375253729152e+02      -1.364043229552e-01      -1.287314303913e+02       1.053901238682e-01       1.053901238682e-01 
       8.360324183574e-02      -1.300950013460e-01      -1.056638179789e+02      -1.415686932947e+02      -1.414436389605e+02      -1.298769847308e-01      -1.319536264751e+02       1.005122948302e-01       1.005122948302e-01 
       8.662700531640e-02      -1.236350486298e-01      -1.049476122470e+02      -1.452926475619e+02      -1.451548170734e+02      -1.234286360502e-01      -1.348831537423e+02       9.569619635943e-02       9.569619635943e-02 
       8.972014012085e-02      -1.173710968363e-01      -1.037503621723e+02      -1.488600679651e+02      -1.487084017683e+02      -1.171758826942e-01      -1.376102276167e+02       9.101518866036e-02       9.101518866036e-02 
       9.288859777810e-02      -1.114251321959e-01      -1.025008481234e+02      -1.523464261391e+02      -1.521797942696e+02      -1.112404408815e-01      -1.402620294108e+02       8.654814855242e-02       8.654814855242e-02 
       9.613813123925e-02      -1.059100300168e-01      -1.016976528159e+02      -1.558489425707e+02      -1.556661445553e+02      -1.057349443814e-01      -1.429942018574e+02       8.236996666974e-02       8.236996666974e-02 
       9.947435014200e-02      -1.009162960896e-01      -1.018623453741e+02      -1.594790687564e+02      -1.592788324093e+02      -1.007497137468e-01      -1.459775473459e+02       7.854252720963e-02       7.854252720963e-02 
       1.029027652301e-01      -9.649830536423e-02      -1.034710540403e+02      -1.633499190810e+02      -1.631308954687e+02      -9.633902340543e-02      -1.493772903869e+02       7.510530355391e-02       7.510530355391e-02 
       1.064288240027e-01      -9.266369011804e-02      -1.068757586623e+02      -1.675601428764e+02      -1.673208999867e+02      -9.251051053916e-02      -1.533278583779e+02       7.206786289289e-02       7.206786289289e-02 
       1.100579392682e-01      -8.936662129849e-02      -1.122196980997e+02      -1.721751132177e+02      -1.719141175131e+02      -8.921846804778e-02      -1.579045582641e+02       6.940486752811e-02       6.940486752811e-02 
       1.137955119551e-01      -8.651044030870e-02      -1.193776603938e+02      -1.772110325214e+02      -1.769266340983e+02      -8.636646729179e-02      -1.631014520504e+02       6.705705587903e-02       6.705705587903e-02 
       1.176469492760e-01      -8.395393064706e-02      -1.279087596507e+02      -1.826195374489e+02      -1.823099428130e+02      -8.381361288519e-02      -1.688115337119e+02       6.493467307895e-02       6.493467307895e-02 
       1.216176791504e-01      -8.152851100828e-02      -1.370699088366e+02      -1.882827907230e+02      -1.879460382244e+02      -8.139169567434e-02      -1.748247686442e+02       6.292808165241e-02       6.292808165241e-02 
       1.257131616481e-01      -7.906149842180e-02      -1.458886672525e+02      -1.940205116318e+02      -1.936544407956e+02      -7.892840338165e-02      -1.808449632278e+02       6.092269361342e-02       6.092269361342e-02 
